time,measured_position,estimated_position
0.5,0.475188,-9.6635
1,46.5069,36.2867
1.5,12.7581,19.4997
2,18.7065,20.2269
2.5,-7.18997,-0.496908
3,22.7676,18.6551
3.5,3.64014,7.59476
4,-4.05729,-1.17071
4.5,18.737,15.023
5,-25.1825,-16.5025
5.5,-11.3526,-12.6116
6,-47.2568,-40.4309
6.5,-25.3669,-29.1654
7,26.1836,14.7079
7.5,9.75348,11.486
8,15.2282,15.0482
8.5,-14.263,-7.81435
9,28.9788,21.5617
9.5,18.2446,19.5913
10,-8.12975,-2.03696
10.5,38.3054,30.1762
11,1.55306,8.02992
11.5,-12.8337,-8.55647
12,-47.6665,-40.1677
12.5,-26.8353,-30.5748
13,11.7122,2.55573
13.5,-14.0561,-10.5172
14,13.9372,8.90899
14.5,-16.0079,-10.6591
15,7.44339,3.65348
15.5,22.8071,19.1859
16,-1.08049,3.54448
16.5,40.7114,33.3872
17,20.7632,24.1296
17.5,11.2515,14.3321
18,-40.0248,-28.9565
18.5,-33.6469,-33.6187
19,19.9694,8.33904
19.5,-25.0326,-18.108
20,-6.22384,-9.04282
20.5,-12.8673,-12.2627
21,-5.1639,-6.80438
21.5,1.12492,-0.517618
22,-7.677,-6.13755
22.5,50.7687,39.3411
23,24.4387,28.5156
23.5,21.6631,23.7223
24,-9.21709,-2.14642
24.5,-31.5088,-25.8606
25,18.985,9.22674
25.5,-13.2126,-8.53804
26,-9.9174,-9.92226
26.5,-23.0973,-20.7425
27,-12.4232,-14.6028
27.5,-7.84654,-9.49557
28,-36.6882,-31.3825
28.5,42.068,26.7145
29,36.6595,35.5424
29.5,16.5775,21.3541
30,3.67846,7.71956
30.5,-10.1562,-6.4792
31,24.9427,18.3924
31.5,-11.8376,-5.4024
32,5.29773,2.90337
32.5,-11.1947,-8.39001
33,-29.0699,-25.2293
33.5,-12.0154,-15.3376
34,-47.6728,-41.553
34.5,12.7653,0.942471
35,29.9936,24.4065
35.5,19.6672,21.3969
36,3.03247,7.3142
36.5,-10.1238,-6.45554
37,42.8152,32.7749
37.5,-2.76117,5.16391
38,5.87619,5.75909
38.5,17.16,14.9169
39,-19.6969,-12.5128
39.5,-23.4315,-21.7048
40,-52.7966,-47.2079
40.5,2.95316,-8.26763
41,8.91302,5.4104
41.5,3.69762,4.32395
42,11.1302,9.9901
42.5,-19.7104,-13.4352
43,33.5665,23.8738
43.5,14.0598,16.6995
44,12.1579,13.4791
44.5,28.6194,25.8721
45,3.04275,8.16416
45.5,-8.38889,-5.03489
46,-61.2028,-50.2612
46.5,-4.23443,-14.826
47,11.1176,5.60191
47.5,-20.3939,-14.9702
48,0.706901,-2.74634
48.5,-17.7492,-14.7211
49,15.8718,9.47792
49.5,2.20776,4.02588
50,20.1182,17.082
50.5,45.0592,39.9497
51,8.1529,15.5091
51.5,13.5815,14.2282
52,-41.4757,-30.1384
52.5,-15.0756,-19.0254
53,14.2551,7.05681
53.5,-18.0343,-12.8385
54,-12.2449,-12.7056
54.5,-30.5853,-27.3053
55,9.00419,1.1184
55.5,-13.4294,-10.3551
56,-2.44037,-4.16607
56.5,58.1522,45.7184
57,19.9437,26.3718
57.5,14.8231,17.7632
58,-19.0741,-11.3702
58.5,-0.809412,-3.35558
59,14.0997,10.4293
59.5,-16.1966,-10.6837
60,1.80328,-1.05775
60.5,-37.5565,-30.3343
61,-12.2028,-16.6288
61.5,-16.7848,-17.1107
62,-24.5922,-23.4204
62.5,39.9668,26.8477
63,27.0771,27.9014
63.5,21.9312,23.913
64,-17.1113,-8.31688
64.5,8.70897,5.01394
65,35.4601,29.4505
65.5,-16.275,-6.44928
66,11.1695,7.34375
66.5,-14.9131,-10.3811
67,-23.0912,-20.9218
67.5,-32.4247,-30.7136
68,-33.7361,-33.8922
68.5,25.5945,12.9522
69,7.06288,8.75994
69.5,21.1276,19.0035
70,-7.04485,-1.27326
70.5,-3.35905,-2.95714
71,44.4123,34.883
71.5,2.96635,10.2472
72,17.1142,15.9102
72.5,1.84946,4.95142
73,-5.96558,-3.80257
73.5,-33.412,-27.7268
74,-53.1997,-48.9103
74.5,22.509,6.99096
75,-1.76253,0.30582
75.5,-4.07695,-3.08957
76,-4.98588,-4.59454
76.5,-6.10799,-5.83235
77,30.3934,23.0936
77.5,5.31426,9.5455
78,37.0009,31.7621
78.5,16.9459,20.6852
79,1.5728,5.79747
79.5,-9.32916,-6.32411
80,-54.1248,-44.8854
80.5,7.94297,-3.86742
81,2.28326,0.98944
81.5,-13.1684,-10.2711
82,-21.7913,-19.7113
82.5,-16.8276,-17.8363
83,25.3036,16.3444
83.5,-12.6111,-6.25521
84,33.5273,25.5
84.5,43.7598,40.8398
85,7.92953,15.5355
85.5,0.653413,3.89315
86,-32.9448,-25.6379
86.5,11.2304,3.06541
87,-3.0277,-1.78393
87.5,-10.3771,-8.7577
88,-16.8173,-15.4665
88.5,-40.0237,-35.5085
89,10.1645,0.182148
89.5,-18.5646,-14.6648
90,10.7716,5.44479
90.5,44.7528,37.1844
91,23.6572,27.4126
91.5,8.87096,13.2538
92,-28.482,-19.8987
92.5,28.8599,18.486
93,11.0286,12.9354
93.5,-16.5968,-10.4658
94,-1.19106,-3.43454
94.5,-35.5355,-29.2795
95,-14.0879,-17.916
95.5,-33.1998,-30.55
96,0.483374,-6.39525
96.5,30.7798,23.3607
97,13.1061,15.9149
97.5,22.763,21.8703
98,-23.7185,-14.0345
98.5,23.6507,15.7115
99,33.771,30.5508
99.5,-3.63717,3.91418
