time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.5,-8.32332,-4.11954,7.54011,0.557522,0.221239
1,-3.28546,-1.60596,3.33645,0.503379,0.333198
1.5,-0.216026,0.538633,1.49595,0.504468,0.335035
2,2.17916,7.01115,9.82974,0.491568,0.289648
2.5,10.0753,10.3303,0.548266,0.465181,0.238956
3,13.4599,11.2402,-5.108,0.434555,0.196618
3.5,13.8677,8.46766,-13.33,0.405103,0.164311
4,10,8.25093,-4.61469,0.379021,0.140467
4.5,9.45916,-0.625616,-28.2559,0.356909,0.123133
5,-1.15701,-4.09074,-8.662,0.33869,0.11067
5.5,-5.10144,-6.04612,-2.91547,0.324022,0.10182
6,-7.20525,-7.44071,-0.753549,0.312471,0.0956401
6.5,-8.63587,-6.09109,8.38237,0.303587,0.0914219
7,-6.90309,-2.19923,15.8418,0.296926,0.088627
7.5,-2.30922,3.06686,18.4065,0.292074,0.0868452
8,3.75613,4.43355,2.34683,0.288651,0.0857652
8.5,5.22346,7.28957,7.21606,0.286322,0.0851537
9,8.38672,6.33412,-7.20714,0.284801,0.0848406
9.5,7.12554,2.37573,-16.7334,0.283853,0.0847058
10,2.45844,-1.70929,-14.7116,0.283295,0.0846684
10.5,-2.24938,-3.07947,-2.93328,0.282988,0.0846769
11,-3.74375,-5.54819,-6.37981,0.282835,0.0847011
11.5,-6.48266,-6.14988,1.17685,0.282768,0.084725
12,-7.0345,-4.35428,9.47929,0.282745,0.0847419
12.5,-4.83725,-1.30921,12.478,0.28274,0.0847503
13,-1.26343,0.64367,6.74505,0.28274,0.0847512
13.5,0.975281,5.08611,14.5393,0.282739,0.084747
14,6.0338,8.17172,7.56156,0.282735,0.0847398
14.5,9.43979,4.54928,-17.2976,0.282727,0.0847314
15,5.08453,2.06231,-10.6899,0.282718,0.0847231
15.5,2.14472,-1.92588,-14.3986,0.282708,0.0847158
16,-2.45336,-4.77533,-8.2136,0.282698,0.0847098
16.5,-5.6507,-4.96685,2.4191,0.28269,0.0847051
17,-5.73977,-2.98392,9.74893,0.282682,0.0847016
17.5,-3.34396,-0.92892,8.54346,0.282677,0.0846992
18,-0.92715,-1.12606,-0.70368,0.282672,0.0846977
18.5,-1.15409,0.0178816,4.14609,0.282669,0.0846967
