time,measured_position,estimated_position
0.1,-41.0052,-8.32958
0.2,17.256,4.13643
0.3,1.68178,2.71354
0.4,24.4066,13.3542
0.5,-40.6045,-13.7205
0.6,17.7599,1.65549
0.7,1.78171,1.51545
0.8,24.4646,12.7895
0.9,-40.2017,-13.7898
1,18.255,1.88474
1.1,1.87258,1.69451
1.2,24.5195,12.9247
1.3,-39.7979,-13.503
1.4,18.7402,2.28922
1.5,1.9542,1.95685
1.6,24.572,13.0995
1.7,-39.3933,-13.1971
1.8,19.2156,2.69715
1.9,2.02617,2.21472
2,24.6214,13.2692
2.1,-38.9875,-12.8944
2.2,19.6806,3.09686
2.3,2.0887,2.46238
2.4,24.6684,13.4313
2.5,-38.5832,-12.5977
2.6,20.1352,3.48712
2.7,2.14176,2.6993
2.8,24.7112,13.5845
2.9,-38.1772,-12.3058
3,20.5787,3.86832
3.1,2.18421,2.92521
3.2,24.7522,13.7303
3.3,-37.7728,-12.0195
3.4,21.0113,4.24013
3.5,2.21774,3.14087
3.6,24.7899,13.8681
3.7,-37.3685,-11.7383
3.8,21.4321,4.60253
3.9,2.24017,3.34526
4,24.8242,13.9976
4.1,-36.9655,-11.4628
4.2,21.8414,4.95539
4.3,2.25273,3.53902
4.4,24.855,14.1191
4.5,-36.5646,-11.1933
4.6,22.2372,5.29772
4.7,2.25628,3.72214
4.8,24.8829,14.233
4.9,-36.166,-10.9295
5,22.6215,5.6306
5.1,2.25102,3.89534
5.2,24.9066,14.3391
5.3,-35.7684,-10.6709
5.4,22.9929,5.95377
5.5,2.23201,4.05606
5.6,24.9276,14.4368
5.7,-35.3733,-10.4184
5.8,23.3507,6.26641
5.9,2.20567,4.20718
6,24.945,14.5272
6.1,-34.9836,-10.1729
6.2,23.6943,6.5679
6.3,2.16635,4.34558
6.4,24.9591,14.609
6.5,-34.5942,-9.93246
6.6,24.0251,6.85986
6.7,2.11944,4.47485
6.8,24.9694,14.6838
6.9,-34.2109,-9.69907
7,24.3406,7.14015
7.1,2.06311,4.59302
7.2,24.9751,14.7501
7.3,-33.8275,-9.47034
7.4,24.6428,7.41101
7.5,1.99645,4.70081
7.6,24.978,14.8095
7.7,-33.4497,-9.2484
7.8,24.9301,7.67058
7.9,1.91279,4.79399
8,24.9782,14.8596
8.1,-33.0774,-9.03423
8.2,25.2034,7.91886
8.3,1.82433,4.87869
8.4,24.9714,14.9016
8.5,-32.7075,-8.8257
8.6,25.4601,8.15563
8.7,1.72826,4.95342
8.8,24.9641,14.938
8.9,-32.3469,-8.62496
9,25.7048,8.3822
9.1,1.61634,5.01477
9.2,24.9523,14.965
9.3,-31.9869,-8.42957
9.4,25.9321,8.59705
9.5,1.49677,5.06607
9.6,24.9377,14.9853
9.7,-31.632,-8.24036
9.8,26.1437,8.80076
9.9,1.36438,5.10507
