time,measured_position,estimated_position
0.5,-7.19764,2.96024
1,-12.8165,-5.43602
1.5,-2.44686,-4.81836
2,-11.4811,-8.90806
2.5,7.60041,-1.54082
3,4.95148,1.2754
3.5,3.60555,2.19435
4,19.7716,10.8074
4.5,-19.0589,-3.85312
5,5.09311,0.132344
5.5,0.0812632,-0.132807
6,-19.7677,-10.1791
6.5,17.1502,2.77718
7,-1.31218,0.742816
7.5,6.45246,3.5052
8,6.08638,4.85072
8.5,-9.62996,-2.27291
9,7.73629,2.48055
9.5,-6.54209,-2.01913
10,-17.1101,-9.77911
10.5,19.7119,4.38533
11,-8.801,-2.02256
11.5,-9.15863,-5.74424
12,18.5847,6.09588
12.5,-16.3529,-4.82842
13,5.52143,0.0703588
13.5,-0.147735,-0.0422801
14,-3.97097,-2.01549
14.5,3.4258,0.598518
15,-16.0366,-7.68434
15.5,13.9394,2.74464
16,-1.22243,0.937955
16.5,-5.39475,-2.15957
17,14.5704,6.11247
17.5,2.09087,4.43163
18,-12.0607,-3.60161
18.5,1.23802,-1.39182
19,-3.13276,-2.34083
19.5,-9.66515,-6.12112
20,4.65399,-1.0289
20.5,9.96733,4.45802
21,8.64699,6.81678
21.5,-7.74925,-0.110447
22,11.8218,5.8295
22.5,-15.0585,-4.34104
23,-16.1451,-10.5055
23.5,10.8726,-0.360827
24,-8.89687,-4.61157
24.5,16.6025,5.79846
25,5.07587,5.78038
25.5,7.65449,7.02542
26,-1.17144,3.26643
26.5,-18.41,-7.45426
27,5.39648,-1.45913
27.5,-8.41527,-5.02466
28,-8.68856,-7.1136
28.5,18.6678,5.44138
29,6.27368,6.18312
29.5,-10.9039,-2.03027
30,16.4756,7.1091
30.5,-20.0201,-6.10075
31,-11.86,-9.32157
31.5,3.03918,-3.60933
32,-3.64429,-3.76252
32.5,19.7068,7.84233
33,-8.10588,0.331655
33.5,14.5551,7.48494
34,2.21389,5.24447
34.5,-19.17,-6.71926
35,6.06813,-0.70457
35.5,-0.76655,-0.775934
36,-7.75908,-4.30741
36.5,18.5573,6.91243
37,13.6526,10.6523
37.5,-6.0091,2.84135
38,-0.622973,1.18644
38.5,-13.0946,-5.96729
39,-2.56214,-4.6343
39.5,-6.65549,-5.91087
40,-0.17592,-3.34661
40.5,19.4032,7.88361
41,-5.10437,1.82092
41.5,4.36019,3.1756
42,-1.46004,1.00205
42.5,-6.27306,-2.61434
43,-10.0953,-6.51661
43.5,-2.3349,-4.76646
44,11.9227,3.35901
44.5,-5.41276,-0.817817
45,9.65168,4.39624
45.5,1.14019,3.0103
46,-1.10207,1.10269
46.5,-3.68613,-1.25338
47,-7.96263,-4.6913
47.5,5.55646,0.185712
48,-0.821328,-0.296136
48.5,-7.50132,-3.90331
49,10.8161,3.27191
49.5,6.85752,5.25744
50,-16.0639,-5.13051
50.5,16.0384,5.18
51,-4.0899,0.814025
51.5,-8.83275,-3.98558
52,3.25382,-0.584461
52.5,-8.92507,-4.78143
53,12.335,3.54296
53.5,-11.3027,-3.6741
54,8.95936,2.46696
54.5,16.5805,9.67268
55,-16.6783,-3.00849
55.5,-0.78898,-2.08789
56,5.78614,1.72492
56.5,-17.3811,-7.74926
57,-4.08233,-6.31854
57.5,18.659,5.87928
58,-1.41588,2.57976
58.5,7.03741,4.95686
59,1.96396,3.71271
59.5,-1.36814,1.33715
60,-13.5259,-6.06478
60.5,-14.1245,-10.4381
61,12.94,0.723181
61.5,-2.70104,-0.905864
62,8.49099,3.78587
62.5,14.27,9.25649
63,3.74374,6.97935
63.5,-18.2238,-5.30475
64,-6.02995,-5.99585
64.5,0.0807868,-3.28773
65,-18.8895,-11.2504
65.5,20.4044,4.03324
66,13.0126,8.79777
66.5,0.627077,5.19799
67,6.09383,5.90293
67.5,-8.08408,-0.824008
68,-14.7011,-7.85898
68.5,-8.28503,-8.51054
69,-0.910582,-5.13783
69.5,11.7888,3.10959
70,10.5996,7.07266
70.5,0.479395,4.17043
71,18.0159,11.303
71.5,-18.6868,-3.14639
72,-10.4566,-7.03304
72.5,9.74256,0.952057
73,-19.4011,-9.18769
73.5,20.8145,5.33954
74,12.5454,9.24235
74.5,-0.507884,4.83228
75,3.82256,4.52547
75.5,-9.46729,-2.30801
76,-6.48746,-4.59281
76.5,-8.52522,-6.84881
77,-3.39798,-5.49701
77.5,15.4813,4.72345
78,4.86828,5.06509
78.5,-5.14423,0.219809
79,17.1012,8.65167
79.5,-15.8968,-3.20892
80,-9.32074,-6.48557
80.5,4.48069,-1.36494
81,-5.43319,-3.46928
81.5,6.29142,1.24265
82,-1.32938,0.0406615
82.5,13.6392,6.85544
83,-6.58124,0.491809
83.5,-3.54145,-1.52376
84,3.29827,0.787426
84.5,-7.87881,-3.51998
85,2.53258,-0.685926
85.5,-5.70994,-3.22923
86,7.27578,1.86794
86.5,2.56129,2.32967
87,-5.99634,-1.7067
87.5,8.40564,3.26163
88,4.38125,3.99079
88.5,-14.0424,-4.83695
89,6.22906,0.424657
89.5,-3.7861,-1.6619
90,-8.95339,-5.39503
90.5,11.7863,2.93034
91,-10.2212,-3.46792
91.5,19.2106,7.71119
92,-5.60381,1.46849
92.5,-12.6246,-5.51687
93,21.2158,7.55524
93.5,-19.0387,-5.35289
94,-3.17861,-4.56121
94.5,15.9987,5.49239
95,-5.727,0.181676
95.5,10.6089,5.39885
96,8.33813,7.13254
96.5,-3.75033,2.01543
97,-2.9902,-0.451343
97.5,-19.371,-10.0021
98,4.77697,-3.17191
98.5,9.71306,3.10867
99,-18.052,-7.30337
99.5,19.4066,5.68248
