time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,-0.832548,3.33019,3.36349,1.68175,-5.04524
0.5,-0.911095,-0.51836,-0.490242,1.13875,-0.648508
1,-0.906212,-0.930626,-0.911814,0.626109,0.285705
1.5,-0.778443,-1.41729,-1.41265,0.116419,1.29623
2,0.422227,-5.58112,-5.6323,-1.32076,6.95305
2.5,2.31691,-2.99376,-3.07487,-1.75929,4.83416
3,3.23043,-0.944452,-1.03501,-1.57822,2.61322
3.5,3.27911,3.01131,2.95087,-0.445945,-2.50493
4,3.68966,0.998076,0.947616,-0.0975547,-0.850061
4.5,0.60909,10.0086,10.0582,2.44138,-12.4996
5,-1.43516,3.47541,3.55979,2.72099,-6.28078
5.5,-3.07205,0.937526,1.03128,2.29856,-3.32984
6,-3.9217,0.0587554,0.153098,1.76219,-1.91529
6.5,-4.48559,-4.35772,-4.30696,0.244906,4.06205
7,-1.71204,-6.1803,-6.19134,-1.36415,7.55549
7.5,0.879587,-7.16799,-7.25071,-2.83579,10.0865
8,2.29157,-0.758791,-0.849096,-2.33912,3.18822
8.5,4.33141,-1.8873,-1.99648,-2.25346,4.24994
9,4.47472,3.88603,3.81571,-0.736167,-3.07954
9.5,2.62007,7.42507,7.429,1.30512,-8.73412
10,-0.214982,5.9127,5.97576,2.47278,-8.44854
10.5,-1.34353,1.24885,1.3244,2.18569,-3.51009
11,-3.59985,1.46303,1.55321,2.02757,-3.58077
11.5,-4.2484,-1.59435,-1.52011,1.14065,0.379465
12,-3.04313,-4.26446,-4.23287,-0.202733,4.43561
12.5,-1.05373,-4.87308,-4.89022,-1.3746,6.26482
13,0.0126997,-2.72704,-2.77145,-1.72382,4.49527
13.5,2.57652,-5.17969,-5.27589,-2.61184,7.88773
14,4.46664,-2.32993,-2.44944,-2.57124,5.02068
14.5,3.43638,7.36637,7.32052,-0.098297,-7.22223
15,2.11175,4.91554,4.91886,1.15599,-6.07485
15.5,0.338193,6.46621,6.53419,2.50054,-9.03473
16,-2.27997,3.05464,3.15316,2.66369,-5.81685
16.5,-3.96268,-2.34572,-2.27065,1.43011,0.840546
17,-2.77598,-4.77945,-4.75218,-0.115465,4.86765
17.5,-1.6955,-4.29411,-4.30979,-1.16404,5.47383
18,-0.633206,0.183336,0.169497,-0.830659,0.661162
18.5,0.732696,-0.762206,-0.783667,-0.818911,1.60258
19,2.60774,-5.15053,-5.22349,-1.92006,7.14355
19.5,1.81894,3.75949,3.72412,-0.509012,-3.21511
20,2.16721,-2.17276,-2.22986,-0.939223,3.16908
20.5,1.93558,3.91024,3.89224,0.268643,-4.16088
21,-0.204338,9.00037,9.07238,2.46958,-11.542
21.5,-2.15042,-0.178259,-0.108035,1.82517,-1.71714
22,-2.3474,0.578053,0.654057,1.53239,-2.18645
22.5,-1.71041,-9.23536,-9.25171,-1.16363,10.4153
23,-1.40055,-0.975167,-1.00127,-1.12304,2.12431
23.5,1.21811,-2.67048,-2.72328,-1.5231,4.24638
24,1.54964,1.86416,1.82999,-0.684827,-1.14517
24.5,1.24178,5.7065,5.72941,0.918731,-6.64814
25,-0.0713036,-1.03083,-1.01824,0.434489,0.583749
25.5,0.776919,-3.03881,-3.0566,-0.438284,3.49489
26,-0.329478,1.31392,1.30927,-0.00139612,-1.30787
26.5,-0.899414,2.26479,2.28278,0.569648,-2.85243
27,0.149387,-0.629899,-0.618206,0.272684,0.345521
27.5,-0.959037,3.62356,3.67149,1.12239,-4.79387
28,-0.579011,-6.29487,-6.30989,-0.735684,7.04558
28.5,0.25437,-2.26913,-2.30684,-1.12847,3.43532
29,1.9995,-3.56194,-3.63527,-1.75517,5.39044
29.5,0.885002,5.6782,5.66165,0.0990325,-5.76068
30,0.483449,7.07381,7.128,1.85627,-8.98428
30.5,-0.520575,-1.21632,-1.17429,1.09863,0.0756564
31,-2.14682,3.46091,3.53755,1.70836,-5.24591
31.5,-2.37049,-6.81361,-6.80511,-0.420007,7.22512
32,-0.52757,-4.94895,-4.98994,-1.56249,6.55243
32.5,0.712174,1.10382,1.07386,-0.903402,-0.170461
33,0.714093,0.00875747,-0.0211071,-0.682828,0.703935
33.5,2.144,0.602185,0.578342,-0.367536,-0.210806
34,2.02411,-1.81956,-1.8616,-0.741051,2.60265
34.5,1.03777,1.54812,1.52157,-0.175397,-1.34617
35,0.597056,3.19225,3.19761,0.667856,-3.86547
35.5,-0.058799,2.51514,2.54566,1.13731,-3.68296
36,-2.40885,7.7996,7.90811,2.83001,-10.7381
36.5,-3.45718,-2.05921,-1.97129,1.62968,0.341604
37,-2.72808,-5.86324,-5.83395,-0.236226,6.07018
37.5,-1.10337,-6.6317,-6.66873,-1.84435,8.51308
38,0.20437,-3.76041,-3.83505,-2.34203,6.17707
38.5,3.31362,-2.02417,-2.11905,-2.28628,4.40532
39,3.98469,2.02732,1.95271,-1.22653,-0.726183
39.5,2.6324,6.25868,6.24666,0.641767,-6.88843
40,1.70534,0.812317,0.808425,0.683432,-1.49186
40.5,0.13378,4.02678,4.06315,1.52836,-5.59151
41,-2.0599,3.57071,3.6428,2.05697,-5.69977
41.5,-3.86476,3.20216,3.30627,2.36929,-5.67556
42,-2.9622,-3.84871,-3.78309,0.831198,2.95189
42.5,-3.3641,-2.24762,-2.20448,0.0722781,2.1322
43,-1.38884,-7.37214,-7.40272,-1.79647,9.1992
43.5,1.31005,-6.55377,-6.64989,-3.00983,9.65972
44,3.90603,-2.00698,-2.12317,-2.78816,4.91133
44.5,3.91268,2.99295,2.90669,-1.36445,-1.54224
45,3.73386,5.74442,5.71561,0.405565,-6.12118
45.5,2.58425,2.349,2.34368,0.890094,-3.23377
46,-0.946052,8.84165,8.92474,2.89876,-11.8235
46.5,-2.61448,-0.185365,-0.104126,2.14804,-2.04391
47,-3.55138,0.213376,0.296749,1.68521,-1.98196
47.5,-3.52317,-1.65365,-1.58682,0.867206,0.719609
48,-3.0376,-5.70069,-5.69086,-0.772309,6.46317
48.5,0.136303,-5.9455,-5.99513,-2.07801,8.07314
49,1.82225,-4.17836,-4.26977,-2.62595,6.89572
49.5,3.13089,0.352433,0.264548,-1.90333,1.63878
50,3.96628,1.65883,1.58754,-1.03061,-0.556924
50.5,3.72238,2.2788,2.23029,-0.215385,-2.01491
51,1.33825,7.17709,7.20035,1.63855,-8.8389
51.5,-1.17899,5.40659,5.48392,2.59989,-8.08381
52,-1.92085,-0.989987,-0.922558,1.71928,-0.796721
52.5,-4.26064,5.13086,5.2496,2.60186,-7.85146
53,-3.92002,-7.0667,-7.01863,0.196736,6.8219
53.5,-1.86197,-6.31336,-6.32842,-1.43455,7.76297
54,0.42744,-4.43406,-4.49346,-2.19928,6.69274
54.5,1.58452,-3.27002,-3.36213,-2.48999,5.85212
55,3.45867,3.47941,3.4221,-1.01197,-2.41013
55.5,3.3534,0.7331,0.683121,-0.588196,-0.094925
56,1.56705,6.04739,6.05789,1.07332,-7.13121
56.5,0.246387,1.98822,2.01859,1.30964,-3.32823
57,-0.426257,-1.91758,-1.90638,0.505636,1.40074
57.5,-1.9297,5.60824,5.67553,1.79811,-7.47363
58,-2.99837,-0.275292,-0.210761,1.29589,-1.08513
58.5,-1.7179,-3.63993,-3.6118,0.0689693,3.54283
59,-1.25589,-1.82412,-1.81423,-0.40183,2.21606
59.5,-0.234394,-6.83319,-6.89163,-2.02428,8.91591
60,1.9631,-1.48643,-1.55974,-1.90814,3.46788
60.5,2.8991,0.942187,0.878303,-1.21153,0.33323
61,1.29584,7.39009,7.4001,0.941377,-8.34148
61.5,0.611617,3.46453,3.50919,1.58333,-5.09252
62,-0.583896,-1.20513,-1.17251,0.894369,0.278146
62.5,-1.27835,-1.25563,-1.23557,0.361883,0.87369
63,-1.64485,-1.76926,-1.76689,-0.170311,1.93721
63.5,0.0943906,-2.50755,-2.53026,-0.7603,3.29056
64,0.1238,2.82966,2.83525,0.138587,-2.97383
64.5,-0.543054,2.16999,2.19727,0.653257,-2.85053
65,0.852031,-6.10068,-6.1344,-1.04366,7.17806
65.5,0.671165,1.45109,1.43187,-0.424774,-1.0071
66,0.613054,-1.69833,-1.73453,-0.752213,2.48674
66.5,-0.0761369,6.07568,6.10024,0.9609,-7.06114
67,0.222025,1.44425,1.48326,1.09149,-2.57475
67.5,-2.05051,2.35945,2.42204,1.42413,-3.84617
68,-1.56906,-3.19636,-3.16573,0.276664,2.88907
68.5,0.00621853,-10.1816,-10.2528,-2.35569,12.6084
69,1.15315,1.57033,1.51485,-1.38806,-0.126794
69.5,1.841,-0.376031,-0.43527,-1.14986,1.58513
70,1.92124,5.92998,5.93004,0.620115,-6.55015
70.5,1.50373,1.96399,1.98369,0.961009,-2.9447
71,-1.39711,2.91929,2.96818,1.4628,-4.43099
71.5,-1.1024,-2.15879,-2.13148,0.564231,1.56725
72,-1.48079,-1.80586,-1.79661,-0.0259796,1.82259
72.5,-1.97341,4.49843,4.55266,1.11868,-5.67134
73,-1.89904,-1.81061,-1.77448,0.395389,1.37909
73.5,-0.287783,-4.02767,-4.03182,-0.711413,4.74323
