time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,distance
0.0000,-2.1398,0.1906,-0.6995,-0.0577,-1.9531,-2.1435,-1.7581,-0.8424,-0.0143,-0.7219,26.2083
0.1000,-2.1963,0.1605,-0.9874,-0.2917,-1.6737,-2.4036,-1.6814,-0.6476,-0.1581,-0.6675,26.5387
0.2000,-2.2527,0.1304,-1.2752,-0.5256,-1.3942,-2.6636,-1.6046,-0.4528,-0.3019,-0.6131,25.7648
0.3000,-2.3091,0.1003,-1.5631,-0.7596,-1.1147,-2.9237,-1.5278,-0.2580,-0.4457,-0.5587,23.9214
0.4000,-2.3655,0.0702,-1.8509,-0.9936,-0.8352,3.0995,-1.4511,-0.0633,-0.5896,-0.5044,21.1214
0.5000,-2.4219,0.0401,-2.1388,-1.2275,-0.5557,2.8394,-1.3743,0.1315,-0.7334,-0.4500,17.5531
0.6000,-2.4783,0.0100,-2.4266,-1.4615,-0.2762,2.5794,-1.2976,0.3263,-0.8772,-0.3956,13.4798
0.7000,-2.5347,-0.0201,-2.7145,-1.6955,0.0033,2.3193,-1.2208,0.5211,-1.0210,-0.3412,9.2677
0.8000,-2.5911,-0.0502,-3.0024,-1.9294,0.2828,2.0593,-1.1441,0.7159,-1.1648,-0.2868,5.5755
0.9000,-2.6475,-0.0803,2.9930,-2.1634,0.5623,1.7993,-1.0673,0.9106,-1.3086,-0.2324,4.1686
1.0000,-2.7039,-0.1103,2.7051,-2.3974,0.8417,1.5392,-0.9906,1.1054,-1.4525,-0.1780,5.9538
1.1000,-2.7604,-0.1404,2.4173,-2.6313,1.1212,1.2792,-0.9138,1.3002,-1.5963,-0.1236,8.3605
1.2000,-2.8168,-0.1705,2.1294,-2.8653,1.4007,1.0191,-0.8371,1.4950,-1.7401,-0.0692,10.1945
1.3000,-2.8732,-0.2006,1.8416,-3.0993,1.6802,0.7591,-0.7603,1.6898,-1.8839,-0.0149,11.1376
1.4000,-2.9296,-0.2307,1.5537,2.9499,1.9597,0.4990,-0.6836,1.8846,-2.0277,0.0395,11.1136
1.5000,-2.9860,-0.2608,1.2659,2.7160,2.2392,0.2390,-0.6068,2.0793,-2.1716,0.0939,10.1765
1.6000,-3.0424,-0.2909,0.9780,2.4820,2.5187,-0.0211,-0.5301,2.2741,-2.3154,0.1483,8.4979
1.7000,-3.0988,-0.3210,0.6901,2.2480,2.7982,-0.2811,-0.4533,2.4689,-2.4592,0.2027,6.4106
1.8000,3.1280,-0.3511,0.4023,2.0141,3.0777,-0.5412,-0.3766,2.6637,-2.6030,0.2571,4.6180
1.9000,3.0715,-0.3811,0.1144,1.7801,-2.9260,-0.8012,-0.2998,2.8585,-2.7468,0.3115,4.4461
2.0000,3.0151,-0.4112,-0.1734,1.5461,-2.6466,-1.0613,-0.2230,3.0533,-2.8907,0.3659,6.0642
2.1000,2.9587,-0.4413,-0.4613,1.3121,-2.3671,-1.3213,-0.1463,-3.0352,-3.0345,0.4203,8.1312
2.2000,2.9023,-0.4714,-0.7491,1.0782,-2.0876,-1.5814,-0.0695,-2.8404,3.1049,0.4746,9.8530
2.3000,2.8459,-0.5015,-1.0370,0.8442,-1.8081,-1.8414,0.0072,-2.6456,2.9611,0.5290,10.8664
2.4000,2.7895,-0.5316,-1.3248,0.6102,-1.5286,-2.1014,0.0840,-2.4508,2.8173,0.5834,10.9829
2.5000,2.7331,-0.5617,-1.6127,0.3763,-1.2491,-2.3615,0.1607,-2.2560,2.6734,0.6378,10.1214
2.6000,2.6767,-0.5918,-1.9005,0.1423,-0.9696,-2.6215,0.2375,-2.0612,2.5296,0.6922,8.2907
2.7000,2.6203,-0.6219,-2.1884,-0.0917,-0.6901,-2.8816,0.3142,-1.8665,2.3858,0.7466,5.5796
2.8000,2.5639,-0.6520,-2.4762,-0.3256,-0.4106,3.1416,0.3910,-1.6717,2.2420,0.8010,2.1480
2.9000,2.5074,-0.6820,-2.7641,-0.5596,-0.1311,2.8815,0.4677,-1.4769,2.0982,0.8554,1.8116
3.0000,2.4510,-0.7121,-3.0520,-0.7936,0.1483,2.6215,0.5445,-1.2821,1.9543,0.9097,6.0127
3.1000,2.3946,-0.7422,2.9434,-1.0275,0.4278,2.3614,0.6212,-1.0873,1.8105,0.9641,10.2095
3.2000,2.3382,-0.7723,2.6555,-1.2615,0.7073,2.1014,0.6980,-0.8925,1.6667,1.0185,14.1322
3.3000,2.2818,-0.8024,2.3677,-1.4955,0.9868,1.8413,0.7747,-0.6978,1.5229,1.0729,17.5366
3.4000,2.2254,-0.8325,2.0798,-1.7295,1.2663,1.5813,0.8515,-0.5030,1.3791,1.1273,20.2199
3.5000,2.1690,-0.8626,1.7920,-1.9634,1.5458,1.3212,0.9282,-0.3082,1.2353,1.1817,22.0345
3.6000,2.1126,-0.8927,1.5041,-2.1974,1.8253,1.0612,1.0050,-0.1134,1.0914,1.2361,22.8986
3.7000,2.0562,-0.9228,1.2162,-2.4314,2.1048,0.8011,1.0818,0.0814,0.9476,1.2905,22.8010
3.8000,1.9998,-0.9529,0.9284,-2.6653,2.3843,0.5411,1.1585,0.2762,0.8038,1.3449,21.8001
3.9000,1.9433,-0.9829,0.6405,-2.8993,2.6637,0.2810,1.2353,0.4709,0.6600,1.3992,20.0183
4.0000,1.8869,-1.0130,0.3527,-3.1333,2.9432,0.0210,1.3120,0.6657,0.5162,1.4536,17.6300
4.1000,1.8305,-1.0431,0.0648,2.9159,-3.0605,-0.2390,1.3888,0.8605,0.3723,1.5080,14.8461
4.2000,1.7741,-1.0732,-0.2230,2.6820,-2.7810,-0.4991,1.4655,1.0553,0.2285,1.5624,11.8952
4.3000,1.7177,-1.1033,-0.5109,2.4480,-2.5015,-0.7591,1.5423,1.2501,0.0847,1.6168,9.0029
4.4000,1.6613,-1.1334,-0.7987,2.2140,-2.2220,-1.0192,1.6190,1.4448,-0.0591,1.6712,6.3726
4.5000,1.6049,-1.1635,-1.0866,1.9801,-1.9425,-1.2792,1.6958,1.6396,-0.2029,1.7256,4.1759
