time,angle0,angle1,angle2,distance
0.0000,2.8975,0.5476,-1.6457,2.5067
0.1000,3.0328,0.7034,-1.6763,2.5529
0.2000,-3.1152,0.8592,-1.7069,2.6690
0.3000,-2.9799,1.0150,-1.7375,2.8462
0.4000,-2.8446,1.1709,-1.7681,3.0716
0.5000,-2.7094,1.3267,-1.7987,3.3311
0.6000,-2.5741,1.4825,-1.8293,3.6118
0.7000,-2.4388,1.6384,-1.8599,3.9024
0.8000,-2.3036,1.7942,-1.8905,4.1935
0.9000,-2.1683,1.9500,-1.9211,4.4772
1.0000,-2.0330,2.1058,-1.9516,4.7466
1.1000,-1.8977,2.2617,-1.9822,4.9963
1.2000,-1.7625,2.4175,-2.0128,5.2213
1.3000,-1.6272,2.5733,-2.0434,5.4174
1.4000,-1.4919,2.7292,-2.0740,5.5811
1.5000,-1.3567,2.8850,-2.1046,5.7094
1.6000,-1.2214,3.0408,-2.1352,5.7998
1.7000,-1.0861,-3.0865,-2.1658,5.8504
1.8000,-0.9509,-2.9307,-2.1964,5.8596
1.9000,-0.8156,-2.7749,-2.2269,5.8265
2.0000,-0.6803,-2.6191,-2.2575,5.7504
2.1000,-0.5451,-2.4632,-2.2881,5.6314
2.2000,-0.4098,-2.3074,-2.3187,5.4697
2.3000,-0.2745,-2.1516,-2.3493,5.2664
2.4000,-0.1393,-1.9957,-2.3799,5.0230
2.5000,-0.0040,-1.8399,-2.4105,4.7413
2.6000,0.1313,-1.6841,-2.4411,4.4241
2.7000,0.2665,-1.5283,-2.4717,4.0749
2.8000,0.4018,-1.3724,-2.5022,3.6980
2.9000,0.5371,-1.2166,-2.5328,3.2992
3.0000,0.6723,-1.0608,-2.5634,2.8867
3.1000,0.8076,-0.9049,-2.5940,2.4722
3.2000,0.9429,-0.7491,-2.6246,2.0753
3.3000,1.0782,-0.5933,-2.6552,1.7291
3.4000,1.2134,-0.4375,-2.6858,1.4895
3.5000,1.3487,-0.2816,-2.7164,1.4264
3.6000,1.4840,-0.1258,-2.7470,1.5687
3.7000,1.6192,0.0300,-2.7776,1.8710
3.8000,1.7545,0.1859,-2.8081,2.2665
3.9000,1.8898,0.3417,-2.8387,2.7080
4.0000,2.0250,0.4975,-2.8693,3.1677
4.1000,2.1603,0.6534,-2.8999,3.6286
4.2000,2.2956,0.8092,-2.9305,4.0794
4.3000,2.4308,0.9650,-2.9611,4.5120
4.4000,2.5661,1.1208,-2.9917,4.9199
4.5000,2.7014,1.2767,-3.0223,5.2977
4.6000,2.8366,1.4325,-3.0529,5.6409
4.7000,2.9719,1.5883,-3.0834,5.9455
4.8000,3.1072,1.7442,-3.1140,6.2081
4.9000,-3.0407,1.9000,3.1386,6.4258
5.0000,-2.9055,2.0558,3.1080,6.5962
5.1000,-2.7702,2.2116,3.0774,6.7171
5.2000,-2.6349,2.3675,3.0468,6.7871
5.3000,-2.4997,2.5233,3.0162,6.8051
5.4000,-2.3644,2.6791,2.9856,6.7704
5.5000,-2.2291,2.8350,2.9550,6.6828
5.6000,-2.0939,2.9908,2.9244,6.5428
5.7000,-1.9586,-3.1366,2.8938,6.3509
5.8000,-1.8233,-2.9807,2.8633,6.1084
5.9000,-1.6881,-2.8249,2.8327,5.8170
6.0000,-1.5528,-2.6691,2.8021,5.4789
6.1000,-1.4175,-2.5133,2.7715,5.0964
6.2000,-1.2823,-2.3574,2.7409,4.6728
6.3000,-1.1470,-2.2016,2.7103,4.2114
6.4000,-1.0117,-2.0458,2.6797,3.7164
6.5000,-0.8765,-1.8899,2.6491,3.1925
6.6000,-0.7412,-1.7341,2.6185,2.6458
6.7000,-0.6059,-1.5783,2.5880,2.0844
6.8000,-0.4706,-1.4225,2.5574,1.5232
6.9000,-0.3354,-1.2666,2.5268,1.0002
7.0000,-0.2001,-1.1108,2.4962,0.6620
7.1000,-0.0648,-0.9550,2.4656,0.8138
7.2000,0.0704,-0.7991,2.4350,1.2948
7.3000,0.2057,-0.6433,2.4044,1.8600
7.4000,0.3410,-0.4875,2.3738,2.4423
7.5000,0.4762,-0.3317,2.3432,3.0205
7.6000,0.6115,-0.1758,2.3126,3.5837
7.7000,0.7468,-0.0200,2.2821,4.1249
7.8000,0.8820,0.1358,2.2515,4.6381
7.9000,1.0173,0.2917,2.2209,5.1185
8.0000,1.1526,0.4475,2.1903,5.5616
8.1000,1.2878,0.6033,2.1597,5.9634
8.2000,1.4231,0.7591,2.1291,6.3204
8.3000,1.5584,0.9150,2.0985,6.6294
8.4000,1.6936,1.0708,2.0679,6.8877
8.5000,1.8289,1.2266,2.0373,7.0930
8.6000,1.9642,1.3825,2.0068,7.2434
8.7000,2.0994,1.5383,1.9762,7.3375
8.8000,2.2347,1.6941,1.9456,7.3745
8.9000,2.3700,1.8499,1.9150,7.3537
9.0000,2.5052,2.0058,1.8844,7.2752
9.1000,2.6405,2.1616,1.8538,7.1395
9.2000,2.7758,2.3174,1.8232,6.9475
9.3000,2.9111,2.4733,1.7926,6.7006
9.4000,3.0463,2.6291,1.7620,6.4007
9.5000,-3.1016,2.7849,1.7315,6.0500
9.6000,-2.9663,2.9407,1.7009,5.6512
9.7000,-2.8311,3.0966,1.6703,5.2075
9.8000,-2.6958,-3.0308,1.6397,4.7223
9.9000,-2.5605,-2.8750,1.6091,4.1997
10.0000,-2.4253,-2.7191,1.5785,3.6437
10.1000,-2.2900,-2.5633,1.5479,3.0592
10.2000,-2.1547,-2.4075,1.5173,2.4512
10.3000,-2.0194,-2.2516,1.4867,1.8259
10.4000,-1.8842,-2.0958,1.4561,1.1929
10.5000,-1.7489,-1.9400,1.4256,0.5811
10.6000,-1.6136,-1.7842,1.3950,0.3390
10.7000,-1.4784,-1.6283,1.3644,0.8740
10.8000,-1.3431,-1.4725,1.3338,1.5054
10.9000,-1.2078,-1.3167,1.3032,2.1393
11.0000,-1.0726,-1.1608,1.2726,2.7612
11.1000,-0.9373,-1.0050,1.2420,3.3635
11.2000,-0.8020,-0.8492,1.2114,3.9408
11.3000,-0.6668,-0.6934,1.1808,4.4879
11.4000,-0.5315,-0.5375,1.1503,5.0002
11.5000,-0.3962,-0.3817,1.1197,5.4737
11.6000,-0.2610,-0.2259,1.0891,5.9044
11.7000,-0.1257,-0.0700,1.0585,6.2889
11.8000,0.0096,0.0858,1.0279,6.6241
11.9000,0.1448,0.2416,0.9973,6.9073
12.0000,0.2801,0.3974,0.9667,7.1363
12.1000,0.4154,0.5533,0.9361,7.3093
12.2000,0.5506,0.7091,0.9055,7.4250
12.3000,0.6859,0.8649,0.8749,7.4824
12.4000,0.8212,1.0208,0.8444,7.4812
12.5000,0.9564,1.1766,0.8138,7.4214
12.6000,1.0917,1.3324,0.7832,7.3035
12.7000,1.2270,1.4882,0.7526,7.1287
12.8000,1.3623,1.6441,0.7220,6.8983
12.9000,1.4975,1.7999,0.6914,6.6143
13.0000,1.6328,1.9557,0.6608,6.2791
13.1000,1.7681,2.1116,0.6302,5.8955
13.2000,1.9033,2.2674,0.5996,5.4666
13.3000,2.0386,2.4232,0.5691,4.9960
13.4000,2.1739,2.5790,0.5385,4.4878
13.5000,2.3091,2.7349,0.5079,3.9463
13.6000,2.4444,2.8907,0.4773,3.3762
13.7000,2.5797,3.0465,0.4467,2.7829
13.8000,2.7149,-3.0808,0.4161,2.1729
13.9000,2.8502,-2.9250,0.3855,1.5555
14.0000,2.9855,-2.7692,0.3549,0.9514
14.1000,3.1207,-2.6133,0.3243,0.4685
14.2000,-3.0272,-2.4575,0.2938,0.6142
14.3000,-2.8919,-2.3017,0.2632,1.1690
14.4000,-2.7566,-2.1458,0.2326,1.7745
14.5000,-2.6214,-1.9900,0.2020,2.3794
14.6000,-2.4861,-1.8342,0.1714,2.9694
14.7000,-2.3508,-1.6784,0.1408,3.5372
14.8000,-2.2156,-1.5225,0.1102,4.0770
14.9000,-2.0803,-1.3667,0.0796,4.5840
15.0000,-1.9450,-1.2109,0.0490,5.0540
15.1000,-1.8098,-1.0550,0.0184,5.4832
15.2000,-1.6745,-0.8992,-0.0121,5.8682
15.3000,-1.5392,-0.7434,-0.0427,6.2061
15.4000,-1.4040,-0.5876,-0.0733,6.4942
15.5000,-1.2687,-0.4317,-0.1039,6.7305
15.6000,-1.1334,-0.2759,-0.1345,6.9134
15.7000,-0.9982,-0.1201,-0.1651,7.0416
15.8000,-0.8629,0.0358,-0.1957,7.1143
15.9000,-0.7276,0.1916,-0.2263,7.1313
16.0000,-0.5924,0.3474,-0.2569,7.0927
16.1000,-0.4571,0.5032,-0.2874,6.9992
16.2000,-0.3218,0.6591,-0.3180,6.8519
16.3000,-0.1865,0.8149,-0.3486,6.6523
16.4000,-0.0513,0.9707,-0.3792,6.4025
16.5000,0.0840,1.1266,-0.4098,6.1049
16.6000,0.2193,1.2824,-0.4404,5.7624
16.7000,0.3545,1.4382,-0.4710,5.3783
16.8000,0.4898,1.5940,-0.5016,4.9565
16.9000,0.6251,1.7499,-0.5322,4.5012
17.0000,0.7603,1.9057,-0.5628,4.0174
17.1000,0.8956,2.0615,-0.5933,3.5109
17.2000,1.0309,2.2174,-0.6239,2.9890
17.3000,1.1661,2.3732,-0.6545,2.4616
17.4000,1.3014,2.5290,-0.6851,1.9447
17.5000,1.4367,2.6848,-0.7157,1.4702
17.6000,1.5719,2.8407,-0.7463,1.1116
17.7000,1.7072,2.9965,-0.7769,1.0098
17.8000,1.8425,-3.1309,-0.8075,1.2272
17.9000,1.9777,-2.9750,-0.8381,1.6323
18.0000,2.1130,-2.8192,-0.8686,2.1081
18.1000,2.2483,-2.6634,-0.8992,2.6030
18.2000,2.3835,-2.5075,-0.9298,3.0938
18.3000,2.5188,-2.3517,-0.9604,3.5683
18.4000,2.6541,-2.1959,-0.9910,4.0185
18.5000,2.7894,-2.0401,-1.0216,4.4388
18.6000,2.9246,-1.8842,-1.0522,4.8246
18.7000,3.0599,-1.7284,-1.0828,5.1723
18.8000,-3.0880,-1.5726,-1.1134,5.4789
18.9000,-2.9528,-1.4167,-1.1439,5.7420
19.0000,-2.8175,-1.2609,-1.1745,5.9597
19.1000,-2.6822,-1.1051,-1.2051,6.1304
19.2000,-2.5470,-0.9493,-1.2357,6.2533
19.3000,-2.4117,-0.7934,-1.2663,6.3278
19.4000,-2.2764,-0.6376,-1.2969,6.3539
19.5000,-2.1412,-0.4818,-1.3275,6.3321
19.6000,-2.0059,-0.3259,-1.3581,6.2631
19.7000,-1.8706,-0.1701,-1.3887,6.1485
19.8000,-1.7353,-0.0143,-1.4193,5.9900
19.9000,-1.6001,0.1415,-1.4498,5.7899
20.0000,-1.4648,0.2974,-1.4804,5.5511
20.1000,-1.3295,0.4532,-1.5110,5.2767
20.2000,-1.1943,0.6090,-1.5416,4.9707
20.3000,-1.0590,0.7649,-1.5722,4.6376
20.4000,-0.9237,0.9207,-1.6028,4.2828
20.5000,-0.7885,1.0765,-1.6334,3.9126
20.6000,-0.6532,1.2323,-1.6640,3.5349
20.7000,-0.5179,1.3882,-1.6946,3.1597
20.8000,-0.3827,1.5440,-1.7251,2.8003
20.9000,-0.2474,1.6998,-1.7557,2.4747
21.0000,-0.1121,1.8557,-1.7863,2.2070
21.1000,0.0231,2.0115,-1.8169,2.0260
21.2000,0.1584,2.1673,-1.8475,1.9577
21.3000,0.2937,2.3231,-1.8781,2.0110
21.4000,0.4289,2.4790,-1.9087,2.1714
21.5000,0.5642,2.6348,-1.9393,2.4093
21.6000,0.6995,2.7906,-1.9699,2.6946
21.7000,0.8347,2.9465,-2.0004,3.0035
21.8000,0.9700,3.1023,-2.0310,3.3188
21.9000,1.1053,-3.0251,-2.0616,3.6282
22.0000,1.2406,-2.8692,-2.0922,3.9231
22.1000,1.3758,-2.7134,-2.1228,4.1970
22.2000,1.5111,-2.5576,-2.1534,4.4453
22.3000,1.6464,-2.4018,-2.1840,4.6644
22.4000,1.7816,-2.2459,-2.2146,4.8517
22.5000,1.9169,-2.0901,-2.2452,5.0054
22.6000,2.0522,-1.9343,-2.2758,5.1242
22.7000,2.1874,-1.7784,-2.3063,5.2077
22.8000,2.3227,-1.6226,-2.3369,5.2557
22.9000,2.4580,-1.4668,-2.3675,5.2687
23.0000,2.5932,-1.3110,-2.3981,5.2479
23.1000,2.7285,-1.1551,-2.4287,5.1946
23.2000,2.8638,-0.9993,-2.4593,5.1110
23.3000,2.9990,-0.8435,-2.4899,4.9996
23.4000,3.1343,-0.6876,-2.5205,4.8634
23.5000,-3.0136,-0.5318,-2.5511,4.7060
23.6000,-2.8783,-0.3760,-2.5816,4.5316
23.7000,-2.7431,-0.2202,-2.6122,4.3450
23.8000,-2.6078,-0.0643,-2.6428,4.1514
23.9000,-2.4725,0.0915,-2.6734,3.9568
24.0000,-2.3373,0.2473,-2.7040,3.7678
24.1000,-2.2020,0.4032,-2.7346,3.5913
24.2000,-2.0667,0.5590,-2.7652,3.4344
24.3000,-1.9315,0.7148,-2.7958,3.3040
24.4000,-1.7962,0.8706,-2.8264,3.2060
24.5000,-1.6609,1.0265,-2.8570,3.1444
24.6000,-1.5257,1.1823,-2.8875,3.1211
24.7000,-1.3904,1.3381,-2.9181,3.1350
24.8000,-1.2551,1.4940,-2.9487,3.1822
24.9000,-1.1199,1.6498,-2.9793,3.2570
