time,angle0,angle1,angle2,distance
0.0000,2.1844,-1.4185,2.0868,3.1046
0.1000,2.6770,-1.7969,1.8911,5.0378
0.2000,-3.1136,-2.1753,1.6954,6.2864
0.3000,-2.6211,-2.5537,1.4997,6.4251
0.4000,-2.1285,-2.9321,1.3040,5.3970
0.5000,-1.6359,2.9726,1.1083,3.6816
0.6000,-1.1433,2.5942,0.9126,3.2563
0.7000,-0.6508,2.2158,0.7169,5.4935
0.8000,-0.1582,1.8374,0.5212,8.2194
0.9000,0.3344,1.4590,0.3255,10.2330
1.0000,0.8269,1.0806,0.1297,11.0166
1.1000,1.3195,0.7021,-0.0660,10.4228
1.2000,1.8121,0.3237,-0.2617,8.7106
1.3000,2.3047,-0.0547,-0.4574,6.7459
1.4000,2.7972,-0.4331,-0.6531,6.2311
1.5000,-2.9934,-0.8115,-0.8488,7.8744
1.6000,-2.5008,-1.1899,-1.0445,10.0856
1.7000,-2.0082,-1.5684,-1.2402,11.5524
1.8000,-1.5157,-1.9468,-1.4359,11.7112
1.9000,-1.0231,-2.3252,-1.6316,10.4783
2.0000,-0.5305,-2.7036,-1.8273,8.1783
2.1000,-0.0380,-3.0820,-2.0230,5.6550
2.2000,0.4546,2.8228,-2.2188,4.6456
2.3000,0.9472,2.4443,-2.4145,5.9515
2.4000,1.4398,2.0659,-2.6102,7.6268
2.5000,1.9323,1.6875,-2.8059,8.4113
2.6000,2.4249,1.3091,-3.0016,7.9424
2.7000,2.9175,0.9307,3.0859,6.2950
2.8000,-2.8731,0.5523,2.8902,3.8231
2.9000,-2.3806,0.1738,2.6945,1.0694
3.0000,-1.8880,-0.2046,2.4988,1.5193
3.1000,-1.3954,-0.5830,2.3031,3.2487
3.2000,-0.9029,-0.9614,2.1074,3.8760
3.3000,-0.4103,-1.3398,1.9116,3.2900
3.4000,0.0823,-1.7182,1.7159,1.7143
3.5000,0.5749,-2.0966,1.5202,1.3452
3.6000,1.0674,-2.4751,1.3245,3.7601
3.7000,1.5600,-2.8535,1.1288,6.0196
3.8000,2.0526,3.0513,0.9331,7.4492
3.9000,2.5451,2.6729,0.7374,7.7066
4.0000,3.0377,2.2945,0.5417,6.7548
4.1000,-2.7529,1.9161,0.3460,5.0441
4.2000,-2.2603,1.5376,0.1503,4.1309
4.3000,-1.7678,1.1592,-0.0454,5.7537
4.4000,-1.2752,0.7808,-0.2411,8.4090
4.5000,-0.7826,0.4024,-0.4369,10.5718
4.6000,-0.2900,0.0240,-0.6326,11.5662
4.7000,0.2025,-0.3544,-0.8283,11.1606
4.8000,0.6951,-0.7329,-1.0240,9.5277
4.9000,1.1877,-1.1113,-1.2197,7.3702
5.0000,1.6802,-1.4897,-1.4154,6.2045
5.1000,2.1728,-1.8681,-1.6111,7.2857
5.2000,2.6654,-2.2465,-1.8068,9.3844
5.3000,-3.1252,-2.6249,-2.0025,10.9667
5.4000,-2.6327,-3.0033,-2.1982,11.3268
5.5000,-2.1401,2.9014,-2.3939,10.2961
5.6000,-1.6475,2.5230,-2.5896,8.1027
5.7000,-1.1549,2.1446,-2.7853,5.3965
5.8000,-0.6624,1.7662,-2.9811,3.6840
5.9000,-0.1698,1.3878,3.1064,4.6036
6.0000,0.3228,1.0094,2.9107,6.2889
6.1000,0.8153,0.6309,2.7150,7.1748
6.2000,1.3079,0.2525,2.5193,6.8605
6.3000,1.8005,-0.1259,2.3236,5.4225
6.4000,2.2931,-0.5043,2.1279,3.2588
6.5000,2.7856,-0.8827,1.9322,1.3921
6.6000,-3.0050,-1.2611,1.7365,2.3330
6.7000,-2.5124,-1.6396,1.5408,3.6860
6.8000,-2.0198,-2.0180,1.3450,4.0447
6.9000,-1.5273,-2.3964,1.1493,3.1973
7.0000,-1.0347,-2.7748,0.9536,1.2705
7.1000,-0.5421,3.1300,0.7579,1.4466
7.2000,-0.0496,2.7516,0.5622,4.3195
7.3000,0.4430,2.3731,0.3665,6.8395
7.4000,0.9356,1.9947,0.1708,8.4822
7.5000,1.4282,1.6163,-0.0249,8.9085
7.6000,1.9207,1.2379,-0.2206,8.0667
7.7000,2.4133,0.8595,-0.4163,6.3493
7.8000,2.9059,0.4811,-0.6120,5.0183
7.9000,-2.8847,0.1027,-0.8077,5.9428
8.0000,-2.3922,-0.2758,-1.0034,8.3987
8.1000,-1.8996,-0.6542,-1.1992,10.6582
8.2000,-1.4070,-1.0326,-1.3949,11.8518
8.3000,-0.9145,-1.4110,-1.5906,11.6491
8.4000,-0.4219,-1.7894,-1.7863,10.1346
8.5000,0.0707,-2.1678,-1.9820,7.8672
8.6000,0.5633,-2.5463,-2.1777,6.1413
8.7000,1.0558,-2.9247,-2.3734,6.5712
8.8000,1.5484,2.9801,-2.5691,8.4791
8.9000,2.0410,2.6017,-2.7648,10.1395
9.0000,2.5335,2.2233,-2.9605,10.6855
9.1000,3.0261,1.8449,3.1269,9.8666
9.2000,-2.7645,1.4664,2.9312,7.8322
9.3000,-2.2719,1.0880,2.7355,5.0777
9.4000,-1.7794,0.7096,2.5398,2.7475
9.5000,-1.2868,0.3312,2.3441,3.2315
9.6000,-0.7942,-0.0472,2.1484,4.9536
9.7000,-0.3017,-0.4256,1.9527,5.8995
9.8000,0.1909,-0.8041,1.7570,5.6765
9.9000,0.6835,-1.1825,1.5613,4.4005
10.0000,1.1761,-1.5609,1.3656,2.6227
10.1000,1.6686,-1.9393,1.1699,2.0550
10.2000,2.1612,-2.3177,0.9742,3.4668
10.3000,2.6538,-2.6961,0.7785,4.6819
10.4000,-3.1368,-3.0745,0.5827,4.8946
10.5000,-2.6443,2.8302,0.3870,3.9342
10.6000,-2.1517,2.4518,0.1913,2.1143
10.7000,-1.6591,2.0734,-0.0044,2.0537
10.8000,-1.1666,1.6950,-0.2001,4.7847
10.9000,-0.6740,1.3166,-0.3958,7.4755
11.0000,-0.1814,0.9382,-0.5915,9.3321
11.1000,0.3112,0.5597,-0.7872,9.9562
11.2000,0.8037,0.1813,-0.9829,9.2546
11.3000,1.2963,-0.1971,-1.1786,7.5491
11.4000,1.7889,-0.5755,-1.3743,5.8760
11.5000,2.2814,-0.9539,-1.5700,6.0749
11.6000,2.7740,-1.3323,-1.7658,8.1995
11.7000,-3.0166,-1.7108,-1.9615,10.4921
11.8000,-2.5240,-2.0892,-2.1572,11.8642
11.9000,-2.0315,-2.4676,-2.3529,11.8716
12.0000,-1.5389,-2.8460,-2.5486,10.5101
12.1000,-1.0463,3.0588,-2.7443,8.2114
12.2000,-0.5537,2.6804,-2.9400,6.0398
12.3000,-0.0612,2.3019,-3.1357,5.7611
12.4000,0.4314,1.9235,2.9518,7.3991
12.5000,0.9240,1.5451,2.7561,9.1008
12.6000,1.4165,1.1667,2.5604,9.8106
12.7000,1.9091,0.7883,2.3646,9.2018
12.8000,2.4017,0.4099,2.1689,7.3636
12.9000,2.8943,0.0315,1.9732,4.6854
13.0000,-2.8964,-0.3470,1.7775,1.9139
13.1000,-2.4038,-0.7254,1.5818,1.9614
13.2000,-1.9112,-1.1038,1.3861,3.8007
13.3000,-1.4186,-1.4822,1.1904,4.7403
13.4000,-0.9261,-1.8606,0.9947,4.5025
13.5000,-0.4335,-2.2390,0.7990,3.2741
13.6000,0.0591,-2.6175,0.6033,1.9420
13.7000,0.5516,-2.9959,0.4076,2.7439
13.8000,1.0442,2.9089,0.2119,4.5835
13.9000,1.5368,2.5305,0.0161,5.8682
14.0000,2.0294,2.1521,-0.1796,6.0854
14.1000,2.5219,1.7737,-0.3753,5.1323
14.2000,3.0145,1.3952,-0.5710,3.4170
14.3000,-2.7761,1.0168,-0.7667,2.8989
14.4000,-2.2835,0.6384,-0.9624,5.1640
14.5000,-1.7910,0.2600,-1.1581,7.9160
14.6000,-1.2984,-0.1184,-1.3538,9.9651
14.7000,-0.8058,-0.4968,-1.5495,10.8001
14.8000,-0.3133,-0.8753,-1.7452,10.2651
14.9000,0.1793,-1.2537,-1.9409,8.6041
15.0000,0.6719,-1.6321,-2.1366,6.6675
15.1000,1.1645,-2.0105,-2.3324,6.1617
15.2000,1.6570,-2.3889,-2.5281,7.8282
15.3000,2.1496,-2.7673,-2.7238,10.0815
15.4000,2.6422,3.1374,-2.9195,11.6030
15.5000,3.1347,2.7590,-3.1152,11.8202
15.6000,-2.6559,2.3806,2.9723,10.6399
