time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
0.0000,1.7667,1.8797,1.9687,-2.6232,-2.3669,-2.8377,1.6906,0.6120,-2.2198,1.4012,2.7034,-3.0533,-3.0931,1.9900,2.2598,-1.1410,2.2297,2.6372,-2.8629,2.2179,-1.2951,-0.7271,-0.0017,-0.5576,-3.1098,28.0661
0.1000,1.5911,1.7603,2.0856,-2.6588,-2.6366,-2.7218,1.5179,0.3395,-2.2722,1.2784,2.7388,-2.7696,-2.8166,1.7582,2.3957,-1.4012,2.2674,2.3465,3.1233,1.9612,-1.1544,-0.5080,0.1433,-0.7578,-3.0034,24.2112
0.2000,1.4154,1.6409,2.2024,-2.6945,-2.9063,-2.6059,1.3452,0.0671,-2.3246,1.1555,2.7741,-2.4859,-2.5401,1.5264,2.5316,-1.6614,2.3052,2.0558,2.8264,1.7045,-1.0137,-0.2890,0.2882,-0.9580,-2.8970,19.5542
0.3000,1.2397,1.5215,2.3192,-2.7302,3.1071,-2.4900,1.1725,-0.2054,-2.3770,1.0327,2.8095,-2.2023,-2.2636,1.2945,2.6675,-1.9215,2.3429,1.7651,2.5294,1.4479,-0.8729,-0.0699,0.4332,-1.1582,-2.7907,14.6234
0.4000,1.0640,1.4022,2.4360,-2.7658,2.8374,-2.3740,0.9997,-0.4778,-2.4295,0.9099,2.8449,-1.9186,-1.9871,1.0627,2.8033,-2.1817,2.3807,1.4744,2.2325,1.1912,-0.7322,0.1491,0.5782,-1.3584,-2.6843,10.5042
0.5000,0.8884,1.2828,2.5528,-2.8015,2.5677,-2.2581,0.8270,-0.7502,-2.4819,0.7871,2.8802,-1.6349,-1.7105,0.8309,2.9392,-2.4419,2.4184,1.1837,1.9355,0.9345,-0.5915,0.3682,0.7231,-1.5586,-2.5779,9.3017
0.6000,0.7127,1.1634,2.6697,-2.8371,2.2979,-2.1422,0.6543,-1.0227,-2.5343,0.6643,2.9156,-1.3512,-1.4340,0.5990,3.0751,-2.7020,2.4561,0.8930,1.6386,0.6779,-0.4508,0.5873,0.8681,-1.7588,-2.4715,11.7634
0.7000,0.5370,1.0440,2.7865,-2.8728,2.0282,-2.0263,0.4816,-1.2951,-2.5868,0.5414,2.9510,-1.0675,-1.1575,0.3672,-3.0722,-2.9622,2.4939,0.6023,1.3416,0.4212,-0.3100,0.8063,1.0131,-1.9590,-2.3652,15.6297
0.8000,0.3614,0.9246,2.9033,-2.9084,1.7585,-1.9103,0.3089,-1.5676,-2.6392,0.4186,2.9863,-0.7839,-0.8810,0.1354,-2.9363,3.0608,2.5316,0.3115,1.0447,0.1645,-0.1693,1.0254,1.1580,-2.1592,-2.2588,19.2516
0.9000,0.1857,0.8052,3.0201,-2.9441,1.4887,-1.7944,0.1362,-1.8400,-2.6916,0.2958,3.0217,-0.5002,-0.6045,-0.0965,-2.8004,2.8006,2.5694,0.0208,0.7477,-0.0922,-0.0286,1.2444,1.3030,-2.3594,-2.1524,21.9199
1.0000,0.0100,0.6858,3.1370,-2.9797,1.2190,-1.6785,-0.0366,-2.1124,-2.7440,0.1730,3.0570,-0.2165,-0.3280,-0.3283,-2.6645,2.5405,2.6071,-0.2699,0.4507,-0.3488,0.1122,1.4635,1.4480,-2.5596,-2.0460,23.3074
1.1000,-0.1657,0.5664,-3.0294,-3.0154,0.9493,-1.5626,-0.2093,-2.3849,-2.7965,0.0501,3.0924,0.0672,-0.0515,-0.5601,-2.5287,2.2803,2.6449,-0.5606,0.1538,-0.6055,0.2529,1.6825,1.5929,-2.7598,-1.9397,23.2879
1.2000,-0.3413,0.4470,-2.9126,-3.0511,0.6796,-1.4467,-0.3820,-2.6573,-2.8489,-0.0727,3.1278,0.3509,0.2250,-0.7920,-2.3928,2.0201,2.6826,-0.8513,-0.1432,-0.8622,0.3936,1.9016,1.7379,-2.9600,-1.8333,21.8910
1.3000,-0.5170,0.3277,-2.7958,-3.0867,0.4098,-1.3307,-0.5547,-2.9298,-2.9013,-0.1955,-3.1201,0.6345,0.5015,-1.0238,-2.2569,1.7599,2.7204,-1.1420,-0.4401,-1.1188,0.5343,2.1206,1.8829,3.1229,-1.7269,19.2994
1.4000,-0.6927,0.2083,-2.6789,-3.1224,0.1401,-1.2148,-0.7274,3.0810,-2.9537,-0.3183,-3.0847,0.9182,0.7780,-1.2556,-2.1210,1.4998,2.7581,-1.4327,-0.7371,-1.3755,0.6751,2.3397,2.0278,2.9227,-1.6205,15.8814
1.5000,-0.8684,0.0889,-2.5621,3.1252,-0.1296,-1.0989,-0.9002,2.8086,-3.0062,-0.4412,-3.0493,1.2019,1.0545,-1.4874,-1.9851,1.2396,2.7958,-1.7234,-1.0340,-1.6322,0.8158,2.5588,2.1728,2.7225,-1.5141,12.3183
1.6000,-1.0440,-0.0305,-2.4453,3.0895,-0.3994,-0.9830,-1.0729,2.5361,-3.0586,-0.5640,-3.0140,1.4856,1.3311,-1.7193,-1.8492,0.9794,2.8336,-2.0141,-1.3310,-1.8888,0.9565,2.7778,2.3178,2.5223,-1.4078,9.9171
1.7000,-1.2197,-0.1499,-2.3285,3.0539,-0.6691,-0.8670,-1.2456,2.2637,-3.1110,-0.6868,-2.9786,1.7693,1.6076,-1.9511,-1.7134,0.7193,2.8713,-2.3048,-1.6279,-2.1455,1.0973,2.9969,2.4627,2.3221,-1.3014,10.3092
1.8000,-1.3954,-0.2693,-2.2117,3.0182,-0.9388,-0.7511,-1.4183,1.9912,3.1197,-0.8096,-2.9433,2.0529,1.8841,-2.1829,-1.5775,0.4591,2.9091,-2.5955,-1.9249,-2.4022,1.2380,-3.0673,2.6077,2.1219,-1.1950,13.1659
