time,angle0,angle1,angle2,distance
0.0000,-2.6397,-3.0378,-1.8136,11.6380
0.1000,-3.0030,-2.8113,-2.0232,11.8566
0.2000,2.9168,-2.5848,-2.2328,11.2445
0.3000,2.5535,-2.3583,-2.4423,9.8582
0.4000,2.1902,-2.1318,-2.6519,7.8495
0.5000,1.8269,-1.9053,-2.8615,5.4955
0.6000,1.4636,-1.6788,-3.0711,3.4097
0.7000,1.1003,-1.4523,3.0025,3.1635
0.8000,0.7370,-1.2258,2.7929,4.8676
0.9000,0.3737,-0.9993,2.5834,6.7845
1.0000,0.0104,-0.7729,2.3738,8.2337
1.1000,-0.3530,-0.5464,2.1642,8.9691
1.2000,-0.7163,-0.3199,1.9546,8.8924
1.3000,-1.0796,-0.0934,1.7450,8.0026
1.4000,-1.4429,0.1331,1.5355,6.3848
1.5000,-1.8062,0.3596,1.3259,4.2129
1.6000,-2.1695,0.5861,1.1163,1.8797
1.7000,-2.5328,0.8126,0.9067,1.9112
1.8000,-2.8961,1.0391,0.6972,4.3176
1.9000,3.0237,1.2656,0.4876,6.6175
2.0000,2.6604,1.4921,0.2780,8.4117
2.1000,2.2971,1.7185,0.0684,9.5103
2.2000,1.9338,1.9450,-0.1412,9.8098
2.3000,1.5705,2.1715,-0.3507,9.2917
2.4000,1.2072,2.3980,-0.5603,8.0361
2.5000,0.8439,2.6245,-0.7699,6.2601
2.6000,0.4806,2.8510,-0.9795,4.4793
2.7000,0.1173,3.0775,-1.1891,3.9229
2.8000,-0.2461,-2.9792,-1.3986,5.3630
2.9000,-0.6094,-2.7527,-1.6082,7.6029
3.0000,-0.9727,-2.5262,-1.8178,9.7349
3.1000,-1.3360,-2.2997,-2.0274,11.3557
3.2000,-1.6993,-2.0732,-2.2369,12.2536
3.3000,-2.0626,-1.8468,-2.4465,12.3288
3.4000,-2.4259,-1.6203,-2.6561,11.5799
3.5000,-2.7892,-1.3938,-2.8657,10.1089
3.6000,3.1306,-1.1673,-3.0753,8.1464
3.7000,2.7673,-0.9408,2.9983,6.1467
3.8000,2.4040,-0.7143,2.7888,5.0100
3.9000,2.0407,-0.4878,2.5792,5.6296
4.0000,1.6774,-0.2613,2.3696,7.3905
4.1000,1.3141,-0.0348,2.1600,9.2553
4.2000,0.9508,0.1917,1.9504,10.6796
4.3000,0.5875,0.4182,1.7409,11.4037
4.4000,0.2242,0.6446,1.5313,11.3152
4.5000,-0.1392,0.8711,1.3217,10.4080
4.6000,-0.5025,1.0976,1.1121,8.7690
4.7000,-0.8658,1.3241,0.9026,6.5790
4.8000,-1.2291,1.5506,0.6930,4.1681
4.9000,-1.5924,1.7771,0.4834,2.4715
5.0000,-1.9557,2.0036,0.2738,3.3592
5.1000,-2.3190,2.2301,0.0642,5.3969
5.2000,-2.6823,2.4566,-0.1453,7.1949
5.3000,-3.0456,2.6831,-0.3549,8.3719
5.4000,2.8742,2.9096,-0.5645,8.7721
5.5000,2.5109,3.1360,-0.7741,8.3468
5.6000,2.1476,-2.9206,-0.9837,7.1355
5.7000,1.7843,-2.6942,-1.1932,5.2659
5.8000,1.4210,-2.4677,-1.4028,2.9993
5.9000,1.0577,-2.2412,-1.6124,1.5031
6.0000,0.6944,-2.0147,-1.8220,3.3170
6.1000,0.3310,-1.7882,-2.0316,5.7727
6.2000,-0.0323,-1.5617,-2.2411,7.9053
6.3000,-0.3956,-1.3352,-2.4507,9.4453
6.4000,-0.7589,-1.1087,-2.6603,10.2376
6.5000,-1.1222,-0.8822,-2.8699,10.2118
6.6000,-1.4855,-0.6557,-3.0794,9.3880
6.7000,-1.8488,-0.4292,2.9942,7.8963
6.8000,-2.2121,-0.2028,2.7846,6.0402
6.9000,-2.5754,0.0237,2.5750,4.5253
7.0000,-2.9388,0.2502,2.3654,4.6152
7.1000,2.9811,0.4767,2.1558,6.3625
7.2000,2.6178,0.7032,1.9463,8.5704
7.3000,2.2545,0.9297,1.7367,10.5307
7.4000,1.8912,1.1562,1.5271,11.9034
7.5000,1.5279,1.3827,1.3175,12.5104
7.6000,1.1646,1.6092,1.1080,12.2825
7.7000,0.8013,1.8357,0.8984,11.2497
