time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,-1.08306,-0,0,0,0,-1.07233,0.990099
0.1,1.27125,2.3543,-2.58973,-0.647434,-0.647434,1.26611,0.497764
0.2,5.32637,8.11025,-9.1567,-2.77475,-2.77475,5.31625,0.332784
0.3,10.1635,14.5115,-17.0091,-6.33333,-6.33333,10.1608,0.250253
0.4,15.2626,20.3965,-24.9337,-10.9834,-10.9834,15.2809,0.200801
0.5,24.5838,20.9389,-27.5701,-15.1301,-15.1301,20.359,0.167916
0.6,34.5963,19.0917,-27.632,-18.2556,-18.2556,25.1752,0.144506
0.7,43.8612,15.9,-26.0303,-20.1992,-20.1992,29.5685,0.127024
0.8,51.6229,11.8605,-23.1768,-20.9436,-20.9436,33.4176,0.113494
0.9,57.4346,7.28326,-19.3279,-20.5397,-20.5397,36.6331,0.102732
1,61.0306,2.47183,-14.7637,-19.0957,-19.0957,39.1584,0.0939826
1.1,62.2938,-2.28938,-9.77355,-16.7652,-16.7652,40.9666,0.0867435
1.2,61.2599,-6.66829,-4.72781,-13.7558,-13.7558,42.0657,0.0806656
1.3,58.1359,-10.2727,-0.0961485,-10.3409,-10.3409,42.5034,0.0754999
1.4,53.3281,-12.6493,3.54542,-6.86933,-6.86933,42.3738,0.0710635
1.5,47.4746,-13.2396,5.45963,-3.78709,-3.78709,41.8267,0.0672195
1.6,41.4667,-11.5021,4.87235,-1.62223,-1.62223,41.0691,0.0638628
1.7,36.3617,-7.29502,1.39479,-0.867973,-0.867973,40.338,0.0609119
1.8,33.1311,-1.42088,-4.33727,-1.7353,-1.7353,39.835,0.0583023
1.9,32.3687,4.49849,-10.7065,-3.97809,-3.97809,39.6689,0.0559824
2,34.1318,8.91839,-16.0182,-6.98812,-6.98812,39.8512,0.0539104
2.1,37.9298,11.0249,-19.2273,-10.0479,-10.0479,40.325,0.0520522
2.2,42.841,10.7819,-20.0624,-12.5515,-12.5515,40.995,0.0503795
2.3,47.783,8.63707,-18.7813,-14.109,-14.109,41.7488,0.0488686
2.4,51.8027,5.16307,-15.8236,-14.5376,-14.5376,42.4716,0.0474999
2.5,54.2063,0.861458,-11.6081,-13.8053,-13.8053,43.0542,0.0462565
2.6,54.5596,-3.83812,-6.52474,-11.9851,-11.9851,43.4002,0.0451241
2.7,52.6448,-8.59597,-0.90729,-9.21567,-9.21567,43.4288,0.0440904
2.8,48.4271,-13.0956,4.90188,-5.68628,-5.68628,43.0794,0.043145
2.9,42.0249,-17.0699,10.5832,-1.6189,-1.6189,42.3132,0.0422786
3,33.6989,-20.2611,15.8005,2.73594,2.73594,41.1153,0.0414833
3.1,23.8756,-22.2707,20.0371,7.06124,7.06124,39.5052,0.040752
3.2,13.3894,-21.7714,21.715,10.7247,10.7247,37.5859,0.0400786
3.3,4.60353,-13.2016,14.4654,11.6599,11.6599,35.7636,0.0394578
3.4,-0.272411,0.847647,0.331354,8.82773,8.82773,34.3953,0.0388846
3.5,-0.767264,11.7308,-11.7249,3.68957,3.68957,33.4966,0.0383548
3.6,3.00986,17.4807,-19.2228,-2.03852,-2.03852,33.0042,0.0378646
3.7,10.392,18.1367,-21.6925,-6.95203,-6.95203,32.8367,0.0374107
3.8,19.0672,15.7108,-20.8377,-10.4235,-10.4235,32.9085,0.0369899
3.9,26.7728,12.3303,-18.6902,-12.4902,-12.4902,33.1353,0.0365995
4,32.8767,8.60634,-15.8269,-13.3243,-13.3243,33.4377,0.036237
4.1,37.1765,4.81329,-12.5152,-13.1221,-13.1221,33.7448,0.0359002
4.2,39.6293,1.16306,-8.98127,-12.0869,-12.0869,33.9956,0.035587
4.3,40.301,-2.16412,-5.43767,-10.4246,-10.4246,34.1417,0.0352956
4.4,39.3424,-5.03249,-2.06605,-8.33493,-8.33493,34.1476,0.0350244
4.5,36.9739,-7.33345,0.968255,-6.00914,-6.00914,33.9909,0.0347718
4.6,33.4737,-8.98465,3.51792,-3.62737,-3.62737,33.6628,0.0345363
4.7,29.1542,-9.95958,5.4888,-1.34833,-1.34833,33.1662,0.0343168
4.8,24.3443,-10.2569,6.81182,0.691708,0.691708,32.5154,0.0341121
4.9,19.3709,-9.92776,7.47546,2.38765,2.38765,31.7328,0.0339211
5,14.5368,-9.06686,7.52123,3.67104,3.67104,30.8466,0.0337427
5.1,10.0926,-7.82471,7.06155,4.51867,4.51867,29.887,0.0335762
5.2,6.21721,-6.3996,6.27641,4.95811,4.95811,28.8821,0.0334206
5.3,3.00352,-4.98459,5.35986,5.05854,5.05854,27.8551,0.0332753
5.4,0.46114,-3.72988,4.47813,4.91344,4.91344,26.8237,0.0331394
5.5,-1.45883,-2.67102,3.68638,4.60668,4.60668,25.8018,0.0330124
5.6,-2.82691,-1.74559,2.93551,4.18888,4.18888,24.8027,0.0328936
5.7,-3.69458,-0.82617,2.0987,3.66634,3.66634,23.8414,0.0327825
5.8,-4.08029,0.170663,1.0848,3.02095,3.02095,22.9346,0.0326785
5.9,-3.97248,1.24279,-0.111604,2.23781,2.23781,22.0984,0.0325812
6,-3.36515,2.27198,-1.36799,1.33636,1.33636,21.3449,0.0324902
6.1,-2.28641,3.1076,-2.51437,0.373679,0.373679,20.6798,0.0324049
6.2,-0.820752,3.62829,-3.39789,-0.569212,-0.569212,20.1021,0.0323251
6.3,0.89091,3.75777,-3.90315,-1.4027,-1.4027,19.6037,0.0322504
6.4,2.67314,3.50831,-4.00451,-2.05315,-2.05315,19.1718,0.0321804
6.5,4.33876,2.8962,-3.68202,-2.46037,-2.46037,18.7884,0.0321148
6.6,5.71222,1.97627,-2.95972,-2.58521,-2.58521,18.4326,0.0320533
6.7,6.64042,0.808109,-1.87237,-2.407,-2.407,18.0812,0.0319958
6.8,6.99974,-0.554467,-0.45435,-1.91884,-1.91884,17.7095,0.0319418
6.9,6.6913,-2.05206,1.24845,-1.12701,-1.12701,17.2927,0.0318913
7,5.65223,-3.61259,3.17024,-0.0527009,-0.0527009,16.807,0.0318439
7.1,3.8548,-5.15349,5.22649,1.2671,1.2671,16.2312,0.0317995
7.2,1.31954,-6.5473,7.27503,2.76908,2.76908,15.5497,0.0317578
7.3,-1.85038,-7.55393,9.03705,4.33607,4.33607,14.7582,0.0317188
7.4,-5.34008,-7.46918,9.69922,5.67686,5.67686,13.8848,0.0316822
7.5,-8.33949,-4.61794,7.30977,6.08509,6.08509,13.0353,0.0316478
7.6,-9.92881,0.68352,1.93996,5.0488,5.0488,12.3309,0.0316157
7.7,-9.68555,5.67407,-3.618,2.8821,2.8821,11.8147,0.0315855
7.8,-7.5068,8.99624,-7.83979,0.20163,0.20163,11.4889,0.0315572
7.9,-3.60147,10.3189,-10.1943,-2.39736,-2.39736,11.3385,0.0315306
8,1.25999,10.0899,-10.9743,-4.5416,-4.5416,11.3388,0.0315057
8.1,6.13417,8.99143,-10.775,-6.09995,-6.09995,11.458,0.0314824
8.2,10.5105,7.3595,-9.87902,-7.04471,-7.04471,11.6597,0.0314605
8.3,14.102,5.34505,-8.39907,-7.3833,-7.3833,11.9046,0.0314399
8.4,16.7196,3.08612,-6.44876,-7.14967,-7.14967,12.1528,0.0314206
8.5,18.2453,0.732796,-4.16871,-6.40443,-6.40443,12.3672,0.0314025
