time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,40.172,-0,0,0,0,39.7742,0.990099
0.1,36.3174,-3.85462,4.24008,1.06002,1.06002,36.1348,0.497764
0.2,31.928,-8.77874,10.0421,3.30553,3.30553,31.8134,0.332784
0.3,27.2674,-13.9817,16.6432,6.63995,6.63995,27.1768,0.250253
0.4,22.8226,-17.7791,22.2185,10.5346,10.5346,22.7324,0.200801
0.5,15.3167,-12.6745,18.3813,12.4963,12.4963,19.359,0.167916
0.6,10.3372,-2.77202,8.75608,11.5612,11.5612,17.6547,0.144506
0.7,8.76735,6.53267,-1.20188,8.37045,8.37045,17.3556,0.127024
0.8,10.6196,11.9273,-7.78925,4.33052,4.33052,17.9448,0.113494
0.9,15.1865,12.6915,-9.82258,0.792247,0.792247,18.9652,0.102732
1,20.7894,9.86755,-7.98539,-1.40216,-1.40216,20.064,0.0939826
1.1,25.4001,5.21877,-3.85849,-2.01624,-2.01624,20.9796,0.0867435
1.2,27.9043,-0.0833855,1.452,-1.14918,-1.14918,21.5315,0.0806656
1.3,27.9226,-5.28442,7.18148,0.933484,0.933484,21.615,0.0754999
1.4,25.5073,-9.70567,12.5733,3.84344,3.84344,21.2019,0.0710635
1.5,21.1113,-12.4345,16.5455,7.01897,7.01897,20.36,0.0672195
1.6,15.7624,-11.8878,17.1876,9.56113,9.56113,19.3072,0.0638628
1.7,11.1299,-6.47172,12.4187,10.2755,10.2755,18.4149,0.0609119
1.8,8.67653,1.69477,4.08277,8.72734,8.72734,17.9459,0.0583023
1.9,9.04322,8.59188,-3.67352,5.62713,5.62713,17.9285,0.0559824
2,12.1702,12.1415,-8.43731,2.11102,2.11102,18.2726,0.0539104
2.1,17.2689,12.0992,-9.60486,-0.817952,-0.817952,18.8502,0.0520522
2.2,22.8004,9.51561,-7.97288,-2.60668,-2.60668,19.5286,0.0503795
2.3,27.3275,5.67897,-4.70414,-3.13105,-3.13105,20.1872,0.0488686
2.4,30.1108,1.4409,-0.610161,-2.50083,-2.50083,20.727,0.0474999
2.5,30.9037,-2.62755,3.72105,-0.945356,-0.945356,21.0762,0.0462565
2.6,29.7668,-6.08318,7.78499,1.23723,1.23723,21.1939,0.0451241
2.7,26.9813,-8.59278,11.1539,3.71639,3.71639,21.0702,0.0440904
2.8,22.9925,-9.92967,13.4837,6.15823,6.15823,20.7247,0.043145
2.9,18.3411,-10.0466,14.6053,8.27,8.27,20.1992,0.0422786
3,13.5674,-9.15973,14.6344,9.86111,9.86111,19.5441,0.0414833
3.1,9.0924,-7.78396,14.037,10.9051,10.9051,18.801,0.040752
3.2,5.11563,-6.61101,13.5252,11.5601,11.5601,17.9875,0.0400786
3.3,1.60133,-6.10997,13.6352,12.0789,12.0789,17.0999,0.0394578
3.4,-1.58958,-6.07043,14.2027,12.6098,12.6098,16.1371,0.0388846
3.5,-4.24589,-4.62797,13.223,12.7631,12.7631,15.1778,0.0383548
3.6,-5.55458,0.319565,8.24351,11.6332,11.6332,14.4049,0.0378646
3.7,-4.99081,6.3143,1.61734,9.12925,9.12925,13.9155,0.0374107
3.8,-2.32316,11.1527,-4.33637,5.76284,5.76284,13.7274,0.0369899
3.9,2.47006,13.836,-8.40326,2.22132,2.22132,13.8217,0.0365995
4,8.85471,14.1947,-10.1814,-0.879364,-0.879364,14.1561,0.036237
4.1,15.5942,12.8682,-10.1417,-3.19495,-3.19495,14.6697,0.0359002
4.2,21.745,10.3327,-8.63945,-4.55607,-4.55607,15.2892,0.035587
4.3,26.6931,6.87683,-5.8713,-4.88488,-4.88488,15.9345,0.0352956
4.4,29.9887,2.79522,-2.06922,-4.18096,-4.18096,16.5246,0.0350244
4.5,31.3281,-1.58129,2.46542,-2.51937,-2.51937,16.9844,0.0347718
4.6,30.5717,-5.89137,7.36464,-0.0483664,-0.0483664,17.2501,0.0345363
4.7,27.7521,-9.77255,12.2231,3.01949,3.01949,17.2752,0.0343168
4.8,23.0875,-12.8408,16.5754,6.40848,6.40848,17.0354,0.0341121
4.9,16.9986,-14.6592,19.8598,9.7713,9.7713,16.5369,0.0339211
5,10.2184,-14.3722,21.0099,12.581,12.581,15.8388,0.0337427
5.1,4.08463,-10.0733,17.7184,13.8653,13.8653,15.1059,0.0335762
5.2,-0.0586936,-2.67834,10.5913,13.0468,13.0468,14.5096,0.0334206
5.3,-1.82201,3.25206,4.33564,10.869,10.869,14.0743,0.0332753
5.4,-1.40079,5.8462,1.15688,8.44097,8.44097,13.7552,0.0331394
5.5,0.568452,5.12402,1.36666,6.67239,6.67239,13.4891,0.0330124
5.6,2.77946,2.28694,3.97505,5.99806,5.99806,13.212,0.0328936
5.7,3.88183,-1.10702,7.47971,6.36847,6.36847,12.8699,0.0327825
5.8,3.46038,-4.13759,10.924,7.50736,7.50736,12.4272,0.0326785
5.9,1.71173,-6.00954,13.3969,8.97976,8.97976,11.8822,0.0325812
6,-0.676047,-5.57037,13.5148,10.1135,10.1135,11.2932,0.0324902
6.1,-2.67059,-2.23572,10.4037,10.1861,10.1861,10.7683,0.0324049
6.2,-3.54524,1.94681,6.02652,9.14619,9.14619,10.3685,0.0323251
6.3,-3.06849,4.77501,2.72082,7.53984,7.53984,10.0892,0.0322504
6.4,-1.40666,5.41799,1.53604,6.03889,6.03889,9.89359,0.0321804
6.5,0.819093,4.06325,2.48446,5.15028,5.15028,9.73265,0.0321148
6.6,2.66075,1.64121,4.74238,5.04831,5.04831,9.55858,0.0320533
6.7,3.52313,-0.809627,7.27418,5.60478,5.60478,9.33957,0.0319958
6.8,3.42684,-2.20177,8.8865,6.42521,6.42521,9.08038,0.0319418
6.9,2.94874,-1.32789,8.1454,6.85526,6.85526,8.84248,0.0318913
7,2.98649,2.08457,4.52449,6.27256,6.27256,8.72239,0.0318439
7.1,4.30994,6.60926,-0.66113,4.53914,4.53914,8.79224,0.0317995
7.2,7.3332,10.4966,-5.59813,2.00482,2.00482,9.07926,0.0317578
7.3,12.0314,12.6849,-9.05487,-0.7601,-0.7601,9.57524,0.0317188
7.4,17.868,12.9355,-10.5991,-3.21985,-3.21985,10.2478,0.0316822
7.5,23.9654,11.5928,-10.4156,-5.01879,-5.01879,11.0488,0.0316478
7.6,29.5068,9.11953,-8.85433,-5.97768,-5.97768,11.9207,0.0316157
7.7,33.9116,5.94219,-6.27121,-6.05106,-6.05106,12.803,0.0315855
7.8,36.8189,2.4336,-3.00598,-5.28979,-5.28979,13.6377,0.0315572
7.9,38.0542,-1.07391,0.608924,-3.81511,-3.81511,14.3737,0.0315306
8,37.6116,-4.26667,4.22835,-1.80425,-1.80425,14.9714,0.0315057
8.1,35.6297,-6.91276,7.56572,0.538245,0.538245,15.4041,0.0314824
8.2,32.3668,-8.82744,10.3631,2.99447,2.99447,15.66,0.0314605
8.3,28.1602,-9.94052,12.4703,5.36342,5.36342,15.7405,0.0314399
8.4,23.3861,-10.2763,13.8337,7.48099,7.48099,15.6579,0.0314206
8.5,18.4091,-9.94947,14.5018,9.23619,9.23619,15.4318,0.0314025
8.6,13.5504,-9.12702,14.5921,10.5752,10.5752,15.0863,0.0313856
8.7,9.07089,-7.92891,14.1868,11.4781,11.4781,14.6489,0.0313696
8.8,5.19516,-6.35413,13.2475,11.9204,11.9204,14.1532,0.0313547
8.9,2.14822,-4.27309,11.5937,11.8388,11.8388,13.6431,0.0313407
9,0.139399,-1.72389,9.21693,11.1833,11.1833,13.166,0.0313275
9.1,-0.72542,0.824671,6.5859,10.0339,10.0339,12.7568,0.0313152
9.2,-0.518151,2.69648,4.44444,8.63657,8.63657,12.4257,0.0313036
9.3,0.493646,3.40637,3.39392,7.32591,7.32591,12.1589,0.0312927
9.4,1.84807,2.79919,3.72117,6.42472,6.42472,11.9239,0.0312825
9.5,2.95792,1.00683,5.41285,6.17175,6.17175,11.675,0.031273
9.6,3.25504,-1.67019,8.25689,6.69304,6.69304,11.3596,0.031264
9.7,2.32694,-4.78915,11.8548,7.98347,7.98347,10.9275,0.0312555
9.8,0.0956871,-7.35191,15.1527,9.77578,9.77578,10.3593,0.0312476
9.9,-2.40558,-5.45348,13.7996,10.7817,10.7817,9.7902,0.0312402
10,-3.34588,2.60914,5.47611,9.45534,9.45534,9.46141,0.0312332
10.1,-1.82946,10.9964,-4.01079,6.08881,6.08881,9.45221,0.0312267
10.2,2.61395,17.1409,-11.8694,1.59926,1.59926,9.77387,0.0312206
10.3,10.0689,19.9497,-16.6732,-2.96885,-2.96885,10.4058,0.0312148
10.4,19.4669,19.6638,-18.3536,-6.81505,-6.81505,11.3023,0.0312094
10.5,28.887,17.4769,-17.9144,-9.58989,-9.58989,12.3964,0.0312043
