time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,40.7055,-0,0,0,0,40.3025,0.990099
0.1,41.0361,0.330532,-0.363585,-0.0908963,-0.0908963,40.8322,0.497764
0.2,40.6304,-0.811386,0.859471,0.146696,0.146696,40.495,0.332784
0.3,39.5056,-3.37417,3.75967,1.04994,1.04994,39.403,0.250253
0.4,37.7106,-7.18005,8.28356,2.85834,2.85834,37.6214,0.200801
0.5,34.2486,-10.853,13.0418,5.40421,5.40421,35.2327,0.167916
0.6,29.0251,-13.7764,17.3429,8.38888,8.38888,32.3449,0.144506
0.7,22.4261,-15.6018,20.7285,11.4738,11.4738,29.1032,0.127024
0.8,15.0882,-15.6465,22.3377,14.1898,14.1898,25.7368,0.113494
0.9,8.3071,-11.6819,19.5414,15.5277,15.5277,22.7461,0.102732
1,3.66761,-3.46941,11.6758,14.5647,14.5647,20.627,0.0939826
1.1,1.62046,3.39244,4.47473,12.0422,12.0422,19.2726,0.0867435
1.2,1.99089,6.68561,0.513005,9.15992,9.15992,18.4178,0.0806656
1.3,4.21531,6.34851,0.215251,6.92375,6.92375,17.8248,0.0754999
1.4,6.99336,3.52205,2.6895,5.86519,5.86519,17.3054,0.0710635
1.5,8.68214,-0.0400572,6.25562,5.9628,5.9628,16.7231,0.0672195
1.6,8.73655,-3.45162,10.0123,6.97518,6.97518,15.9926,0.0638628
1.7,7.22324,-6.11329,13.2853,8.55272,8.55272,15.0861,0.0609119
1.8,4.61552,-7.09027,14.9714,10.1574,10.1574,14.0622,0.0583023
1.9,1.94869,-4.76745,13.1253,10.8994,10.8994,13.1172,0.0559824
2,0.303975,0.114538,8.23183,10.2325,10.2325,12.4326,0.0539104
2.1,0.157646,4.39563,3.51117,8.55215,8.55215,12.0225,0.0520522
2.2,1.53464,6.4603,0.80048,6.61423,6.61423,11.8196,0.0503795
2.3,4.03402,5.9881,0.673863,5.12914,5.12914,11.7317,0.0488686
2.4,6.64861,3.60561,2.6958,4.5208,4.5208,11.6615,0.0474999
2.5,8.27126,0.260469,6.01489,4.89433,4.89433,11.5168,0.0462565
2.6,8.33493,-3.46329,10.085,6.19199,6.19199,11.2169,0.0451241
2.7,6.6255,-7.17772,14.5172,8.27328,8.27328,10.698,0.0440904
2.8,3.138,-10.5534,18.9482,10.942,10.942,9.9165,0.043145
2.9,-0.530134,-7.55629,16.7067,12.3832,12.3832,9.15536,0.0422786
3,-2.17336,2.48897,6.41256,10.8905,10.8905,8.78866,0.0414833
3.1,-1.40587,10.115,-2.22493,7.61167,7.61167,8.78542,0.040752
3.2,2.01507,14.5374,-8.10108,3.68348,3.68348,9.09671,0.0400786
3.3,8.17048,15.1912,-10.274,0.194101,0.194101,9.65957,0.0394578
3.4,15.5335,13.1953,-9.5977,-2.25385,-2.25385,10.4011,0.0388846
3.5,21.9422,10.4167,-7.8607,-3.65556,-3.65556,11.2433,0.0383548
3.6,27.0178,7.06925,-5.2202,-4.04672,-4.04672,12.1082,0.0378646
3.7,30.4857,3.40632,-1.89791,-3.50952,-3.50952,12.9232,0.0374107
3.8,32.1915,-0.300859,1.83936,-2.1723,-2.1723,13.6248,0.0369899
3.9,32.111,-3.78469,5.70166,-0.20381,-0.20381,14.1629,0.0365995
4,30.3493,-6.79861,9.39544,2.196,2.196,14.503,0.036237
4.1,27.1282,-9.14679,12.6583,4.81158,4.81158,14.6279,0.0359002
4.2,22.7655,-10.6871,15.2673,7.42551,7.42551,14.5372,0.035587
4.3,17.6463,-11.3515,17.0669,9.83585,9.83585,14.2463,0.0352956
