time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,18.4263,-0,0,0,0,18.2438,0.990099
0.1,21.7316,3.30532,-3.63585,-0.908962,-0.908962,21.6252,0.497764
0.2,24.6497,5.83617,-6.75032,-2.3693,-2.3693,24.5739,0.332784
0.3,27.0408,7.17339,-8.80488,-3.9782,-3.9782,26.9864,0.250253
0.4,28.7765,6.94287,-9.26864,-5.30081,-5.30081,28.74,0.200801
0.5,32.0127,2.59456,-5.17979,-5.27055,-5.27055,29.7252,0.167916
0.6,33.128,-2.51447,0.180683,-3.90774,-3.90774,29.8536,0.144506
0.7,31.7704,-8.07279,6.54629,-1.29424,-1.29424,29.0716,0.127024
0.8,27.7535,-13.624,13.4599,2.39429,2.39429,27.3758,0.113494
0.9,21.1653,-18.3867,20.0613,6.81103,6.81103,24.8489,0.102732
1,12.7898,-20.06,23.7406,11.0434,11.0434,21.8302,0.0939826
1.1,5.33572,-11.9926,16.8724,12.5007,12.5007,19.3592,0.0867435
1.2,1.77958,4.13733,0.32877,9.4577,9.4577,18.2748,0.0806656
1.3,3.32147,18.5175,-15.9031,3.1175,3.1175,18.5439,0.0754999
1.4,10.2892,27.3279,-27.4464,-4.52347,-4.52347,19.8993,0.0710635
1.5,22.0809,29.6075,-32.6867,-11.5643,-11.5643,22.0362,0.0672195
1.6,36.0035,26.9527,-32.7272,-16.855,-16.855,24.6494,0.0638628
1.7,48.9414,21.665,-29.606,-20.0428,-20.0428,27.4488,0.0609119
1.8,59.3866,14.6783,-24.0871,-21.0538,-21.0538,30.1666,0.0583023
1.9,66.4695,6.56209,-16.6271,-19.9471,-19.9471,32.5663,0.0559824
2,69.6298,-2.1399,-7.71112,-16.8881,-16.8881,34.449,0.0539104
2.1,68.5846,-10.8546,2.089,-12.1439,-12.1439,35.6609,0.0520522
2.2,63.3329,-18.985,12.1179,-6.07842,-6.07842,36.0985,0.0503795
2.3,54.1753,-25.8982,21.6209,0.846423,0.846423,35.7163,0.0488686
2.4,41.7698,-30.7659,29.5652,8.02612,8.02612,34.5424,0.0474999
2.5,27.4481,-31.5664,33.5224,14.4002,14.4002,32.7541,0.0462565
2.6,14.5842,-21.1738,25.2472,17.1119,17.1119,30.9788,0.0451241
2.7,6.82841,-1.25955,5.45886,14.1987,14.1987,29.8585,0.0440904
2.8,5.21605,14.9993,-12.2999,7.57402,7.57402,29.4424,0.043145
2.9,9.6611,23.5681,-23.2255,-0.125853,-0.125853,29.6025,0.0422786
3,19.1709,24.26,-26.3434,-6.68023,-6.68023,30.1762,0.0414833
3.1,30.5882,19.9085,-23.9827,-11.0059,-11.0059,31.0043,0.040752
3.2,40.389,14.1839,-19.6766,-13.1735,-13.1735,31.9489,0.0400786
3.3,47.5914,8.63595,-14.9922,-13.6282,-13.6282,32.9068,0.0394578
3.4,52.2098,4.11152,-10.8789,-12.9409,-12.9409,33.8173,0.0388846
3.5,54.6997,1.1806,-8.06606,-11.7222,-11.7222,34.6635,0.0383548
3.6,55.7649,0.0577774,-6.94901,-10.5289,-10.5289,35.4647,0.0378646
3.7,56.1747,0.447216,-7.38317,-9.74246,-9.74246,36.2562,0.0374107
3.8,56.5573,1.58299,-8.67725,-9.47616,-9.47616,37.0657,0.0369899
3.9,57.2283,2.44807,-9.78713,-9.5539,-9.5539,37.8932,0.0365995
4,58.1032,2.15134,-9.70554,-9.59181,-9.59181,38.7035,0.036237
4.1,58.7188,0.182209,-7.75463,-9.13251,-9.13251,39.4286,0.0359002
4.2,58.3683,-3.49905,-3.72346,-7.78025,-7.78025,39.9781,0.035587
4.3,56.2875,-8.55112,2.18371,-5.28926,-5.28926,40.252,0.0352956
4.4,51.8371,-14.4127,9.48658,-1.5953,-1.5953,40.1529,0.0350244
4.5,44.6299,-20.4117,17.5267,3.1852,3.1852,39.5988,0.0347718
4.6,34.6133,-25.7951,25.4896,8.7613,8.7613,38.5358,0.0345363
4.7,22.1934,-29.4236,32.0605,14.5861,14.5861,36.9653,0.0343168
4.8,9.6039,-24.8151,29.9335,18.4229,18.4229,35.1854,0.0341121
4.9,1.59254,-4.22494,9.76584,16.2587,16.2587,33.9026,0.0339211
5,-0.585983,13.9116,-9.76184,9.75354,9.75354,33.2083,0.0337427
5.1,3.21167,24.5948,-22.9046,1.58901,1.58901,33.0269,0.0335762
5.2,12.563,26.9636,-27.9697,-5.80066,-5.80066,33.2441,0.0334206
5.3,25.1603,22.615,-25.8826,-10.8211,-10.8211,33.7276,0.0332753
5.4,36.1133,16.019,-20.8885,-13.338,-13.338,34.3376,0.0331394
