time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,39.1161,-0,0,0,0,38.7288,0.990099
0.1,35.5919,-3.52417,3.87659,0.969148,0.969148,35.4131,0.497764
0.2,32.1373,-6.90909,7.95241,2.71496,2.71496,32.0238,0.332784
0.3,28.7607,-10.1299,12.1862,5.08276,5.08276,28.6722,0.250253
0.4,25.4121,-13.3944,16.7902,8.00962,8.00962,25.3279,0.200801
0.5,18.5865,-13.5986,18.3542,10.5958,10.5958,21.9125,0.167916
0.6,11.6073,-14.4356,20.6347,13.1055,13.1055,18.3373,0.144506
0.7,4.27232,-15.7189,23.4899,15.7016,15.7016,14.5541,0.127024
0.8,-3.37611,-16.2352,25.6297,18.1836,18.1836,10.6765,0.113494
0.9,-9.68217,-9.83047,20.2081,18.6898,18.6898,7.57513,0.102732
1,-12.6577,2.76787,7.33297,15.8506,15.8506,5.93372,0.0939826
1.1,-11.8004,13.2589,-4.48395,10.7669,10.7669,5.54553,0.0867435
1.2,-6.99274,19.5843,-12.7677,4.88326,4.88326,6.1139,0.0806656
1.3,1.46646,21.2183,-16.5236,-0.468451,-0.468451,7.365,0.0754999
1.4,11.5972,19.5437,-16.8033,-4.55217,-4.55217,9.05459,0.0710635
1.5,21.0808,16.4477,-15.3521,-7.25216,-7.25216,10.9686,0.0672195
1.6,29.1053,12.4755,-12.6275,-8.59599,-8.59599,12.9236,0.0638628
1.7,35.2311,7.98965,-8.94061,-8.68214,-8.68214,14.769,0.0609119
1.8,39.2063,3.35458,-4.641,-7.67186,-7.67186,16.3894,0.0583023
1.9,40.9518,-1.08376,-0.0942793,-5.77746,-5.77746,17.7037,0.0559824
2,40.5574,-5.00084,4.32289,-3.25237,-3.25237,18.6662,0.0539104
2.1,38.2701,-8.12586,8.26049,-0.374158,-0.374158,19.2637,0.0520522
2.2,34.4652,-10.269,11.4305,2.57702,2.57702,19.5122,0.0503795
2.3,29.612,-11.3172,13.6104,5.33537,5.33537,19.4527,0.0488686
2.4,24.2315,-11.2657,14.6855,7.67291,7.67291,19.1445,0.0474999
2.5,18.8451,-10.2207,14.6625,9.42032,9.42032,18.6579,0.0462565
2.6,13.9234,-8.38757,13.6682,10.4823,10.4823,18.0658,0.0451241
2.7,9.8359,-6.07724,11.9656,10.8531,10.8531,17.435,0.0440904
2.8,6.82326,-3.59169,9.83922,10.5996,10.5996,16.8222,0.043145
2.9,4.98095,-1.22666,7.59687,9.84895,9.84895,16.2697,0.0422786
3,4.26954,0.79783,5.49259,8.75986,8.75986,15.805,0.0414833
3.1,4.54004,2.34826,3.70734,7.49673,7.49673,15.4416,0.040752
3.2,5.56481,3.31771,2.40612,6.22408,6.22408,15.1787,0.0400786
3.3,7.05991,3.64714,1.71197,5.09605,5.09605,15.0023,0.0394578
3.4,8.71387,3.31026,1.71782,4.25149,4.25149,14.8865,0.0388846
3.5,10.2108,2.34125,2.45271,3.8018,3.8018,14.7969,0.0383548
3.6,11.2558,0.85726,3.85097,3.81409,3.81409,14.6953,0.0378646
3.7,11.6121,-0.947691,5.75069,4.29824,4.29824,14.5445,0.0374107
3.8,11.1366,-2.80743,7.89118,5.19648,5.19648,14.3146,0.0369899
3.9,9.81384,-4.40332,9.92739,6.37921,6.37921,13.9887,0.0365995
4,7.78117,-5.39245,11.4558,7.64835,7.64835,13.5684,0.036237
4.1,5.32741,-5.48317,12.0948,8.75996,8.75996,13.0757,0.0359002
4.2,2.85586,-4.54915,11.6157,9.4739,9.4739,12.5501,0.035587
4.3,0.783626,-2.81569,10.1638,9.64638,9.64638,12.0354,0.0352956
4.4,-0.600203,-0.908422,8.34739,9.32163,9.32163,11.561,0.0350244
4.5,-1.23264,0.459187,6.93386,8.72469,8.72469,11.1321,0.0347718
4.6,-1.29814,0.814879,6.49668,8.16769,8.16769,10.731,0.0345363
4.7,-1.18911,0.0409601,7.2665,7.94239,7.94239,10.3233,0.0343168
4.8,-1.38549,-1.62847,9.09878,8.23149,8.23149,9.86838,0.0341121
4.9,-2.30255,-3.79137,11.6408,9.08382,9.08382,9.32692,0.0339211
5,-4.16626,-5.92577,14.3678,10.4048,10.4048,8.67167,0.0337427
5.1,-6.91421,-7.30879,16.4817,11.924,11.924,7.90295,0.0335762
5.2,-10.0398,-6.73616,16.5827,13.0887,13.0887,7.07817,0.0334206
5.3,-12.5509,-3.01872,13.1671,13.1083,13.1083,6.32456,0.0332753
5.4,-13.546,2.47654,7.42419,11.6873,11.6873,5.74813,0.0331394
5.5,-12.5886,7.28373,1.88863,9.23761,9.23761,5.38324,0.0330124
5.6,-9.64778,10.1287,-1.96925,6.4359,6.4359,5.22199,0.0328936
5.7,-5.15331,10.8497,-3.77522,3.88312,3.88312,5.23754,0.0327825
