time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,40.172,36.2792,-7.70924,0.50495,0.049505
0.2,36.241,31.6786,-13.0918,0.348493,0.0977326
0.3,31.5125,26.417,-18.2268,0.279561,0.142482
0.4,25.9912,20.8188,-20.9476,0.24692,0.181269
0.5,20.0133,15.9773,-17.371,0.23234,0.211971
0.6,14.8036,13.1601,-7.23839,0.227044,0.233414
0.7,11.8174,12.6048,3.48259,0.226079,0.245619
0.8,11.3476,13.8849,11.1993,0.226557,0.249652
0.9,12.9073,16.3042,14.9706,0.226902,0.247202
1,15.6967,19.0837,14.9603,0.226403,0.240125
1.1,18.8355,21.4852,11.7834,0.224868,0.230113
1.2,21.5081,22.912,6.31286,0.222384,0.218531
1.3,23.0728,22.9776,-0.43465,0.219157,0.206379
1.4,23.1294,21.5509,-7.32778,0.215418,0.194338
1.5,21.5604,18.8371,-12.8835,0.211379,0.182835
1.6,18.611,15.5574,-14.7363,0.207213,0.172114
1.7,15.0777,12.962,-10.4195,0.203053,0.162292
1.8,12.3132,11.9267,-1.94187,0.198996,0.153405
1.9,11.2481,12.4943,6.38695,0.19511,0.145436
2,11.9086,14.283,12.4031,0.191438,0.138339
2.1,13.8689,16.7828,15.4991,0.188005,0.132055
2.2,16.5733,19.483,15.7427,0.184825,0.126513
2.3,19.4727,21.9345,13.5338,0.181901,0.121645
2.4,22.0888,23.7848,9.46287,0.179229,0.117384
2.5,24.0503,24.7974,4.22584,0.176802,0.113663
2.6,25.1108,24.8616,-1.42725,0.174609,0.110426
2.7,25.1593,23.9904,-6.77085,0.172637,0.107616
2.8,24.2153,22.3096,-11.1524,0.170871,0.105184
2.9,22.4172,20.0262,-14.1226,0.169296,0.103087
3,19.9882,17.3722,-15.5805,0.167899,0.101282
3.1,17.1764,14.5318,-15.8679,0.166663,0.0997346
3.2,14.1776,11.5826,-15.673,0.165575,0.098412
3.3,11.0742,8.50893,-15.5828,0.164622,0.0972854
3.4,7.84896,5.30877,-15.509,0.163789,0.0963292
3.5,4.49941,2.31871,-13.3733,0.163064,0.0955205
3.6,1.3816,0.306819,-6.61662,0.162437,0.0948393
3.7,-0.693038,-0.366571,2.01654,0.161895,0.0942678
