time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,-1.08306,1.29456,4.70861,0.50495,0.049505
0.2,1.31787,5.54116,12.1187,0.348493,0.0977326
0.3,5.68291,10.9924,18.9921,0.279561,0.142482
0.4,11.4047,17.3936,24.2544,0.24692,0.181269
0.5,18.2456,24.5832,27.2771,0.23234,0.211971
0.6,26.0134,32.2967,27.6746,0.227044,0.233414
0.7,34.3729,40.1127,25.3883,0.226079,0.245619
0.8,42.8124,47.4956,20.6709,0.226557,0.249652
0.9,50.7114,53.8895,14.0065,0.226902,0.247202
1,57.4515,58.8215,6.05086,0.226403,0.240125
1.1,62.5288,61.9612,-2.52434,0.224868,0.230113
1.2,65.6104,63.16,-11.0188,0.222384,0.218531
1.3,66.5685,62.4691,-18.7052,0.219157,0.206379
1.4,65.4915,60.1464,-24.8127,0.215418,0.194338
1.5,62.6866,56.6726,-28.4516,0.211379,0.182835
1.6,58.6926,52.7398,-28.728,0.207213,0.172114
1.7,54.2654,49.1487,-25.1987,0.203053,0.162292
1.8,50.2653,46.5729,-18.5551,0.198996,0.153405
1.9,47.4049,45.3489,-10.5377,0.19511,0.145436
2,46.0276,45.4576,-2.97747,0.191438,0.138339
2.1,46.0952,46.6328,2.85956,0.188005,0.132055
2.2,47.3081,48.4752,6.31486,0.184825,0.126513
2.3,49.2304,50.5382,7.1897,0.181901,0.121645
2.4,51.3809,52.3818,5.58496,0.179229,0.117384
2.5,53.2901,53.6043,1.77766,0.176802,0.113663
2.6,54.5328,53.8673,-3.81127,0.174609,0.110426
2.7,54.7536,52.9056,-10.7048,0.172637,0.107616
2.8,53.6767,50.542,-18.3452,0.170871,0.105184
2.9,51.1202,46.6905,-26.1652,0.169296,0.103087
3,46.9989,41.3641,-33.5611,0.167899,0.101282
3.1,41.3326,34.7115,-39.7277,0.166663,0.0997346
3.2,34.2838,27.2194,-42.6657,0.165575,0.098412
3.3,26.3718,20.615,-34.9699,0.164622,0.0972854
3.4,19.4272,16.3395,-18.852,0.163789,0.0963292
3.5,14.9701,14.3167,-4.0065,0.163064,0.0955205
3.6,12.9091,14.1406,7.58143,0.162437,0.0948393
3.7,12.8048,15.3505,15.7239,0.161895,0.0942678
3.8,14.1629,17.4908,20.6151,0.16143,0.0937902
3.9,16.4966,20.137,22.6064,0.161032,0.093393
4,19.354,22.91,22.1291,0.160693,0.093064
4.1,22.3328,25.4859,19.657,0.160406,0.0927928
4.2,25.0912,27.606,15.7011,0.160163,0.0925706
4.3,27.3566,29.081,10.7803,0.159959,0.0923891
4.4,28.9313,29.7907,5.37865,0.159789,0.092242
4.5,29.6906,29.6826,-0.0501194,0.159646,0.0921233
4.6,29.5819,28.7695,-5.09286,0.159528,0.0920281
4.7,28.622,27.119,-9.42739,0.159431,0.0919524
4.8,26.8848,24.8455,-12.7974,0.159351,0.0918924
4.9,24.4938,22.0964,-15.0506,0.159286,0.0918454
5,21.6064,19.037,-16.1364,0.159233,0.0918088
5.1,18.3988,15.8309,-16.1309,0.15919,0.0917806
5.2,15.0447,12.6212,-15.2271,0.159156,0.0917591
5.3,11.6953,9.51902,-13.6764,0.159128,0.0917429
5.4,8.46763,6.60029,-11.7364,0.159107,0.0917308
5.5,5.44124,3.91858,-9.57109,0.159089,0.0917219
5.6,2.67175,1.51936,-7.24425,0.159076,0.0917156
5.7,0.206078,-0.545798,-4.72683,0.159066,0.0917112
5.8,-1.90243,-2.22169,-2.0072,0.159058,0.0917081
5.9,-3.59672,-3.45882,0.867032,0.159052,0.0917061
6,-4.8259,-4.23222,3.73274,0.159047,0.0917049
6.1,-5.56508,-4.54938,6.38627,0.159044,0.0917042
6.2,-5.82368,-4.45096,8.63121,0.159041,0.091704
6.3,-5.6461,-4.00882,10.2948,0.159039,0.0917039
6.4,-5.10955,-3.31386,11.291,0.159038,0.091704
6.5,-4.31104,-2.4748,11.546,0.159037,0.0917041
6.6,-3.36611,-1.60803,11.0546,0.159036,0.0917043
6.7,-2.39796,-0.832013,9.84649,0.159036,0.0917046
6.8,-1.53165,-0.263032,7.97692,0.159036,0.0917048
6.9,-0.889513,-0.0102453,5.52875,0.159036,0.091705
7,-0.586025,-0.168451,2.62567,0.159035,0.0917051
7.1,-0.720153,-0.812162,-0.578546,0.159035,0.0917052
7.2,-1.36917,-1.98282,-3.85859,0.159035,0.0917053
7.3,-2.57522,-3.66128,-6.82909,0.159035,0.0917053
7.4,-4.3163,-5.66698,-8.49296,0.159035,0.0917053
7.5,-6.39989,-7.44277,-6.55754,0.159035,0.0917053
7.6,-8.23581,-8.39635,-1.00948,0.159035,0.0917053
7.7,-9.19865,-8.37371,5.18717,0.159035,0.0917053
7.8,-9.12844,-7.43982,10.6179,0.159035,0.0917052
7.9,-8.09717,-5.74113,14.8146,0.159035,0.0917051
8,-6.26263,-3.46162,17.6125,0.159035,0.091705
8.1,-3.8216,-0.808329,18.9472,0.159035,0.091705
8.2,-0.994557,2.00557,18.8645,0.159035,0.0917049
8.3,1.99233,4.76824,17.4547,0.159035,0.0917049
8.4,4.91508,7.28323,14.8907,0.159035,0.0917048
8.5,7.56661,9.38144,11.4115,0.159035,0.0917047
8.6,9.76948,10.9338,7.32097,0.159035,0.0917047
8.7,11.3889,11.8703,3.02685,0.159035,0.0917045
8.8,12.3533,12.1954,-0.992545,0.159035,0.0917045
8.9,12.6692,12.0086,-4.15374,0.159035,0.0917045
9,12.4444,11.5157,-5.83952,0.159035,0.0917044
9.1,11.8979,11.0014,-5.63697,0.159035,0.0917044
9.2,11.3319,10.745,-3.69068,0.159035,0.0917043
9.3,11.0416,10.9252,-0.731934,0.159035,0.0917043
9.4,11.2151,11.5872,2.33943,0.159035,0.0917044
9.5,11.8986,12.6632,4.80771,0.159035,0.0917042
9.6,13.0187,14.0136,6.25606,0.159035,0.0917043
