time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,14.3934,16.351,3.87679,0.50495,0.049505
0.2,16.3702,18.0855,4.92209,0.348493,0.0977326
0.3,18.1528,19.5804,5.10645,0.279561,0.142482
0.4,19.7204,20.8013,4.3773,0.24692,0.181269
0.5,21.0207,21.6842,2.8557,0.23234,0.211971
0.6,21.9641,22.1573,0.851109,0.227044,0.233414
0.7,22.4571,22.1977,-1.14765,0.226079,0.245619
0.8,22.4693,21.8898,-2.55796,0.226557,0.249652
0.9,22.0975,21.4456,-2.87294,0.226902,0.247202
1,21.5824,21.1626,-1.85427,0.226403,0.240125
1.1,21.2548,21.309,0.241293,0.224868,0.230113
1.2,21.4068,22.0284,2.79497,0.222384,0.218531
1.3,22.1872,23.3099,5.12281,0.219157,0.206379
1.4,23.5744,25.0169,6.69585,0.215418,0.194338
1.5,25.4115,26.9445,7.25239,0.211379,0.182835
1.6,27.4718,28.8722,6.7579,0.207213,0.172114
1.7,29.5158,30.608,5.37928,0.203053,0.162292
1.8,31.3389,32.0195,3.4199,0.198996,0.153405
1.9,32.8028,33.0538,1.28596,0.19511,0.145436
2,33.8558,33.7463,-0.572041,0.191438,0.138339
2.1,34.5405,34.2133,-1.74004,0.188005,0.132055
2.2,34.9845,34.6199,-1.9729,0.184825,0.126513
2.3,35.3661,35.1321,-1.28614,0.181901,0.121645
2.4,35.8627,35.8627,7.62939e-05,0.179229,0.117384
2.5,36.5933,36.8375,1.38118,0.176802,0.113663
2.6,37.5837,37.9898,2.32571,0.174609,0.110426
2.7,38.7618,39.177,2.40485,0.172637,0.107616
2.8,39.9748,40.208,1.36465,0.170871,0.105184
2.9,41.0201,40.8708,-0.882389,0.169296,0.103087
3,41.6739,40.9582,-4.2627,0.167899,0.101282
3.1,41.7181,40.2921,-8.55621,0.166663,0.0997346
3.2,40.9666,38.7409,-13.4425,0.165575,0.098412
3.3,39.2832,36.238,-18.498,0.164622,0.0972854
3.4,36.6004,32.7974,-23.2186,0.163789,0.0963292
3.5,32.9361,28.5469,-26.9172,0.163064,0.0955205
3.6,28.4284,23.8245,-28.3428,0.162437,0.0948393
3.7,23.4373,19.3658,-25.1488,0.161895,0.0942678
3.8,18.7415,15.9253,-17.4453,0.16143,0.0937902
3.9,15.1373,13.6358,-9.3247,0.161032,0.093393
4,12.7607,12.2777,-3.00569,0.160693,0.093064
4.1,11.3747,11.5268,0.94819,0.160406,0.0927928
4.2,10.6326,11.0416,2.55356,0.160163,0.0925706
4.3,10.1711,10.5027,2.07333,0.159959,0.0923891
4.4,9.65131,9.63511,-0.101394,0.159789,0.092242
4.5,8.78277,8.22535,-3.49164,0.159646,0.0921233
4.6,7.34084,6.13973,-7.52913,0.159528,0.0920281
4.7,5.18593,3.37241,-11.375,0.159431,0.0919524
4.8,2.31402,0.578647,-10.8902,0.159351,0.0918924
4.9,-0.579815,-0.955619,-2.3593,0.159286,0.0918454
5,-2.13575,-1.18209,5.98908,0.159233,0.0918088
5.1,-2.30724,-0.31532,12.5128,0.15919,0.0917806
5.2,-1.32563,1.37259,16.9533,0.159156,0.0917591
