time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
0.1,18.4263,21.7643,6.61064,0.50495,0.049505
0.2,21.797,24.825,8.68881,0.348493,0.0977326
0.3,24.9427,27.5346,9.27153,0.279561,0.142482
0.4,27.7844,29.7437,7.93502,0.24692,0.181269
0.5,30.1373,31.1758,4.47002,0.23234,0.211971
0.6,31.6642,31.4256,-1.05058,0.227044,0.233414
0.7,31.8894,30.0374,-8.19182,0.226079,0.245619
0.8,30.3,26.6365,-16.1705,0.226557,0.249652
0.9,26.4954,21.114,-23.7168,0.226902,0.247202
1,20.3866,14.125,-27.6569,0.226403,0.240125
1.1,12.7336,8.37327,-19.3904,0.224868,0.230113
1.2,6.53558,6.398,-0.618679,0.222384,0.218531
1.3,4.54679,8.33649,17.2922,0.219157,0.206379
1.4,6.84216,13.4716,30.7749,0.215418,0.194338
1.5,12.5754,20.8431,39.1131,0.211379,0.182835
1.6,20.6619,29.4259,42.2943,0.207213,0.172114
1.7,29.9727,38.2235,40.6338,0.203053,0.162292
1.8,39.4297,46.322,34.6352,0.198996,0.153405
1.9,48.0596,52.9319,24.972,0.19511,0.145436
2,55.0326,57.4174,12.4573,0.191438,0.138339
2.1,59.6905,59.322,-1.96052,0.188005,0.132055
2.2,61.5692,58.3862,-17.2213,0.184825,0.126513
2.3,60.4156,54.5696,-32.1384,0.181901,0.121645
2.4,56.208,48.1061,-45.2041,0.179229,0.117384
2.5,49.2138,39.7846,-53.3321,0.176802,0.113663
2.6,40.2862,32.1012,-46.8758,0.174609,0.110426
2.7,32.0852,27.5075,-26.5163,0.172637,0.107616
2.8,27.2061,26.0116,-6.99075,0.170871,0.105184
2.9,25.6366,26.922,7.59254,0.169296,0.103087
3,26.6253,29.447,16.8055,0.167899,0.101282
3.1,29.3205,32.8498,21.1761,0.166663,0.0997346
3.2,32.9345,36.5173,21.6384,0.165575,0.098412
3.3,36.815,40.0107,19.4123,0.164622,0.0972854
3.4,40.4972,43.089,15.8241,0.163789,0.0963292
3.5,43.728,45.7096,12.1523,0.163064,0.0955205
3.6,46.4647,47.9847,9.35804,0.162437,0.0948393
3.7,48.8285,50.0903,7.79339,0.161895,0.0942678
3.8,51.0075,52.159,7.13279,0.16143,0.0937902
3.9,53.1431,54.1952,6.53326,0.161032,0.093393
4,55.2404,56.0461,5.01413,0.160693,0.093064
4.1,57.138,57.4208,1.76309,0.160406,0.0927928
4.2,58.529,57.9428,-3.65973,0.160163,0.0925706
4.3,59.0171,57.2127,-11.2807,0.159959,0.0923891
4.4,58.1828,54.8658,-20.7584,0.159789,0.092242
4.5,55.6444,50.6274,-31.4262,0.159646,0.0921233
4.6,51.1165,44.3687,-42.2982,0.159528,0.0920281
4.7,44.4686,36.2262,-51.6987,0.159431,0.0919524
4.8,35.8506,27.7139,-51.0618,0.159351,0.0918924
4.9,26.8691,22.1699,-29.5015,0.159286,0.0918454
5,21.0542,19.8236,-7.72864,0.159233,0.0918088
5.1,18.6369,20.0966,9.16959,0.15919,0.0917806
5.2,18.9941,22.262,20.5325,0.159156,0.0917591
5.3,21.3479,25.5532,26.4274,0.159128,0.0917429
5.4,24.8816,29.2174,27.2507,0.159107,0.0917308
5.5,28.7957,32.563,23.6807,0.159089,0.0917219
5.6,32.3586,35.0014,16.6133,0.159076,0.0917156
5.7,34.9493,36.0787,7.10037,0.159066,0.0917112
5.8,36.0917,35.5072,-3.67507,0.159058,0.0917081
5.9,35.4865,33.1994,-14.3798,0.159052,0.0917061
6,33.0468,29.3232,-23.4119,0.159047,0.0917049
6.1,28.9559,24.4427,-28.3773,0.159044,0.0917042
6.2,23.8152,19.6827,-25.9841,0.159041,0.091704
6.3,18.8169,16.1676,-16.6584,0.159039,0.0917039
6.4,15.1491,14.2257,-5.80565,0.159038,0.091704
6.5,13.154,13.6121,2.88062,0.159037,0.0917041
6.6,12.5667,13.8699,8.19411,0.159036,0.0917043
6.7,12.8997,14.4949,10.0306,0.159036,0.0917046
6.8,13.6167,15.0112,8.76836,0.159036,0.0917048
6.9,14.2133,15.0183,5.06118,0.159036,0.091705
7,14.2668,14.2214,-0.285532,0.159035,0.0917051
7.1,13.4674,12.4564,-6.35746,0.159035,0.0917052
7.2,11.644,9.72419,-12.0718,0.159035,0.0917053
7.3,8.80116,6.27513,-15.8834,0.159035,0.0917053
7.4,5.20644,2.77006,-15.3197,0.159035,0.0917053
7.5,1.56089,0.0910333,-9.2423,0.159035,0.0917053
7.6,-1.2029,-1.36281,-1.00546,0.159035,0.0917053
7.7,-2.66597,-1.66582,6.2888,0.159035,0.0917053
7.8,-2.91131,-1.08512,11.4829,0.159035,0.0917052
7.9,-2.2253,0.0590787,14.364,0.159035,0.0917051
8,-0.949376,1.45925,15.1452,0.159035,0.091705
8.1,0.589676,2.84996,14.2124,0.159035,0.091705
8.2,2.11073,4.03745,12.115,0.159035,0.0917049
8.3,3.40932,4.9058,9.40972,0.159035,0.0917049
8.4,4.36395,5.42212,6.65368,0.159035,0.0917048
8.5,4.94131,5.62204,4.28042,0.159035,0.0917047
8.6,5.18047,5.57948,2.5089,0.159035,0.0917047
8.7,5.16092,5.36733,1.29792,0.159035,0.0917045
8.8,4.96068,5.01475,0.339996,0.159035,0.0917045
8.9,4.61121,4.48998,-0.76228,0.159035,0.0917045
9,4.07945,3.70642,-2.3456,0.159035,0.0917044
9.1,3.27437,2.5538,-4.53094,0.159035,0.0917044
9.2,2.08021,0.950783,-7.10174,0.159035,0.0917043
9.3,0.412064,-1.05854,-9.24702,0.159035,0.0917043
9.4,-1.68205,-3.12344,-9.06333,0.159035,0.0917044
9.5,-3.83007,-4.54818,-4.51542,0.159035,0.0917042
9.6,-5.29622,-4.78098,3.23977,0.159035,0.0917043
9.7,-5.49931,-3.65988,11.5662,0.159035,0.0917042
9.8,-4.27214,-1.27529,18.844,0.159035,0.0917042
9.9,-1.71474,2.1409,24.244,0.159035,0.0917043
10,1.92378,6.27611,27.3672,0.159035,0.0917042
10.1,6.30995,10.7713,28.0528,0.159035,0.0917042
10.2,11.0624,15.2577,26.38,0.159035,0.0917042
10.3,15.7908,19.3907,22.636,0.159035,0.0917042
10.4,20.1313,22.8818,17.2953,0.159035,0.0917042
10.5,23.781,25.5368,11.04,0.159035,0.0917042
10.6,26.5372,27.2861,4.709,0.159035,0.0917042
10.7,28.3297,28.2157,-0.717176,0.159035,0.0917041
10.8,29.2527,28.5683,-4.30355,0.159035,0.0917042
10.9,29.5659,28.6942,-5.4812,0.159035,0.0917042
11,29.6415,28.942,-4.3982,0.159035,0.0917042
11.1,29.849,29.5393,-1.94764,0.159035,0.0917042
11.2,30.4284,30.5345,0.667465,0.159035,0.0917041
11.3,31.4298,31.8195,2.45035,0.159035,0.0917042
11.4,32.7372,33.1794,2.78054,0.159035,0.0917042
11.5,34.1226,34.358,1.48001,0.159035,0.0917042
11.6,35.3148,35.1126,-1.27087,0.159035,0.0917042
11.7,36.0578,35.253,-5.06033,0.159035,0.0917041
11.8,36.1517,34.6795,-9.25729,0.159035,0.0917042
11.9,35.4933,33.3998,-13.1642,0.159035,0.0917042
12,34.0929,31.5295,-16.1186,0.159035,0.0917042
12.1,32.0748,29.2651,-17.6672,0.159035,0.0917042
12.2,29.6483,26.8276,-17.7364,0.159035,0.0917041
12.3,27.0483,24.3927,-16.6982,0.159035,0.0917042
12.4,24.4602,22.0434,-15.1964,0.159035,0.0917042
12.5,21.9715,19.7856,-13.7451,0.159035,0.0917042
12.6,19.5877,17.6069,-12.4552,0.159035,0.0917042
12.7,17.2948,15.5537,-10.9474,0.159035,0.0917041
12.8,15.1412,13.7959,-8.45907,0.159035,0.0917042
12.9,13.3058,12.6194,-4.31655,0.159035,0.0917042
13,12.0897,12.3122,1.39907,0.159035,0.0917042
13.1,11.7953,13.0418,7.83746,0.159035,0.0917042
13.2,12.5968,14.797,13.8348,0.159035,0.0917041
13.3,14.4789,17.4064,18.4079,0.159035,0.0917042
13.4,17.2571,20.5779,20.8807,0.159035,0.0917042
13.5,20.6201,23.9415,20.885,0.159035,0.0917042
13.6,24.1752,27.0984,18.3807,0.159035,0.0917042
13.7,27.5007,29.6566,13.5565,0.159035,0.0917041
13.8,30.1832,31.2706,6.83775,0.159035,0.0917042
13.9,31.8599,31.6714,-1.1853,0.159035,0.0917042
14,32.2499,30.6915,-9.79921,0.159035,0.0917042
14.1,31.18,28.2804,-18.2326,0.159035,0.0917042
14.2,28.6018,24.519,-25.6724,0.159035,0.0917041
14.3,24.6049,19.6415,-31.2097,0.159035,0.0917042
14.4,19.4412,14.128,-33.4088,0.159035,0.0917042
14.5,13.6214,8.92333,-29.5411,0.159035,0.0917042
14.6,8.14579,4.82018,-20.9112,0.159035,0.0917042
14.7,3.85088,1.81934,-12.7742,0.159035,0.0917041
14.8,0.732881,-0.35145,-6.8182,0.159035,0.0917042
14.9,-1.50043,-1.94785,-2.81329,0.159035,0.0917042
15,-3.12262,-3.10873,0.0873308,0.159035,0.0917042
15.1,-4.28271,-3.82695,2.86582,0.159035,0.0917042
15.2,-4.97464,-3.9981,6.14041,0.159035,0.0917041
