n,angular_velocity,amplitude,phase
0,0,58.8653,0
1,0.0628319,2.65015,1.85561
2,0.125664,3.62702,-0.830541
3,0.188496,5.93916,2.35131
4,0.251327,6.3528,-3.08529
5,0.314159,10.1446,2.68645
6,0.376991,6.16184,0.527481
7,0.439823,5.80433,0.853161
8,0.502655,4.08324,-1.48636
9,0.565487,2.59978,0.677941
10,0.628319,7.62398,-1.31751
11,0.69115,2.33788,0.721548
12,0.753982,8.44999,0.710154
13,0.816814,7.29107,1.37599
14,0.879646,1.26853,-0.930627
15,0.942478,4.64627,-2.25208
16,1.00531,4.53856,-1.86776
17,1.06814,3.78936,2.5066
18,1.13097,2.21937,2.94797
19,1.19381,7.20507,0.929485
20,1.25664,5.08961,-2.09969
21,1.31947,3.76427,-1.24882
22,1.3823,1.55715,-2.95021
23,1.44513,4.11802,-0.420933
24,1.50796,5.79845,2.04468
25,1.5708,1.58627,2.19558
26,1.63363,5.05508,1.26106
27,1.69646,3.75793,-0.412138
28,1.75929,8.03723,-2.32031
29,1.82212,7.53131,0.674732
30,1.88496,6.0037,1.92191
31,1.94779,2.7916,1.82644
32,2.01062,8.12027,1.1936
33,2.07345,8.30741,-1.52057
34,2.13628,1.77674,-0.765906
35,2.19911,2.14609,2.0593
36,2.26195,4.73563,2.48398
37,2.32478,3.70002,-1.3458
38,2.38761,8.86172,1.55623
39,2.45044,1.36667,-1.36558
40,2.51327,4.61558,2.638
41,2.57611,3.98233,2.11543
42,2.63894,3.11988,2.62637
43,2.70177,0.551877,1.98033
44,2.7646,2.34262,1.44665
45,2.82743,5.86714,-0.196591
46,2.89027,2.04844,0.902039
47,2.9531,2.23386,-1.94096
48,3.01593,6.14549,-2.63681
49,3.07876,1.86277,2.24251
