n,angular_velocity,amplitude,phase
0,0,41.8893,0
1,0.0628319,4.08221,-0.430977
2,0.125664,4.43724,1.00689
3,0.188496,1.99427,-0.378299
4,0.251327,4.78429,1.44277
5,0.314159,5.62978,1.66789
6,0.376991,5.29927,-0.572204
7,0.439823,1.64011,-0.0445054
8,0.502655,0.936925,-2.80776
9,0.565487,5.75448,-0.258266
10,0.628319,3.78202,-1.10751
11,0.69115,0.777621,-1.73089
12,0.753982,2.81129,0.0972164
13,0.816814,2.47837,2.20361
14,0.879646,0.91075,3.07363
15,0.942478,5.9112,-2.74306
16,1.00531,3.28842,2.70205
17,1.06814,1.73296,0.799587
18,1.13097,2.34792,-0.660498
19,1.19381,1.59352,0.346485
20,1.25664,3.56083,3.01191
21,1.31947,3.06257,-2.41991
22,1.3823,4.96154,-2.32202
23,1.44513,2.69156,1.12456
24,1.50796,3.99101,0.521385
