time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,15.6262,15.2386,1.93777,0.8,0.2,0.387555
0.2,17.1373,16.7653,1.85993,0.8,0.2,0.759541
0.3,18.1215,17.8654,1.28016,0.8,0.2,1.01557
0.4,18.5413,18.4264,0.574303,0.8,0.2,1.13043
0.5,18.4298,18.4517,-0.109671,0.8,0.2,1.1085
0.6,17.899,18.0317,-0.663607,0.8,0.2,0.975779
0.7,17.1461,17.3427,-0.983206,0.8,0.2,0.779138
0.8,16.446,16.6409,-0.97464,0.8,0.2,0.58421
0.9,16.1047,16.2237,-0.594593,0.8,0.2,0.465291
1,16.3545,16.3376,0.0843163,0.8,0.2,0.482154
1.1,17.2383,17.0678,0.852442,0.8,0.2,0.652643
1.2,18.5932,18.3012,1.46016,0.8,0.2,0.944675
1.3,20.1469,19.7967,1.75128,0.8,0.2,1.29493
1.4,21.6272,21.287,1.70105,0.8,0.2,1.63514
1.5,22.8231,22.5486,1.37255,0.8,0.2,1.90965
1.6,23.6068,23.4333,0.867224,0.8,0.2,2.0831
1.7,23.9395,23.8799,0.297821,0.8,0.2,2.14266
1.8,23.8713,23.9158,-0.222891,0.8,0.2,2.09808
1.9,23.5359,23.6538,-0.589787,0.8,0.2,1.98012
2,23.1333,23.277,-0.718521,0.8,0.2,1.83642
2.1,22.8909,23.0049,-0.569719,0.8,0.2,1.72248
2.2,22.9978,23.0337,-0.179344,0.8,0.2,1.68661
2.3,23.5319,23.466,0.329544,0.8,0.2,1.75252
2.4,24.4232,24.2668,0.781965,0.8,0.2,1.90891
2.5,25.4786,25.2744,1.0209,0.8,0.2,2.11309
2.6,26.4458,26.2538,0.960081,0.8,0.2,2.3051
2.7,27.0754,26.9572,0.591177,0.8,0.2,2.42334
2.8,27.1612,27.1689,-0.0383625,0.8,0.2,2.41567
2.9,26.5594,26.7296,-0.851063,0.8,0.2,2.24546
3,25.1968,25.5482,-1.75735,0.8,0.2,1.89399
3.1,23.0721,23.6052,-2.66557,0.8,0.2,1.36087
3.2,20.2546,20.9519,-3.48665,0.8,0.2,0.663541
3.3,16.8845,17.7112,-4.13382,0.8,0.2,-0.163222
3.4,13.1824,14.0849,-4.51253,0.8,0.2,-1.06573
3.5,9.50122,10.3966,-4.4771,0.8,0.2,-1.96115
3.6,6.53376,7.26711,-3.66677,0.8,0.2,-2.6945
3.7,5.63552,5.90795,-1.36215,0.8,0.2,-2.96693
3.8,7.13918,6.83359,1.52793,0.8,0.2,-2.66135
3.9,9.39736,8.83138,2.8299,0.8,0.2,-2.09537
4,11.3681,10.8188,2.74626,0.8,0.2,-1.54612
4.1,12.6523,12.2547,1.98809,0.8,0.2,-1.1485
4.2,13.0851,12.896,0.945196,0.8,0.2,-0.959457
4.3,12.6142,12.6514,-0.185856,0.8,0.2,-0.996628
4.4,11.2668,11.5238,-1.28493,0.8,0.2,-1.25361
4.5,9.13798,9.59007,-2.26044,0.8,0.2,-1.7057
4.6,6.39721,7.00167,-3.02229,0.8,0.2,-2.31016
4.7,3.39749,4.07212,-3.37316,0.8,0.2,-2.98479
4.8,2.2036,2.51761,-1.57004,0.8,0.2,-3.2988
4.9,5.02238,4.45545,2.83465,0.8,0.2,-2.73187
5,8.41872,7.57143,4.23646,0.8,0.2,-1.88458
5.1,11.5934,10.7513,4.21045,0.8,0.2,-1.04249
5.2,14.3055,13.5738,3.65845,0.8,0.2,-0.310799
5.3,16.4123,15.8384,2.8695,0.8,0.2,0.263101
5.4,17.8366,17.4422,1.97194,0.8,0.2,0.65749
5.5,18.5682,18.3561,1.06018,0.8,0.2,0.869526
5.6,18.6677,18.6228,0.224659,0.8,0.2,0.914457
5.7,18.271,18.3596,-0.443291,0.8,0.2,0.825799
5.8,17.5863,17.7575,-0.855854,0.8,0.2,0.654628
5.9,16.8786,17.0675,-0.944374,0.8,0.2,0.465753
6,16.4205,16.5592,-0.693501,0.8,0.2,0.327053
6.1,16.4063,16.4434,-0.185682,0.8,0.2,0.289917
6.2,16.8655,16.7869,0.393143,0.8,0.2,0.368545
6.3,17.6544,17.4882,0.830603,0.8,0.2,0.534666
6.4,18.5326,18.3344,0.99085,0.8,0.2,0.732836
6.5,19.2582,19.0881,0.850531,0.8,0.2,0.902942
6.6,19.647,19.5533,0.468615,0.8,0.2,0.996665
6.7,19.5977,19.6087,-0.0552711,0.8,0.2,0.985611
6.8,19.101,19.2222,-0.606323,0.8,0.2,0.864346
6.9,18.2438,18.4567,-1.06493,0.8,0.2,0.651361
7,17.2099,17.4723,-1.31199,0.8,0.2,0.388963
7.1,16.2678,16.5165,-1.24339,0.8,0.2,0.140285
7.2,15.7184,15.8808,-0.812073,0.8,0.2,-0.0221292
7.3,15.7816,15.801,-0.0970469,0.8,0.2,-0.0415385
7.4,16.4727,16.3376,0.675912,0.8,0.2,0.0936438
7.5,17.5899,17.3413,1.243,0.8,0.2,0.342244
7.6,18.8215,18.5323,1.44596,0.8,0.2,0.631436
7.7,19.8604,19.6074,1.26494,0.8,0.2,0.884424
7.8,20.4607,20.3077,0.764803,0.8,0.2,1.03738
7.9,20.4519,20.4438,0.040451,0.8,0.2,1.04547
8,19.7375,19.8997,-0.810865,0.8,0.2,0.883302
8.1,18.2887,18.6285,-1.6993,0.8,0.2,0.543441
8.2,16.1377,16.6467,-2.54519,0.8,0.2,0.0344031
8.3,13.3703,14.0263,-3.27986,0.8,0.2,-0.62157
8.4,10.1189,10.8879,-3.84527,0.8,0.2,-1.39062
8.5,6.56175,7.39917,-4.1871,0.8,0.2,-2.22804
8.6,2.9965,3.83247,-4.17986,0.8,0.2,-3.06402
8.7,1.80666,2.15054,-1.71941,0.8,0.2,-3.4079
8.8,4.84411,4.23724,3.03436,0.8,0.2,-2.80103
8.9,7.89539,7.10774,3.93826,0.8,0.2,-2.01338
9,10.4672,9.755,3.56075,0.8,0.2,-1.30123
9.1,12.4107,11.8536,2.78585,0.8,0.2,-0.744056
9.2,13.6431,13.2703,1.8639,0.8,0.2,-0.371276
9.3,14.1289,13.9498,0.895767,0.8,0.2,-0.192122
9.4,13.8775,13.8881,-0.0530243,0.8,0.2,-0.202727
9.5,12.9393,13.125,-0.928576,0.8,0.2,-0.388442
9.6,11.4008,11.7378,-1.68538,0.8,0.2,-0.725519
9.7,9.37787,9.83536,-2.28742,0.8,0.2,-1.183
9.8,7.00745,7.54937,-2.70961,0.8,0.2,-1.72492
9.9,4.43797,5.02575,-2.9389,0.8,0.2,-2.31271
10,1.8199,2.41482,-2.97459,0.8,0.2,-2.90762
10.1,0.703792,0.987844,-1.42026,0.8,0.2,-3.19167
10.2,3.0059,2.53845,2.33722,0.8,0.2,-2.72423
10.3,4.98231,4.43905,2.71628,0.8,0.2,-2.18098
10.4,6.55704,6.08982,2.33609,0.8,0.2,-1.71376
10.5,7.68545,7.33205,1.767,0.8,0.2,-1.36036
10.6,8.35518,8.12335,1.15916,0.8,0.2,-1.12852
10.7,8.58499,8.47009,0.574497,0.8,0.2,-1.01362
10.8,8.42196,8.41131,0.0532303,0.8,0.2,-1.00298
10.9,7.93743,8.01214,-0.373589,0.8,0.2,-1.0777
11,7.22284,7.35915,-0.681534,0.8,0.2,-1.214
11.1,6.38669,6.5569,-0.851056,0.8,0.2,-1.38421
11.2,5.55346,5.72646,-0.865021,0.8,0.2,-1.55722
11.3,4.86202,5.00377,-0.708721,0.8,0.2,-1.69896
11.4,4.449,4.52597,-0.384868,0.8,0.2,-1.77594
11.5,4.39669,4.38703,0.0483131,0.8,0.2,-1.76627
11.6,4.67955,4.58572,0.469149,0.8,0.2,-1.67244
11.7,5.19067,5.03623,0.772192,0.8,0.2,-1.51801
11.8,5.81458,5.62855,0.930152,0.8,0.2,-1.33197
11.9,6.46039,6.26739,0.965037,0.8,0.2,-1.13897
12,7.05719,6.87645,0.9037,0.8,0.2,-0.958227
12.1,7.54261,7.39021,0.761981,0.8,0.2,-0.805831
12.2,7.85679,7.74736,0.54716,0.8,0.2,-0.696399
12.3,7.94246,7.88951,0.264739,0.8,0.2,-0.643452
12.4,7.74899,7.76422,-0.0761728,0.8,0.2,-0.658686
12.5,7.23833,7.33034,-0.460025,0.8,0.2,-0.750691
12.6,6.39154,6.56428,-0.863729,0.8,0.2,-0.923437
12.7,5.21634,5.46746,-1.2556,0.8,0.2,-1.17456
12.8,3.76209,4.07967,-1.58791,0.8,0.2,-1.49214
12.9,2.19512,2.54219,-1.73533,0.8,0.2,-1.83921
13,1.46197,1.64123,-0.896302,0.8,0.2,-2.01847
13.1,2.84654,2.56511,1.40716,0.8,0.2,-1.73704
13.2,4.8113,4.32732,2.4199,0.8,0.2,-1.25306
13.3,6.76909,6.25568,2.56708,0.8,0.2,-0.739641
13.4,8.53616,8.06527,2.35445,0.8,0.2,-0.268751
13.5,9.98847,9.59846,1.95007,0.8,0.2,0.121263
13.6,11.0295,10.7457,1.41892,0.8,0.2,0.405047
13.7,11.5901,11.4293,0.803829,0.8,0.2,0.565813
13.8,11.6329,11.6035,0.147055,0.8,0.2,0.595224
13.9,11.1586,11.2594,-0.504482,0.8,0.2,0.494328
14,10.2118,10.4312,-1.09709,0.8,0.2,0.27491
14.1,8.89331,9.20639,-1.56539,0.8,0.2,-0.0381677
14.2,7.3853,7.74875,-1.81728,0.8,0.2,-0.401624
14.3,6.01,6.34972,-1.69859,0.8,0.2,-0.741341
14.4,5.28492,5.48306,-0.990661,0.8,0.2,-0.939473
14.5,5.63295,5.58418,0.243841,0.8,0.2,-0.890705
14.6,6.81857,6.55388,1.32346,0.8,0.2,-0.626012
14.7,8.28483,7.92612,1.79355,0.8,0.2,-0.267303
14.8,9.63766,9.29001,1.73828,0.8,0.2,0.0803523
14.9,10.6551,10.3837,1.35703,0.8,0.2,0.351758
15,11.2188,11.0588,0.799948,0.8,0.2,0.511747
15.1,11.2841,11.2492,0.174088,0.8,0.2,0.546565
15.2,10.873,10.9591,-0.430951,0.8,0.2,0.460375
15.3,10.0805,10.2654,-0.924721,0.8,0.2,0.275431
15.4,9.09178,9.33201,-1.20117,0.8,0.2,0.0351976
15.5,8.20411,8.43039,-1.13142,0.8,0.2,-0.191087
15.6,7.79956,7.92191,-0.611721,0.8,0.2,-0.313432
15.7,8.15527,8.10233,0.264705,0.8,0.2,-0.260491
15.8,9.20621,8.98022,1.12993,0.8,0.2,-0.0345043
15.9,10.6306,10.2998,1.65384,0.8,0.2,0.296265
16,12.0979,11.7442,1.76838,0.8,0.2,0.649942
