time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,30.1214,29.4628,3.29276,0.8,0.2,0.658551
0.2,31.8622,31.3955,2.33351,0.8,0.2,1.12525
0.3,32.2201,32.0777,0.712145,0.8,0.2,1.26768
0.4,31.6032,31.7235,-0.601299,0.8,0.2,1.14742
0.5,30.7076,30.9337,-1.13056,0.8,0.2,0.921312
0.6,30.4844,30.5927,-0.541445,0.8,0.2,0.813023
0.7,31.8581,31.6213,1.18411,0.8,0.2,1.04985
0.8,35.2321,34.5309,3.5058,0.8,0.2,1.75101
0.9,40.2863,39.1702,5.5802,0.8,0.2,2.86705
1,46.2882,44.922,6.83133,0.8,0.2,4.23331
1.1,52.4674,51.0429,7.12204,0.8,0.2,5.65772
1.2,58.1809,56.8665,6.57217,0.8,0.2,6.97215
1.3,62.9472,61.8705,5.38354,0.8,0.2,8.04886
1.4,66.4391,65.6863,3.7637,0.8,0.2,8.8016
1.5,68.4698,68.0892,1.90333,0.8,0.2,9.18227
1.6,68.9773,68.9834,-0.0300522,0.8,0.2,9.17626
1.7,68.0045,68.3838,-1.89652,0.8,0.2,8.79695
1.8,65.6751,66.3928,-3.58831,0.8,0.2,8.07929
1.9,62.1671,63.1738,-5.03363,0.8,0.2,7.07257
2,57.6836,58.9231,-6.19745,0.8,0.2,5.83308
2.1,52.4283,53.844,-7.0781,0.8,0.2,4.41746
2.2,46.5874,48.127,-7.69832,0.8,0.2,2.87779
2.3,40.3242,41.9424,-8.09058,0.8,0.2,1.25967
2.4,33.7918,35.4471,-8.27654,0.8,0.2,-0.395633
2.5,27.1704,28.8178,-8.23714,0.8,0.2,-2.04306
2.6,20.7605,22.3311,-7.85306,0.8,0.2,-3.61367
2.7,15.2273,16.5758,-6.74242,0.8,0.2,-4.96216
2.8,12.1253,12.9161,-3.95427,0.8,0.2,-5.75301
2.9,13.2269,13.0497,0.886104,0.8,0.2,-5.57579
3,17.4524,16.4603,4.96026,0.8,0.2,-4.58374
3.1,22.6896,21.3521,6.68767,0.8,0.2,-3.24621
3.2,27.8608,26.4942,6.83337,0.8,0.2,-1.87953
3.3,32.4795,31.2448,6.17328,0.8,0.2,-0.644875
3.4,36.3003,35.2763,5.11997,0.8,0.2,0.379119
3.5,39.2081,38.4293,3.89383,0.8,0.2,1.15788
3.6,41.1794,40.6525,2.63432,0.8,0.2,1.68475
3.7,42.2607,41.9727,1.43963,0.8,0.2,1.97268
3.8,42.5436,42.4689,0.373596,0.8,0.2,2.04739
3.9,42.1361,42.2436,-0.537518,0.8,0.2,1.93989
4,41.1298,41.3914,-1.30776,0.8,0.2,1.67834
4.1,39.5723,39.9696,-1.98696,0.8,0.2,1.28095
4.2,37.4509,37.9802,-2.64689,0.8,0.2,0.751569
4.3,34.6956,35.3676,-3.35977,0.8,0.2,0.0796154
4.4,31.1994,32.0346,-4.17617,0.8,0.2,-0.755618
4.5,26.8497,27.8716,-5.10931,0.8,0.2,-1.77748
4.6,21.5636,22.7896,-6.13029,0.8,0.2,-3.00354
4.7,15.3162,16.7508,-7.17304,0.8,0.2,-4.43815
4.8,8.16354,9.79224,-8.14347,0.8,0.2,-6.06684
4.9,0.581081,2.30198,-8.60447,0.8,0.2,-7.78773
5,8.29547,6.94102,6.77227,0.8,0.2,-6.43328
5.1,17.0329,14.8859,10.7352,0.8,0.2,-4.28623
5.2,25.681,23.4362,11.2237,0.8,0.2,-2.04149
5.3,33.8418,31.7199,10.6097,0.8,0.2,0.0804539
5.4,41.1039,39.2287,9.37598,0.8,0.2,1.95565
5.5,47.062,45.5345,7.63775,0.8,0.2,3.4832
5.6,51.3402,50.2487,5.45747,0.8,0.2,4.5747
5.7,53.6148,53.0331,2.90862,0.8,0.2,5.15642
5.8,53.6357,53.6183,0.0869904,0.8,0.2,5.17382
5.9,51.2468,51.8246,-2.88895,0.8,0.2,4.59603
6,46.4034,47.5795,-5.88079,0.8,0.2,3.41987
6.1,39.1894,40.9358,-8.73216,0.8,0.2,1.67344
6.2,29.8381,32.0911,-11.265,0.8,0.2,-0.579572
6.3,18.8031,21.4491,-13.2301,0.8,0.2,-3.22559
6.4,7.55581,10.27,-13.5707,0.8,0.2,-5.93973
6.5,9.94501,9.89121,0.26903,0.8,0.2,-5.88592
6.6,22.7595,20.0681,13.4568,0.8,0.2,-3.19455
6.7,35.7513,32.5508,16.0027,0.8,0.2,0.00598526
6.8,47.6055,44.5947,15.0541,0.8,0.2,3.01681
6.9,57.5148,54.9911,12.6184,0.8,0.2,5.54049
7,64.803,62.9515,9.25791,0.8,0.2,7.39207
7.1,68.9282,67.8807,5.23754,0.8,0.2,8.43958
7.2,69.5223,69.3628,0.797638,0.8,0.2,8.59911
7.3,66.4409,67.1973,-3.78176,0.8,0.2,7.84275
7.4,59.8288,61.4594,-8.15275,0.8,0.2,6.2122
7.5,50.2427,52.6102,-11.8379,0.8,0.2,3.84462
7.6,39.0004,41.7992,-13.9943,0.8,0.2,1.04576
7.7,29.3535,31.8636,-12.5503,0.8,0.2,-1.4643
7.8,28.1148,28.8352,-3.6024,0.8,0.2,-2.18478
7.9,37.9575,36.0894,9.34074,0.8,0.2,-0.316632
8,52.8394,49.4831,16.7818,0.8,0.2,3.03972
8.1,68.261,64.5662,18.4739,0.8,0.2,6.7345
8.2,81.9948,78.6437,16.7551,0.8,0.2,10.0855
8.3,92.68,90.0745,13.0277,0.8,0.2,12.6911
8.4,99.3858,97.7774,8.04224,0.8,0.2,14.2995
8.5,101.513,101.052,2.30609,0.8,0.2,14.7607
8.6,98.7847,99.5334,-3.74356,0.8,0.2,14.012
8.7,91.2494,93.1864,-9.68523,0.8,0.2,12.075
8.8,79.2941,82.3141,-15.0999,0.8,0.2,9.05501
8.9,63.6682,67.5785,-19.5513,0.8,0.2,5.14474
9,45.6226,50.1166,-22.4704,0.8,0.2,0.650659
9.1,27.7818,32.2618,-22.3999,0.8,0.2,-3.82931
9.2,19.5304,22.0001,-12.3485,0.8,0.2,-6.29901
9.3,31.091,29.1469,9.7208,0.8,0.2,-4.35485
9.4,48.7239,44.7214,20.0126,0.8,0.2,-0.352332
9.5,65.4095,61.2648,20.7233,0.8,0.2,3.79232
9.6,79.1143,75.6202,17.4703,0.8,0.2,7.28637
9.7,88.8544,86.3533,12.5055,0.8,0.2,9.78747
9.8,94.1096,92.7541,6.77754,0.8,0.2,11.143
9.9,94.7142,94.5451,0.845871,0.8,0.2,11.3122
10,90.8208,91.7919,-4.85548,0.8,0.2,10.3411
10.1,82.8669,84.8587,-9.95911,0.8,0.2,8.34924
10.2,71.533,74.3651,-14.1607,0.8,0.2,5.5171
10.3,57.6898,61.1352,-17.227,0.8,0.2,2.0717
10.4,42.3443,46.1439,-18.9981,0.8,0.2,-1.72791
10.5,26.6187,30.4892,-19.3525,0.8,0.2,-5.5984
10.6,12.0819,15.6514,-17.8474,0.8,0.2,-9.16789
10.7,7.40017,8.86706,-7.33445,0.8,0.2,-10.6348
10.8,17.1635,15.2915,9.35989,0.8,0.2,-8.7628
10.9,26.1574,23.8089,11.7422,0.8,0.2,-6.41437
11,32.447,30.5911,9.27946,0.8,0.2,-4.55847
11.1,35.7818,34.6525,5.64659,0.8,0.2,-3.42916
11.2,36.3089,35.9091,1.99936,0.8,0.2,-3.02928
11.3,34.4785,34.704,-1.12768,0.8,0.2,-3.25482
11.4,31.0599,31.7236,-3.31861,0.8,0.2,-3.91854
11.5,27.2238,28.0454,-4.10801,0.8,0.2,-4.74014
11.6,24.5935,25.1891,-2.97781,0.8,0.2,-5.3357
11.7,24.7396,24.7228,0.0840473,0.8,0.2,-5.31889
11.8,27.8879,27.1485,3.69702,0.8,0.2,-4.57949
11.9,32.8243,31.5975,6.13371,0.8,0.2,-3.35275
12,38.1868,36.8019,6.92457,0.8,0.2,-1.96783
12.1,43.0602,41.7692,6.45505,0.8,0.2,-0.676825
12.2,46.9155,45.8727,5.21404,0.8,0.2,0.365982
12.3,49.4703,48.7581,3.56097,0.8,0.2,1.07817
12.4,50.5928,50.2474,1.72686,0.8,0.2,1.42355
12.5,50.2428,50.2722,-0.146908,0.8,0.2,1.39416
12.6,48.4356,48.8308,-1.97606,0.8,0.2,0.998953
12.7,45.2226,45.9643,-3.70802,0.8,0.2,0.257349
12.8,40.6886,41.7489,-5.30141,0.8,0.2,-0.802934
12.9,34.9575,36.2997,-6.71108,0.8,0.2,-2.14515
13,28.2048,29.7809,-7.88033,0.8,0.2,-3.72122
13.1,20.6677,22.4159,-8.74113,0.8,0.2,-5.46944
13.2,12.6472,14.4915,-9.22179,0.8,0.2,-7.3138
13.3,4.50018,6.35217,-9.25995,0.8,0.2,-9.16579
13.4,3.38636,3.79621,-2.04923,0.8,0.2,-9.57564
13.5,10.6204,9.06403,7.78173,0.8,0.2,-8.01929
13.6,16.8672,15.1461,8.60506,0.8,0.2,-6.29828
13.7,21.8942,20.4186,7.37784,0.8,0.2,-4.82271
13.8,25.6371,24.4969,5.70076,0.8,0.2,-3.68256
13.9,28.2592,27.4331,4.13049,0.8,0.2,-2.85646
14,30.1857,29.578,3.03826,0.8,0.2,-2.24881
14.1,32.0582,31.5172,2.70506,0.8,0.2,-1.7078
14.2,34.5392,33.9007,3.1928,0.8,0.2,-1.06924
14.3,37.9992,37.1581,4.20548,0.8,0.2,-0.22814
14.4,42.306,41.2719,5.17069,0.8,0.2,0.805999
14.5,46.8856,45.779,5.53313,0.8,0.2,1.91262
14.6,50.9437,49.949,4.97345,0.8,0.2,2.90731
14.7,53.6669,52.9815,3.42722,0.8,0.2,3.59276
14.8,54.3498,54.148,1.00907,0.8,0.2,3.79457
14.9,52.4692,52.8808,-2.05832,0.8,0.2,3.38291
15,47.7315,48.829,-5.48763,0.8,0.2,2.28538
15.1,40.1061,41.8964,-8.95142,0.8,0.2,0.495099
15.2,29.8605,32.2776,-12.0854,0.8,0.2,-1.92198
15.3,17.7074,20.583,-14.378,0.8,0.2,-4.79759
15.4,7.07962,9.68434,-13.0236,0.8,0.2,-7.40231
15.5,14.6968,13.5462,5.75267,0.8,0.2,-6.25178
15.6,28.7161,25.5571,15.795,0.8,0.2,-3.09277
15.7,42.1082,38.7362,16.8604,0.8,0.2,0.279316
15.8,53.472,50.5304,14.7079,0.8,0.2,3.22089
15.9,61.8773,59.6724,11.0249,0.8,0.2,5.42587
16,66.6513,65.364,6.43631,0.8,0.2,6.71313
16.1,67.4111,67.136,1.37582,0.8,0.2,6.98829
16.2,64.1363,64.876,-3.69855,0.8,0.2,6.24858
16.3,57.2814,58.9253,-8.21939,0.8,0.2,4.6047
16.4,48.0287,50.3001,-11.3571,0.8,0.2,2.33329
16.5,38.9392,41.258,-11.5943,0.8,0.2,0.0144327
16.6,34.8956,36.1684,-6.36389,0.8,0.2,-1.25835
16.7,40.1908,39.3611,4.14826,0.8,0.2,-0.428694
16.8,52.4012,49.7846,13.083,0.8,0.2,2.1879
16.9,66.754,63.4039,16.7505,0.8,0.2,5.53801
17,80.1777,76.9337,16.22,0.8,0.2,8.78201
17.1,90.8398,88.2342,13.0279,0.8,0.2,11.3876
17.2,97.5677,95.9288,8.19474,0.8,0.2,13.0265
17.3,99.6479,99.1646,2.41647,0.8,0.2,13.5098
17.4,96.7704,97.5194,-3.7452,0.8,0.2,12.7608
17.5,89.0165,90.9723,-9.77895,0.8,0.2,10.805
17.6,76.8654,79.9029,-15.1874,0.8,0.2,7.76752
17.7,61.2456,65.1324,-19.434,0.8,0.2,3.88071
17.8,43.812,48.1537,-21.7084,0.8,0.2,-0.460974
17.9,28.416,32.3543,-19.6917,0.8,0.2,-4.39931
18,25.4143,26.7143,-6.50007,0.8,0.2,-5.69932
18.1,38.1176,35.7229,11.9732,0.8,0.2,-3.30468
18.2,55.0863,51.1476,19.6939,0.8,0.2,0.63409
18.3,70.9443,66.9976,19.7333,0.8,0.2,4.58076
18.4,83.7398,80.483,16.2841,0.8,0.2,7.83757
18.5,92.4953,90.2496,11.2285,0.8,0.2,10.0833
18.6,96.715,95.6236,5.45713,0.8,0.2,11.1747
18.7,96.2679,96.3625,-0.473221,0.8,0.2,11.0801
18.8,91.343,92.5685,-6.1275,0.8,0.2,9.85456
18.9,82.4187,84.6457,-11.1353,0.8,0.2,7.62751
19,70.2383,73.2723,-15.1702,0.8,0.2,4.59347
19.1,55.8186,59.4012,-17.9131,0.8,0.2,1.01085
19.2,40.597,44.3781,-18.9053,0.8,0.2,-2.77021
19.3,27.1855,30.5686,-16.9156,0.8,0.2,-6.15332
19.4,21.5943,23.2661,-8.35896,0.8,0.2,-7.82511
19.5,27.8771,26.7984,5.39353,0.8,0.2,-6.74641
19.6,38.9233,36.3634,12.7995,0.8,0.2,-4.1865
19.7,49.6416,46.9023,13.6969,0.8,0.2,-1.44712
19.8,58.3121,56.0012,11.5546,0.8,0.2,0.863797
19.9,64.2978,62.6558,8.21021,0.8,0.2,2.50584
20,67.4058,66.5059,4.49949,0.8,0.2,3.40574
20.1,67.7104,67.5376,0.863876,0.8,0.2,3.57851
20.2,65.479,65.9623,-2.41645,0.8,0.2,3.09522
20.3,61.1241,62.1536,-5.14774,0.8,0.2,2.06567
20.4,55.1614,56.6011,-7.19883,0.8,0.2,0.625907
20.5,48.1718,49.8702,-8.49195,0.8,0.2,-1.07248
20.6,40.7688,42.5676,-8.99409,0.8,0.2,-2.8713
20.7,33.5781,35.3186,-8.70245,0.8,0.2,-4.61179
20.8,27.2406,28.764,-7.61674,0.8,0.2,-6.13514
20.9,22.4416,23.5834,-5.7089,0.8,0.2,-7.27692
21,19.8803,20.4753,-2.9754,0.8,0.2,-7.872
21.1,19.9745,19.9172,0.286346,0.8,0.2,-7.81473
21.2,22.5119,21.8367,3.3762,0.8,0.2,-7.13949
