time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,30.7501,31.4549,-3.52425,0.8,0.2,-0.70485
0.2,27.3293,28.1404,-4.0551,0.8,0.2,-1.51587
0.3,24.0317,24.8231,-3.95703,0.8,0.2,-2.30727
0.4,20.7272,21.5003,-3.86518,0.8,0.2,-3.08031
0.5,17.2095,18.0061,-3.9827,0.8,0.2,-3.87685
0.6,13.3022,14.1654,-4.31619,0.8,0.2,-4.74009
0.7,8.99301,9.9327,-4.69843,0.8,0.2,-5.67977
0.8,4.9085,5.79974,-4.45622,0.8,0.2,-6.57102
0.9,4.96168,4.99787,-0.180965,0.8,0.2,-6.60721
1,9.76897,8.68261,5.43183,0.8,0.2,-5.52084
1.1,15.4425,13.9801,7.31201,0.8,0.2,-4.05844
1.2,21.0125,19.5249,7.43822,0.8,0.2,-2.5708
1.3,26.0605,24.702,6.79275,0.8,0.2,-1.21225
1.4,30.2885,29.1469,5.70773,0.8,0.2,-0.0707047
1.5,33.4805,32.6123,4.34061,0.8,0.2,0.797417
1.6,35.5065,34.9436,2.8144,0.8,0.2,1.3603
1.7,36.3278,36.0782,1.24819,0.8,0.2,1.60994
1.8,35.9969,36.0454,-0.242279,0.8,0.2,1.56148
1.9,34.6501,34.9604,-1.5514,0.8,0.2,1.2512
2,32.4941,33.0124,-2.59139,0.8,0.2,0.732921
2.1,29.7868,30.4465,-3.29893,0.8,0.2,0.0731353
2.2,26.8139,27.5419,-3.63994,0.8,0.2,-0.654854
2.3,23.8638,24.5863,-3.61262,0.8,0.2,-1.37738
2.4,21.1992,21.8491,-3.24936,0.8,0.2,-2.02725
2.5,19.029,19.5525,-2.61735,0.8,0.2,-2.55072
2.6,17.4827,17.8456,-1.81477,0.8,0.2,-2.91367
2.7,16.5981,16.7893,-0.95615,0.8,0.2,-3.1049
2.8,16.3328,16.362,-0.146044,0.8,0.2,-3.13411
2.9,16.5913,16.4828,0.542755,0.8,0.2,-3.02556
3,17.2489,17.0352,1.06869,0.8,0.2,-2.81182
3.1,18.1596,17.8785,1.40562,0.8,0.2,-2.5307
3.2,19.1587,18.8521,1.53329,0.8,0.2,-2.22404
3.3,20.0712,19.7829,1.4415,0.8,0.2,-1.93574
3.4,20.7288,20.5009,1.13953,0.8,0.2,-1.70783
3.5,20.9923,20.8599,0.662186,0.8,0.2,-1.5754
3.6,20.7724,20.7584,0.0701122,0.8,0.2,-1.56137
3.7,20.0483,20.1591,-0.554016,0.8,0.2,-1.67218
3.8,18.8808,19.103,-1.11103,0.8,0.2,-1.89438
3.9,17.4213,17.7198,-1.49227,0.8,0.2,-2.19284
4,15.9085,16.2269,-1.59195,0.8,0.2,-2.51123
4.1,14.6379,14.9055,-1.33787,0.8,0.2,-2.7788
4.2,13.8722,14.0233,-0.755407,0.8,0.2,-2.92988
4.3,13.7007,13.7066,-0.0296297,0.8,0.2,-2.93581
4.4,13.9622,13.8524,0.5492,0.8,0.2,-2.82597
4.5,14.3316,14.1793,0.761838,0.8,0.2,-2.6736
4.6,14.4744,14.3619,0.562479,0.8,0.2,-2.5611
4.7,14.1433,14.1358,0.0374746,0.8,0.2,-2.55361
4.8,13.2092,13.3434,-0.671197,0.8,0.2,-2.68785
4.9,11.6696,11.9506,-1.40502,0.8,0.2,-2.96885
5,9.67136,10.0678,-1.9824,0.8,0.2,-3.36533
5.1,7.60356,8.02911,-2.12775,0.8,0.2,-3.79088
5.2,6.32875,6.593,-1.32127,0.8,0.2,-4.05514
5.3,6.93169,6.78285,0.744201,0.8,0.2,-3.9063
5.4,9.1819,8.62396,2.78968,0.8,0.2,-3.34836
5.5,12.0635,11.3086,3.77438,0.8,0.2,-2.59348
5.6,14.9568,14.1753,3.90753,0.8,0.2,-1.81198
5.7,17.5637,16.8498,3.56956,0.8,0.2,-1.09807
5.8,19.7487,19.147,3.00875,0.8,0.2,-0.496316
5.9,21.4828,21.0057,2.38552,0.8,0.2,-0.0192131
6,22.8214,22.4579,1.81759,0.8,0.2,0.344306
6.1,23.886,23.6073,1.39368,0.8,0.2,0.623042
6.2,24.838,24.6043,1.16843,0.8,0.2,0.856728
6.3,25.8405,25.6104,1.15052,0.8,0.2,1.08683
6.4,27.0143,26.7552,1.29518,0.8,0.2,1.34587
6.5,28.4026,28.1,1.51275,0.8,0.2,1.64842
6.6,29.9596,29.6207,1.69479,0.8,0.2,1.98738
6.7,31.5648,31.2158,1.74541,0.8,0.2,2.33646
6.8,33.0508,32.7306,1.60145,0.8,0.2,2.65675
6.9,34.2324,33.9851,1.23613,0.8,0.2,2.90398
7,34.9274,34.7971,0.651909,0.8,0.2,3.03436
7.1,34.9712,34.9971,-0.129265,0.8,0.2,3.0085
7.2,34.2247,34.4393,-1.07324,0.8,0.2,2.79386
7.3,32.5815,33.0089,-2.13726,0.8,0.2,2.3664
7.4,29.9747,30.6288,-3.2709,0.8,0.2,1.71222
7.5,26.3857,27.2685,-4.41441,0.8,0.2,0.829342
7.6,21.8572,22.956,-5.49429,0.8,0.2,-0.269515
7.7,16.5232,17.8044,-6.40589,0.8,0.2,-1.55069
7.8,10.7279,12.1122,-6.9214,0.8,0.2,-2.93497
7.9,5.90294,7.08609,-5.91576,0.8,0.2,-4.11812
8,7.42222,7.27263,0.747939,0.8,0.2,-3.96854
8.1,13.6059,12.2599,6.73016,0.8,0.2,-2.62251
8.2,20.4256,18.74,8.42796,0.8,0.2,-0.936913
8.3,26.9464,25.2864,8.30002,0.8,0.2,0.723092
8.4,32.7462,31.2687,7.38759,0.8,0.2,2.20061
8.5,37.5335,36.3246,6.04475,0.8,0.2,3.40956
8.6,41.1078,40.2194,4.4423,0.8,0.2,4.29802
8.7,43.3692,42.8252,2.72003,0.8,0.2,4.84202
8.8,44.3356,44.1304,1.0262,0.8,0.2,5.04727
8.9,44.1593,44.2545,-0.475803,0.8,0.2,4.95211
9,43.1351,43.458,-1.61456,0.8,0.2,4.62919
9.1,41.6895,42.1358,-2.23145,0.8,0.2,4.1829
9.2,40.3288,40.7738,-2.2253,0.8,0.2,3.73784
9.3,39.5228,39.8478,-1.62478,0.8,0.2,3.41289
9.4,39.5377,39.668,-0.65139,0.8,0.2,3.28261
9.5,40.3086,40.2462,0.312405,0.8,0.2,3.34509
9.6,41.4589,41.2833,0.87825,0.8,0.2,3.52074
9.7,42.4476,42.2852,0.812279,0.8,0.2,3.68319
9.8,42.7335,42.7175,0.0800285,0.8,0.2,3.6992
9.9,41.8824,42.1234,-1.20499,0.8,0.2,3.4582
10,39.6192,40.1892,-2.85008,0.8,0.2,2.88819
10.1,35.8511,36.7765,-4.6269,0.8,0.2,1.96281
10.2,30.691,31.9473,-6.2818,0.8,0.2,0.706445
10.3,24.5207,26.0201,-7.49729,0.8,0.2,-0.793013
10.4,18.2285,19.771,-7.7123,0.8,0.2,-2.33547
10.5,13.9733,15.0861,-5.56415,0.8,0.2,-3.4483
10.6,15.0695,15.0039,0.32825,0.8,0.2,-3.38265
10.7,20.7799,19.557,6.11427,0.8,0.2,-2.1598
10.8,27.9025,26.1902,8.56143,0.8,0.2,-0.447512
10.9,34.7536,33.032,8.60814,0.8,0.2,1.27412
11,40.5491,39.0711,7.38972,0.8,0.2,2.75206
11.1,44.8652,43.7615,5.51888,0.8,0.2,3.85583
