time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,24.2112,24.9822,-3.85486,0.8,0.2,-0.770972
0.2,19.5542,20.6244,-5.35089,0.8,0.2,-1.84115
0.3,14.6234,15.7867,-5.81689,0.8,0.2,-3.00453
0.4,10.5042,11.5006,-4.98208,0.8,0.2,-4.00094
0.5,9.30166,9.66144,-1.79887,0.8,0.2,-4.36072
0.6,11.7634,11.2558,2.53806,0.8,0.2,-3.85311
0.7,15.6297,14.6779,4.75921,0.8,0.2,-2.90127
0.8,19.2516,18.2788,4.86384,0.8,0.2,-1.9285
0.9,21.9199,21.1531,3.83393,0.8,0.2,-1.16171
1,23.3074,22.8533,2.27047,0.8,0.2,-0.707617
1.1,23.2879,23.1868,0.50532,0.8,0.2,-0.606553
1.2,21.891,22.1381,-1.23511,0.8,0.2,-0.853575
1.3,19.2994,19.8501,-2.7533,0.8,0.2,-1.40423
1.4,15.8814,16.6471,-3.82822,0.8,0.2,-2.16988
1.5,12.3183,13.1406,-4.11183,0.8,0.2,-2.99224
1.6,9.91706,10.5019,-2.92434,0.8,0.2,-3.57711
1.7,10.3092,10.2762,0.164943,0.8,0.2,-3.54412
1.8,13.1659,12.517,3.24411,0.8,0.2,-2.8953
1.9,16.7976,15.8836,4.57008,0.8,0.2,-1.98129
2,20.1358,19.2458,4.45039,0.8,0.2,-1.09121
2.1,22.664,21.9585,3.52731,0.8,0.2,-0.385745
2.2,24.1383,23.6946,2.21834,0.8,0.2,0.0579225
2.3,24.4839,24.3272,0.783531,0.8,0.2,0.214629
2.4,23.7563,23.8748,-0.592379,0.8,0.2,0.096153
2.5,22.1188,22.4719,-1.76561,0.8,0.2,-0.256968
2.6,19.8215,20.3464,-2.62474,0.8,0.2,-0.781917
2.7,17.1747,17.7934,-3.09352,0.8,0.2,-1.40062
2.8,14.5112,15.1396,-3.14212,0.8,0.2,-2.02905
2.9,12.1256,12.6878,-2.81113,0.8,0.2,-2.59127
3,10.183,10.6322,-2.24568,0.8,0.2,-3.04041
3.1,8.63334,8.97229,-1.69477,0.8,0.2,-3.37936
3.2,7.23322,7.51345,-1.40114,0.8,0.2,-3.65959
3.3,5.72582,6.01015,-1.42167,0.8,0.2,-3.94392
3.4,4.15054,4.44358,-1.46523,0.8,0.2,-4.23697
3.5,3.54293,3.63832,-0.47695,0.8,0.2,-4.33236
3.6,5.36213,4.93073,2.15705,0.8,0.2,-3.90095
3.7,8.64154,7.82136,4.10091,0.8,0.2,-3.08077
3.8,12.3938,11.4177,4.88055,0.8,0.2,-2.10466
3.9,16.1326,15.1476,4.92536,0.8,0.2,-1.11958
4,19.5036,18.61,4.468,0.8,0.2,-0.225982
4.1,22.2113,21.4865,3.62385,0.8,0.2,0.498788
4.2,24.0197,23.523,2.48334,0.8,0.2,0.995456
4.3,24.766,24.5374,1.14347,0.8,0.2,1.22415
4.4,24.3726,24.43,-0.287163,0.8,0.2,1.16672
4.5,22.8542,23.1927,-1.69251,0.8,0.2,0.828214
4.6,20.3197,20.9109,-2.95578,0.8,0.2,0.237059
4.7,16.9705,17.7633,-3.9641,0.8,0.2,-0.555761
4.8,13.1031,14.024,-4.60468,0.8,0.2,-1.4767
4.9,9.1502,10.0954,-4.72614,0.8,0.2,-2.42192
5,5.90391,6.69377,-3.94933,0.8,0.2,-3.21179
5.1,4.98492,5.26245,-1.38768,0.8,0.2,-3.48933
5.2,6.61165,6.27202,1.69813,0.8,0.2,-3.1497
5.3,8.69501,8.14742,2.73796,0.8,0.2,-2.60211
5.4,10.203,9.73988,2.31584,0.8,0.2,-2.13894
5.5,10.8265,10.5664,1.3005,0.8,0.2,-1.87884
5.6,10.5133,10.4864,0.134846,0.8,0.2,-1.85187
5.7,9.36651,9.55345,-0.934673,0.8,0.2,-2.03881
5.8,7.64129,7.98294,-1.70828,0.8,0.2,-2.38046
5.9,5.83017,6.21311,-1.91473,0.8,0.2,-2.76341
6,4.85628,5.07238,-1.08049,0.8,0.2,-2.97951
6.1,5.52664,5.3762,0.752213,0.8,0.2,-2.82906
6.2,7.17964,6.76237,2.08635,0.8,0.2,-2.41179
6.3,8.83439,8.37175,2.31319,0.8,0.2,-1.94916
6.4,9.98537,9.62366,1.80854,0.8,0.2,-1.58745
6.5,10.421,10.2298,0.956121,0.8,0.2,-1.39622
6.6,10.1317,10.1234,0.0414839,0.8,0.2,-1.38793
6.7,9.33687,9.46641,-0.64772,0.8,0.2,-1.51747
6.8,8.59246,8.7369,-0.7222,0.8,0.2,-1.66191
6.9,8.79051,8.74655,0.2198,0.8,0.2,-1.61795
7,10.5143,10.1284,1.92954,0.8,0.2,-1.23204
7.1,13.4395,12.7526,3.43431,0.8,0.2,-0.545182
7.2,16.8954,16.056,4.19731,0.8,0.2,0.294279
7.3,20.3386,19.488,4.25322,0.8,0.2,1.14492
7.4,23.3828,22.6267,3.78032,0.8,0.2,1.90099
7.5,25.7584,25.1701,2.94159,0.8,0.2,2.4893
7.6,27.2936,26.9187,1.87457,0.8,0.2,2.86422
7.7,27.9075,27.767,0.702377,0.8,0.2,3.00469
7.8,27.6054,27.6978,-0.462036,0.8,0.2,2.91229
7.9,26.4707,26.7744,-1.51832,0.8,0.2,2.60862
8,24.6511,25.1279,-2.38415,0.8,0.2,2.13179
8.1,22.3394,22.9398,-3.00169,0.8,0.2,1.53146
8.2,19.7497,20.4183,-3.34326,0.8,0.2,0.862803
8.3,17.0895,17.7725,-3.41506,0.8,0.2,0.179791
8.4,14.5343,15.1855,-3.25624,0.8,0.2,-0.471457
8.5,12.2089,12.7948,-2.92945,0.8,0.2,-1.05735
8.6,10.1917,10.6912,-2.49739,0.8,0.2,-1.55683
8.7,8.54988,8.947,-1.98561,0.8,0.2,-1.95395
8.8,7.39936,7.66981,-1.35225,0.8,0.2,-2.2244
8.9,6.9166,7.02275,-0.530763,0.8,0.2,-2.33055
9,7.18846,7.10871,0.39876,0.8,0.2,-2.2508
9.1,8.02999,7.80071,1.14636,0.8,0.2,-2.02153
9.2,9.06899,8.77491,1.47043,0.8,0.2,-1.72744
9.3,9.92978,9.66426,1.32762,0.8,0.2,-1.46192
9.4,10.3041,10.1469,0.786059,0.8,0.2,-1.30471
9.5,9.96325,9.97389,-0.0531912,0.8,0.2,-1.31534
9.6,8.77316,8.987,-1.06919,0.8,0.2,-1.52918
9.7,6.74974,7.16661,-2.08435,0.8,0.2,-1.94605
9.8,4.35188,4.87591,-2.62012,0.8,0.2,-2.47008
9.9,4.05113,4.16668,-0.577768,0.8,0.2,-2.58563
10,7.61088,6.87033,3.70276,0.8,0.2,-1.84508
10.1,12.5628,11.3874,5.87703,0.8,0.2,-0.669672
10.2,17.8568,16.5496,6.53637,0.8,0.2,0.637602
10.3,22.9884,21.7134,6.37509,0.8,0.2,1.91262
10.4,27.5455,26.4174,5.64086,0.8,0.2,3.04079
10.5,31.1615,30.2735,4.44009,0.8,0.2,3.92881
10.6,33.5267,32.9546,2.86029,0.8,0.2,4.50087
10.7,34.4095,34.2085,1.00477,0.8,0.2,4.70182
10.8,33.6777,33.8779,-1.00099,0.8,0.2,4.50163
10.9,31.3175,31.9196,-3.01059,0.8,0.2,3.89951
11,27.4534,28.4246,-4.85616,0.8,0.2,2.92828
11.1,22.3868,23.653,-6.33064,0.8,0.2,1.66215
11.2,16.722,18.1414,-7.09721,0.8,0.2,0.242705
11.3,11.8631,13.1236,-6.30256,0.8,0.2,-1.01781
11.4,10.9201,11.3405,-2.1017,0.8,0.2,-1.43815
11.5,14.9845,14.227,3.78787,0.8,0.2,-0.680573
11.6,20.9308,19.5764,6.77191,0.8,0.2,0.67381
11.7,26.7913,25.3618,7.14746,0.8,0.2,2.1033
11.8,31.7411,30.5073,6.16901,0.8,0.2,3.3371
11.9,35.3578,34.4545,4.51678,0.8,0.2,4.24046
12,37.4204,36.912,2.54192,0.8,0.2,4.74885
12.1,37.8577,37.7636,0.470783,0.8,0.2,4.843
12.2,36.7285,37.0324,-1.51933,0.8,0.2,4.53914
12.3,34.2065,34.8624,-3.27983,0.8,0.2,3.88317
12.4,30.5619,31.4996,-4.68889,0.8,0.2,2.94539
12.5,26.1404,27.2711,-5.65383,0.8,0.2,1.81463
12.6,21.341,22.5633,-6.11162,0.8,0.2,0.592304
12.7,16.5991,17.8037,-6.02347,0.8,0.2,-0.61239
12.8,12.3828,13.4547,-5.3597,0.8,0.2,-1.68433
12.9,9.19687,10.0148,-4.08944,0.8,0.2,-2.50222
13,7.4674,7.92683,-2.29714,0.8,0.2,-2.96165
13.1,7.09287,7.20043,-0.537789,0.8,0.2,-3.0692
13.2,7.35523,7.26289,0.461717,0.8,0.2,-2.97686
13.3,7.65782,7.51929,0.692616,0.8,0.2,-2.83834
13.4,7.83296,7.71346,0.5975,0.8,0.2,-2.71884
13.5,7.96434,7.85979,0.522769,0.8,0.2,-2.61428
13.6,8.16238,8.04957,0.564016,0.8,0.2,-2.50148
13.7,8.40281,8.28214,0.603385,0.8,0.2,-2.3808
13.8,8.49597,8.40559,0.451918,0.8,0.2,-2.29042
13.9,8.17458,8.17498,-0.00196266,0.8,0.2,-2.29081
14,7.21095,7.35794,-0.734943,0.8,0.2,-2.4378
14.1,5.5531,5.86532,-1.56106,0.8,0.2,-2.75001
14.2,3.80242,4.16,-1.78789,0.8,0.2,-3.10759
14.3,4.63526,4.47806,0.786021,0.8,0.2,-2.95039
14.4,8.61647,7.72978,4.43345,0.8,0.2,-2.0637
