time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,26.5387,26.4726,0.33032,0.8,0.2,0.0660641
0.2,25.7648,25.9076,-0.714434,0.8,0.2,-0.0768227
0.3,23.9214,24.3171,-1.97856,0.8,0.2,-0.472535
0.4,21.1214,21.7511,-3.14842,0.8,0.2,-1.10222
0.5,17.5531,18.3706,-4.08784,0.8,0.2,-1.91979
0.6,13.4798,14.4196,-4.69886,0.8,0.2,-2.85956
0.7,9.26769,10.2409,-4.86592,0.8,0.2,-3.83274
0.8,5.57555,6.43196,-4.28205,0.8,0.2,-4.68915
0.9,4.16857,4.52747,-1.79447,0.8,0.2,-5.04805
1,5.9538,5.56757,1.93114,0.8,0.2,-4.66182
1.1,8.36055,7.70871,3.25916,0.8,0.2,-4.00999
1.2,10.1945,9.61714,2.88679,0.8,0.2,-3.43263
1.3,11.1376,10.7649,1.86374,0.8,0.2,-3.05988
1.4,11.1136,10.9826,0.654675,0.8,0.2,-2.92895
1.5,10.1765,10.2791,-0.513241,0.8,0.2,-3.0316
1.6,8.49791,8.79352,-1.47806,0.8,0.2,-3.32721
1.7,6.41062,6.82065,-2.05019,0.8,0.2,-3.73725
1.8,4.61803,4.98381,-1.8289,0.8,0.2,-4.10303
1.9,4.4461,4.47158,-0.127409,0.8,0.2,-4.12851
2,6.0642,5.66311,2.00547,0.8,0.2,-3.72741
2.1,8.13123,7.56306,2.84087,0.8,0.2,-3.15924
2.2,9.85302,9.33185,2.60589,0.8,0.2,-2.63806
2.3,10.8664,10.5068,1.7984,0.8,0.2,-2.27838
2.4,10.9829,10.8421,0.703938,0.8,0.2,-2.1376
2.5,10.1214,10.2228,-0.506908,0.8,0.2,-2.23898
2.6,8.29072,8.63235,-1.70817,0.8,0.2,-2.58061
2.7,5.57955,6.1385,-2.79474,0.8,0.2,-3.13956
2.8,2.148,2.88331,-3.67655,0.8,0.2,-3.87487
2.9,1.81157,1.94842,-0.684253,0.8,0.2,-4.01172
3,6.01269,5.1196,4.46545,0.8,0.2,-3.11863
3.1,10.2095,9.12917,5.40178,0.8,0.2,-2.03827
3.2,14.1322,13.0908,5.20683,0.8,0.2,-0.996907
3.3,17.5366,16.6275,4.54552,0.8,0.2,-0.087803
3.4,20.2199,19.4997,3.60118,0.8,0.2,0.632433
3.5,22.0345,21.5402,2.47161,0.8,0.2,1.12675
3.6,22.8986,22.6495,1.24574,0.8,0.2,1.3759
3.7,22.801,22.7982,0.0138702,0.8,0.2,1.37868
3.8,21.8001,22.0273,-1.13593,0.8,0.2,1.15149
3.9,20.0183,20.4432,-2.12412,0.8,0.2,0.726667
4,17.63,18.2072,-2.8858,0.8,0.2,0.149508
4.1,14.8461,15.5213,-3.37602,0.8,0.2,-0.525696
4.2,11.8952,12.6099,-3.57357,0.8,0.2,-1.24041
4.3,9.0029,9.69949,-3.48295,0.8,0.2,-1.937
4.4,6.37263,6.99927,-3.13316,0.8,0.2,-2.56363
4.5,4.17595,4.68934,-2.56696,0.8,0.2,-3.07702
4.6,2.5929,2.95065,-1.78873,0.8,0.2,-3.43477
4.7,1.97843,2.10418,-0.62874,0.8,0.2,-3.56052
4.8,2.53251,2.37563,0.784377,0.8,0.2,-3.40364
4.9,3.75235,3.40893,1.71708,0.8,0.2,-3.06023
5,5.33625,4.88958,2.23334,0.8,0.2,-2.61356
5.1,7.15817,6.65218,2.52995,0.8,0.2,-2.10757
5.2,9.07147,8.54546,2.63004,0.8,0.2,-1.58156
5.3,10.8915,10.3907,2.50423,0.8,0.2,-1.08071
5.4,12.4197,11.9923,2.13706,0.8,0.2,-0.653302
5.5,13.4688,13.1604,1.54188,0.8,0.2,-0.344925
5.6,13.8849,13.7331,0.758983,0.8,0.2,-0.193129
5.7,13.5635,13.5936,-0.150334,0.8,0.2,-0.223196
5.8,12.4607,12.6828,-1.11057,0.8,0.2,-0.445309
5.9,10.5991,11.0069,-2.03917,0.8,0.2,-0.853142
6,8.06818,8.63886,-2.85343,0.8,0.2,-1.42383
6.1,5.02107,5.71616,-3.47541,0.8,0.2,-2.11891
6.2,1.69897,2.46003,-3.80529,0.8,0.2,-2.87997
6.3,1.95092,1.99514,-0.221115,0.8,0.2,-2.92419
6.4,5.22288,4.51885,3.52016,0.8,0.2,-2.22016
6.5,8.13589,7.36808,3.83906,0.8,0.2,-1.45235
6.6,10.4356,9.79308,3.2128,0.8,0.2,-0.809787
6.7,11.9395,11.494,2.22739,0.8,0.2,-0.364309
6.8,12.5252,12.3117,1.06766,0.8,0.2,-0.150777
6.9,12.1399,12.1713,-0.156724,0.8,0.2,-0.182122
7,10.8052,11.0748,-1.34782,0.8,0.2,-0.451687
7.1,8.61766,9.10005,-2.41196,0.8,0.2,-0.934078
7.2,5.74282,6.39558,-3.26382,0.8,0.2,-1.58684
7.3,2.40436,3.17087,-3.83254,0.8,0.2,-2.35335
7.4,1.13198,1.49269,-1.80355,0.8,0.2,-2.71406
7.5,4.57664,3.90557,3.35536,0.8,0.2,-2.04299
7.6,7.63904,6.85149,3.93777,0.8,0.2,-1.25544
7.7,10.0481,9.38367,3.32216,0.8,0.2,-0.591003
7.8,11.5733,11.1236,2.24875,0.8,0.2,-0.141253
7.9,12.0425,11.8559,0.933064,0.8,0.2,0.0453597
8,11.3555,11.4565,-0.504907,0.8,0.2,-0.0556216
8.1,9.49278,9.88442,-1.95817,0.8,0.2,-0.447255
8.2,6.51792,7.18228,-3.32177,0.8,0.2,-1.11161
8.3,2.57462,3.47392,-4.49649,0.8,0.2,-2.01091
8.4,2.12566,2.35509,-1.14717,0.8,0.2,-2.24034
8.5,7.30896,6.27338,5.1779,0.8,0.2,-1.20476
8.6,12.671,11.3674,6.51813,0.8,0.2,0.098864
8.7,17.8887,16.5864,6.51142,0.8,0.2,1.40115
8.8,22.6462,21.4622,5.91961,0.8,0.2,2.58507
8.9,26.6567,25.6695,4.93593,0.8,0.2,3.57226
9,29.6828,28.9515,3.65605,0.8,0.2,4.30347
9.1,31.5526,31.1185,2.17074,0.8,0.2,4.73761
9.2,32.172,32.056,0.579727,0.8,0.2,4.85356
9.3,31.5299,31.7322,-1.01146,0.8,0.2,4.65127
9.4,29.6993,30.1989,-2.49805,0.8,0.2,4.15166
9.5,26.8305,27.5872,-3.78355,0.8,0.2,3.39495
9.6,23.1403,24.0975,-4.78648,0.8,0.2,2.43765
9.7,18.8954,19.9846,-5.44589,0.8,0.2,1.34847
9.8,14.3941,15.5392,-5.72534,0.8,0.2,0.203405
9.9,9.94554,11.0683,-5.61397,0.8,0.2,-0.91939
10,5.85455,6.87892,-5.12184,0.8,0.2,-1.94376
10.1,2.44962,3.2966,-4.23493,0.8,0.2,-2.79074
10.2,1.09553,1.47993,-1.922,0.8,0.2,-3.17514
10.3,2.45886,2.19957,1.29645,0.8,0.2,-2.91585
10.4,3.16125,2.91059,1.25326,0.8,0.2,-2.6652
10.5,2.89951,2.84842,0.25543,0.8,0.2,-2.61412
10.6,1.72694,1.89896,-0.860065,0.8,0.2,-2.78613
10.7,0.21565,0.496589,-1.40469,0.8,0.2,-3.06707
10.8,2.72844,2.22073,2.53856,0.8,0.2,-2.55936
10.9,5.5759,4.85368,3.6111,0.8,0.2,-1.83713
11,8.50353,7.73682,3.83356,0.8,0.2,-1.07042
11.1,11.2599,10.5339,3.63017,0.8,0.2,-0.344388
11.2,13.6165,12.9931,3.11701,0.8,0.2,0.279013
11.3,15.3853,14.9125,2.36437,0.8,0.2,0.751887
11.4,16.4349,16.1455,1.44727,0.8,0.2,1.04134
11.5,16.7017,16.6113,0.452101,0.8,0.2,1.13176
11.6,16.1991,16.3042,-0.525375,0.8,0.2,1.02669
11.7,15.0246,15.301,-1.38227,0.8,0.2,0.750232
11.8,13.3688,13.7702,-2.00725,0.8,0.2,0.348781
11.9,11.5311,11.9859,-2.27405,0.8,0.2,-0.106029
12,9.93352,10.3419,-2.04175,0.8,0.2,-0.514379
12.1,9.05644,9.30324,-1.234,0.8,0.2,-0.761179
12.2,9.14932,9.16488,-0.0777931,0.8,0.2,-0.776737
12.3,9.96056,9.78589,0.873352,0.8,0.2,-0.602067
12.4,10.9741,10.7244,1.24844,0.8,0.2,-0.352379
12.5,11.7607,11.5464,1.07152,0.8,0.2,-0.138075
12.6,12.0651,11.9586,0.532526,0.8,0.2,-0.0315695
12.7,11.7758,11.8117,-0.179712,0.8,0.2,-0.0675119
12.8,10.8917,11.0744,-0.913224,0.8,0.2,-0.250157
12.9,9.50483,9.81373,-1.54453,0.8,0.2,-0.559062
13,7.79614,8.18847,-1.96169,0.8,0.2,-0.9514
13.1,6.05629,6.4637,-2.03704,0.8,0.2,-1.35881
13.2,4.73577,5.05418,-1.59206,0.8,0.2,-1.67722
13.3,4.34007,4.44934,-0.546391,0.8,0.2,-1.7865
13.4,4.81074,4.70273,0.540047,0.8,0.2,-1.67849
13.5,5.49873,5.30596,0.963848,0.8,0.2,-1.48572
13.6,5.8891,5.74276,0.731711,0.8,0.2,-1.33938
13.7,5.73725,5.71156,0.128426,0.8,0.2,-1.31369
13.8,4.98951,5.10764,-0.590687,0.8,0.2,-1.43183
13.9,3.82935,4.05637,-1.13511,0.8,0.2,-1.65885
14,3.1026,3.26018,-0.787881,0.8,0.2,-1.81643
14.1,4.32133,4.07277,1.24279,0.8,0.2,-1.56787
14.2,7.04753,6.42122,3.13154,0.8,0.2,-0.941559
14.3,10.3418,9.53885,4.01473,0.8,0.2,-0.138614
14.4,13.7693,12.9204,4.24431,0.8,0.2,0.710249
14.5,17.0536,16.2412,4.06215,0.8,0.2,1.52268
14.6,19.9726,19.2568,3.57913,0.8,0.2,2.23851
14.7,22.3422,21.7699,2.86157,0.8,0.2,2.81082
14.8,24.0184,23.6249,1.96742,0.8,0.2,3.2043
14.9,24.9017,24.7105,0.95643,0.8,0.2,3.39559
15,24.941,24.9628,-0.109018,0.8,0.2,3.37379
15.1,24.1341,24.3673,-1.16609,0.8,0.2,3.14057
15.2,22.5271,22.9579,-2.1543,0.8,0.2,2.70971
15.3,20.2112,20.8147,-3.01767,0.8,0.2,2.10617
15.4,17.3205,18.0615,-3.70484,0.8,0.2,1.3652
15.5,14.034,14.8668,-4.16406,0.8,0.2,0.532392
15.6,10.5977,11.4622,-4.32229,0.8,0.2,-0.332066
15.7,7.42451,8.2254,-4.00445,0.8,0.2,-1.13296
15.8,5.42629,5.96345,-2.68582,0.8,0.2,-1.67012
15.9,5.85172,5.84067,0.0552831,0.8,0.2,-1.65906
16,8.01037,7.54324,2.3356,0.8,0.2,-1.19194
16.1,10.5333,9.91143,3.10922,0.8,0.2,-0.570098
16.2,12.8506,12.2513,2.99613,0.8,0.2,0.0291287
16.3,14.7571,14.2566,2.50291,0.8,0.2,0.529711
16.4,16.18,15.8059,1.87043,0.8,0.2,0.903796
16.5,17.1132,16.8698,1.21695,0.8,0.2,1.14719
16.6,17.5964,17.474,0.611876,0.8,0.2,1.26956
16.7,17.7022,17.682,0.101217,0.8,0.2,1.2898
16.8,17.5245,17.5818,-0.28648,0.8,0.2,1.23251
16.9,17.1633,17.2717,-0.541677,0.8,0.2,1.12417
17,16.7067,16.8421,-0.677427,0.8,0.2,0.988688
17.1,16.2106,16.3566,-0.730457,0.8,0.2,0.842596
17.2,15.6852,15.8363,-0.755725,0.8,0.2,0.691451
17.3,15.0925,15.2551,-0.813007,0.8,0.2,0.52885
17.4,14.3579,14.5479,-0.950033,0.8,0.2,0.338843
17.5,13.3922,13.6301,-1.18958,0.8,0.2,0.100927
17.6,12.1149,12.42,-1.52535,0.8,0.2,-0.204144
17.7,10.4743,10.8594,-1.92522,0.8,0.2,-0.589188
17.8,8.46422,8.93146,-2.33622,0.8,0.2,-1.05643
17.9,6.14555,6.6816,-2.68027,0.8,0.2,-1.59249
18,3.73729,4.2943,-2.78506,0.8,0.2,-2.1495
18.1,2.31337,2.66656,-1.76599,0.8,0.2,-2.5027
18.2,3.84503,3.55928,1.42874,0.8,0.2,-2.21695
18.3,6.46565,5.84004,3.12806,0.8,0.2,-1.59134
18.4,9.07187,8.39368,3.39096,0.8,0.2,-0.913145
18.5,11.3618,10.7499,3.05943,0.8,0.2,-0.301258
18.6,13.1672,12.6777,2.4474,0.8,0.2,0.188221
18.7,14.3763,14.0403,1.67976,0.8,0.2,0.524173
18.8,14.9279,14.7608,0.835126,0.8,0.2,0.691198
18.9,14.8157,14.8185,-0.0143032,0.8,0.2,0.688337
19,14.094,14.2526,-0.793383,0.8,0.2,0.529661
19.1,12.8837,13.1681,-1.42194,0.8,0.2,0.245272
19.2,11.3792,11.7419,-1.81341,0.8,0.2,-0.117411
19.3,9.85478,10.2298,-1.87533,0.8,0.2,-0.492478
19.4,8.64847,8.95489,-1.53214,0.8,0.2,-0.798905
19.5,8.0539,8.21812,-0.821102,0.8,0.2,-0.963125
