time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,12.2846,11.8138,2.35361,0.8,0.2,0.470723
0.2,17.1901,16.1243,5.32922,0.8,0.2,1.53657
0.3,22.8099,21.5035,6.53193,0.8,0.2,2.84295
0.4,28.303,26.9999,6.51518,0.8,0.2,4.14599
0.5,33.233,32.0693,5.81845,0.8,0.2,5.30968
0.6,37.3161,36.3729,4.7158,0.8,0.2,6.25284
0.7,40.3529,39.6819,3.35468,0.8,0.2,6.92377
0.8,42.2125,41.8449,1.8382,0.8,0.2,7.29141
0.9,42.8322,42.7805,0.258179,0.8,0.2,7.34305
1,42.222,42.4806,-1.29281,0.8,0.2,7.08449
1.1,40.4731,41.0163,-2.71592,0.8,0.2,6.5413
1.2,37.7691,38.5494,-3.90136,0.8,0.2,5.76103
1.3,34.4045,35.3487,-4.72097,0.8,0.2,4.81684
1.4,30.8123,31.8159,-5.01806,0.8,0.2,3.81322
1.5,27.5892,28.5108,-4.60801,0.8,0.2,2.89162
1.6,25.4542,26.1234,-3.34579,0.8,0.2,2.22247
1.7,25.006,25.2739,-1.33962,0.8,0.2,1.95454
1.8,26.3274,26.1558,0.858013,0.8,0.2,2.12614
1.9,28.9059,28.3984,2.53755,0.8,0.2,2.63365
2,31.9976,31.3304,3.33578,0.8,0.2,3.30081
2.1,34.9486,34.291,3.28809,0.8,0.2,3.95843
2.2,37.283,36.7638,2.5962,0.8,0.2,4.47766
2.3,38.6828,38.3885,1.47123,0.8,0.2,4.77191
2.4,38.9547,38.9369,0.0889549,0.8,0.2,4.7897
2.5,38.0066,38.2884,-1.40925,0.8,0.2,4.50785
2.6,35.8319,36.4133,-2.90737,0.8,0.2,3.92638
2.7,32.4981,33.3597,-4.30783,0.8,0.2,3.06481
2.8,28.1389,29.2443,-5.5273,0.8,0.2,1.95935
2.9,22.9486,24.2469,-6.49169,0.8,0.2,0.661014
3,17.1913,18.6156,-7.12178,0.8,0.2,-0.763341
3.1,11.2738,12.7269,-7.26546,0.8,0.2,-2.21643
3.2,6.28225,7.52685,-6.22302,0.8,0.2,-3.46104
3.3,6.17371,6.37512,-1.00704,0.8,0.2,-3.66244
3.4,10.7608,9.81042,4.75193,0.8,0.2,-2.71206
3.5,15.9542,14.6712,6.41501,0.8,0.2,-1.42906
3.6,20.7172,19.4794,6.18892,0.8,0.2,-0.191273
3.7,24.7361,23.681,5.27579,0.8,0.2,0.863884
3.8,27.8616,27.0427,4.09421,0.8,0.2,1.68273
3.9,30.0238,29.4612,2.81282,0.8,0.2,2.24529
4,31.2122,30.9069,1.52644,0.8,0.2,2.55058
4.1,31.4664,31.4056,0.30447,0.8,0.2,2.61147
4.2,30.8696,31.0291,-0.797052,0.8,0.2,2.45206
4.3,29.5409,29.8876,-1.73334,0.8,0.2,2.10539
4.4,27.6272,28.1214,-2.47092,0.8,0.2,1.61121
4.5,25.2943,25.8919,-2.98825,0.8,0.2,1.01356
4.6,22.7171,23.3723,-3.27619,0.8,0.2,0.358321
4.7,20.07,20.7376,-3.33814,0.8,0.2,-0.309306
4.8,17.516,18.1542,-3.19068,0.8,0.2,-0.947441
4.9,15.1946,15.7676,-2.86484,0.8,0.2,-1.52041
5,13.2076,13.6892,-2.4079,0.8,0.2,-2.00199
5.1,11.6056,11.9823,-1.88335,0.8,0.2,-2.37866
5.2,10.3814,10.654,-1.36302,0.8,0.2,-2.65126
5.3,9.48158,9.66305,-0.907328,0.8,0.2,-2.83273
5.4,8.83841,8.94668,-0.541367,0.8,0.2,-2.941
5.5,8.40704,8.45615,-0.245545,0.8,0.2,-2.99011
5.6,8.18641,8.18056,0.0292797,0.8,0.2,-2.98425
