time,predicted_position,filtered_position,position_error
0.1,22.2914,23.9603,3.30499
0.2,23.9766,25.4904,4.34369
0.3,25.5492,26.8452,4.63589
0.4,26.9701,27.9502,3.96933
0.5,28.147,28.6662,2.23465
0.6,28.9104,28.7911,-0.525517
0.7,29.023,28.0969,-4.09623
0.8,28.2282,26.3958,-8.08806
0.9,26.3252,23.6349,-11.8569
1,23.2711,20.1399,-13.8305
1.1,19.4441,17.2635,-9.69696
1.2,16.3446,16.2763,-0.307007
1.3,15.3506,17.2458,8.64729
1.4,16.4985,19.8138,15.3897
1.5,19.3656,23.4994,19.5561
1.6,23.4088,27.7908,21.1474
1.7,28.0642,32.1897,20.3174
1.8,32.7929,36.2392,17.3186
1.9,37.108,39.5442,12.4861
2,40.5946,41.787,6.2284
2.1,42.9235,42.7391,-0.980911
2.2,43.8627,42.2712,-8.61116
2.3,43.2858,40.363,-16.0681
2.4,41.1823,37.1313,-22.6024
2.5,37.6852,32.9705,-26.6664
2.6,33.2213,29.1284,-23.4403
2.7,29.1203,26.8318,-13.2565
2.8,26.6811,26.0839,-3.49516
2.9,25.8964,26.5386,3.79363
3,26.3903,27.8011,8.40261
3.1,27.7378,29.5025,10.5882
3.2,29.5448,31.3366,10.8216
3.3,31.4855,33.0834,9.70682
3.4,33.3267,34.6226,7.91232
3.5,34.9421,35.9331,6.07704
3.6,36.3106,37.0705,4.67794
3.7,37.4924,38.1231,3.89576
3.8,38.5817,39.1573,3.56507
3.9,39.6493,40.1753,3.26605
4,40.6978,41.1005,2.50562
4.1,41.6464,41.7877,0.881382
4.2,42.3418,42.049,-1.828
4.3,42.5862,41.6842,-5.63904
4.4,42.1692,40.5109,-10.3784
4.5,40.9002,38.3919,-15.7113
4.6,38.6365,35.2625,-21.15
4.7,35.3124,31.1913,-25.8488
4.8,31.0036,26.9351,-25.5314
4.9,26.5128,24.1632,-14.7505
5,23.6054,22.9902,-3.86359
5.1,22.3969,23.1265,4.58321
5.2,22.5752,24.2092,10.2663
5.3,23.7521,25.8546,13.2124
5.4,25.5188,27.6866,13.6251
5.5,27.4758,29.3597,11.8415
5.6,29.2574,30.5788,8.30672
5.7,30.5528,31.1174,3.54931
5.8,31.1239,30.8317,-1.83699
5.9,30.8213,29.6777,-7.1902
6,29.6015,27.7396,-11.7066
6.1,27.5559,25.2993,-14.1888
6.2,24.9855,22.9188,-12.9947
6.3,22.4859,21.1616,-8.32703
6.4,20.6523,20.1906,-2.90342
6.5,19.6547,19.8839,1.44117
6.6,19.3612,20.0131,4.09925
6.7,19.528,20.3257,5.01549
6.8,19.8866,20.5837,4.38383
6.9,20.1848,20.5872,2.52966
7,20.2115,20.1885,-0.144361
7.1,19.8115,19.3058,-3.17964
7.2,18.8996,17.9398,-6.03533
7.3,17.4782,16.2154,-7.94086
7.4,15.681,14.4629,-7.65929
7.5,13.8583,13.1233,-4.62209
7.6,12.4763,12.3965,-0.501801
7.7,11.7449,12.2449,3.144
7.8,11.6221,12.5351,5.74059
7.9,11.965,13.1074,7.18322
8,12.6032,13.8072,7.57091
8.1,13.3724,14.5028,7.10793
8.2,14.1332,15.0964,6.05687
8.3,14.7824,15.5306,4.70451
8.4,15.2596,15.7885,3.32582
8.5,15.5481,15.8883,2.13892
8.6,15.6675,15.8671,1.25537
8.7,15.6578,15.7609,0.64835
8.8,15.5576,15.5846,0.169915
8.9,15.3828,15.3223,-0.380469
9,15.117,14.9308,-1.17039
9.1,14.7148,14.3549,-2.26319
9.2,14.1181,13.5534,-3.55081
9.3,13.2841,12.5487,-4.62371
9.4,12.237,11.5164,-4.53131
9.5,11.1631,10.8041,-2.25701
9.6,10.4301,10.6881,1.62192
9.7,10.329,11.2489,5.78436
9.8,10.9428,12.4411,9.42143
9.9,12.2215,14.1494,12.1226
10,14.0409,16.2167,13.6817
10.1,16.2337,18.4642,14.025
10.2,18.6097,20.7074,13.1896
10.3,20.9739,22.7736,11.3166
10.4,23.1439,24.5191,8.64701
10.5,24.9687,25.8463,5.51849
10.6,26.3465,26.7212,2.35552
10.7,27.243,27.1862,-0.357145
10.8,27.7047,27.3624,-2.15212
10.9,27.8613,27.4253,-2.74138
11,27.8989,27.5491,-2.19993
11.1,28.0026,27.8475,-0.97501
11.2,28.292,28.3453,0.335163
11.3,28.793,28.9877,1.22442
11.4,29.4465,29.6677,1.39057
11.5,30.1393,30.2573,0.74184
11.6,30.7357,30.6343,-0.637587
11.7,31.1068,30.7045,-2.53014
11.8,31.1538,30.4177,-4.62833
11.9,30.8247,29.7779,-6.58203
12,30.1244,28.8427,-8.05974
12.1,29.1153,27.7106,-8.83293
12.2,27.9022,26.492,-8.86717
12.3,26.6023,25.2742,-8.35131
12.4,25.3079,24.0994,-7.59918
12.5,24.0634,22.9707,-6.87104
12.6,22.8717,21.8813,-6.22761
12.7,21.7253,20.8546,-5.47468
12.8,20.6483,19.9758,-4.22871
12.9,19.7307,19.3873,-2.15937
13,19.1225,19.2338,0.699852
13.1,18.9753,19.5983,3.91695
13.2,19.3758,20.4758,6.91711
13.3,20.3167,21.7805,9.20416
13.4,21.7058,23.3659,10.4387
13.5,23.387,25.0479,10.4436
13.6,25.1647,26.6262,9.18981
13.7,26.8273,27.9053,6.77841
13.8,28.1686,28.7124,3.41963
13.9,29.007,28.913,-0.590944
14,29.2022,28.4232,-4.89872
14.1,28.6674,27.2177,-9.11562
14.2,27.3784,25.3371,-12.8356
14.3,25.3801,22.8983,-15.6052
14.4,22.7982,20.1418,-16.703
14.5,19.8885,17.5394,-14.7708
14.6,17.1507,15.488,-10.4549
14.7,15.0034,13.9877,-6.38639
14.8,13.4445,12.9026,-3.40732
14.9,12.3281,12.1047,-1.40505
15,11.5174,11.5245,0.0450058
15.1,10.9376,11.1654,1.43217
15.2,10.5916,11.0793,3.06661
15.3,10.5336,11.314,4.90706
15.4,10.8133,11.8681,6.63218
15.5,11.4282,12.677,7.85213
15.6,12.3091,13.6228,8.26034
15.7,13.3307,14.5541,7.69221
15.8,14.3325,15.3086,6.13747
15.9,15.1433,15.7384,3.74157
16,15.6074,15.7378,0.819972
16.1,15.6144,15.2845,-2.07396
16.2,15.1421,14.512,-3.96188
16.3,14.3332,13.7819,-3.46699
16.4,13.5713,13.5118,-0.374264
16.5,13.2977,13.8877,3.70932
16.6,13.7077,14.8793,7.36728
16.7,14.7669,16.3445,9.91995
16.8,16.323,18.0917,11.1214
16.9,18.1722,19.918,10.9772
17,20.0992,21.637,9.66937
17.1,21.9068,23.1027,7.51958
17.2,23.4415,24.2305,4.96107
17.3,24.6148,25.0124,2.49987
17.4,25.4196,25.5212,0.638689
17.5,25.9343,25.8922,-0.264442
17.6,26.3029,26.2771,-0.162401
17.7,26.6863,26.7878,0.638309
17.8,27.2028,27.4634,1.63888
17.9,27.8935,28.271,2.37362
18,28.7228,29.1272,2.54273
18.1,29.6024,29.9266,2.03908
18.2,30.4205,30.5667,0.919519
18.3,31.069,30.9667,-0.643614
18.4,31.463,31.0784,-2.41855
18.5,31.5526,30.8888,-4.17372
18.6,31.3248,30.4124,-5.73663
18.7,30.7958,29.6761,-7.03999
18.8,29.9949,28.7011,-8.13552
18.9,28.9452,27.488,-9.16305
19,27.6481,26.0126,-10.2841
19.1,26.0784,24.2326,-11.6063
19.2,24.192,22.1064,-13.1139
19.3,21.9455,19.6328,-14.5422
19.4,19.3386,17.0022,-14.6906
19.5,16.5733,14.8958,-10.5477
19.6,14.3701,13.7082,-4.16249
19.7,13.1443,13.4084,1.66053
19.8,12.8598,13.8467,6.20596
19.9,13.355,14.8257,9.24786
20,14.4188,16.1255,10.7314
20.1,15.817,17.5216,10.7182
20.2,17.3114,18.8016,9.37026
20.3,18.6773,19.7805,6.93715
20.4,19.7199,20.3148,3.74093
20.5,20.2884,20.3139,0.159817
20.6,20.289,19.7512,-3.3816
20.7,19.6953,18.6778,-6.3976
20.8,18.5633,17.2473,-8.27449
20.9,17.0569,15.7423,-8.26575
21,15.4761,14.4917,-6.18954
21.1,14.1687,13.676,-3.0979
21.2,13.3246,13.3136,-0.0693808
21.3,12.9615,13.3576,2.49039
21.4,13.0284,13.7573,4.58383
21.5,13.4702,14.4787,6.34132
21.6,14.2496,15.4987,7.85386
21.7,15.3416,16.7878,9.09346
21.8,16.7142,18.2907,9.9128
21.9,18.308,19.914,10.0985
22,20.0239,21.5252,9.43995
22.1,21.7216,22.9602,7.78795
22.2,23.2281,24.0385,5.09599
22.3,24.3531,24.5838,1.45027
22.4,24.9117,24.4517,-2.89242
22.5,24.7531,23.5768,-7.39651
