time,predicted_position,filtered_position,position_error
0.1,28.0661,26.1196,-3.85486
0.2,26.1005,23.8191,-6.54628
0.3,23.7361,21.1885,-9.11272
0.4,20.9756,18.39,-10.4714
0.5,17.9873,15.9693,-8.68564
0.6,15.3825,14.5608,-3.61904
0.7,13.8895,14.2829,1.74023
0.8,13.6544,14.9224,5.59723
0.9,14.4336,16.1323,7.48628
1,15.8285,17.5218,7.4789
1.1,17.3976,18.7221,5.89029
1.2,18.7335,19.4357,3.15755
1.3,19.5161,19.4686,-0.216646
1.4,19.5445,18.7554,-3.66305
1.5,18.7601,17.3984,-6.44185
1.6,17.2854,15.7586,-7.36831
1.7,15.5187,14.4609,-5.20952
1.8,14.1364,13.9433,-0.970575
1.9,13.604,14.2271,3.19361
2,13.9342,15.1214,6.20162
2.1,14.9144,16.3713,7.74959
2.2,16.2666,17.7215,7.87168
2.3,17.7163,18.9473,6.7676
2.4,19.0245,19.8726,4.73178
2.5,20.0053,20.379,2.11348
2.6,20.5357,20.411,-0.714247
2.7,20.5598,19.9754,-3.38514
2.8,20.0879,19.135,-5.57664
2.9,19.1887,17.993,-7.06313
3,17.9739,16.6658,-7.7909
3.1,16.5679,15.2455,-7.93454
3.2,15.0684,13.7711,-7.83517
3.3,13.5169,12.2343,-7.79106
3.4,11.9043,10.6343,-7.75377
3.5,10.2296,9.13928,-6.6867
3.6,8.67072,8.13328,-3.30858
3.7,7.63335,7.79657,1.0082
3.8,7.30614,8.12744,5.0877
3.9,7.68473,9.04511,8.4479
4,8.68129,10.4204,10.8223
4.1,10.1573,12.0908,12.054
4.2,11.9395,13.8743,12.0802
4.3,13.8349,15.5835,10.9311
4.4,15.645,17.0396,8.72758
4.5,17.1817,18.0873,5.67252
4.6,18.2816,18.6067,2.03814
4.7,18.8198,18.525,-1.84932
4.8,18.7211,17.8258,-5.61801
4.9,17.9703,16.5654,-8.8201
5,16.6288,14.9211,-10.7249
5.1,14.886,13.3099,-9.90113
5.2,13.184,12.138,-6.57235
5.3,11.9518,11.4335,-3.25676
5.4,11.2175,11.0561,-1.01441
5.5,10.8307,10.83,-0.00419712
5.6,10.6046,10.5901,-0.0912504
5.7,10.3638,10.2052,-0.99731
5.8,9.96978,9.59942,-2.32849
5.9,9.34266,8.78399,-3.5125
6,8.49503,7.91629,-3.63875
6.1,7.59396,7.26517,-2.06732
6.2,6.92387,6.96455,0.255774
6.3,6.6256,6.97688,2.20879
6.4,6.65819,7.18734,3.32718
6.5,6.89916,7.45927,3.52188
6.6,7.20338,7.66909,2.92829
6.7,7.44005,7.74172,1.89681
6.8,7.53008,7.69904,1.06238
6.9,7.49714,7.70283,1.29337
7,7.5128,7.99015,3.00149
7.1,7.82764,8.72012,5.61185
7.2,8.60908,9.9269,8.28634
7.3,9.89184,11.5532,10.4468
7.4,11.614,13.4856,11.7688
7.5,13.6543,15.5793,12.1041
7.6,15.859,17.6775,11.4346
7.7,18.062,19.6278,9.84544
7.8,20.1026,21.2958,7.5028
7.9,21.8395,22.576,4.63128
8,23.1621,23.3989,1.48901
8.1,23.9987,23.7348,-1.65922
8.2,24.3193,23.5926,-4.56966
8.3,24.1352,23.0147,-7.04569
8.4,23.4927,22.068,-8.95845
8.5,22.4639,20.833,-10.255
8.6,21.1348,19.3945,-10.9431
8.7,19.5959,17.8392,-11.0461
8.8,17.9394,16.2632,-10.54
8.9,16.2667,14.7797,-9.35008
9,14.6975,13.5033,-7.509
9.1,13.3522,12.5058,-5.32219
9.2,12.3059,11.7911,-3.23688
9.3,11.5615,11.302,-1.63173
9.4,11.0575,10.9377,-0.753344
9.5,10.6862,10.5712,-0.72296
9.6,10.3132,10.0682,-1.53999
9.7,9.79604,9.31157,-3.0463
9.8,9.01143,8.2704,-4.65955
9.9,7.92753,7.31104,-3.8764
10,6.93263,7.04049,0.67825
10.1,6.6683,7.60574,5.89455
10.2,7.2876,8.96847,10.5693
10.3,8.74726,11.0121,14.2412
10.4,10.9215,13.5653,16.6241
10.5,13.6271,16.4157,17.5344
10.6,16.6383,19.3242,16.8884
10.7,19.7017,22.0407,14.7078
10.8,22.5531,24.3223,11.1246
10.9,24.9367,25.9515,6.38081
11,26.6244,26.7562,0.829031
11.1,27.4367,26.6336,-5.04991
11.2,27.2678,25.5907,-10.5459
11.3,26.1282,23.8595,-14.265
11.4,24.2662,22.1437,-13.3461
11.5,22.428,21.2442,-7.44346
11.6,21.4602,21.3761,-0.529432
11.7,21.5872,22.4148,5.20405
11.8,22.6737,24.1158,9.06738
11.9,24.4578,26.1913,10.9
12,26.6333,28.3488,10.7871
12.1,28.8898,30.316,8.96795
12.2,30.9391,31.8599,5.78938
12.3,32.5361,32.8018,1.67036
12.4,33.4933,33.0271,-2.93147
12.5,33.6918,32.4909,-7.55146
12.6,33.0863,31.2184,-11.7454
12.7,31.7061,29.3036,-15.1071
12.8,29.6528,26.9062,-17.27
12.9,27.0971,24.2503,-17.9002
13,24.277,21.6037,-16.8096
13.1,21.4762,19.1887,-14.3833
13.2,18.9294,17.0887,-11.5741
13.3,16.7232,15.2814,-9.06534
13.4,14.8328,13.7196,-6.99984
13.5,13.2067,12.373,-5.24239
13.6,11.8121,11.2317,-3.64971
13.7,10.6373,10.2819,-2.23446
13.8,9.66703,9.48079,-1.17106
13.9,8.85517,8.74693,-0.680584
14,8.11507,7.97129,-0.904119
14.1,7.33113,7.04836,-1.77803
14.2,6.39191,5.98009,-2.58949
14.3,5.29988,5.19419,-0.664622
14.4,4.50788,5.16129,4.10859
14.5,4.51267,6.00025,9.35378
14.6,5.4374,7.69292,14.1826
14.7,7.26014,10.1457,18.1443
14.8,9.87933,13.2053,20.9132
14.9,13.1306,16.6694,22.2515
15,16.7989,20.3003,22.0166
15.1,20.6316,23.8396,20.1719
15.2,24.356,27.0267,16.7931
15.3,27.697,29.616,12.0666
15.4,30.397,31.3957,6.2797
15.5,32.2343,32.2029,-0.197338
15.6,33.0396,31.9369,-6.93386
15.7,32.7101,30.5692,-13.4617
