time,predicted_position,filtered_position,position_error
0.1,13.6884,14.6669,1.93777
0.2,14.6765,15.5341,2.46083
0.3,15.5677,16.2816,2.55374
0.4,16.3517,16.8923,2.18961
0.5,17.0021,17.3338,1.42774
0.6,17.4738,17.5703,0.425215
0.7,17.7202,17.5904,-0.574144
0.8,17.7262,17.4362,-1.28023
0.9,17.54,17.2143,-1.43528
1,17.2827,17.0726,-0.928211
1.1,17.1186,17.1455,0.119656
1.2,17.1944,17.5055,1.39886
1.3,17.5849,18.1464,2.56209
1.4,18.2786,19,3.3486
1.5,19.1973,19.9637,3.62576
1.6,20.2274,20.9276,3.37938
1.7,21.2494,21.7957,2.69001
1.8,22.1611,22.5014,1.71014
1.9,22.8931,23.0185,0.642731
2,23.4196,23.3648,-0.286268
2.1,23.7619,23.5981,-0.870928
2.2,23.9837,23.8015,-0.985928
2.3,24.1746,24.0577,-0.64274
2.4,24.423,24.423,0.000188828
2.5,24.7883,24.9103,0.690252
2.6,25.2835,25.4864,1.16228
2.7,25.8724,26.0801,1.20304
2.8,26.479,26.5956,0.682163
2.9,27.0017,26.9268,-0.442318
3,27.3283,26.9704,-2.13156
3.1,27.3504,26.6374,-4.27833
3.2,26.9746,25.862,-6.72002
3.3,26.1331,24.6106,-9.24862
3.4,24.7918,22.8903,-11.6094
3.5,22.9596,20.765,-13.4584
3.6,20.7058,18.4038,-14.1721
3.7,18.2101,16.1744,-12.5746
3.8,15.8622,14.454,-8.72302
3.9,14.0601,13.3092,-4.66271
4,12.8717,12.6301,-1.50359
4.1,12.1786,12.2546,0.473768
4.2,11.8074,12.0121,1.27762
4.3,11.5768,11.7427,1.03744
4.4,11.317,11.309,-0.0502195
4.5,10.8828,10.6043,-1.74484
4.6,10.162,9.56143,-3.76481
4.7,9.08453,8.17784,-5.68705
4.8,7.64866,6.78098,-5.44506
4.9,6.20176,6.0139,-1.17938
5,5.42385,5.90073,2.99487
5.1,5.33818,6.33395,6.25525
5.2,5.8288,7.17792,8.47673
5.3,6.75056,8.28801,9.6617
5.4,7.94929,9.52243,9.88733
5.5,9.2744,10.7529,9.29376
5.6,10.5902,11.8751,8.07758
5.7,11.7864,12.8179,6.48455
5.8,12.7886,13.5518,4.79769
5.9,13.5665,14.0933,3.31207
6,14.1385,14.5014,2.28209
6.1,14.5675,14.8599,1.83878
6.2,14.9429,15.2487,1.92267
6.3,15.3492,15.7158,2.30515
6.4,15.8375,16.2661,2.69503
6.5,16.4126,16.8651,2.84565
6.6,17.0376,17.4526,2.60937
6.7,17.6491,17.959,1.94861
6.8,18.1733,18.3208,0.927691
6.9,18.5436,18.4959,-0.299891
7,18.716,18.4765,-1.50614
7.1,18.6827,18.2987,-2.41496
7.2,18.4828,18.0432,-2.76437
7.3,18.2019,17.817,-2.42035
7.4,17.9536,17.7181,-1.48083
7.5,17.8411,17.8011,-0.251125
7.6,17.9218,18.0649,0.899714
7.7,18.1938,18.4589,1.66659
7.8,18.6031,18.8985,1.85758
7.9,19.0598,19.2812,1.39214
8,19.4552,19.5001,0.28231
8.1,19.6767,19.4559,-1.388
8.2,19.6198,19.066,-3.48212
8.3,19.198,18.2712,-5.82767
8.4,18.3497,17.0407,-8.23083
