time,predicted_position,filtered_position,position_error
0.1,9.93096,11.1194,2.35361
0.2,11.1311,13.2426,6.05907
0.3,13.3135,15.9683,9.4964
0.4,16.1745,19.1692,12.1285
0.5,19.5953,22.7639,13.6377
0.6,23.479,26.6206,13.8371
0.7,27.6587,30.5286,12.6942
0.8,31.8784,34.2197,10.3341
0.9,35.8276,37.4169,7.00462
1,39.198,39.8826,3.02409
1.1,41.7363,41.4522,-1.26312
1.2,43.2768,42.052,-5.50771
1.3,43.7562,41.7067,-9.3517
1.4,43.2179,40.5455,-12.4056
1.5,41.8157,38.8085,-14.2264
1.6,39.8185,36.842,-14.3643
1.7,37.6048,35.0466,-12.5988
1.8,35.6049,33.7587,-9.27754
1.9,34.1747,33.1467,-5.26878
2,33.4861,33.2011,-1.48852
2.1,33.5199,33.7885,1.42867
2.2,34.1262,34.7096,3.15685
2.3,35.0872,35.7412,3.59556
2.4,36.1626,36.663,2.7921
2.5,37.1171,37.2744,0.889507
2.6,37.7386,37.4056,-1.9067
2.7,37.8488,36.9251,-5.35065
2.8,37.3106,35.7435,-9.17175
2.9,36.0326,33.8175,-13.084
3,33.9717,31.1543,-16.7805
3.1,31.1386,27.8278,-19.8647
3.2,27.614,24.082,-21.3317
3.3,23.6582,20.7799,-17.4845
3.4,20.186,18.6422,-9.42518
3.5,17.9576,17.6309,-2.00334
3.6,16.9271,17.5427,3.79015
3.7,16.8749,18.1476,7.86123
3.8,17.5538,19.2178,10.3077
3.9,18.7207,20.5409,11.3031
4,20.1494,21.9271,11.0629
4.1,21.6385,23.215,9.82793
4.2,23.0176,24.2752,7.85204
4.3,24.1505,25.0128,5.39039
4.4,24.9379,25.3676,2.68932
4.5,25.3175,25.3138,-0.0232792
4.6,25.2635,24.8573,-2.54646
4.7,24.7836,24.0321,-4.71357
4.8,23.915,22.8953,-6.399
4.9,22.7195,21.5209,-7.52489
5,21.2759,19.9911,-8.06827
5.1,19.6721,18.388,-8.06644
5.2,17.9949,16.7832,-7.61347
5.3,16.3202,15.232,-6.83865
5.4,14.7063,13.7727,-5.86791
5.5,13.1932,12.4318,-4.78614
5.6,11.8083,11.2322,-3.62193
5.7,10.5755,10.1995,-2.36424
5.8,9.52116,9.36164,-1.00288
5.9,8.67413,8.74299,0.43294
6,8.05945,8.35623,1.86597
6.1,7.68979,8.19763,3.19308
6.2,7.56048,8.24659,4.31404
6.3,7.649,8.46793,5.14919
6.4,7.91756,8.81535,5.64514
6.5,8.31675,9.235,5.77378
6.6,8.78934,9.66867,5.5291
6.7,9.27372,10.0568,4.92392
6.8,9.70701,10.3411,3.98737
6.9,10.0279,10.4674,2.76353
7,10.1795,10.3882,1.31182
7.1,10.1123,10.0663,-0.289389
7.2,9.78778,9.48096,-1.92925
7.3,9.18476,8.64196,-3.41308
7.4,8.31446,7.63907,-4.24674
7.5,7.27263,6.75094,-3.28031
7.6,6.35442,6.27417,-0.504604
7.7,5.87301,6.2855,2.5937
7.8,5.90813,6.75235,5.30835
7.9,6.42366,7.60176,7.40779
8,7.34101,8.74132,8.80505
8.1,8.56131,10.0681,9.47474
8.2,9.97501,11.475,9.43201
8.3,11.4684,12.8563,8.7272
8.4,12.9298,14.1137,7.44479
8.5,14.2554,15.1626,5.70415
8.6,15.3566,15.9389,3.66138
8.7,16.1664,16.4071,1.51324
8.8,16.6485,16.5695,-0.496721
8.9,16.8064,16.4762,-2.0766
9,16.694,16.2299,-2.91841
9.1,16.421,15.9729,-2.81746
9.2,16.1381,15.8446,-1.84573
9.3,15.9929,15.9347,-0.36627
9.4,16.0796,16.2656,1.16939
9.5,16.4213,16.8037,2.40463
9.6,16.9814,17.4792,3.1297
9.7,17.6856,18.205,3.26578
9.8,18.4414,18.8928,2.8388
9.9,19.1553,19.467,1.96001
10,19.7474,19.8767,0.813267
10.1,20.1645,20.1079,-0.356152
10.2,20.3925,20.1916,-1.26292
10.3,20.4646,20.2047,-1.63436
10.4,20.4627,20.2549,-1.30656
10.5,20.501,20.4503,-0.318487
10.6,20.6934,20.8667,1.08957
10.7,21.1198,21.5309,2.58497
10.8,21.8077,22.422,3.86263
10.9,22.7343,23.4831,4.70879
11,23.8385,24.6361,5.01499
11.1,25.0375,25.796,4.76966
11.2,26.2412,26.8841,4.04297
11.3,27.3664,27.8386,2.96957
11.4,28.3481,28.623,1.72876
11.5,29.1483,29.2308,0.518688
11.6,29.7609,29.6848,-0.478031
11.7,30.2105,30.0299,-1.13572
11.8,30.5452,30.3188,-1.42334
11.9,30.821,30.5953,-1.41935
12,31.0845,30.8791,-1.29118
12.1,31.3565,31.1582,-1.24691
12.2,31.6241,31.3884,-1.48194
12.3,31.8408,31.5005,-2.1392
12.4,31.9333,31.4103,-3.28806
12.5,31.8129,31.0308,-4.91771
12.6,31.3883,30.285,-6.93732
12.7,30.5788,29.1198,-9.1745
12.8,29.3295,27.5231,-11.3585
12.9,27.6286,25.5515,-13.0609
13,25.5373,23.3793,-13.569
13.1,23.2407,21.3378,-11.9648
13.2,21.0894,19.7869,-8.19058
13.3,19.4634,18.9019,-3.53075
13.4,18.546,18.6715,0.789297
13.5,18.3229,18.9819,4.14401
13.6,18.6713,19.6709,6.28555
13.7,19.4179,20.5572,7.16354
13.8,20.3699,21.4581,6.84258
13.9,21.3335,22.2024,5.46325
14,22.1279,22.6399,3.21925
14.1,22.595,22.6491,0.340456
14.2,22.6073,22.1427,-2.9217
14.3,22.0741,21.071,-6.30691
14.4,20.9446,19.4254,-9.55285
14.5,19.2113,17.2441,-12.3701
14.6,16.9166,14.6852,-14.0306
14.7,14.2291,12.5829,-10.3509
14.8,12.0319,11.3562,-4.24853
14.9,10.7662,10.8941,0.804133
15,10.3114,11.0427,4.59858
15.1,10.5023,11.6548,7.24734
15.2,11.1808,12.6059,8.96058
15.3,12.214,13.8049,10.0032
15.4,13.5048,15.2,10.6597
15.5,14.9977,16.777,11.1881
15.6,16.6772,18.5487,11.768
15.7,18.5569,20.5389,12.4626
15.8,20.6613,22.7629,13.2145
15.9,23.0065,25.2134,13.8766
16,25.5842,27.8522,14.2605
16.1,28.3538,30.6091,14.1812
16.2,31.2408,33.3861,13.4892
16.3,34.1415,36.0639,12.0882
16.4,36.9302,38.5114,9.94239
16.5,39.4688,40.5942,7.0761
16.6,41.6165,42.1842,3.56946
16.7,43.2392,43.1677,-0.449638
16.8,44.2186,43.4529,-4.81527
16.9,44.4596,42.9752,-9.3341
17,43.8964,41.7023,-13.796
17.1,42.497,39.6372,-17.982
17.2,40.267,36.8216,-21.6644
17.3,37.2527,33.3448,-24.5722
17.4,33.5506,29.3903,-26.1597
17.5,29.3561,25.5019,-24.235
17.6,25.2455,22.5081,-17.2132
17.7,22.0938,20.5346,-9.80442
17.8,20.0304,19.4246,-3.80904
17.9,18.8856,18.9726,0.547018
18,18.4385,18.9687,3.33358
18.1,18.4652,19.2144,4.71102
18.2,18.7541,19.5302,4.88045
18.3,19.1147,19.7609,4.06327
18.4,19.3826,19.7785,2.48906
18.5,19.423,19.4846,0.386786
18.6,19.1327,18.8113,-2.02055
18.7,18.4409,17.7229,-4.5149
18.8,17.311,16.2196,-6.86279
18.9,15.7448,14.3594,-8.7114
19,13.8048,12.3617,-9.07373
19.1,11.7239,10.7541,-6.09763
19.2,10.0603,9.85912,-1.2652
