time,predicted_position,filtered_position,position_error
0.1,34.2743,32.4947,-3.52425
0.2,32.4773,30.6833,-5.14796
0.3,30.6155,28.7749,-6.58377
0.4,28.6134,26.6661,-7.88614
0.5,26.3616,24.2352,-9.15207
0.6,23.7367,21.3676,-10.4345
0.7,20.6256,17.9957,-11.6325
0.8,16.9679,14.2358,-12.0594
0.9,12.9069,11.1041,-7.94522
1,9.57885,9.62189,0.190126
1.1,8.1012,9.75202,7.34133
1.2,8.40026,11.205,12.6122
1.3,10.1289,13.6204,15.9317
1.4,12.8731,16.6247,17.4154
1.5,16.2158,19.8652,17.2647
1.6,19.7719,23.0323,15.7346
1.7,23.2099,25.8735,13.1179
1.8,26.264,28.2008,9.73292
1.9,28.7406,29.8936,5.90953
2,30.5193,30.8974,1.97481
2.1,31.5504,31.2188,-1.76364
2.2,31.8486,30.918,-5.03466
2.3,31.4841,30.098,-7.6203
2.4,30.5713,28.8916,-9.37209
2.5,29.2549,27.4469,-10.2259
2.6,27.6941,25.9111,-10.2114
2.7,26.0454,24.4145,-9.44732
2.8,24.4471,23.0606,-8.11435
2.9,23.008,21.9217,-6.41663
3,21.8028,21.0382,-4.55392
3.1,20.8733,20.421,-2.71368
3.2,20.229,20.0518,-1.07031
3.3,19.8493,19.8858,0.221878
3.4,19.6854,19.8563,1.04339
3.5,19.666,19.8823,1.32631
3.6,19.7046,19.8781,1.06783
3.7,19.7105,19.7652,0.337727
3.8,19.6009,19.4846,-0.720045
3.9,19.3135,19.0088,-1.89221
4,18.8201,18.3522,-2.91151
4.1,18.1363,17.5752,-3.49839
4.2,17.3268,16.7735,-3.45461
4.3,16.4932,16.0465,-2.79254
4.4,15.7404,15.4563,-1.77819
4.5,15.1338,15.0057,-0.802143
4.6,14.6758,14.6437,-0.201432
4.7,14.3119,14.285,-0.168674
4.8,13.9517,13.8334,-0.74253
4.9,13.4933,13.2028,-1.82365
5,12.8459,12.3404,-3.17457
5.1,11.9544,11.2618,-4.35085
5.2,10.8358,10.1185,-4.50709
5.3,9.65119,9.21844,-2.7195
5.4,8.72618,8.79869,0.455715
5.5,8.31061,8.90766,3.7529
5.6,8.454,9.48844,6.50282
5.7,9.09442,10.4416,8.46925
5.8,10.1252,11.6559,9.62346
5.9,11.4278,13.0271,10.055
6,12.8912,14.4706,9.93019
6.1,14.4258,15.9304,9.46023
6.2,15.9723,17.3823,8.8657
6.3,17.5056,18.8311,8.33495
6.4,19.0308,20.3005,7.98345
6.5,20.5734,21.8185,7.8292
6.6,22.1632,23.4031,7.79646
6.7,23.8193,25.0511,7.74555
6.8,25.5383,26.7331,7.51253
6.9,27.2892,28.3934,6.94318
7,29.0132,29.9538,5.91427
7.1,30.6278,31.3185,4.34347
7.2,32.0324,32.381,2.19231
7.3,33.115,33.0301,-0.533524
7.4,33.7592,33.1573,-3.78454
7.5,33.8517,32.6643,-7.46601
7.6,33.2902,31.4719,-11.433
7.7,31.993,29.5327,-15.4698
7.8,29.9119,26.861,-19.184
