time,predicted_position,filtered_position,position_error
0.1,26.8286,28.4913,3.29276
0.2,28.5076,29.6766,3.35459
0.3,29.7257,30.4231,2.49442
0.4,30.5077,30.7782,1.0955
0.5,30.8827,30.842,-0.175043
0.6,30.9428,30.8387,-0.458351
0.7,30.9288,31.1389,0.929342
0.8,31.2518,32.1536,3.9803
0.9,32.3658,34.163,7.92041
1,34.5711,37.2239,11.7172
1.1,37.9133,41.186,14.5541
1.2,42.2104,45.7619,15.9705
1.3,47.1353,50.6006,15.8119
1.4,52.3002,55.346,14.1388
1.5,57.3204,59.6772,11.1494
1.6,61.8555,63.3312,7.12187
1.7,65.6321,66.1138,2.37238
1.8,68.4532,67.9003,-2.77802
1.9,70.1971,68.6304,-8.02998
2,70.8103,68.2974,-13.1267
2.1,70.2958,66.9366,-17.8674
2.2,68.699,64.6122,-22.1116
2.3,66.0949,61.4072,-25.7707
2.4,62.5764,57.4174,-28.7846
2.5,58.2487,52.754,-31.0783
2.6,53.232,47.5622,-32.4716
2.7,47.6817,42.0789,-32.4544
2.8,41.8491,36.7702,-29.7238
2.9,36.2277,32.3338,-23.0008
3,31.5543,29.1866,-14.1019
3.1,28.2642,27.3351,-5.57459
3.2,26.3572,26.6062,1.50365
3.3,25.643,26.7684,6.83649
3.4,25.8718,27.5799,10.4285
3.5,26.7837,28.8097,12.4244
3.6,28.1322,30.2515,13.0473
3.7,29.6977,31.7316,12.5629
3.8,31.2963,33.1119,11.2473
3.9,32.7821,34.2884,9.35402
4,34.0459,35.1842,7.08395
4.1,35.0077,35.7398,4.56459
4.2,35.6056,35.9012,1.84521
4.3,35.784,35.6099,-1.08842
4.4,35.4828,34.7983,-4.28339
4.5,34.6316,33.3893,-7.78189
4.6,33.1509,31.3024,-11.5873
4.7,30.9574,28.4637,-15.6411
4.8,27.9748,24.8179,-19.8113
4.9,24.147,20.3933,-23.5659
5,19.5059,17.7208,-11.2104
5.1,16.7306,16.7787,0.302326
5.2,15.7912,17.3652,9.88973
5.3,16.4685,19.2331,17.3733
5.4,18.4957,22.0928,22.6081
5.5,21.5629,25.6195,25.4991
5.6,25.3234,29.4621,26.0168
5.7,29.4046,33.2556,24.2102
5.8,33.4202,36.6356,20.2155
5.9,36.9856,39.2539,14.2612
6,39.7346,40.7953,6.66877
6.1,41.3372,40.9956,-2.14779
6.2,41.5178,39.6602,-11.6797
6.3,40.0753,36.6922,-21.2723
6.4,36.9122,32.2434,-29.3564
6.5,32.1943,28.6558,-22.2492
6.6,28.4026,27.5051,-5.64312
6.7,27.2001,28.5601,8.55119
6.8,28.3335,31.3985,19.272
6.9,31.3487,35.51,26.1661
7,35.7001,40.3285,29.1029
7.1,40.7856,45.2612,28.1427
7.2,45.9763,49.721,23.546
7.3,50.652,53.163,15.7889
7.4,54.2388,55.1278,5.58996
7.5,56.2549,55.2988,-6.01227
7.6,56.3707,53.6082,-17.3703
7.7,54.5209,50.5184,-25.1674
7.8,51.2003,47.5288,-23.0855
7.9,47.999,46.402,-10.0415
8,46.7801,47.7438,6.05933
8.1,48.1774,51.3714,20.0836
8.2,51.9892,56.7612,30.0056
8.3,57.6541,63.2245,35.0259
8.4,64.4387,69.9965,34.9472
8.5,71.5312,76.2994,29.9823
8.6,78.109,81.3972,20.6757
8.7,83.3964,84.6453,7.85299
8.8,86.7166,85.5361,-7.42248
8.9,87.5393,83.743,-23.8711
9,85.5272,79.181,-39.9047
9.1,80.5993,72.1995,-52.8175
9.2,73.1334,64.6087,-53.603
9.3,65.0511,59.6502,-33.9601
9.4,59.7812,58.0227,-11.0573
9.5,58.0523,59.2223,7.35716
9.6,59.3194,62.4675,19.7949
9.7,62.746,66.8982,26.1084
9.8,67.4162,71.6613,26.6934
9.9,72.4241,75.969,22.2901
10,76.9362,79.1443,13.8846
10.1,80.2389,80.6568,2.62804
10.2,81.7754,80.1465,-10.2425
10.3,81.1712,77.4369,-23.4814
10.4,78.2462,72.5366,-35.9019
10.5,73.0167,65.6378,-46.398
10.6,65.6924,57.1665,-53.6105
10.7,56.7295,48.8844,-49.3293
10.8,47.995,43.0917,-30.8316
10.9,41.9196,39.4129,-15.7623
11,38.0962,37.1978,-5.64927
11.1,35.8293,35.8218,-0.0475273
11.2,34.4529,34.7481,1.85605
11.3,33.3962,33.5683,1.08227
11.4,32.2263,32.0408,-1.16644
11.5,30.6882,30.1372,-3.46444
11.6,28.7528,28.0913,-4.15927
11.7,26.6688,26.362,-1.9292
11.8,24.9217,25.3934,2.96618
11.9,23.9804,25.3869,8.84387
12,24.0549,26.3024,14.1319
12.1,25.1,27.9563,17.9601
12.2,26.9187,30.0989,19.9968
12.3,29.2446,32.4612,20.2257
12.4,31.7924,34.7823,18.8004
12.5,34.2859,36.8236,15.9569
12.6,36.4736,38.3759,11.962
12.7,38.1356,39.2627,7.08707
12.8,39.0873,39.342,1.60127
12.9,39.1813,38.5095,-4.2238
13,38.3101,36.703,-10.1053
13.1,36.411,33.9072,-15.7433
13.2,33.4708,30.1591,-20.8236
13.3,29.5317,25.5508,-25.0315
13.4,24.6938,21.3052,-21.3075
13.5,20.2528,18.7209,-9.63245
13.6,17.5802,17.4668,-0.713066
13.7,16.3196,17.2061,5.57457
13.8,16.11,17.6251,9.52707
13.9,16.6164,18.468,11.6428
14,17.566,19.573,12.6197
14.1,18.7867,20.8974,13.2715
14.2,20.2328,22.508,14.3064
14.3,21.9747,24.5231,16.0246
14.4,24.1367,27.0263,18.1693
14.5,26.8065,29.9998,20.0791
14.6,29.9641,33.3006,20.9796
14.7,33.4573,36.6714,20.2096
14.8,37.0134,39.7705,17.3364
14.9,40.2716,42.2114,12.1976
15,42.8243,43.6047,4.90715
15.1,44.2627,43.6016,-4.15652
15.2,44.2214,41.9375,-14.3609
15.3,42.4256,38.4946,-24.7183
15.4,38.756,33.7183,-31.6764
15.5,33.6893,30.6688,-18.9925
15.6,30.4656,30.1873,-1.74951
15.7,29.9681,31.8988,12.1402
15.8,31.7908,35.2389,21.6811
15.9,35.3298,39.5518,26.5476
16,39.8861,44.1427,26.7652
16.1,44.7225,48.3308,22.6887
16.2,49.1186,51.5069,15.0177
16.3,52.4325,53.2037,4.84894
16.4,54.1737,53.1964,-6.14497
16.5,54.1101,51.6974,-15.1709
16.6,52.4719,49.6767,-17.5764
16.7,50.2901,48.6839,-10.0993
16.8,49.2047,49.713,3.19655
16.9,50.2631,52.8857,16.4909
17,53.587,57.8159,26.5907
17.1,58.761,63.8627,32.0788
17.2,65.102,70.2652,32.4657
17.3,71.8022,76.2307,27.8457
17.4,78.023,81.0045,18.7473
17.5,82.9688,83.9306,6.04769
17.6,85.9504,84.5056,-9.08503
17.7,86.4421,82.4349,-25.1964
17.8,84.1404,77.7267,-40.3283
17.9,79.0623,71.0078,-50.6463
18,71.8789,64.4894,-46.4646
18.1,64.9345,60.6697,-26.8169
18.2,60.8688,59.9492,-5.78244
18.3,60.0952,61.8206,10.8491
18.4,62.0662,65.513,21.6736
18.5,65.9574,70.1778,26.5379
18.6,70.8655,74.9765,25.8495
18.7,75.9012,79.1402,20.3666
18.8,80.2518,82.0157,11.0912
18.9,83.2289,83.1,-0.810188
19,84.3058,82.0686,-14.0675
19.1,83.1454,78.7995,-27.3268
19.2,79.6257,73.4188,-39.0287
19.3,73.887,66.4599,-46.7016
19.4,66.4999,59.3583,-44.9056
19.5,58.9865,54.039,-31.1094
19.6,53.382,51.0825,-14.4587
19.7,50.2929,50.1893,-0.651226
19.8,49.3936,50.812,8.91849
19.9,50.0981,52.3564,14.1997
20,51.7727,54.2589,15.6331
20.1,53.8187,56.0279,13.8917
20.2,55.715,57.2679,9.76396
20.3,57.0445,57.6933,4.07957
20.4,57.5074,57.1343,-2.34601
20.5,56.9268,55.5345,-8.75505
20.6,55.2467,52.9442,-14.4779
20.7,52.5237,49.5107,-18.9457
20.8,48.9165,45.4693,-21.6758
20.9,44.6763,41.1402,-22.2347
21,40.1432,36.9207,-20.263
21.1,35.738,33.231,-15.7635
21.2,31.9037,30.4101,-9.39178
21.3,28.9967,28.6656,-2.08173
21.4,27.2331,28.0986,5.44182
21.5,26.7159,28.7315,12.6736
21.6,27.4651,30.5156,19.1816
21.7,29.4251,33.3277,24.5392
21.8,32.4623,36.9681,28.3323
21.9,36.3625,41.1651,30.199
22,40.8364,45.5874,29.8736
22.1,45.5326,49.8624,27.2249
22.2,50.0573,53.601,22.2824
22.3,54.0002,56.4254,15.2492
22.4,56.9645,57.9985,6.5019
22.5,58.5972,58.0526,-3.42431
22.6,58.62,56.4159,-13.8589
22.7,56.8561,53.0366,-24.0168
22.8,53.2566,48.0174,-32.9441
22.9,47.9352,41.7912,-38.6334
23,41.3548,36.3421,-31.5196
23.1,35.6166,32.9583,-16.7151
23.2,32.0796,31.2577,-5.16805
23.3,30.3315,30.6312,1.88415
23.4,29.7223,30.4376,4.49733
23.5,29.5699,30.07,3.14408
23.6,29.2312,29.0146,-1.36166
23.7,28.1634,26.9412,-7.68468
23.8,26.0195,24.0157,-12.5999
23.9,22.9784,21.7856,-7.49991
24,20.6796,21.6544,6.12938
24.1,20.6045,23.7528,19.7965
24.2,22.8845,27.7649,30.6874
24.3,27.178,33.1782,37.729
24.4,32.9373,39.3672,40.4307
24.5,39.4971,45.6498,38.6882
24.6,46.1345,51.3412,32.7395
24.7,52.1261,55.8072,23.1464
24.8,56.8043,58.5189,10.781
24.9,59.6149,59.1131,-3.15502
25,60.1802,57.4831,-16.9594
25.1,58.3946,54.0061,-27.5948
25.2,54.6646,50.1211,-28.5689
25.3,50.5177,47.9067,-16.4173
25.4,48.1527,48.1402,-0.0783005
25.5,48.3855,50.5985,13.9153
25.6,50.9713,54.6896,23.3801
25.7,55.2768,59.688,27.7371
25.8,60.5296,64.845,27.1346
25.9,65.9354,69.4639,22.1873
26,70.7579,72.9633,13.8677
26.1,74.3844,74.9322,3.44463
26.2,76.3849,75.1849,-7.54547
26.3,76.5684,73.8176,-17.2966
26.4,75.0424,71.2608,-23.779
26.5,72.2676,68.2526,-25.2459
26.6,69.0279,65.5861,-21.6416
26.7,66.163,63.728,-15.311
26.8,64.1644,62.6851,-9.30175
26.9,63.0362,62.1303,-5.69645
27,62.4291,61.5696,-5.40453
27.1,61.819,60.4683,-8.49252
27.2,60.6398,58.3362,-14.4849
27.3,58.3748,54.7851,-22.5716
27.4,54.6167,49.5662,-31.7575
27.5,49.1066,42.5909,-40.9701
27.6,41.7556,36.316,-34.2038
27.7,35.167,33.2366,-12.1382
27.8,31.9763,32.8489,5.48694
27.9,31.6389,34.5561,18.3432
28,33.5143,37.7085,26.3725
28.1,36.9085,41.6439,29.7758
28.2,41.1171,45.7288,28.9985
28.3,45.4679,49.3962,24.7008
28.4,49.3618,52.1789,17.7143
28.5,52.307,53.7371,8.99277
28.6,53.9476,53.8789,-0.431992
28.7,54.0854,52.5786,-9.47462
28.8,52.6983,49.9996,-16.9694
28.9,49.9636,46.5311,-21.5832
29,46.2972,42.8058,-21.9539
29.1,42.3705,39.5154,-17.9531
29.2,38.9155,37.0476,-11.7449
29.3,36.3401,35.4123,-5.83349
29.4,34.6513,34.4128,-1.49977
29.5,33.6379,33.7925,0.971725
29.6,33.0266,33.3174,1.82848
29.7,32.5682,32.8187,1.57536
29.8,32.084,32.2128,0.809872
29.9,31.4856,31.4998,0.0895844
30,30.7734,30.7416,-0.199564
30.1,30.0134,30.0214,0.050272
30.2,29.2935,29.3984,0.659193
30.3,28.6766,28.8798,1.27799
30.4,28.1698,28.4183,1.56246
30.5,27.7226,27.9301,1.30485
30.6,27.2463,27.3252,0.495949
30.7,26.646,26.5424,-0.651424
30.8,25.8572,25.5891,-1.68592
30.9,24.8884,24.5814,-1.93071
31,23.863,23.7558,-0.67461
31.1,23.0312,23.4038,2.34261
31.2,22.7007,23.7538,6.62204
31.3,23.1115,24.9016,11.2557
31.4,24.3625,26.8121,15.4032
31.5,26.4143,29.3493,18.4554
31.6,29.1207,32.3043,20.0181
31.7,32.2592,35.4192,19.8698
31.8,35.5564,38.4088,17.9353
31.9,38.7104,40.9807,14.2756
32,41.4133,42.8586,9.08779
32.1,43.3745,43.8062,2.71465
32.2,44.347,43.6594,-4.32375
32.3,44.1605,42.3737,-11.2357
32.4,42.7718,40.1194,-16.6779
32.5,40.3646,37.4607,-18.2594
32.6,37.5384,35.3545,-13.7322
32.7,35.3063,34.5175,-4.95985
