time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,8.14111,-32.5644,-32.8901,-16.445,49.3351
0.1,16.4144,-24.9522,-25.5273,-18.7156,44.243
0.2,24.3782,-15.4408,-16.1703,-18.0793,34.2496
0.3,31.6045,-4.52696,-5.3018,-14.8849,20.1867
0.4,37.7106,7.18005,6.47701,-9.54444,3.06743
0.5,34.2486,10.853,10.2585,-4.5937,-5.6648
0.6,29.0251,13.7764,13.3197,-0.11536,-13.2043
0.7,22.4261,15.6018,15.3011,3.73875,-19.0398
0.8,15.0882,15.6465,15.5022,6.67961,-22.1818
0.9,8.3071,11.6819,11.6545,7.92333,-19.5778
1,3.66761,3.46941,3.47666,6.81166,-10.2883
1.1,1.62046,-3.39244,-3.41911,4.25397,-0.834857
1.2,1.99089,-6.68561,-6.77914,1.49569,5.28344
1.3,4.21531,-6.34851,-6.50553,-0.504611,7.01014
1.4,6.99336,-3.52205,-3.71429,-1.30703,5.02132
1.5,8.68214,0.0400572,-0.15178,-1.01822,1.17
1.6,8.73655,3.45162,3.2943,0.0599124,-3.35422
1.7,7.22324,6.11329,6.0171,1.54921,-7.56631
1.8,4.61552,7.09027,7.06499,2.92815,-9.99314
1.9,1.94869,4.76745,4.78984,3.39358,-8.18342
2,0.303975,-0.114538,-0.0932943,2.52186,-2.42856
2.1,0.157646,-4.39563,-4.41834,0.786807,3.63154
2.2,1.53464,-6.4603,-6.54761,-1.0468,7.59441
2.3,4.03402,-5.9881,-6.1353,-2.31892,8.45422
2.4,6.64861,-3.60561,-3.78886,-2.68641,6.47527
2.5,8.27126,-0.260469,-0.446327,-2.12639,2.57271
2.6,8.33493,3.46329,3.31206,-0.766775,-2.54529
2.7,6.6255,7.17772,7.09827,1.19949,-8.29776
2.8,3.138,10.5534,10.5795,3.54448,-14.124
2.9,-0.530134,7.55629,7.65794,4.57285,-12.2308
3,-2.17336,-2.48897,-2.41221,2.82658,-0.414374
3.1,-1.40587,-10.115,-10.1393,-0.4149,10.5542
3.2,2.01507,-14.5374,-14.7071,-3.98796,18.6951
3.3,8.17048,-15.1912,-15.5129,-6.86919,22.3821
3.4,15.5335,-13.1953,-13.649,-8.56414,22.2131
3.5,21.9422,-10.4167,-10.9745,-9.16672,20.1412
