time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,1.42424,-5.69694,-5.75391,-2.87696,8.63087
0.1,4.16534,-9.54019,-9.69256,-4.58086,14.2734
0.2,7.60428,-9.59043,-9.8387,-5.89532,15.734
0.3,11.1855,-6.72051,-7.03599,-6.18049,13.2165
0.4,14.5179,-2.14423,-2.48115,-5.25565,7.73681
0.5,16.0705,1.18646,0.8614,-3.72639,2.86499
0.6,16.2156,1.78429,1.47708,-2.42552,0.948444
0.7,16.213,-0.968327,-1.28523,-2.14045,3.42567
0.8,17.4186,-6.51581,-6.89787,-3.3298,10.2277
0.9,20.8922,-13.1379,-13.6513,-5.91018,19.5615
1,27.1249,-18.9222,-19.6249,-9.33885,28.9637
1.1,35.9198,-22.4861,-23.4136,-12.8575,36.2711
1.2,46.4478,-23.3737,-24.5349,-15.7769,40.3118
1.3,57.532,-21.8235,-23.203,-17.6334,40.8365
1.4,67.9939,-18.3455,-19.9084,-18.2022,38.1106
1.5,76.8654,-13.5392,-15.2375,-17.461,32.6985
1.6,83.4678,-7.95042,-9.72827,-15.5278,25.2561
1.7,87.3973,-2.0715,-3.87005,-12.6134,16.4834
1.8,88.4884,3.67738,1.9156,-8.98114,7.06554
1.9,86.7797,8.9836,7.31166,-4.90794,-2.40372
2,82.4644,13.6365,12.1009,-0.655726,-11.4452
2.1,75.8452,17.5232,16.1629,3.54893,-19.7118
2.2,67.2796,20.6388,19.4848,7.5329,-27.0177
2.3,57.1397,23.0281,22.1045,11.1758,-33.2803
2.4,45.7898,24.7432,24.0669,14.3986,-38.4655
2.5,33.5846,25.7822,25.3638,17.1399,-42.5037
2.6,20.9184,25.9277,25.7686,19.2971,-45.0656
2.7,8.37331,24.4579,24.5434,20.6086,-45.152
2.8,-2.90591,19.3787,19.6579,20.371,-40.0289
2.9,-11.1303,8.94523,9.3139,17.6067,-26.9206
3,-15.0164,-3.3887,-3.05392,12.4415,-9.38762
3.1,-14.2447,-13.0936,-12.8897,6.10872,6.781
3.2,-9.19156,-18.3727,-18.3526,-0.00661635,18.3592
3.3,-1.05087,-19.4697,-19.6443,-4.91604,24.5603
3.4,8.17686,-17.8862,-18.2396,-8.24693,26.4865
3.5,16.8785,-15.0022,-15.5057,-10.0616,25.5673
3.6,24.2741,-11.5526,-12.1716,-10.5891,22.7607
3.7,30.035,-7.95069,-8.64919,-10.1041,18.7533
3.8,34.0616,-4.49004,-5.23344,-8.88646,14.1199
