time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,3.68525,-14.741,-14.8884,-7.44421,22.3326
0.1,8.69263,-16.3443,-16.6551,-9.74693,26.402
0.2,14.7898,-15.696,-16.1638,-11.3512,27.515
0.3,21.6326,-12.5815,-13.1752,-11.8072,24.9823
0.4,28.7765,-6.94287,-7.60592,-10.7569,18.3628
0.5,32.0127,-2.59456,-3.28357,-8.88853,12.1721
0.6,33.128,2.51447,1.85061,-6.20375,4.35314
0.7,31.7704,8.07279,7.48966,-2.7804,-4.70926
0.8,27.7535,13.624,13.1771,1.20897,-14.386
0.9,21.1653,18.3867,18.1237,5.43765,-23.5613
1,12.7898,20.06,19.9976,9.07764,-29.0753
1.1,5.33572,11.9926,12.0501,9.82076,-21.8709
1.2,1.77958,-4.13733,-4.1212,6.33527,-2.21408
1.3,3.32147,-18.5175,-18.6865,0.079824,18.6067
1.4,10.2892,-27.3279,-27.7703,-6.8827,34.653
1.5,22.0809,-29.6075,-30.3459,-12.7485,43.0945
1.6,36.0035,-26.9527,-27.9607,-16.5515,44.5122
1.7,48.9414,-21.665,-22.8896,-18.1361,41.0256
1.8,59.3866,-14.6783,-16.0496,-17.6144,33.6641
1.9,66.4695,-6.56209,-7.99907,-15.2106,23.2097
2,69.6298,2.1399,0.724319,-11.2269,10.5026
2.1,68.5846,10.8546,9.54752,-6.03327,-3.51425
2.2,63.3329,18.985,17.8678,-0.0580084,-17.8098
2.3,54.1753,25.8982,25.04,6.21649,-31.2565
2.4,41.7698,30.7659,30.2153,12.2162,-42.4315
2.5,27.4481,31.5664,31.3315,16.995,-48.3265
2.6,14.5842,21.1738,21.1507,18.0339,-39.1846
2.7,6.82841,1.25955,1.249,13.8377,-15.0867
2.8,5.21605,-14.9993,-15.1598,6.58832,8.57151
2.9,9.6611,-23.5681,-23.9643,-1.04983,25.0141
3,19.1709,-24.26,-24.8988,-7.01207,31.9108
3.1,30.5882,-19.9085,-20.7464,-10.4456,31.192
3.2,40.389,-14.1839,-15.1637,-11.6251,26.7888
3.3,47.5914,-8.63595,-9.70206,-11.1444,20.8464
3.4,52.2098,-4.11152,-5.21874,-9.66297,14.8817
3.5,54.6997,-1.1806,-2.29962,-7.82213,10.1218
3.6,55.7649,-0.0577774,-1.17738,-6.16094,7.33832
3.7,56.1747,-0.447216,-1.57129,-5.01353,6.58482
3.8,56.5573,-1.58299,-2.7229,-4.44087,7.16377
3.9,57.2283,-2.44807,-3.61245,-4.23377,7.84622
4,58.1032,-2.15134,-3.33724,-4.00963,7.34687
4.1,58.7188,-0.182209,-1.36993,-3.34971,4.71964
4.2,58.3683,3.49905,2.34632,-1.9257,-0.420622
4.3,56.2875,8.55112,7.4839,0.426699,-7.9106
4.4,51.8371,14.4127,13.4896,3.69243,-17.1821
4.5,44.6299,20.4117,19.6927,7.69249,-27.3852
4.6,34.6133,25.7951,25.334,12.1029,-37.4369
4.7,22.1934,29.4236,29.2568,16.3914,-45.6481
4.8,9.6039,24.8151,24.8964,18.5176,-43.4141
4.9,1.59254,4.22494,4.34855,14.9754,-19.3239
5,-0.585983,-13.9116,-13.9271,7.74975,6.17733
5.1,3.21167,-24.5948,-24.8563,-0.401762,25.2581
5.2,12.563,-26.9636,-27.4947,-7.17498,34.6696
5.3,25.1603,-22.615,-23.3722,-11.2243,34.5965
5.4,36.1133,-16.019,-16.9365,-12.6523,29.5888
5.5,43.9434,-8.53299,-9.53575,-11.8732,21.4089
5.6,48.1765,-0.795418,-1.80613,-9.35643,11.1626
5.7,48.6811,6.63148,5.68709,-5.59555,-0.0915351
5.8,45.6094,13.1927,12.3803,-1.10159,-11.2787
5.9,39.4043,18.2976,17.6681,3.59082,-21.2589
