time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,8.03439,-32.1376,-32.459,-16.2295,48.6884
0.1,14.5269,-17.9358,-18.4365,-16.7812,35.2178
0.2,19.1568,-3.99245,-4.53311,-13.7192,18.2523
0.3,21.8139,8.52819,8.07282,-8.2712,0.198385
0.4,22.8226,17.7791,17.5015,-1.82802,-15.6735
0.5,15.3167,12.6745,12.5236,1.75989,-14.2835
0.6,10.3372,2.77202,2.6489,1.98214,-4.63104
0.7,8.76735,-6.53267,-6.72112,-0.193675,6.9148
0.8,10.6196,-11.9273,-12.235,-3.20401,15.439
0.9,15.1865,-12.6915,-13.1261,-5.68454,18.8107
1,20.7894,-9.86755,-10.4009,-6.86362,17.2645
1.1,25.4001,-5.21877,-5.80427,-6.59878,12.4031
1.2,27.9043,0.0833855,-0.501279,-5.07441,5.57569
1.3,27.9226,5.28442,4.7526,-2.61766,-2.13495
1.4,25.5073,9.70567,9.27091,0.354486,-9.62539
1.5,21.1113,12.4345,12.1241,3.29688,-15.4209
1.6,15.7624,11.8878,11.6962,5.39671,-17.0929
1.7,11.1299,6.47172,6.34489,5.63376,-11.9787
1.8,8.67653,-1.69477,-1.83854,3.76568,-1.92714
1.9,9.04322,-8.59188,-8.82157,0.61887,8.2027
2,12.1702,-12.1415,-12.4926,-2.659,15.1516
2.1,17.2689,-12.0992,-12.5713,-5.13706,17.7083
2.2,22.8004,-9.51561,-10.0829,-6.37351,16.4564
2.3,27.3275,-5.67897,-6.30302,-6.35589,12.6589
2.4,30.1108,-1.4409,-2.07936,-5.28676,7.36611
2.5,30.9037,2.62755,2.01538,-3.46122,1.44585
2.6,29.7668,6.08318,5.53183,-1.21296,-4.31887
2.7,26.9813,8.59278,8.12736,1.12212,-9.24949
2.8,22.9925,9.92967,9.56355,3.23248,-12.796
2.9,18.3411,10.0466,9.78094,4.86959,-14.6505
3,13.5674,9.15973,8.98568,5.89861,-14.8843
3.1,9.0924,7.78396,7.68774,6.3459,-14.0336
3.2,5.11563,6.61101,6.58091,6.40465,-12.9856
3.3,1.60133,6.10997,6.14096,6.33873,-12.4797
3.4,-1.58958,6.07043,6.16213,6.29458,-12.4567
3.5,-4.24589,4.62797,4.76594,5.91242,-10.6784
