time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,-0.216611,0.866444,0.875109,0.437554,-1.31266
0.1,0.508499,-3.11705,-3.13956,-0.456724,3.59628
0.2,3.19582,-10.2408,-10.3657,-2.93397,13.2997
0.3,8.13082,-16.5442,-16.8345,-6.40911,23.2436
0.4,15.2626,-20.3965,-20.8908,-10.0295,30.9203
0.5,24.5838,-20.9389,-21.6427,-12.9328,34.5755
0.6,34.5963,-19.0917,-19.9863,-14.6962,34.6825
0.7,43.8612,-15.9,-16.9536,-15.2605,32.2142
0.8,51.6229,-11.8605,-13.0327,-14.7036,27.7363
0.9,57.4346,-7.28326,-8.52832,-13.1598,21.6881
1,61.0306,-2.47183,-3.74161,-10.8052,14.5468
1.1,62.2938,2.28938,1.04249,-7.8433,6.80081
1.2,61.2599,6.66829,5.48808,-4.51045,-0.977631
1.3,58.1359,10.2727,9.1952,-1.08404,-8.11117
1.4,53.3281,12.6493,11.6983,2.11156,-13.8099
1.5,47.4746,13.2396,12.421,4.68891,-17.1099
1.6,41.4667,11.5021,10.7985,6.21631,-17.0148
1.7,36.3617,7.29502,6.6644,6.32833,-12.9927
1.8,33.1311,1.42088,0.804468,4.94737,-5.75184
1.9,32.3687,-4.49849,-5.15988,2.42056,2.73933
2,34.1318,-8.91839,-9.66897,-0.601826,10.2708
2.1,37.9298,-11.0249,-11.8858,-3.42281,15.3086
2.2,42.841,-10.7819,-11.7505,-5.50474,17.2553
2.3,47.783,-8.63707,-9.69209,-6.55158,16.2437
2.4,51.8027,-5.16307,-6.26972,-6.48111,12.7508
2.5,54.2063,-0.861458,-1.97672,-5.35501,7.33174
2.6,54.5596,3.83812,2.76124,-3.32595,0.564714
2.7,52.6448,8.59597,7.60505,-0.593201,-7.01185
2.8,48.4271,13.0956,12.2356,2.61401,-14.8496
2.9,42.0249,17.0699,16.3807,6.05567,-22.4363
3,33.6989,20.2611,19.7744,9.48536,-29.2598
3.1,23.8756,22.2707,22.0067,12.6157,-34.6224
3.2,13.3894,21.7714,21.7251,14.8931,-36.6182
3.3,4.60353,13.2016,13.2874,14.4917,-27.7791
3.4,-0.272411,-0.847647,-0.770343,10.6762,-9.90581
3.5,-0.767264,-11.7308,-11.7708,5.06441,6.70642
