time, running_average(5), position_error, PI_output, smoothed_output, total_output
0,2.87869,-11.5147,-11.6299,-5.81494,17.4448
0.1,6.53273,-11.7375,-11.97,-7.35371,19.3237
0.2,10.7912,-10.5011,-10.8386,-8.22494,19.0636
0.3,15.443,-7.81623,-8.23192,-8.22669,16.4586
0.4,20.2626,-3.83515,-4.2892,-7.24231,11.5315
0.5,22.1592,-1.7172,-2.18842,-5.97884,8.16726
0.6,23.0682,0.252964,-0.215725,-4.53806,4.75379
0.7,23.0716,1.76213,1.31106,-3.07578,1.76472
0.8,22.402,2.49069,2.06453,-1.7907,-0.273825
0.9,21.4274,2.20282,1.79868,-0.893357,-0.905326
1,20.5977,0.869637,0.4742,-0.551468,0.077268
1.1,20.3339,-1.16215,-1.56921,-0.805903,2.37511
1.2,20.9124,-3.28939,-3.72935,-1.53676,5.26611
1.3,22.3921,-4.91789,-5.40703,-2.50433,7.91136
1.4,24.6012,-5.66905,-6.21487,-3.43196,9.64683
1.5,27.1884,-5.47552,-6.0761,-4.093,10.1691
1.6,29.7351,-4.49459,-5.14012,-4.35478,9.49489
1.7,31.8738,-3.02124,-3.69697,-4.19033,7.8873
1.8,33.3636,-1.39527,-2.08496,-3.66398,5.74894
1.9,34.1273,0.0384598,-0.650843,-2.9107,3.56154
2,34.2512,0.967461,0.287832,-2.11107,1.82323
2.1,33.9654,1.16495,0.496972,-1.45906,0.962084
2.2,33.5887,0.577087,-0.0851209,-1.11557,1.20069
2.3,33.4529,-0.627029,-1.29551,-1.16056,2.45606
2.4,33.8077,-2.05507,-2.7441,-1.55644,4.30054
2.5,34.7458,-3.22862,-3.94994,-2.15482,6.10475
2.6,36.1676,-3.74181,-4.50054,-2.74125,7.24179
2.7,37.7987,-3.36799,-4.1604,-3.09604,7.25644
2.8,39.2506,-2.08888,-2.90218,-3.04757,5.94976
2.9,40.1056,-0.0322075,-0.845832,-2.49714,3.34297
3,39.9929,2.58173,1.79393,-1.42437,-0.369555
3.1,38.6434,5.48151,4.74851,0.11885,-4.86736
3.2,35.9149,8.39071,7.74163,2.02454,-9.76618
3.3,31.804,11.0188,10.4799,4.13839,-14.6183
3.4,26.4528,13.0711,12.6629,6.26951,-18.9324
3.5,20.1744,14.1555,13.8888,8.17434,-22.0632
3.6,13.5591,13.4735,13.3416,9.46617,-22.8078
3.7,7.712,9.42351,9.38585,9.44609,-18.8319
3.8,3.81419,2.51802,2.50554,7.71095,-10.2165
3.9,2.30036,-3.51227,-3.55988,4.89324,-1.33337
4,3.04759,-6.70746,-6.82214,1.9644,4.85774
4.1,5.49505,-6.82788,-7.01084,-0.27941,7.29025
4.2,8.4746,-4.7116,-4.94168,-1.44498,6.38665
4.3,10.6642,-1.58015,-1.82603,-1.54024,3.36627
4.4,11.4117,1.86178,1.63452,-0.746549,-0.887973
4.5,10.5189,5.22778,5.0528,0.703288,-5.75609
4.6,8.01667,8.20496,8.11203,2.55547,-10.6675
4.7,4.14163,10.3306,10.341,4.50186,-14.8429
4.8,-0.0224947,8.55373,8.64964,5.53881,-14.1885
4.9,-2.5203,0.418817,0.51892,4.28384,-4.80276
5,-2.80786,-6.6612,-6.62771,1.55595,5.07176
5.1,-0.729092,-10.9347,-11.0105,-1.58567,12.5962
5.2,3.63424,-11.9934,-12.1892,-4.23655,16.4257
5.3,9.31774,-10.5235,-10.8246,-5.88355,16.7081
5.4,14.4435,-8.24616,-8.62965,-6.57008,15.1997
5.5,18.5034,-5.64929,-6.08927,-6.44987,12.5391
5.6,21.3326,-3.01915,-3.48932,-5.70973,9.19906
5.7,22.9191,-0.64122,-1.1178,-4.56175,5.67956
5.8,23.3889,1.19877,0.734175,-3.23777,2.5036
5.9,23.0059,2.2312,1.78892,-1.9811,0.192178
6,22.147,2.28875,1.86936,-1.01848,-0.850873
6.1,21.2427,1.41274,1.00747,-0.511996,-0.495475
6.2,20.6807,-0.0695515,-0.475516,-0.502876,0.978391
6.3,20.7073,-1.61603,-2.03815,-0.886694,2.92484
