time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,9.93096,-0,0,0,0,9.83263,0.990099
0.1,11.1078,1.17681,-1.29449,-0.323622,-0.323622,11.0531,0.497764
0.2,13.1352,4.05492,-4.57809,-1.38724,-1.38724,13.0954,0.332784
0.3,15.5539,7.25599,-8.50476,-3.16662,-3.16662,15.5265,0.250253
0.4,18.1037,10.1993,-12.468,-5.49196,-5.49196,18.092,0.200801
0.5,22.7641,10.4689,-13.7845,-7.56508,-7.56508,20.6344,0.167916
0.6,27.7704,9.54565,-13.8158,-9.12776,-9.12776,23.045,0.144506
0.7,32.403,7.94991,-13.0151,-10.0996,-10.0996,25.2435,0.127024
0.8,36.2835,5.92903,-11.5871,-10.4715,-10.4715,27.1694,0.113494
0.9,39.1893,3.64286,-9.6652,-10.2699,-10.2699,28.7785,0.102732
1,40.9871,1.23491,-7.38074,-9.5476,-9.5476,30.0419,0.0939826
1.1,41.6185,-1.14541,-4.88587,-8.38217,-8.38217,30.9468,0.0867435
1.2,41.1018,-3.3327,-2.36531,-6.87796,-6.87796,31.4971,0.0806656
1.3,39.5402,-5.1357,-0.0487413,-5.17065,-5.17065,31.7166,0.0754999
1.4,37.1362,-6.3239,1.77185,-3.43503,-3.43503,31.6523,0.0710635
1.5,34.2097,-6.62042,2.73041,-1.89367,-1.89367,31.3792,0.0672195
1.6,31.2059,-5.75166,2.43681,-0.811048,-0.811048,31.0008,0.0638628
1.7,28.6532,-3.64726,0.697139,-0.434001,-0.434001,30.6357,0.0609119
1.8,27.0378,-0.710443,-2.16863,-0.867658,-0.867658,30.3845,0.0583023
1.9,26.6566,2.24939,-5.3534,-1.98909,-1.98909,30.3017,0.0559824
2,27.5382,4.45935,-8.0093,-3.49415,-3.49415,30.3931,0.0539104
2.1,29.4371,5.51149,-9.61259,-5.02376,-5.02376,30.6303,0.0520522
2.2,31.8925,5.39051,-10.0307,-6.27548,-6.27548,30.9654,0.0503795
2.3,34.3636,4.31919,-9.39125,-7.05443,-7.05443,31.3426,0.0488686
2.4,36.3733,2.58134,-7.91155,-7.26871,-7.26871,31.7041,0.0474999
2.5,37.5751,0.431469,-5.80482,-6.90273,-6.90273,31.9957,0.0462565
2.6,37.7518,-1.91992,-3.26144,-5.99241,-5.99241,32.1688,0.0451241
2.7,36.7948,-4.29667,-0.455025,-4.60806,-4.60806,32.1833,0.0440904
2.8,34.686,-6.54714,2.45016,-2.84351,-2.84351,32.0088,0.043145
2.9,31.4848,-8.53622,5.29286,-0.809415,-0.809415,31.6257,0.0422786
3,27.3217,-10.1305,7.90018,1.36798,1.36798,31.027,0.0414833
3.1,22.4101,-11.1363,10.0197,3.5309,3.5309,30.222,0.040752
3.2,17.167,-10.8847,10.8565,5.3623,5.3623,29.2625,0.0400786
3.3,12.7739,-6.60021,7.23203,5.82974,5.82974,28.3515,0.0394578
3.4,10.3364,0.424435,0.164941,4.41354,4.41354,27.6675,0.0388846
3.5,10.089,5.86526,-5.86241,1.84455,1.84455,27.2182,0.0383548
3.6,11.9776,8.73959,-9.61069,-1.01926,-1.01926,26.9721,0.0378646
3.7,15.6684,9.06769,-10.8456,-3.47584,-3.47584,26.8884,0.0374107
3.8,20.006,7.85557,-10.419,-5.21163,-5.21163,26.9244,0.0369899
3.9,23.8586,6.16522,-9.34518,-6.24502,-6.24502,27.0378,0.0365995
4,26.9102,4.30202,-7.91218,-6.66181,-6.66181,27.1891,0.036237
4.1,29.06,2.40642,-6.25723,-6.56066,-6.56066,27.3427,0.0359002
4.2,30.2867,0.582916,-4.49201,-6.0435,-6.0435,27.4682,0.035587
4.3,30.6226,-1.08168,-2.71925,-5.21244,-5.21244,27.5413,0.0352956
4.4,30.1433,-2.51607,-1.03325,-4.16764,-4.16764,27.5443,0.0350244
4.5,28.9597,-3.66544,0.482661,-3.00506,-3.00506,27.4661,0.0347718
4.6,27.2098,-4.49275,1.75925,-1.81399,-1.81399,27.3021,0.0345363
4.7,25.0499,-4.97989,2.74437,-0.674396,-0.674396,27.0539,0.0343168
4.8,22.6449,-5.12889,3.40627,0.34577,0.34577,26.7285,0.0341121
4.9,20.1584,-4.96381,3.73757,1.19372,1.19372,26.3373,0.0339211
5,17.7411,-4.53345,3.76055,1.83543,1.83543,25.8943,0.0337427
5.1,15.5188,-3.91313,3.53155,2.25946,2.25946,25.4145,0.0335762
5.2,13.5811,-3.19963,3.13801,2.4791,2.4791,24.9121,0.0334206
5.3,11.9742,-2.49259,2.68023,2.52938,2.52938,24.3986,0.0332753
5.4,10.7029,-1.86453,2.23862,2.45669,2.45669,23.883,0.0331394
5.5,9.74282,-1.33578,1.84346,2.30338,2.30338,23.3721,0.0330124
5.6,9.05898,-0.872561,1.46749,2.09441,2.09441,22.8726,0.0328936
5.7,8.62495,-0.413643,1.04993,1.83329,1.83329,22.3919,0.0327825
5.8,8.43229,0.085988,0.541704,1.51039,1.51039,21.9386,0.0326785
5.9,8.48602,0.621049,-0.0554616,1.11893,1.11893,21.5205,0.0325812
6,8.7897,1.13572,-0.683708,0.66827,0.66827,21.1438,0.0324902
6.1,9.32899,1.55389,-1.25726,0.186887,0.186887,20.8113,0.0324049
6.2,10.0616,1.81289,-1.69755,-0.284223,-0.284223,20.5224,0.0323251
6.3,10.9176,1.88058,-1.9533,-0.701491,-0.701491,20.2733,0.0322504
6.4,11.8087,1.75395,-2.00207,-1.02664,-1.02664,20.0573,0.0321804
6.5,12.6418,1.44876,-1.84176,-1.23042,-1.23042,19.8657,0.0321148
6.6,13.3289,0.989571,-1.48152,-1.29319,-1.29319,19.6879,0.0320533
6.7,13.7935,0.404144,-0.936508,-1.20402,-1.20402,19.5122,0.0319958
6.8,13.9727,-0.278357,-0.226171,-0.959559,-0.959559,19.3264,0.0319418
6.9,13.8185,-1.02704,0.625214,-0.563365,-0.563365,19.118,0.0318913
7,13.2987,-1.80731,1.58621,-0.0259711,-0.0259711,18.8751,0.0318439
7.1,12.3996,-2.57663,2.6132,0.633822,0.633822,18.5873,0.0317995
7.2,11.1317,-3.2732,3.63709,1.38464,1.38464,18.2466,0.0317578
7.3,9.54718,-3.77551,4.51695,2.16772,2.16772,17.8509,0.0317188
7.4,7.80244,-3.73472,4.84964,2.8382,2.8382,17.4142,0.0316822
7.5,6.30263,-2.31031,3.65626,3.04271,3.04271,16.9894,0.0316478
7.6,5.50801,0.341806,0.969958,2.52452,2.52452,16.6372,0.0316157
7.7,5.62965,2.83706,-1.80901,1.44114,1.44114,16.3792,0.0315855
7.8,6.71861,4.49788,-3.91961,0.100954,0.100954,16.2162,0.0315572
7.9,8.67136,5.1601,-5.09784,-1.19874,-1.19874,16.141,0.0315306
8,11.1021,5.04395,-5.48609,-2.27058,-2.27058,16.1412,0.0315057
8.1,13.5394,4.4967,-5.3885,-3.05006,-3.05006,16.2009,0.0314824
8.2,15.7274,3.67961,-4.93938,-3.52239,-3.52239,16.3017,0.0314605
8.3,17.5232,2.67237,-4.19937,-3.69163,-3.69163,16.4242,0.0314399
8.4,18.8319,1.54268,-3.22396,-3.57472,-3.57472,16.5483,0.0314206
8.5,19.5946,0.365011,-2.08278,-3.20173,-3.20173,16.6554,0.0314025
8.6,19.7909,-0.772991,-0.867482,-2.61817,-2.61817,16.7295,0.0313856
8.7,19.4455,-1.7658,0.301911,-1.88815,-1.88815,16.7594,0.0313696
8.8,18.6367,-2.4849,1.2695,-1.09874,-1.09874,16.7403,0.0313547
8.9,17.5078,-2.77794,1.84034,-0.363969,-0.363969,16.6773,0.0313407
9,16.271,-2.49537,1.80729,0.178847,0.178847,16.5864,0.0313275
9.1,15.1881,-1.58458,1.05496,0.397875,0.397875,16.493,0.0313152
9.2,14.5106,-0.218221,-0.289571,0.226014,0.226014,16.4241,0.0313036
9.3,14.4056,1.22105,-1.85095,-0.293228,-0.293228,16.3991,0.0312927
9.4,14.9094,2.33958,-3.20344,-1.02078,-1.02078,16.4257,0.0312825
9.5,15.9195,2.90642,-4.06092,-1.78082,-1.78082,16.5008,0.031273
9.6,17.221,2.89012,-4.33363,-2.41902,-2.41902,16.6137,0.031264
9.7,18.5528,2.39857,-4.08193,-2.83475,-2.83475,16.7492,0.0312555
9.8,19.6835,1.59664,-3.43967,-2.98598,-2.98598,16.8908,0.0312476
9.9,20.4568,0.658491,-2.56737,-2.88133,-2.88133,17.0228,0.0312402
10,20.8037,-0.243099,-1.64147,-2.57136,-2.57136,17.1333,0.0312332
10.1,20.7432,-0.934776,-0.856316,-2.1426,-2.1426,17.2168,0.0312267
10.2,20.3788,-1.24924,-0.41693,-1.71118,-1.71118,17.2765,0.0312206
10.3,19.8888,-1.05854,-0.50177,-1.40883,-1.40883,17.325,0.0312148
10.4,19.497,-0.340834,-1.1854,-1.35297,-1.35297,17.3822,0.0312094
10.5,19.4214,0.76111,-2.36345,-1.60559,-1.60559,17.4696,0.0312043
10.6,19.8163,1.96671,-3.76572,-2.14562,-2.14562,17.6042,0.0311996
10.7,20.7313,2.97344,-5.0698,-2.87667,-2.87667,17.7945,0.0311951
10.8,22.0994,3.571,-6.02446,-3.66362,-3.66362,18.0401,0.0311909
10.9,23.7567,3.6863,-6.50839,-4.37481,-4.37481,18.3334,0.031187
11,25.4909,3.36258,-6.52092,-4.91134,-4.91134,18.6614,0.0311833
11.1,27.0958,2.71138,-6.14087,-5.21872,-5.21872,19.0089,0.0311798
11.2,28.4116,1.8725,-5.48923,-5.28635,-5.28635,19.3605,0.0311765
11.3,29.3448,0.991177,-4.70703,-5.14152,-5.14152,19.7026,0.0311735
11.4,29.8715,0.205326,-3.94171,-4.84157,-4.84157,20.026,0.0311706
11.5,30.0342,-0.36721,-3.33245,-4.46429,-4.46429,20.3265,0.0311679
11.6,29.9294,-0.646515,-2.9885,-4.09534,-4.09534,20.6056,0.0311654
11.7,29.6875,-0.61269,-2.96105,-3.81177,-3.81177,20.8695,0.031163
11.8,29.4447,-0.322842,-3.21862,-3.66348,-3.66348,21.1267,0.0311608
11.9,29.3096,0.0920353,-3.6427,-3.65828,-3.65828,21.3845,0.0311587
12,29.3349,0.458416,-4.05492,-3.75744,-3.75744,21.6465,0.0311567
12.1,29.5002,0.609346,-4.26678,-3.88478,-3.88478,21.9102,0.0311549
12.2,29.7137,0.428457,-4.12874,-3.94577,-3.94577,22.1666,0.0311532
12.3,29.8297,-0.128099,-3.55937,-3.84917,-3.84917,22.4013,0.0311516
12.4,29.6784,-1.03316,-2.55099,-3.52463,-3.52463,22.5958,0.03115
12.5,29.0987,-2.20355,-1.16025,-2.93353,-2.93353,22.7298,0.0311486
12.6,27.967,-3.51606,0.503861,-2.07418,-2.07418,22.7834,0.0311473
12.7,26.2194,-4.81511,2.28442,-0.984533,-0.984533,22.7404,0.031146
12.8,23.8733,-5.90236,3.96192,0.252079,0.252079,22.5919,0.0311448
12.9,21.0578,-6.49012,5.19868,1.48873,1.48873,22.342,0.0311437
13,18.0724,-6.10416,5.42313,2.47233,2.47233,22.0189,0.0311427
13.1,15.4374,-4.1616,3.89674,2.82843,2.82843,21.6844,0.0311417
13.2,13.7363,-0.83746,0.656344,2.28541,2.28541,21.4108,0.0311408
13.3,13.3287,2.60396,-3.04547,0.952691,0.952691,21.2402,0.0311399
13.4,14.2822,5.0531,-5.99992,-0.785462,-0.785462,21.1809,0.0311391
13.5,16.3819,6.08499,-7.64031,-2.49917,-2.49917,21.2209,0.0311383
13.6,19.1181,5.83874,-7.97793,-3.86886,-3.86886,21.3372,0.0311376
13.7,21.8546,4.72684,-7.33872,-4.73633,-4.73633,21.5005,0.031137
13.8,24.1106,3.10186,-6.02393,-5.05823,-5.05823,21.6784,0.0311363
13.9,25.6029,1.19389,-4.23534,-4.85251,-4.85251,21.8377,0.0311357
14,26.1789,-0.831766,-2.12651,-4.17101,-4.17101,21.947,0.0311352
14.1,25.7746,-2.83923,0.164876,-3.08704,-3.08704,21.9778,0.0311347
14.2,24.3955,-4.70987,2.50651,-1.68865,-1.68865,21.9064,0.0311342
14.3,22.1064,-6.33928,4.76984,-0.0740287,-0.0740287,21.7153,0.0311337
14.4,19.0254,-7.63367,6.8276,1.65138,1.65138,21.3939,0.0311333
14.5,15.3242,-8.48299,8.52521,3.36984,3.36984,20.9408,0.0311329
14.6,11.3143,-8.42835,9.31341,4.85573,4.85573,20.3787,0.0311325
