time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,34.2743,-0,0,0,0,33.935,0.990099
0.1,32.5122,-1.76213,1.93834,0.484584,0.484584,32.3496,0.497764
0.2,30.7846,-3.45524,3.97697,1.35768,1.35768,30.679,0.332784
0.3,29.0964,-5.06462,6.09282,2.54147,2.54147,29.0155,0.250253
0.4,27.4225,-6.6953,8.39303,4.00436,4.00436,27.3512,0.200801
0.5,24.0096,-6.80004,9.17777,5.29771,5.29771,25.6482,0.167916
0.6,20.52,-7.2178,10.3173,6.55261,6.55261,23.8642,0.144506
0.7,16.8527,-7.85973,11.7452,7.85076,7.85076,21.9752,0.127024
0.8,13.0281,-8.1196,12.817,9.09233,9.09233,20.0382,0.113494
0.9,9.87499,-4.91331,10.1021,9.34477,9.34477,18.4894,0.102732
1,8.38687,1.3821,3.66847,7.9257,7.9257,17.6698,0.0939826
1.1,8.81494,6.62759,-2.23978,5.38433,5.38433,17.4766,0.0867435
1.2,11.2188,9.79367,-6.38522,2.44194,2.44194,17.7618,0.0806656
1.3,15.4492,10.6113,-8.26397,-0.234538,-0.234538,18.3884,0.0754999
1.4,20.5146,9.77388,-8.40395,-2.27689,-2.27689,19.234,0.0710635
1.5,25.2569,8.22357,-7.676,-3.62667,-3.62667,20.1917,0.0672195
1.6,29.2697,6.2368,-6.31291,-4.29823,-4.29823,21.1697,0.0638628
1.7,32.3328,3.99508,-4.47069,-4.34135,-4.34135,22.093,0.0609119
1.8,34.32,1.67687,-2.32018,-3.83605,-3.83605,22.9037,0.0583023
1.9,35.1924,-0.542255,-0.0468251,-2.88875,-2.88875,23.5613,0.0559824
2,34.9951,-2.50098,2.16199,-1.62606,-1.62606,24.0428,0.0539104
2.1,33.8511,-4.06439,4.13184,-0.186585,-0.186585,24.3418,0.0520522
2.2,31.9484,-5.13445,5.71535,1.2889,1.2889,24.4664,0.0503795
2.3,29.5217,-5.65794,6.80464,2.66783,2.66783,24.4369,0.0488686
2.4,26.8316,-5.63233,7.34226,3.83644,3.83644,24.2831,0.0474999
2.5,24.1385,-5.10952,7.3304,4.70993,4.70993,24.0401,0.0462565
2.6,21.6777,-4.19507,6.83546,5.24131,5.24131,23.7442,0.0451241
2.7,19.6346,-3.03647,5.9805,5.42611,5.42611,23.4291,0.0440904
2.8,18.1284,-1.79557,4.91916,5.29937,5.29937,23.1229,0.043145
2.9,17.2068,-0.615438,3.80057,4.92467,4.92467,22.8468,0.0422786
3,16.8508,0.398163,2.74716,4.38029,4.38029,22.6146,0.0414833
3.1,16.9862,1.17347,1.8545,3.74885,3.74885,22.433,0.040752
3.2,17.4983,1.66044,1.20149,3.11201,3.11201,22.3018,0.0400786
3.3,18.246,1.82521,0.854201,2.54755,2.54755,22.2138,0.0394578
3.4,19.0734,1.65537,0.8585,2.12529,2.12529,22.156,0.0388846
3.5,19.8221,1.17019,1.22667,1.90063,1.90063,22.1114,0.0383548
3.6,20.3447,0.427757,1.92632,1.90706,1.90706,22.0607,0.0378646
3.7,20.5226,-0.474331,2.87584,2.14925,2.14925,21.9854,0.0374107
3.8,20.2845,-1.40371,3.94559,2.59834,2.59834,21.8706,0.0369899
3.9,19.623,-2.20171,4.96376,3.18969,3.18969,21.7077,0.0365995
4,18.6063,-2.69773,5.72956,3.82466,3.82466,21.4976,0.036237
4.1,17.3794,-2.74144,6.04741,4.38035,4.38035,21.2513,0.0359002
4.2,16.1442,-2.27195,5.80511,4.73654,4.73654,20.9887,0.035587
4.3,15.1081,-1.40745,5.08136,4.82274,4.82274,20.7315,0.0352956
4.4,14.4163,-0.454092,4.17341,4.66041,4.66041,20.4944,0.0350244
4.5,14.1009,0.230692,3.46556,4.3617,4.3617,20.2801,0.0347718
4.6,14.0682,0.406154,3.24948,4.08364,4.08364,20.0796,0.0345363
4.7,14.1224,0.0208149,3.63274,3.97092,3.97092,19.8759,0.0343168
4.8,14.0241,-0.81494,4.54999,4.11568,4.11568,19.6485,0.0341121
4.9,13.5656,-1.89599,5.82063,4.54192,4.54192,19.3778,0.0339211
5,12.6336,-2.96221,7.18308,5.20221,5.20221,19.0503,0.0337427
5.1,11.2594,-3.65585,8.2423,5.96223,5.96223,18.666,0.0335762
5.2,9.6965,-3.36775,8.29098,6.54442,6.54442,18.2537,0.0334206
5.3,8.441,-1.50931,6.58346,6.55418,6.55418,17.8769,0.0332753
5.4,7.94345,1.23845,3.71186,5.8436,5.8436,17.5888,0.0331394
5.5,8.42188,3.64163,0.944521,4.61883,4.61883,17.4064,0.0330124
5.6,9.89253,5.06428,-0.98456,3.21798,3.21798,17.3258,0.0328936
5.7,12.1395,5.42416,-1.88685,1.94177,1.94177,17.3336,0.0327825
5.8,14.7029,5.04578,-2.01306,0.953067,0.953067,17.4125,0.0326785
5.9,17.1631,4.31973,-1.71898,0.285056,0.285056,17.5451,0.0325812
6,19.3147,3.50672,-1.25664,-0.100368,-0.100368,17.7166,0.0324902
6.1,21.1005,2.78548,-0.813945,-0.278762,-0.278762,17.9165,0.0324049
6.2,22.5554,2.28261,-0.539337,-0.343906,-0.343906,18.1402,0.0323251
6.3,23.7737,2.06676,-0.530158,-0.390469,-0.390469,18.3885,0.0322504
6.4,24.88,2.13423,-0.811051,-0.495615,-0.495615,18.6661,0.0321804
6.5,25.9963,2.4063,-1.32376,-0.70265,-0.70265,18.9788,0.0321148
6.6,27.211,2.74865,-1.94097,-1.01223,-1.01223,19.3308,0.0320533
6.7,28.5564,3.00848,-2.50164,-1.38458,-1.38458,19.7222,0.0319958
6.8,29.9984,3.05242,-2.85083,-1.75114,-1.75114,20.148,0.0319418
6.9,31.4421,2.79032,-2.86776,-2.0303,-2.0303,20.5971,0.0318913
7,32.747,2.18042,-2.4759,-2.1417,-2.1417,21.0535,0.0318439
7.1,33.7494,1.22189,-1.63956,-2.01616,-2.01616,21.496,0.0317995
7.2,34.2813,-0.0566216,-0.355388,-1.60097,-1.60097,21.9003,0.0317578
7.3,34.1874,-1.60598,1.35457,-0.862085,-0.862085,22.2391,0.0317188
7.4,33.3359,-3.36124,3.44595,0.214924,0.214924,22.4841,0.0316822
7.5,31.6275,-5.24189,5.85079,1.62389,1.62389,22.6076,0.0316478
7.6,29.0047,-7.14755,8.47121,3.33572,3.33572,22.5839,0.0316157
7.7,25.4644,-8.94123,11.159,5.29154,5.29154,22.3925,0.0315855
7.8,21.0937,-10.3658,13.6202,7.3737,7.3737,22.0244,0.0315572
7.9,16.2794,-10.3764,14.6684,9.19739,9.19739,21.5161,0.0315306
8,12.4867,-5.06448,9.86293,9.36377,9.36377,21.072,0.0315057
8.1,10.8364,2.76949,1.75201,7.46083,7.46083,20.837,0.0314824
8.2,11.6169,8.80869,-5.16806,4.30361,4.30361,20.824,0.0314605
8.3,14.8606,12.0857,-9.65368,0.814286,0.814286,21.0165,0.0314399
8.4,20.2293,12.517,-11.3366,-2.22344,-2.22344,21.3851,0.0314206
8.5,26.2515,11.282,-11.2298,-4.47504,-4.47504,21.8922,0.0314025
8.6,31.7519,9.35593,-10.2394,-5.91612,-5.91612,22.4953,0.0313856
8.7,36.3406,7.02857,-8.61486,-6.59081,-6.59081,23.1501,0.0313696
8.8,39.8185,4.51712,-6.55512,-6.58188,-6.58188,23.8143,0.0313547
8.9,42.1011,2.05819,-4.30201,-6.01192,-6.01192,24.452,0.0313407
9,43.2214,-0.0863113,-2.14888,-5.04616,-5.04616,25.0373,0.0313275
9.1,43.3377,-1.64825,-0.422109,-3.89014,-3.89014,25.5587,0.0313152
9.2,42.7297,-2.40089,0.570612,-2.77496,-2.77496,26.0211,0.0313036
9.3,41.7671,-2.24426,0.638415,-1.92161,-1.92161,26.4436,0.0312927
9.4,40.8428,-1.30509,-0.170247,-1.48377,-1.48377,26.8532,0.0312825
9.5,40.2775,0.031147,-1.5096,-1.49023,-1.49023,27.274,0.031273
9.6,40.2314,1.22754,-2.82875,-1.82486,-1.82486,27.7175,0.031264
9.7,40.6551,1.79248,-3.57293,-2.26188,-2.26188,28.1779,0.0312555
9.8,41.2973,1.43623,-3.36031,-2.53649,-2.53649,28.6327,0.0312476
9.9,41.7662,0.116211,-2.05191,-2.41534,-2.41534,29.0466,0.0312402
10,41.6283,-2.00916,0.274379,-1.74291,-1.74291,29.3768,0.0312332
10.1,40.5068,-4.65567,3.38645,-0.460572,-0.460572,29.579,0.0312267
10.2,38.1554,-7.46448,6.94171,1.39,1.39,29.6137,0.0312206
10.3,34.5129,-9.9922,10.4686,3.65966,3.65966,29.4547,0.0312148
10.4,29.7821,-11.5536,13.1854,6.04109,6.04109,29.1044,0.0312094
10.5,24.6529,-10.6796,13.3794,7.87566,7.87566,28.6322,0.0312043
10.6,20.4966,-5.42706,8.66953,8.07413,8.07413,28.2091,0.0311996
10.7,18.5144,2.26551,0.750408,6.2432,6.2432,27.9773,0.0311951
10.8,19.1907,8.71174,-6.567,3.04065,3.04065,27.975,0.0311909
10.9,22.4958,12.2578,-11.3389,-0.554228,-0.554228,28.1864,0.031187
11,27.8109,12.7382,-13.093,-3.68893,-3.68893,28.5719,0.0311833
11.1,33.7701,11.0952,-12.5595,-5.90658,-5.90658,29.0799,0.0311798
11.2,39.1117,8.3763,-10.6783,-7.09951,-7.09951,29.6538,0.0311765
11.3,43.2057,5.16676,-7.98544,-7.32099,-7.32099,30.2373,0.0311735
11.4,45.7807,1.84823,-4.85173,-6.70368,-6.70368,30.7795,0.0311706
11.5,46.7736,-1.26038,-1.61708,-5.43203,-5.43203,31.2387,0.0311679
11.6,46.283,-3.87044,1.38002,-3.72902,-3.72902,31.5869,0.0311654
11.7,44.5504,-5.72573,3.80788,-1.84479,-1.84479,31.8125,0.031163
11.8,41.9387,-6.62464,5.36926,-0.0412782,-0.0412782,31.9216,0.0311608
11.9,38.8984,-6.47085,5.86256,1.43468,1.43468,31.9373,0.0311587
12,35.906,-5.35497,5.28217,2.39655,2.39655,31.8941,0.0311567
12.1,33.3765,-3.61112,3.89943,2.77227,2.77227,31.8278,0.0311549
12.2,31.5793,-1.74082,2.20321,2.63001,2.63001,31.7659,0.0311532
12.3,30.5961,-0.198143,0.680353,2.14259,2.14259,31.7232,0.0311516
12.4,30.3395,0.805397,-0.403727,1.50601,1.50601,31.7052,0.03115
12.5,30.6232,1.34618,-1.07913,0.85973,0.85973,31.7135,0.0311486
12.6,31.26,1.6894,-1.59129,0.246975,0.246975,31.7519,0.0311473
