time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,22.2914,-0,0,0,0,22.0707,0.990099
0.1,23.9439,1.6525,-1.81775,-0.454436,-0.454436,23.8257,0.497764
0.2,25.4027,2.91761,-3.37462,-1.18448,-1.18448,25.3214,0.332784
0.3,26.5983,3.58678,-4.40246,-1.98898,-1.98898,26.5386,0.250253
0.4,27.4665,3.47288,-4.63586,-2.6507,-2.6507,27.4223,0.200801
0.5,29.0846,1.29707,-2.58975,-2.63546,-2.63546,27.9192,0.167916
0.6,29.6423,-1.2574,0.0904595,-1.95398,-1.95398,27.9865,0.144506
0.7,28.9636,-4.0368,3.27354,-0.647102,-0.647102,27.5978,0.127024
0.8,26.9546,-6.8144,6.73258,1.19782,1.19782,26.7514,0.113494
0.9,23.6604,-9.19201,10.0294,3.40571,3.40571,25.4896,0.102732
1,19.4722,-10.0315,11.872,5.52228,5.52228,23.9812,0.0939826
1.1,15.7446,-5.9975,8.43778,6.25116,6.25116,22.7465,0.0867435
1.2,13.9668,2.0708,0.162399,4.72897,4.72897,22.2053,0.0806656
1.3,14.7383,9.2596,-7.95236,1.55863,1.55863,22.3407,0.0754999
1.4,18.2223,13.6659,-13.7253,-2.26235,-2.26235,23.0192,0.0710635
1.5,24.1185,14.8032,-16.3429,-5.78248,-5.78248,24.0881,0.0672195
1.6,31.0803,13.4759,-16.3632,-8.42765,-8.42765,25.3953,0.0638628
1.7,37.5491,10.8325,-14.803,-10.0215,-10.0215,26.7954,0.0609119
1.8,42.7719,7.33962,-12.0441,-10.5271,-10.5271,28.1548,0.0583023
1.9,46.313,3.28112,-8.3137,-9.97378,-9.97378,29.355,0.0559824
2,47.8933,-1.07029,-3.85527,-8.44415,-8.44415,30.2967,0.0539104
2.1,47.3706,-5.42795,1.04519,-6.07182,-6.07182,30.9029,0.0520522
2.2,44.7446,-9.49299,6.05953,-3.03898,-3.03898,31.122,0.0503795
2.3,40.1658,-12.9481,10.8094,0.423119,0.423119,30.9312,0.0488686
2.4,33.963,-15.3831,14.7827,4.01302,4.01302,30.3445,0.0474999
2.5,26.8021,-15.7834,16.7614,7.20011,7.20011,29.4506,0.0462565
2.6,20.3698,-10.5888,12.6256,8.55649,8.55649,28.563,0.0451241
2.7,16.4922,-0.628414,2.72812,7.0994,7.0994,28.0031,0.0440904
2.8,15.6859,7.50005,-6.15034,3.78696,3.78696,27.7953,0.043145
2.9,17.9079,11.7821,-11.6106,-0.0624342,-0.0624342,27.8754,0.0422786
3,22.6627,12.1302,-13.1717,-3.33975,-3.33975,28.1623,0.0414833
3.1,28.3717,9.95427,-11.9912,-5.50261,-5.50261,28.5765,0.040752
3.2,33.2723,7.09421,-9.84058,-6.5871,-6.5871,29.049,0.0400786
3.3,36.8735,4.31875,-7.497,-6.81458,-6.81458,29.5282,0.0394578
3.4,39.1833,2.05568,-5.43949,-6.47081,-6.47081,29.9836,0.0388846
3.5,40.4286,0.590591,-4.03346,-5.86147,-5.86147,30.4068,0.0383548
3.6,40.9611,0.0274696,-3.47309,-5.26438,-5.26438,30.8075,0.0378646
3.7,41.1654,0.222729,-3.69062,-4.87094,-4.87094,31.2033,0.0374107
3.8,41.3564,0.790466,-4.33741,-4.73755,-4.73755,31.6081,0.0369899
3.9,41.6916,1.22375,-4.89306,-4.77643,-4.77643,32.022,0.0365995
4,42.1285,1.07497,-4.85179,-4.79527,-4.79527,32.4272,0.036237
4.1,42.4363,0.0914383,-3.87739,-4.5658,-4.5658,32.7898,0.0359002
4.2,42.2614,-1.74762,-1.86357,-3.89024,-3.89024,33.0646,0.035587
4.3,41.2215,-4.27436,1.0906,-2.64503,-2.64503,33.2017,0.0352956
4.4,38.9966,-7.20575,4.74256,-0.798133,-0.798133,33.1523,0.0350244
4.5,35.3937,-10.2048,8.76206,1.59192,1.59192,32.8754,0.0347718
4.6,30.3855,-12.8989,12.7461,4.38046,4.38046,32.3439,0.0345363
4.7,24.1754,-14.7118,16.0301,7.29288,7.29288,31.5587,0.0343168
4.8,17.8804,-12.4082,14.9674,9.21151,9.21151,30.6689,0.0341121
4.9,13.8747,-2.11244,4.88287,8.12935,8.12935,30.0275,0.0339211
5,12.7853,6.9565,-4.88172,4.87658,4.87658,29.6805,0.0337427
5.1,14.684,12.2961,-11.4509,0.794709,0.794709,29.5898,0.0335762
5.2,19.3596,13.4819,-13.9849,-2.9002,-2.9002,29.6985,0.0334206
5.3,25.6581,11.3065,-12.9402,-5.4102,-5.4102,29.9402,0.0332753
5.4,31.1344,8.00951,-10.4441,-6.66869,-6.66869,30.2453,0.0331394
5.5,35.0495,4.26784,-7.12925,-6.78383,-6.78383,30.5447,0.0330124
5.6,37.1663,0.397858,-3.29905,-5.91263,-5.91263,30.7756,0.0328936
5.7,37.4184,-3.31631,0.746751,-4.24779,-4.24779,30.8847,0.0327825
5.8,35.8829,-6.59599,4.68602,-2.01433,-2.01433,30.8325,0.0326785
5.9,32.7803,-9.14917,8.15412,0.52778,0.52778,30.5978,0.0325812
6,28.4958,-10.601,10.666,3.06234,3.06234,30.1851,0.0324902
