time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,26.8286,-0,0,0,0,26.563,0.990099
0.1,28.475,1.64638,-1.81102,-0.452754,-0.452754,28.3342,0.497764
0.2,29.6041,2.25813,-2.64858,-1.00171,-1.00171,29.5083,0.332784
0.3,30.2581,1.96207,-2.54873,-1.38847,-1.38847,30.1869,0.250253
0.4,30.5271,1.07609,-1.77036,-1.48394,-1.48394,30.4713,0.200801
0.5,31.3029,-0.595268,-0.0394724,-1.12282,-1.12282,30.511,0.167916
0.6,31.3755,-0.891085,0.345452,-0.755754,-0.755754,30.5072,0.144506
0.7,31.3747,0.483429,-1.0774,-0.836166,-0.836166,30.6788,0.127024
0.8,31.9771,3.255,-4.17448,-1.67074,-1.67074,31.1955,0.113494
0.9,33.7137,6.57254,-8.14927,-3.29037,-3.29037,32.1294,0.102732
1,36.8298,9.45841,-11.981,-5.46303,-5.46303,33.4601,0.0939826
1.1,41.2264,11.2409,-14.8876,-7.81917,-7.81917,35.1089,0.0867435
1.2,46.491,11.6899,-16.5056,-9.99077,-9.99077,36.97,0.0806656
1.3,52.034,10.9132,-16.8202,-11.6981,-11.6981,38.9313,0.0754999
1.4,57.2646,9.17453,-15.999,-12.7733,-12.7733,40.8861,0.0710635
1.5,61.7009,6.76896,-14.2703,-13.1476,-13.1476,42.7402,0.0672195
1.6,65.0029,3.97447,-11.8732,-12.829,-12.829,44.4158,0.0638628
1.7,66.9676,1.03687,-9.03933,-11.8816,-11.8816,45.8526,0.0609119
1.8,67.5132,-1.83803,-5.98063,-10.4063,-10.4063,47.0083,0.0583023
1.9,66.6588,-4.49168,-2.87781,-8.52421,-8.52421,47.857,0.0559824
2,64.5015,-6.8179,0.130202,-6.36061,-6.36061,48.3867,0.0539104
2.1,61.1917,-8.7634,2.95204,-4.03244,-4.03244,48.5971,0.0520522
2.2,56.9083,-10.3209,5.54168,-1.63891,-1.63891,48.4958,0.0503795
2.3,51.8381,-11.5139,7.88603,0.742321,0.742321,48.0965,0.0488686
2.4,46.1631,-12.3713,9.98054,3.05188,3.05188,47.417,0.0474999
2.5,40.0604,-12.89,11.7883,5.23598,5.23598,46.4805,0.0462565
2.6,33.7268,-12.9664,13.1613,7.21731,7.21731,45.3199,0.0451241
2.7,27.4548,-12.2275,13.6452,8.82428,8.82428,43.9931,0.0440904
2.8,21.815,-9.68976,12.0764,9.63731,9.63731,42.6182,0.043145
2.9,17.7021,-4.47513,7.30927,9.0553,9.0553,41.3756,0.0422786
3,15.7585,1.69393,0.97082,7.03418,7.03418,40.3831,0.0414833
3.1,16.1443,6.54533,-4.53512,4.14185,4.14185,39.6621,0.040752
3.2,18.671,9.18983,-8.0986,1.08174,1.08174,39.1891,0.0400786
3.3,22.7419,9.73764,-9.62018,-1.59374,-1.59374,38.9244,0.0394578
3.4,27.3565,8.94379,-9.7207,-3.62548,-3.62548,38.8223,0.0388846
3.5,31.7077,7.50039,-9.02734,-4.97594,-4.97594,38.8371,0.0383548
3.6,35.4056,5.77378,-7.87811,-5.70149,-5.70149,38.9258,0.0378646
3.7,38.2856,3.97506,-6.4769,-5.89534,-5.89534,39.0506,0.0374107
3.8,40.2984,2.24519,-4.97154,-5.66439,-5.66439,39.1798,0.0369899
3.9,41.4656,0.670528,-3.46394,-5.11428,-5.11428,39.288,0.0365995
4,41.8499,-0.720093,-2.00131,-4.33603,-4.33603,39.3547,0.036237
4.1,41.5285,-1.95623,-0.569541,-3.39441,-3.39441,39.3625,0.0359002
4.2,40.5665,-3.11567,0.901466,-2.32044,-2.32044,39.2945,0.035587
4.3,38.9969,-4.30131,2.51724,-1.11102,-1.11102,39.1322,0.0352956
4.4,36.8096,-5.61022,4.38716,0.263524,0.263524,38.8543,0.0350244
4.5,33.9536,-7.10384,6.59117,1.84543,1.84543,38.4369,0.0347718
4.6,30.3518,-8.78827,9.15443,3.67268,3.67268,37.8542,0.0345363
4.7,25.9249,-10.6087,12.0357,5.76344,5.76344,37.0807,0.0343168
4.8,20.6185,-12.4549,15.1275,8.10444,8.10444,36.0943,0.0341121
4.9,14.4948,-13.9137,17.9776,10.5727,10.5727,34.8897,0.0339211
5,10.784,-2.4885,6.80124,9.62987,9.62987,33.9923,0.0337427
5.1,9.87785,7.15507,-3.55783,6.33294,6.33294,33.4229,0.0335762
5.2,11.9508,13.7302,-11.5059,1.87322,1.87322,33.1641,0.0334206
5.3,17.0864,16.7554,-16.2067,-2.64675,-2.64675,33.1867,0.0332753
5.4,25.191,15.9129,-16.9555,-6.22393,-6.22393,33.4491,0.0331394
5.5,32.9443,14.1177,-16.5721,-8.81097,-8.81097,33.8985,0.0330124
5.6,39.8058,11.5345,-15.1423,-10.3938,-10.3938,34.4722,0.0328936
5.7,45.3926,8.22229,-12.6523,-10.9584,-10.9584,35.0997,0.0327825
5.8,49.3513,4.2844,-9.14289,-10.5045,-10.5045,35.7055,0.0326785
5.9,51.3799,-0.133144,-4.71203,-9.05642,-9.05642,36.2118,0.0325812
6,51.2482,-4.84481,0.484118,-6.67128,-6.67128,36.5429,0.0324902
6.1,48.818,-9.62865,6.23083,-3.44576,-3.44576,36.6287,0.0324049
6.2,44.0627,-14.2246,12.2492,0.477986,0.477986,36.4092,0.0323251
6.3,37.0961,-18.2931,18.147,4.89524,4.89524,35.8414,0.0322504
6.4,28.3579,-20.8021,22.7363,9.3555,9.3555,34.9311,0.0321804
6.5,21.0663,-11.1213,14.1675,10.5585,10.5585,34.1287,0.0321148
6.6,17.7803,4.97917,-2.43081,7.31118,7.31118,33.7643,0.0320533
6.7,18.9629,16.7884,-15.9189,1.50367,1.50367,33.8279,0.0319958
6.8,24.7234,22.8821,-24.3008,-4.94744,-4.94744,34.268,0.0319418
6.9,34.7152,22.7995,-26.4982,-10.3351,-10.3351,35.0093,0.0318913
7,45.6868,19.1162,-24.7265,-13.933,-13.933,35.9581,0.0318439
7.1,54.9206,14.0076,-21.0187,-15.7044,-15.7044,37.0065,0.0317995
7.2,61.6748,7.84754,-15.6433,-15.6891,-15.6891,38.0391,0.0317578
7.3,65.4418,0.999077,-8.89477,-13.9905,-13.9905,38.94,0.0317188
7.4,65.9047,-6.07585,-1.21225,-10.796,-10.796,39.6018,0.0316822
7.5,62.9926,-12.7499,6.73681,-6.41277,-6.41277,39.9386,0.0316478
7.6,57.007,-18.0066,13.7942,-1.36103,-1.36103,39.9089,0.0316157
7.7,48.9733,-19.6197,17.3692,3.32154,3.32154,39.5755,0.0315855
7.8,41.308,-13.1933,12.2621,5.55668,5.55668,39.2138,0.0315572
7.9,36.9338,1.02374,-2.05726,3.6532,3.6532,39.1742,0.0315306
8,37.4531,15.3863,-17.9585,-1.74972,-1.74972,39.6048,0.0315057
8.1,43.3052,24.9557,-30.0234,-8.81815,-8.81815,40.5069,0.0314824
8.2,53.8335,28.1613,-36.0451,-15.6249,-15.6249,41.8122,0.0314605
8.3,66.7465,25.9335,-36.4107,-20.8214,-20.8214,43.4114,0.0314399
8.4,79.0322,20.3536,-32.8662,-23.8326,-23.8326,45.1702,0.0314206
8.5,88.767,12.7464,-26.5336,-24.5078,-24.5078,46.9395,0.0314025
8.6,94.8718,3.91297,-18.0915,-22.9037,-22.9037,48.5667,0.0313856
8.7,96.7227,-5.47328,-8.1579,-19.2173,-19.2173,49.9056,0.0313696
8.8,94.0455,-14.7514,2.59537,-13.7641,-13.7641,50.8271,0.0313547
8.9,86.902,-23.2337,13.4011,-6.97282,-6.97282,51.2296,0.0313407
9,75.7238,-30.1012,23.2787,0.590057,0.590057,51.0539,0.0313275
9.1,61.5232,-33.7414,30.293,8.01579,8.01579,50.3251,0.0313152
9.2,47.1794,-27.649,26.9655,12.7532,12.7532,49.3612,0.0313036
9.3,37.5388,-6.4478,6.40907,11.1672,11.1672,48.7894,0.0312927
9.4,34.55,14.174,-15.6301,4.46786,4.46786,48.7874,0.0312825
9.5,38.5073,26.9021,-31.0485,-4.41122,-4.41122,49.3072,0.031273
