time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,13.6884,-0,0,0,0,13.5529,0.990099
0.1,14.6573,0.968887,-1.06578,-0.266444,-0.266444,14.5849,0.497764
0.2,15.484,1.65334,-1.91557,-0.678725,-0.678725,15.4343,0.332784
0.3,16.1434,1.97811,-2.43814,-1.11858,-1.11858,16.1068,0.250253
0.4,16.6229,1.91835,-2.57022,-1.48149,-1.48149,16.5956,0.200801
0.5,17.5712,0.858585,-1.59631,-1.51019,-1.51019,16.9036,0.167916
0.6,18.0258,-0.126793,-0.598255,-1.28221,-1.28221,17.0475,0.144506
0.7,18.0275,-0.881449,0.244546,-0.900521,-0.900521,17.06,0.127024
0.8,17.6924,-1.24644,0.73418,-0.491846,-0.491846,16.9903,0.113494
0.9,17.2051,-1.10038,0.698155,-0.194346,-0.194346,16.8993,0.102732
1,16.7901,-0.435549,0.0768821,-0.126539,-0.126539,16.8481,0.0939826
1.1,16.6579,0.580379,-0.997084,-0.344175,-0.344175,16.882,0.0867435
1.2,16.9473,1.64588,-2.22718,-0.814925,-0.814925,17.02,0.0806656
1.3,17.6875,2.45941,-3.28664,-1.43285,-1.43285,17.2561,0.0754999
1.4,18.792,2.83519,-3.94594,-2.06113,-2.06113,17.5667,0.0710635
1.5,20.0858,2.73733,-4.12182,-2.5763,-2.5763,17.92,0.0672195
1.6,21.3595,2.24731,-3.85653,-2.89636,-2.89636,18.2832,0.0638628
1.7,22.4287,1.51076,-3.27105,-2.99003,-2.99003,18.6277,0.0609119
1.8,23.1736,0.697702,-2.52777,-2.87446,-2.87446,18.9335,0.0583023
1.9,23.5553,-0.0194244,-1.8087,-2.60802,-2.60802,19.1911,0.0559824
2,23.6173,-0.48402,-1.2957,-2.27994,-2.27994,19.4036,0.0539104
2.1,23.4742,-0.583229,-1.13817,-1.9945,-1.9945,19.5852,0.0520522
2.2,23.2858,-0.28805,-1.40454,-1.84701,-1.84701,19.7571,0.0503795
2.3,23.218,0.31391,-2.03789,-1.89473,-1.89473,19.9416,0.0488686
2.4,23.3954,1.02775,-2.85451,-2.13467,-2.13467,20.1544,0.0474999
2.5,23.8645,1.6141,-3.60226,-2.50157,-2.50157,20.4007,0.0462565
2.6,24.5754,1.87034,-4.04555,-2.88757,-2.88757,20.6735,0.0451241
2.7,25.391,1.68448,-4.02813,-3.17271,-3.17271,20.9557,0.0440904
2.8,26.1168,1.04436,-3.49244,-3.25264,-3.25264,21.2235,0.043145
2.9,26.5441,0.0152969,-2.46491,-3.05571,-3.05571,21.4491,0.0422786
3,26.4877,-1.29094,-1.02958,-2.54918,-2.54918,21.6045,0.0414833
3.1,25.813,-2.7409,0.694467,-1.73827,-1.73827,21.6643,0.040752
3.2,24.4488,-4.19418,2.56717,-0.661907,-0.661907,21.6078,0.0400786
3.3,22.3935,-5.50897,4.43286,0.611784,0.611784,21.4215,0.0394578
3.4,19.7181,-6.53568,6.11313,1.98712,1.98712,21.1011,0.0388846
3.5,16.579,-7.07773,7.36296,3.33108,3.33108,20.6562,0.0383548
3.6,13.2713,-6.73754,7.69652,4.42244,4.42244,20.1214,0.0378646
3.7,10.3475,-4.71196,6.14213,4.85236,4.85236,19.5795,0.0374107
3.8,8.39841,-1.25923,2.81533,4.3431,4.3431,19.1194,0.0369899
3.9,7.64141,1.75595,-0.375446,3.16347,3.16347,18.7635,0.0365995
4,8.01478,3.35332,-2.30815,1.79556,1.79556,18.4955,0.036237
4.1,9.2385,3.41383,-2.71005,0.669161,0.669161,18.2858,0.0359002
4.2,10.7284,2.35665,-1.88853,0.0297382,0.0297382,18.1007,0.035587
4.3,11.8234,0.790804,-0.401762,-0.0781368,-0.0781368,17.907,0.0352956
4.4,12.1973,-0.930504,1.4126,0.294546,0.294546,17.6745,0.0350244
4.5,11.7513,-2.6133,3.35672,1.06009,1.06009,17.3776,0.0347718
4.6,10.5003,-4.10304,5.25677,2.10926,2.10926,16.9984,0.0345363
4.7,8.56274,-5.16525,6.8355,3.29082,3.29082,16.5317,0.0343168
4.8,6.48062,-4.27701,6.37497,4.06186,4.06186,16.0429,0.0341121
4.9,5.23173,-0.209353,2.32824,3.62845,3.62845,15.6691,0.0339211
5,5.08788,3.33084,-1.54504,2.33508,2.33508,15.4244,0.0337427
5.1,6.12712,5.4663,-4.22713,0.694529,0.694529,15.2958,0.0335762
5.2,8.30873,5.9968,-5.35731,-0.81843,-0.81843,15.2627,0.0334206
5.3,11.1505,5.2618,-5.14849,-1.90094,-1.90094,15.301,0.0332753
5.4,13.7133,4.12331,-4.42232,-2.53129,-2.53129,15.385,0.0331394
5.5,15.7432,2.82496,-3.40647,-2.75008,-2.75008,15.4901,0.0330124
5.6,17.1581,1.50967,-2.24215,-2.6231,-2.6231,15.5946,0.0328936
5.7,17.9511,0.319809,-1.08427,-2.23839,-2.23839,15.6823,0.0327825
5.8,18.186,-0.599621,-0.104877,-1.70501,-1.70501,15.7446,0.0326785
5.9,17.9944,-1.11576,0.522834,-1.14805,-1.14805,15.7815,0.0325812
6,17.5648,-1.14429,0.665791,-0.694591,-0.694591,15.8023,0.0324902
6.1,17.1125,-0.70627,0.298403,-0.446342,-0.446342,15.8218,0.0324049
6.2,16.8315,0.0340824,-0.445358,-0.446096,-0.446096,15.8556,0.0323251
6.3,16.8451,0.809303,-1.30151,-0.659949,-0.659949,15.9136,0.0322504
6.4,17.1759,1.35671,-1.98459,-0.991108,-0.991108,15.9979,0.0321804
6.5,17.7434,1.51482,-2.29418,-1.31688,-1.31688,16.1026,0.0321148
6.6,18.3915,1.25547,-2.16038,-1.52775,-1.52775,16.2162,0.0320533
6.7,18.938,0.659716,-1.63059,-1.55346,-1.55346,16.3244,0.0319958
6.8,19.2273,-0.126314,-0.831932,-1.37308,-1.37308,16.4131,0.0319418
6.9,19.1695,-0.925776,0.0601072,-1.01478,-1.01478,16.4715,0.0318913
7,18.7599,-1.54998,0.839308,-0.55126,-0.55126,16.495,0.0318439
7.1,18.084,-1.81623,1.28718,-0.0916497,-0.0916497,16.4877,0.0317995
7.2,17.3082,-1.58974,1.21967,0.23618,0.23618,16.4633,0.0317578
7.3,16.6443,-0.862706,0.578903,0.32186,0.32186,16.4417,0.0317188
7.4,16.2901,0.182661,-0.48473,0.120213,0.120213,16.4427,0.0316822
7.5,16.3661,1.22383,-1.64829,-0.321912,-0.321912,16.479,0.0316478
7.6,16.8768,1.94467,-2.56359,-0.882333,-0.882333,16.553,0.0316157
7.7,17.7052,2.15517,-2.98961,-1.40915,-1.40915,16.6575,0.0315855
7.8,18.6411,1.81961,-2.83601,-1.76587,-1.76587,16.7775,0.0315572
7.9,19.4369,1.01501,-2.13291,-1.85763,-1.85763,16.8934,0.0315306
8,19.8664,-0.128908,-0.9761,-1.63725,-1.63725,16.983,0.0315057
8.1,19.7598,-1.47114,0.513248,-1.09962,-1.09962,17.0241,0.0314824
8.2,19.0153,-2.87758,2.20745,-0.272855,-0.272855,16.9962,0.0314605
8.3,17.5972,-4.2269,3.97946,0.790223,0.790223,16.8822,0.0314399
8.4,15.5306,-5.41175,5.70548,2.01904,2.01904,16.6697,0.0314206
8.5,12.8955,-6.33371,7.26081,3.32948,3.32948,16.3523,0.0314025
8.6,9.83702,-6.84052,8.45168,4.61003,4.61003,15.9331,0.0313856
8.7,6.97081,-5.16416,7.29172,5.28045,5.28045,15.49,0.0313696
8.8,5.26557,-0.421464,2.59118,4.60814,4.60814,15.1562,0.0313547
8.9,4.82088,3.07451,-1.21225,3.15304,3.15304,14.9286,0.0313407
9,5.60196,4.86519,-3.48945,1.49242,1.49242,14.7888,0.0313275
9.1,7.48481,4.92592,-4.04277,0.108621,0.108621,14.7144,0.0313152
9.2,9.85209,3.79097,-3.28691,-0.740262,-0.740262,14.6808,0.0313036
9.3,11.709,2.41987,-2.1578,-1.09465,-1.09465,14.6636,0.0312927
9.4,12.9055,0.972048,-0.807183,-1.02278,-1.02278,14.639,0.0312825
9.5,13.3999,-0.46062,0.671547,-0.599198,-0.599198,14.5858,0.031273
9.6,13.1979,-1.79714,2.18778,0.0975466,0.0975466,14.4862,0.031264
9.7,12.3449,-2.967,3.65434,0.986745,0.986745,14.3266,0.0312555
9.8,10.9206,-3.91313,4.99178,1.988,1.988,14.0979,0.0312476
9.9,9.03267,-4.59469,6.13281,3.02421,3.02421,13.7961,0.0312402
10,6.80879,-4.98889,7.02591,4.02463,4.02463,13.422,0.0312332
10.1,4.6694,-3.9656,6.39918,4.61827,4.61827,13.0249,0.0312267
10.2,3.395,-0.389105,2.86159,4.1791,4.1791,12.7121,0.0312206
10.3,2.98997,1.99233,0.280916,3.20455,3.20455,12.4708,0.0312148
10.4,3.41379,3.14325,-1.18433,2.10733,2.10733,12.2862,0.0312094
10.5,4.5869,3.09856,-1.44949,1.21813,1.21813,12.1427,0.0312043
10.6,6.11718,2.238,-0.812734,0.710412,0.710412,12.0245,0.0311996
10.7,7.23299,1.352,-0.0619274,0.517327,0.517327,11.9172,0.0311951
10.8,7.92092,0.501034,0.738932,0.572728,0.572728,11.8082,0.0311909
10.9,8.197,-0.259575,1.5255,0.810921,0.810921,11.6875,0.031187
11,8.10448,-0.881638,2.23572,1.16712,1.16712,11.5483,0.0311833
11.1,7.71078,-1.32409,2.81059,1.57799,1.57799,11.3873,0.0311798
11.2,7.10447,-1.55101,3.19261,1.98164,1.98164,11.2054,0.0311765
11.3,6.39249,-1.53047,3.32511,2.31751,2.31751,11.0077,0.0311735
11.4,5.6948,-1.2458,3.16503,2.52939,2.52939,10.8033,0.0311706
11.5,5.12957,-0.732879,2.72539,2.57839,2.57839,10.6036,0.0311679
11.6,4.78815,-0.108593,2.11196,2.46178,2.46178,10.419,0.0311654
11.7,4.71559,0.475084,1.48078,2.21653,2.21653,10.256,0.031163
11.8,4.9061,0.908484,0.956531,1.90153,1.90153,10.1176,0.0311608
11.9,5.30838,1.15201,0.597798,1.5756,1.5756,10.0037,0.0311587
12,5.84048,1.21671,0.41143,1.28456,1.28456,9.91187,0.0311567
12.1,6.41309,1.12952,0.385672,1.05984,1.05984,9.83805,0.0311549
12.2,6.94631,0.910475,0.513667,0.923293,0.923293,9.77633,0.0311532
12.3,7.37189,0.570568,0.796518,0.891599,0.891599,9.7192,0.0311516
12.4,7.62961,0.119383,1.23576,0.977641,0.977641,9.65783,0.03115
12.5,7.66583,-0.427503,1.8254,1.18958,1.18958,9.58246,0.0311486
12.6,7.43562,-1.04408,2.54639,1.52878,1.52878,9.48308,0.0311473
12.7,6.90753,-1.69119,3.36262,1.98724,1.98724,9.35018,0.031146
12.8,6.07146,-2.30937,4.21173,2.54336,2.54336,9.17614,0.0311448
12.9,4.96068,-2.76556,4.94448,3.14364,3.14364,8.95873,0.0311437
13,3.80541,-2.34344,4.7567,3.54691,3.54691,8.72526,0.0311427
13.1,3.09641,-0.249872,2.68812,3.33221,3.33221,8.54219,0.0311417
13.2,3.01541,1.7959,0.462763,2.61485,2.61485,8.426,0.0311408
13.3,3.61681,3.15229,-1.20886,1.65892,1.65892,8.37441,0.0311399
13.4,4.88501,3.65115,-2.07283,0.725983,0.725983,8.37945,0.0311391
13.5,6.59031,3.39816,-2.15966,0.00457332,0.00457332,8.42955,0.0311383
13.6,8.22691,2.8026,-1.84436,-0.457659,-0.457659,8.5105,0.0311376
