time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
0,28.0661,-0,0,0,0,27.7882,0.990099
0.1,26.1386,-1.92743,2.12017,0.530044,0.530044,26.0077,0.497764
0.2,23.9438,-4.38963,5.02134,1.65287,1.65287,23.8601,0.332784
0.3,21.6137,-6.99034,8.32108,3.31992,3.31992,21.5486,0.250253
0.4,19.3918,-8.8876,11.1071,5.26672,5.26672,19.3308,0.200801
0.5,15.6389,-6.33727,9.19049,6.24766,6.24766,17.6468,0.167916
0.6,13.1494,-1.38595,4.37777,5.78019,5.78019,16.7966,0.144506
0.7,12.3645,3.26524,-0.599938,4.18516,4.18516,16.6484,0.127024
0.8,13.2901,5.96147,-3.89232,2.16579,2.16579,16.9438,0.113494
0.9,15.5733,6.34665,-4.91216,0.396302,0.396302,17.455,0.102732
1,18.3744,4.933,-3.99182,-0.700728,-0.700728,18.0051,0.0939826
1.1,20.6793,2.60858,-1.92825,-1.00761,-1.00761,18.4633,0.0867435
1.2,21.9316,-0.0405216,0.724903,-0.57448,-0.57448,18.7398,0.0806656
1.3,21.9411,-2.64172,3.59027,0.466708,0.466708,18.7821,0.0754999
1.4,20.7334,-4.85201,6.28576,1.92147,1.92147,18.5759,0.0710635
1.5,18.5356,-6.21735,8.27283,3.50931,3.50931,18.1553,0.0672195
1.6,15.8614,-5.94438,8.59431,4.78056,4.78056,17.6292,0.0638628
1.7,13.5451,-3.2359,6.20942,5.13778,5.13778,17.1833,0.0609119
1.8,12.3184,0.847511,2.04125,4.36365,4.36365,16.9491,0.0583023
1.9,12.5016,4.29601,-1.83684,2.81352,2.81352,16.9406,0.0559824
2,14.0651,6.07073,-4.21864,1.05548,1.05548,17.1128,0.0539104
2.1,16.6145,6.04947,-4.80233,-0.40897,-0.40897,17.4018,0.0520522
2.2,19.3803,4.75795,-3.9866,-1.30338,-1.30338,17.7412,0.0503795
2.3,21.6439,2.84,-2.35265,-1.5657,-1.5657,18.0707,0.0488686
2.4,23.0356,0.72064,-0.305355,-1.25061,-1.25061,18.3407,0.0474999
2.5,23.4322,-1.31346,1.86009,-0.472935,-0.472935,18.5155,0.0462565
2.6,22.8637,-3.04228,3.89314,0.618585,0.618585,18.5744,0.0451241
2.7,21.471,-4.29633,5.57683,1.85815,1.85815,18.5127,0.0440904
2.8,19.4765,-4.96527,6.74229,3.07918,3.07918,18.3401,0.043145
2.9,17.1503,-5.02475,7.30424,4.13545,4.13545,18.0773,0.0422786
3,14.7632,-4.58018,7.31769,4.93101,4.93101,17.7499,0.0414833
3.1,12.5256,-3.89223,7.01897,5.453,5.453,17.3783,0.040752
3.2,10.5373,-3.30406,6.7612,5.78005,5.78005,16.9717,0.0400786
3.3,8.7802,-3.05438,6.81696,6.03928,6.03928,16.528,0.0394578
3.4,7.18519,-3.03465,7.10069,6.30463,6.30463,16.0467,0.0388846
3.5,5.85717,-2.31423,6.6117,6.3814,6.3814,15.5671,0.0383548
