time,position
0,-1.08306
0.1,3.62555
0.2,13.4366
0.3,24.675
0.4,35.6591
0.5,45.5227
0.6,53.688
0.7,59.7612
0.8,63.4833
0.9,64.7179
1,63.5024
1.1,60.0045
1.2,54.5917
1.3,47.8633
1.4,40.6788
1.5,34.2351
1.6,29.9646
1.7,29.0666
1.8,31.7102
1.9,36.8672
2,43.0502
2.1,48.9547
2.2,53.6229
2.3,56.4201
2.4,56.9658
2.5,55.0677
2.6,50.7215
2.7,44.0488
2.8,35.3315
2.9,24.955
3,13.4378
3.1,1.60491
3.2,-8.38193
3.3,-8.5981
3.4,0.575236
3.5,10.9636
3.6,20.4905
3.7,28.5287
3.8,34.7781
3.9,39.1031
4,41.483
4.1,41.9898
4.2,40.7923
4.3,38.1369
4.4,34.3099
4.5,29.6404
4.6,24.4891
4.7,19.1946
4.8,14.0874
4.9,9.44317
5,5.46999
5.1,2.26791
5.2,-0.182389
5.3,-1.98107
5.4,-3.26874
5.5,-4.12985
5.6,-4.5725
5.7,-4.52075
5.8,-3.90963
5.9,-2.72969
6,-1.09317
6.1,0.821195
6.2,2.80754
6.3,4.64868
6.4,6.18144
6.5,7.23496
6.6,7.68849
6.7,7.44853
6.8,6.44527
6.9,4.63924
7,2.03964
7.1,-1.2987
7.2,-5.22776
7.3,-9.4043
7.4,-12.8093
7.5,-12.9574
7.6,-9.24529
7.7,-4.01148
7.8,1.48943
7.9,6.7174
8,11.3499
8.1,15.1256
8.2,17.8699
8.3,19.447
8.4,19.8058
8.5,18.9781
8.6,17.0905
8.7,14.4158
8.8,11.3607
8.9,8.5155
9,6.60487
9.1,6.26092
9.2,7.64122
9.3,10.3097
9.4,13.5546
9.5,16.7063
9.6,19.2747
9.7,20.9567
9.8,21.6147
9.9,21.284
10,20.1779
10.1,18.6746
10.2,17.3151
10.3,16.7169
10.4,17.3684
10.5,19.4227
10.6,22.6206
10.7,26.4635
10.8,30.3972
10.9,33.9422
11,36.7626
11.1,38.6719
11.2,39.6213
11.3,39.7284
11.4,39.2093
11.5,38.3868
11.6,37.6229
11.7,37.2037
11.8,37.2978
11.9,37.8586
12,38.6422
12.1,39.2718
12.2,39.3376
12.3,38.4597
12.4,36.3483
12.5,32.8451
12.6,27.9563
12.7,21.8658
12.8,14.9963
12.9,8.19376
13,2.99354
13.1,1.60875
13.2,4.85596
13.3,10.9204
13.4,17.7278
13.5,23.9894
13.6,28.9712
13.7,32.22
13.8,33.479
13.9,32.6474
14,29.7507
14.1,24.9277
14.2,18.4249
14.3,10.5911
14.4,1.83833
14.5,-7.26096
14.6,-15.1728
