time,position
0,14.3934
0.1,18.2702
0.2,21.2923
0.3,23.2593
0.4,24.0977
0.5,23.8764
0.6,22.8152
0.7,21.3095
0.8,19.9113
0.9,19.2246
1,19.7281
1.1,21.4961
1.2,24.2018
1.3,27.31
1.4,30.2703
1.5,32.6639
1.6,34.2297
1.7,34.895
1.8,34.7588
1.9,34.0888
2,33.2838
2.1,32.8004
2.2,33.0116
2.3,34.0799
2.4,35.8628
2.5,37.9745
2.6,39.9095
2.7,41.1666
2.8,41.3394
2.9,40.1378
3,37.4112
3.1,33.1619
3.2,27.5242
3.3,20.7852
3.4,13.3818
3.5,6.01892
3.6,0.0855923
3.7,-1.71151
3.8,1.29617
3.9,5.81263
4,9.75505
4.1,12.3229
4.2,13.1862
4.3,12.2444
4.4,9.54992
4.5,5.29114
4.6,-0.188292
4.7,-6.18902
4.8,-8.57622
4.9,-2.93912
5,3.85333
5.1,10.2056
5.2,15.6276
5.3,19.8413
5.4,22.6897
5.5,24.1526
5.6,24.3517
5.7,23.5604
5.8,22.1901
5.9,20.7747
6,19.8583
6.1,19.83
6.2,20.7502
6.3,22.3233
6.4,24.0818
6.5,25.5334
6.6,26.3094
6.7,26.2115
6.8,25.2196
6.9,23.505
7,21.4383
7.1,19.553
7.2,18.4534
7.3,18.5793
7.4,19.9618
7.5,22.1977
7.6,24.6583
7.7,26.7371
7.8,27.9391
7.9,27.921
8,26.4935
8.1,23.5942
8.2,19.2921
8.3,13.7582
8.4,7.25586
8.5,0.141687
8.6,-6.99107
8.7,-9.36879
8.8,-3.29412
8.9,2.80839
9,7.94973
9.1,11.8372
9.2,14.3034
9.3,15.2764
9.4,14.7735
9.5,12.895
9.6,9.81704
9.7,5.77123
9.8,1.03184
9.9,-4.10788
10,-9.34113
10.1,-11.5738
10.2,-6.97195
10.3,-3.01882
10.4,0.130722
10.5,2.38767
10.6,3.72636
10.7,4.18534
10.8,3.86085
10.9,2.89215
11,1.46215
11.1,-0.208296
11.2,-1.8782
11.3,-3.25834
11.4,-4.08452
11.5,-4.19109
11.6,-3.62276
11.7,-2.6028
11.8,-1.35449
11.9,-0.0624604
12,1.13062
12.1,2.10137
12.2,2.72848
12.3,2.90216
12.4,2.51557
12.5,1.49215
12.6,-0.199374
12.7,-2.54979
12.8,-5.45958
12.9,-8.59258
13,-10.0593
13.1,-7.28937
13.2,-3.36003
13.3,0.555436
13.4,4.09033
13.5,6.99413
13.6,9.07643
13.7,10.1967
13.8,10.2818
13.9,9.3336
14,7.44064
14.1,4.8029
14.2,1.78696
14.3,-0.962465
14.4,-2.41499
14.5,-1.71739
14.6,0.653367
14.7,3.58556
14.8,6.29035
14.9,8.32524
15,9.45345
15.1,9.58379
15.2,8.76549
15.3,7.17732
15.4,5.20113
15.5,3.42508
15.6,2.61472
15.7,3.3276
15.8,5.42935
15.9,8.27806
16,11.2129
16.1,13.7583
16.2,15.6279
16.3,16.6987
16.4,17.0114
16.5,16.751
16.6,16.2612
16.7,15.9898
16.8,16.3768
16.9,17.6844
17,19.8717
17.1,22.617
17.2,25.4748
17.3,27.9953
17.4,29.7953
17.5,30.5871
17.6,30.1987
17.7,28.5471
17.8,25.6574
17.9,21.6325
18,16.6806
18.1,11.0531
18.2,5.0815
18.3,-0.786634
18.4,-5.69741
18.5,-7.21466
18.6,-4.49374
18.7,-0.885517
18.8,2.29661
18.9,4.80095
19,6.66152
19.1,8.05528
19.2,9.22374
19.3,10.4115
19.4,11.7824
19.5,13.3589
19.6,15.0315
19.7,16.5995
19.8,17.8431
19.9,18.5818
20,18.7015
20.1,18.2051
20.2,17.2154
20.3,16.0045
20.4,14.9637
20.5,14.5291
20.6,15.0361
20.7,16.5361
20.8,18.7806
20.9,21.3473
21,23.7969
21.1,25.7761
21.2,27.0502
21.3,27.5304
21.4,27.2771
21.5,26.5079
21.6,25.6064
21.7,25.0502
21.8,25.3113
21.9,26.668
22,29.0845
22.1,32.2173
22.2,35.5619
22.3,38.5931
22.4,40.853
22.5,41.981
22.6,41.7301
22.7,39.9829
22.8,36.7462
22.9,32.155
23,26.5114
23.1,20.3234
23.2,14.4386
23.3,10.2144
23.4,9.27236
23.5,11.9442
23.6,16.7869
23.7,22.1934
23.8,27.129
23.9,31
24,33.4669
24.1,34.3564
24.2,33.6337
24.3,31.3871
24.4,27.8093
24.5,23.2167
24.6,18.0512
24.7,12.9359
24.8,8.75359
24.9,6.54943
25,6.88762
25.1,9.16071
25.2,12.1991
25.3,15.088
25.4,17.3082
25.5,18.6235
25.6,18.9841
25.7,18.5003
25.8,17.4043
25.9,16.039
26,14.8083
26.1,14.0775
26.2,14.0616
26.3,14.7171
26.4,15.7629
26.5,16.8169
26.6,17.4969
26.7,17.508
26.8,16.6582
26.9,14.8488
27,12.0902
27.1,8.46501
27.2,4.13995
27.3,-0.660574
27.4,-5.61731
27.5,-9.85719
27.6,-8.86402
27.7,-4.92399
27.8,-1.30117
27.9,1.59467
28,3.66006
28.1,4.91874
28.2,5.51
28.3,5.69479
28.4,5.82896
28.5,6.28422
28.6,7.32148
28.7,8.94809
28.8,10.9554
28.9,13.0046
29,14.7498
29.1,15.9007
29.2,16.2513
29.3,15.6953
29.4,14.2473
29.5,12.0425
29.6,9.39386
29.7,6.83918
29.8,5.14584
29.9,5.08133
30,6.82509
30.1,9.81333
30.2,13.2632
30.3,16.5537
30.4,19.2819
30.5,21.2125
30.6,22.263
30.7,22.4746
30.8,22.0207
30.9,21.1788
31,20.3112
31.1,19.7941
31.2,19.8906
31.3,20.6661
31.4,21.9528
31.5,23.4181
31.6,24.677
31.7,25.3835
31.8,25.2686
31.9,24.1677
32,22.009
32.1,18.8188
32.2,14.7004
32.3,9.82938
32.4,4.4472
32.5,-1.17508
32.6,-6.63724
32.7,-10.3644
32.8,-7.6096
32.9,-3.57328
33,-0.131343
33.1,2.51775
33.2,4.36567
33.3,5.5161
33.4,6.15252
33.5,6.51933
33.6,6.86678
33.7,7.39149
33.8,8.16382
33.9,9.09999
34,10.0278
34.1,10.7219
34.2,10.9815
34.3,10.661
34.4,9.67198
34.5,8.01728
34.6,5.77963
34.7,3.11876
34.8,0.315956
34.9,-2.193
35,-3.78389
35.1,-3.91493
35.2,-2.79202
35.3,-1.15154
35.4,0.395229
35.5,1.51139
35.6,2.03443
35.7,1.91569
35.8,1.1931
35.9,-0.0270897
36,-1.56236
36.1,-3.13784
36.2,-4.33037
36.3,-4.65103
36.4,-3.85926
36.5,-2.17787
36.6,-0.00894907
36.7,2.35371
36.8,4.71321
36.9,6.94487
37,8.93929
37.1,10.5897
37.2,11.7812
37.3,12.4077
37.4,12.3516
37.5,11.5173
37.6,9.84433
37.7,7.30337
37.8,3.9199
37.9,-0.222938
38,-4.97426
38.1,-9.91539
38.2,-9.52816
38.3,-4.28584
38.4,0.903878
38.5,5.59517
38.6,9.50362
38.7,12.4169
38.8,14.1573
38.9,14.6214
39,13.7742
39.1,11.6614
39.2,8.4173
39.3,4.2465
39.4,-0.505828
39.5,-5.19784
39.6,-7.77056
39.7,-5.41177
39.8,-1.17913
39.9,2.8729
40,6.19161
40.1,8.57003
40.2,9.97901
40.3,10.5295
40.4,10.4805
40.5,10.2432
40.6,10.2873
40.7,10.9977
40.8,12.4908
40.9,14.552
41,16.7568
41.1,18.6395
41.2,19.7927
41.3,19.9123
41.4,18.8307
41.5,16.5206
41.6,13.1367
41.7,9.07986
41.8,5.15223
41.9,2.80806
42,3.56421
42.1,7.15941
42.2,11.9972
42.3,16.7815
42.4,20.7159
42.5,23.3099
42.6,24.2413
42.7,23.354
42.8,20.6109
42.9,16.1043
43,10.0548
43.1,2.80072
43.2,-5.04304
43.3,-9.02871
43.4,-1.96342
43.5,6.08094
43.6,13.4095
43.7,19.5435
43.8,24.1755
43.9,27.1269
44,28.3705
44.1,28.0302
44.2,26.4159
44.3,24.0517
44.4,21.6653
44.5,20.1393
44.6,20.2167
44.7,22.0968
44.8,25.3466
44.9,29.2128
45,32.9831
45.1,36.141
45.2,38.3931
45.3,39.6543
45.4,40.0364
45.5,39.8168
45.6,39.382
45.7,39.1602
45.8,39.4814
45.9,40.4793
46,42.0359
46.1,43.8084
46.2,45.3577
46.3,46.2413
46.4,46.0948
46.5,44.6735
46.6,41.8722
46.7,37.7261
46.8,32.4152
46.9,26.2654
47,19.7628
47.1,13.6253
47.2,8.84933
47.3,6.57551
47.4,7.16406
47.5,9.57848
47.6,12.454
47.7,14.8933
47.8,16.4815
47.9,17.1215
48,16.9089
48.1,16.1129
48.2,15.0835
48.3,14.1944
48.4,13.7278
48.5,13.7518
48.6,14.1096
48.7,14.4988
48.8,14.5853
48.9,14.1247
49,13.0107
49.1,11.3056
49.2,9.28003
49.3,7.44843
49.4,6.48496
49.5,6.96074
49.6,8.89631
49.7,11.7819
49.8,14.9464
49.9,17.8421
50,20.0994
50.1,21.5099
50.2,22.0254
50.3,21.7628
50.4,20.9619
50.5,20.0059
50.6,19.3335
50.7,19.3151
50.8,20.1191
50.9,21.609
51,23.4174
51.1,25.0886
51.2,26.1954
51.3,26.3871
51.4,25.4468
51.5,23.2593
51.6,19.8369
51.7,15.2994
51.8,9.88184
51.9,3.98918
52,-1.59533
52.1,-4.73862
52.2,-2.71504
52.3,2.09366
52.4,7.14679
52.5,11.5814
52.6,15.047
52.7,17.3817
52.8,18.5326
52.9,18.5165
53,17.4301
53.1,15.4045
53.2,12.5978
53.3,9.18814
53.4,5.34753
53.5,1.23479
53.6,-3.01462
53.7,-7.26993
53.8,-11.0643
53.9,-9.57228
54,-5.65705
54.1,-1.79811
54.2,1.8097
54.3,5.06135
54.4,7.85526
54.5,10.1007
54.6,11.7431
54.7,12.7751
54.8,13.2721
54.9,13.3932
55,13.4052
55.1,13.6363
55.2,14.4072
55.3,15.8866
55.4,18.0205
55.5,20.5632
55.6,23.1354
55.7,25.3634
55.8,26.9
55.9,27.4931
56,26.9927
56.1,25.3852
56.2,22.8203
56.3,19.6611
56.4,16.5446
56.5,14.3899
56.6,14.1664
56.7,16.2436
56.8,20.1096
56.9,24.8014
57,29.4225
57.1,33.3037
57.2,35.9674
57.3,37.1025
57.4,36.5447
57.5,34.2537
57.6,30.3215
57.7,24.9373
57.8,18.3925
57.9,11.0709
58,3.45308
58.1,-3.69279
58.2,-7.676
58.3,-4.48989
58.4,0.354441
58.5,4.29041
58.6,6.79441
58.7,7.70567
58.8,7.02029
58.9,4.85384
59,1.45083
59.1,-2.78182
59.2,-6.90806
59.3,-7.64073
59.4,-3.74557
59.5,1.08954
59.6,5.5875
59.7,9.34709
59.8,12.2134
59.9,14.1827
60,15.4346
60.1,16.2722
60.2,17.1239
60.3,18.4047
60.4,20.3769
60.5,23.0328
60.6,26.1079
60.7,29.1962
60.8,31.8488
60.9,33.6734
61,34.3598
61.1,33.7185
61.2,31.6832
61.3,28.3354
61.4,23.9278
61.5,18.9076
61.6,14.0402
61.7,10.4616
61.8,9.45118
61.9,11.3511
62,15.1518
62.1,19.5053
62.2,23.4241
62.3,26.3183
62.4,27.8337
