time,position
0,18.4263
0.1,25.0369
0.2,30.4858
0.3,34.2142
0.4,35.7194
0.5,34.6073
0.6,30.6136
0.7,23.6976
0.8,14.1295
0.9,2.77862
1,-7.27023
1.1,-6.65689
1.2,5.91691
1.3,21.8389
1.4,37.6171
1.5,51.6884
1.6,62.9563
1.7,70.6064
1.8,74.0649
1.9,73.0316
2,67.4899
2.1,57.73
2.2,44.3479
2.3,28.2771
2.4,11.0039
2.5,-4.11824
2.6,-6.58961
2.7,5.56886
2.8,20.2153
2.9,33.2292
3,43.4309
3.1,50.4966
3.2,54.5729
3.3,56.2273
3.4,56.3213
3.5,55.8803
3.6,55.8227
3.7,56.6219
3.8,58.1403
3.9,59.6764
4,60.2545
4.1,58.901
4.2,54.8692
4.3,47.7364
4.4,37.4244
4.5,24.2182
4.6,8.81824
4.7,-7.23017
4.8,-15.2112
4.9,-2.6324
5,13.3256
5.1,27.8065
5.2,39.5266
5.3,47.7753
5.4,52.1323
5.5,52.4764
5.6,48.9719
5.7,42.0496
5.8,32.4166
5.9,21.1067
6,9.63487
6.1,0.578679
6.2,-2.16884
6.3,2.1585
6.4,9.34341
6.5,16.0346
6.6,20.7608
6.7,22.9303
6.8,22.385
6.9,19.2745
7,13.9813
7.1,7.10995
7.2,-0.427728
7.3,-7.08225
7.4,-10.1133
7.5,-7.68141
7.6,-2.20836
7.7,3.62283
7.8,8.57158
7.9,12.1387
8,14.1958
8.1,14.8021
8.2,14.2258
8.3,12.819
8.4,11.0176
8.5,9.22173
8.6,7.68938
8.7,6.45884
8.8,5.30067
8.9,3.84893
9,1.73385
9.1,-1.25656
9.2,-5.02153
9.3,-8.83495
9.4,-10.7454
9.5,-8.34549
9.6,-2.05645
9.7,6.06689
9.8,14.5719
9.9,22.5293
10,29.291
10.1,34.3627
10.2,37.4424
10.3,38.4268
10.4,37.4265
10.5,34.821
10.6,31.2462
10.7,27.6125
10.8,24.9492
10.9,24.0847
11,25.2433
11.1,27.9014
11.2,31.0958
11.3,33.8801
11.4,35.5177
11.5,35.6026
11.6,34.0439
11.7,30.9974
11.8,26.8944
11.9,22.3291
12,17.9743
12.1,14.4075
