time,position
0,40.172
0.1,32.4627
0.2,23.1492
0.3,13.2857
0.4,5.04356
0.5,2.64224
0.6,7.56517
0.7,15.3
0.8,22.5469
0.9,27.8779
1,30.6569
1.1,30.6189
1.2,27.8209
1.3,22.6382
1.4,15.8016
1.5,8.67682
1.6,3.87469
1.7,4.65818
1.8,10.3713
1.9,17.6351
2,24.3117
2.1,29.368
2.2,32.316
2.3,33.0064
2.4,31.5517
2.5,28.2761
2.6,23.6836
2.7,18.3885
2.8,13.0629
2.9,8.29452
3,4.4077
3.1,1.30844
3.2,-1.49539
3.3,-4.50864
3.4,-7.66001
3.5,-8.87386
3.6,-5.23502
3.7,1.3235
3.8,8.82958
3.9,16.3061
4,23.0494
4.1,28.4624
4.2,32.0777
4.3,33.5699
4.4,32.7839
4.5,29.7469
4.6,24.6804
4.7,17.9796
4.8,10.2466
4.9,2.33932
5,-4.15372
5.1,-5.98865
5.2,-2.73704
5.3,1.43006
5.4,4.44542
5.5,5.69248
5.6,5.0664
5.7,2.77481
5.8,-0.677214
5.9,-4.29781
6,-6.24641
6.1,-4.90631
6.2,-1.59843
6.3,1.70653
6.4,4.01134
6.5,4.88234
6.6,4.30195
6.7,2.71351
6.8,1.22507
6.9,1.62085
7,5.07106
7.1,10.9192
7.2,17.8298
7.3,24.7163
7.4,30.8035
7.5,35.5582
7.6,38.6264
7.7,39.8538
7.8,39.2525
7.9,36.9803
8,33.3449
8.1,28.7169
8.2,23.5393
8.3,18.2197
8.4,13.1098
8.5,8.45961
8.6,4.42335
8.7,1.14198
8.8,-1.15897
8.9,-2.12487
9,-1.58449
9.1,0.0992505
9.2,2.17833
9.3,3.90001
9.4,4.64727
9.5,3.96476
9.6,1.58486
9.7,-2.46222
9.8,-7.25623
9.9,-7.85906
10,-0.73674
10.1,9.16693
10.2,19.7549
10.3,30.0187
10.4,39.1307
10.5,46.3639
10.6,51.092
10.7,52.8568
10.8,51.3946
10.9,46.676
11,38.9476
11.1,28.8153
11.2,17.4829
11.3,7.76789
11.4,5.88107
11.5,14.007
11.6,25.9025
11.7,37.6206
11.8,47.5221
11.9,54.7542
12,58.881
