time,position
0,39.1161
0.1,32.0677
0.2,25.2283
0.3,18.6309
0.4,12.0177
0.5,4.98787
0.6,-2.82829
0.7,-11.4465
0.8,-19.6113
0.9,-19.5126
1,-9.88985
1.1,1.45854
1.2,12.5915
1.3,22.6847
1.4,31.1408
1.5,37.5285
1.6,41.5807
1.7,43.2208
1.8,42.5609
1.9,39.868
2,35.5566
2.1,30.1443
2.2,24.1962
2.3,18.2948
2.4,12.9658
2.5,8.62442
2.6,5.53583
2.7,3.75866
2.8,3.23157
2.9,3.75429
3,5.06737
3.1,6.8883
3.2,8.88252
3.3,10.7071
3.4,12.0241
3.5,12.5521
3.6,12.113
3.7,10.6645
3.8,8.32913
3.9,5.41052
4,2.38872
4.1,-0.155762
4.2,-1.69328
4.3,-2.03207
4.4,-1.50862
4.5,-0.773449
4.6,-0.483257
4.7,-1.14815
4.8,-3.01396
4.9,-6.09392
5,-10.092
5.1,-14.223
5.2,-16.7759
5.3,-15.5696
5.4,-11.0695
5.5,-5.30484
5.6,0.480962
5.7,5.69643
5.8,10.063
5.9,13.5335
6,16.213
6.1,18.341
6.2,20.2496
6.3,22.2432
6.4,24.5965
6.5,27.3704
6.6,30.4814
6.7,33.6949
6.8,36.6699
6.9,39.0341
7,40.4267
7.1,40.5124
7.2,39.0165
7.3,35.7288
7.4,30.5159
7.5,23.3419
7.6,14.28
7.7,3.61292
7.8,-7.97576
7.9,-17.6261
8,-14.5838
8.1,-2.22478
8.2,11.4184
8.3,24.4619
8.4,36.0603
8.5,45.6382
8.6,52.7806
8.7,57.3078
8.8,59.2425
8.9,58.8873
9,56.8347
9.1,53.9461
9.2,51.2266
9.3,49.6147
9.4,49.644
9.5,51.1845
9.6,53.4815
9.7,55.4618
9.8,56.0348
9.9,54.3301
10,49.8082
10.1,42.2735
10.2,31.9501
10.3,19.6116
10.4,7.02553
10.5,-1.48549
10.6,0.706226
10.7,12.124
10.8,26.3699
10.9,40.074
11,51.6655
11.1,60.3018
11.2,65.5394
11.3,67.3147
11.4,65.8285
11.5,61.5884
11.6,55.3948
11.7,48.217
11.8,41.1951
11.9,35.4235
12,31.6687
12.1,30.0959
12.2,30.2421
12.3,31.3658
12.4,32.8589
12.5,34.5037
12.6,36.4659
12.7,39.1059
12.8,42.7458
12.9,47.4478
13,52.8867
13.1,58.4704
13.2,63.4505
13.3,67.1179
13.4,68.8933
13.5,68.3938
13.6,65.4855
13.7,60.2919
13.8,53.2353
13.9,45.0646
14,36.9353
14.1,30.4593
14.2,27.5147
14.3,29.4074
14.4,35.9508
14.5,45.8418
14.6,57.6366
14.7,70.2615
14.8,82.9617
14.9,95.185
15,106.44
15.1,116.261
15.2,124.166
15.3,129.653
15.4,132.306
15.5,131.75
15.6,127.761
15.7,120.286
15.8,109.445
15.9,95.5802
16,79.2109
16.1,61.0646
16.2,42.0133
16.3,23.0632
16.4,5.49297
16.5,-8.57766
16.6,-14.2147
16.7,-9.86808
16.8,-3.77321
16.9,0.168084
17,1.13915
17.1,-0.828755
17.2,-5.29668
17.3,-11.4388
17.4,-17.7524
17.5,-20.2217
17.6,-15.8436
17.7,-9.3334
17.8,-3.3355
17.9,1.38408
18,4.72738
18.1,6.95538
18.2,8.64768
18.3,10.5236
18.4,13.1334
18.5,16.6059
18.6,20.5765
18.7,24.3289
18.8,27.0931
18.9,28.1865
19,27.1319
19.1,23.7024
19.2,17.9437
19.3,10.2873
19.4,1.67389
19.5,-5.87095
19.6,-8.4998
19.7,-4.05451
19.8,4.04294
19.9,12.3924
20,19.2775
20.1,23.8297
20.2,25.6068
20.3,24.5012
20.4,20.6572
20.5,14.5254
20.6,6.92368
20.7,-0.772205
20.8,-6.01235
20.9,-5.56977
21,0.414506
21.1,8.91951
21.2,17.8326
21.3,26.2103
21.4,33.6553
21.5,40.016
21.6,45.2772
21.7,49.4094
21.8,52.3425
21.9,53.9165
22,53.9218
22.1,52.1034
22.2,48.228
22.3,42.1546
22.4,33.8695
22.5,23.546
22.6,11.5319
22.7,-1.54422
22.8,-14.3597
