time,position
0,40.7055
0.1,41.3666
0.2,39.819
0.3,36.1315
0.4,30.5306
0.5,23.3956
0.6,15.2486
0.7,6.82431
0.8,-0.558268
0.9,-3.37485
1,0.198193
1.1,5.01289
1.2,8.6765
1.3,10.5638
1.4,10.5154
1.5,8.64209
1.6,5.28492
1.7,1.10995
1.8,-2.47475
1.9,-2.81876
2,0.418513
2.1,4.55328
2.2,7.99494
2.3,10.0221
2.4,10.2542
2.5,8.53173
2.6,4.87165
2.7,-0.552223
2.8,-7.41539
2.9,-8.08643
3,0.315613
3.1,8.70909
3.2,16.5524
3.3,23.3617
3.4,28.7289
3.5,32.3589
3.6,34.087
3.7,33.892
3.8,31.8906
3.9,28.3263
4,23.5507
4.1,17.9814
4.2,12.0784
4.3,6.29484
4.4,1.03415
4.5,-3.36065
4.6,-6.52425
4.7,-7.75487
4.8,-6.64699
4.9,-4.20725
5,-1.03827
5.1,2.60718
5.2,6.43145
5.3,10.0724
5.4,13.1282
5.5,15.2269
5.6,16.0595
5.7,15.4173
5.8,13.2102
5.9,9.48733
6,4.42678
6.1,-1.66821
6.2,-8.31067
6.3,-7.81116
6.4,-1.26506
6.5,4.56033
6.6,9.15781
6.7,12.167
6.8,13.3397
6.9,12.5705
7,9.90137
7.1,5.52581
7.2,-0.225717
7.3,-6.90203
7.4,-9.44743
7.5,-2.55587
7.6,3.56668
7.7,8.38618
7.8,11.4372
7.9,12.3741
8,11.0021
8.1,7.27361
8.2,1.32526
8.3,-6.56076
8.4,-7.45946
8.5,2.90832
8.6,13.6296
8.7,24.0672
8.8,33.5826
8.9,41.6032
9,47.6538
9.1,51.3939
9.2,52.6334
9.3,51.3494
9.4,47.6882
9.5,41.9494
9.6,34.5693
9.7,26.0787
9.8,17.0774
9.9,8.17988
10,-0.00107065
10.1,-6.81083
10.2,-9.52072
10.3,-6.79219
10.4,-5.3878
10.5,-5.91167
10.6,-8.25695
10.7,-11.2805
10.8,-6.2542
10.9,-0.558663
11,5.29642
11.1,10.8108
11.2,15.5205
11.3,19.0601
11.4,21.1597
11.5,21.6913
11.6,20.6888
11.7,18.3383
11.8,15.0261
11.9,11.3514
12,8.15603
12.1,6.40133
12.2,6.58702
12.3,8.21194
12.4,10.2389
12.5,11.8094
12.6,12.4195
12.7,11.8413
12.8,10.0722
12.9,7.30038
13,3.88105
13.1,0.403651
13.2,-2.23885
13.3,-3.02985
13.4,-2.08788
13.5,-0.712998
13.6,0.0687789
13.7,-0.235274
13.8,-1.73123
13.9,-4.05284
14,-5.50583
14.1,-3.06845
14.2,2.38387
14.3,8.9734
14.4,15.8267
14.5,22.3973
14.6,28.2336
14.7,32.9729
14.8,36.3249
14.9,38.0914
15,38.1699
15.1,36.5569
15.2,33.3459
15.3,28.7115
15.4,22.931
15.5,16.3577
15.6,9.48255
15.7,3.138
15.8,-0.859144
15.9,-0.00717957
16,4.31029
16.1,9.35641
16.2,13.9922
16.3,17.8025
16.4,20.6488
16.5,22.5145
16.6,23.4788
16.7,23.6933
16.8,23.3385
16.9,22.6153
17,21.7026
17.1,20.7112
17.2,19.6583
17.3,18.4757
17.4,17.0065
17.5,15.073
17.6,12.5194
17.7,9.23865
17.8,5.2196
17.9,0.577498
18,-4.23645
18.1,-7.08477
18.2,-4.02073
18.3,1.22143
18.4,6.43379
18.5,11.0125
18.6,14.6246
18.7,17.0438
18.8,18.1448
18.9,17.9186
19,16.4757
19.1,14.0579
19.2,11.0484
19.3,8.00022
19.4,5.58691
19.5,4.39743
19.6,4.49676
19.7,5.29431
19.8,5.99548
19.9,5.98294
20,4.8927
20.1,2.59122
20.2,-0.881832
20.3,-5.3337
20.4,-10.357
20.5,-7.37755
20.6,-2.04192
20.7,2.7696
20.8,6.64878
20.9,9.27341
21,10.4356
21.1,10.1135
21.2,8.53731
21.3,6.3711
21.4,4.9484
21.5,5.98733
21.6,10.0086
21.7,15.905
21.8,22.368
21.9,28.4285
22,33.396
22.1,36.7767
22.2,38.2519
22.3,37.673
22.4,35.0721
22.5,30.6667
22.6,24.8515
22.7,18.2432
22.8,11.7365
22.9,6.66
23,4.57016
23.1,5.63344
23.2,8.00098
23.3,9.87174
23.4,10.2895
23.5,8.84617
23.6,5.46444
23.7,0.307202
23.8,-6.28171
23.9,-9.40108
24,-1.4463
24.1,6.42029
24.2,13.551
24.3,19.4008
24.4,23.5206
24.5,25.5843
24.6,25.4116
24.7,22.9832
24.8,18.4483
24.9,12.1181
25,4.50288
25.1,-3.39946
25.2,-5.98976
25.3,0.955383
25.4,8.74934
25.5,15.5519
25.6,20.7982
25.7,24.1887
25.8,25.5876
25.9,25.0192
26,22.6589
26.1,18.8006
26.2,13.8464
26.3,8.27542
26.4,2.61595
26.5,-2.48904
26.6,-5.9765
26.7,-6.25246
26.8,-4.39714
26.9,-2.36238
27,-0.484071
27.1,1.50737
27.2,3.93628
27.3,6.88245
27.4,10.1415
27.5,13.3387
27.6,16.0472
27.7,17.8751
27.8,18.5196
27.9,17.8011
28,15.6749
28.1,12.2444
28.2,7.77188
28.3,2.7292
28.4,-2.00794
28.5,-4.44875
28.6,-2.84633
28.7,0.375417
28.8,3.08604
28.9,4.47704
29,4.21902
29.1,2.23409
29.2,-1.3603
29.3,-6.13091
29.4,-8.63346
29.5,-3.11749
29.6,3.53166
29.7,9.81764
29.8,15.1084
29.9,18.9058
30,20.8137
30.1,20.5716
30.2,18.0713
30.3,13.3588
30.4,6.64383
30.5,-1.72294
30.6,-10.9782
30.7,-1.90955
30.8,8.30201
30.9,17.9441
31,26.4468
31.1,33.3302
31.2,38.2278
31.3,40.9243
31.4,41.3636
31.5,39.6699
31.6,36.1274
31.7,31.1933
31.8,25.4734
31.9,19.7196
32,14.7636
32.1,11.3538
32.2,9.73825
32.3,9.38485
32.4,9.37036
32.5,8.95636
32.6,7.89637
32.7,6.47854
32.8,5.53606
32.9,6.16963
33,8.85647
33.1,13.0271
33.2,17.7106
33.3,22.0659
33.4,25.4719
33.5,27.5001
33.6,27.8986
33.7,26.5828
33.8,23.6255
33.9,19.224
34,13.7168
34.1,7.53904
34.2,1.25827
34.3,-4.19312
34.4,-6.36436
34.5,-4.02517
34.6,-1.0401
34.7,0.987812
34.8,1.75856
34.9,1.35274
35,0.136362
35.1,-1.18256
35.2,-1.60383
35.3,-0.48639
35.4,1.71191
35.5,4.0675
35.6,5.8332
35.7,6.5159
35.8,5.82216
35.9,3.62068
36,-0.0174052
36.1,-4.65721
36.2,-7.29566
36.3,-2.37573
36.4,4.97764
36.5,12.6955
36.6,20.1247
36.7,26.8194
36.8,32.3974
36.9,36.5848
37,39.1994
37.1,40.1637
37.2,39.5041
37.3,37.3512
37.4,33.912
37.5,29.4572
37.6,24.305
37.7,18.7626
37.8,13.1327
37.9,7.65518
38,2.49432
38.1,-2.2434
38.2,-6.3861
38.3,-8.45
38.4,-5.84989
38.5,-1.58144
38.6,3.16166
38.7,8.16492
38.8,13.2633
38.9,18.2612
39,22.9331
39.1,27.0401
39.2,30.3666
39.3,32.6994
39.4,33.8809
39.5,33.7964
39.6,32.3924
39.7,29.6739
39.8,25.711
39.9,20.645
40,14.6696
40.1,8.06209
40.2,1.17199
40.3,-5.28553
40.4,-7.31664
40.5,-2.5003
40.6,2.72628
40.7,7.07096
40.8,10.2084
40.9,11.9959
41,12.4013
41.1,11.4916
41.2,9.43122
41.3,6.4793
41.4,2.98974
41.5,-0.584601
41.6,-3.63562
41.7,-5.42109
41.8,-5.68868
41.9,-5.38218
42,-5.55701
42.1,-6.71209
42.2,-8.79934
42.3,-9.24104
42.4,-5.27121
42.5,-0.0446856
42.6,5.61922
42.7,11.27
42.8,16.4621
42.9,20.7901
43,23.9282
43.1,25.6128
43.2,25.729
43.3,24.3068
43.4,21.5608
43.5,17.9479
43.6,14.2244
43.7,11.4758
43.8,10.7955
43.9,12.4321
44,15.5032
44.1,18.802
44.2,21.4167
44.3,22.7969
44.4,22.7067
44.5,21.2051
44.6,18.6561
44.7,15.7754
44.8,13.6429
44.9,13.375
45,15.3249
45.1,18.76
45.2,22.4967
45.3,25.5129
45.4,27.0837
45.5,26.7631
45.6,24.3481
45.7,19.8625
45.8,13.5651
45.9,6.05128
46,-1.05809
46.1,-2.05112
46.2,4.7903
46.3,13.1577
46.4,20.7956
46.5,26.8602
46.6,30.8538
46.7,32.496
46.8,31.6854
46.9,28.4998
47,23.1875
47.1,16.1547
47.2,7.93892
47.3,-0.707731
47.4,-7.35017
47.5,-3.11576
47.6,3.82133
47.7,9.57263
47.8,13.5306
47.9,15.4616
48,15.2999
48.1,13.1629
48.2,9.30276
48.3,4.0887
48.4,-2.01486
48.5,-8.47543
48.6,-8.37756
48.7,-2.57827
48.8,2.31352
48.9,6.00059
49,8.36888
49.1,9.46522
49.2,9.53484
49.3,9.00823
49.4,8.45067
49.5,8.40267
49.6,9.108
49.7,10.3754
49.8,11.713
49.9,12.5885
50,12.5927
50.1,11.501
50.2,9.28635
50.3,6.17052
50.4,2.67006
50.5,-0.162732
50.6,-0.800405
50.7,1.13628
50.8,4.18991
50.9,6.97576
51,8.71468
51.1,8.98905
51.2,7.64624
51.3,4.7559
51.4,0.764544
51.5,-2.93198
51.6,-2.68571
51.7,2.30904
51.8,8.80707
51.9,15.1474
52,20.5198
52.1,24.3814
52.2,26.3628
52.3,26.2477
52.4,23.98
52.5,19.6735
52.6,13.6027
52.7,6.22306
52.8,-1.64411
52.9,-6.37676
53,-1.00586
53.1,6.51294
53.2,13.2405
53.3,18.5161
53.4,22.0245
53.5,23.6675
53.6,23.5364
53.7,21.9447
53.8,19.4193
53.9,16.7199
54,14.7217
54.1,14.133
54.2,15.0158
54.3,16.7659
54.4,18.5291
54.5,19.5865
54.6,19.5172
54.7,18.1733
54.8,15.7112
54.9,12.5991
55,9.68883
55.1,8.16615
55.2,8.91986
55.3,11.6608
55.4,15.2491
55.5,18.6223
55.6,21.0429
55.7,22.0789
55.8,21.5222
55.9,19.3609
56,15.7425
56.1,10.9679
56.2,5.48768
56.3,0.00504349
56.4,-4.01733
56.5,-3.96892
56.6,-0.788538
56.7,2.66097
56.8,5.35823
56.9,7.07807
57,7.92924
57.1,8.25601
57.2,8.5515
57.3,9.28199
57.4,10.666
57.5,12.5478
57.6,14.4988
57.7,16.0148
57.8,16.6485
57.9,16.0695
58,14.0955
58.1,10.6849
58.2,5.95273
58.3,0.16169
58.4,-5.96162
58.5,-7.11955
58.6,-0.856606
58.7,5.96454
58.8,12.2166
58.9,17.485
59,21.5238
59.1,24.2064
59.2,25.5332
59.3,25.6546
59.4,24.8224
59.5,23.3986
59.6,21.7785
59.7,20.3205
59.8,19.2226
59.9,18.4651
60,17.8083
60.1,16.8994
60.2,15.4131
60.3,13.1428
60.4,10.083
60.5,6.54306
60.6,3.4128
60.7,2.4304
60.8,4.96484
60.9,10.1643
61,16.4953
61.1,22.9537
61.2,28.9275
61.3,33.9908
61.4,37.8461
61.5,40.295
61.6,41.2333
61.7,40.6379
61.8,38.576
61.9,35.1778
62,30.6488
62.1,25.2484
62.2,19.2735
62.3,13.0883
62.4,7.10499
62.5,1.86514
62.6,-1.82163
62.7,-3.06904
62.8,-2.26906
62.9,-0.96895
63,-0.18509
63.1,-0.291046
63.2,-1.35892
63.3,-3.27803
63.4,-5.74986
63.5,-8.00493
63.6,-7.8955
63.7,-5.45874
63.8,-2.7562
63.9,-0.540613
64,0.868419
64.1,1.33622
64.2,0.902981
64.3,-0.108096
64.4,-0.91217
64.5,-0.294679
64.6,2.4051
64.7,6.65809
64.8,11.5903
64.9,16.5
65,20.8567
65.1,24.2445
65.2,26.3557
65.3,27.0056
65.4,26.1284
65.5,23.7871
65.6,20.1766
65.7,15.6401
65.8,10.6537
65.9,5.8707
66,2.15388
66.1,0.359913
66.2,0.475554
66.3,1.43903
66.4,2.28323
66.5,2.77017
66.6,3.39735
66.7,5.14563
66.8,8.79587
66.9,14.2767
67,20.9402
67.1,28.0081
67.2,34.7415
67.3,40.489
67.4,44.6949
67.5,46.9173
67.6,46.8607
67.7,44.4069
67.8,39.5898
67.9,32.6305
68,23.9446
68.1,14.1532
68.2,4.35602
68.3,-2.13727
68.4,1.18629
68.5,8.89392
68.6,16.0565
68.7,21.4164
68.8,24.4852
68.9,25.0569
69,23.1543
69.1,18.9681
69.2,12.862
69.3,5.32208
69.4,-3.05992
69.5,-10.6375
69.6,-3.31986
69.7,3.92352
69.8,9.70882
69.9,13.6364
70,15.4678
70.1,15.1299
70.2,12.7287
70.3,8.53759
70.4,3.08018
70.5,-2.54735
70.6,-4.71895
70.7,-0.392818
70.8,5.7309
70.9,11.4112
71,15.9176
71.1,18.9239
71.2,20.3001
71.3,20.0897
71.4,18.5054
71.5,15.8982
71.6,12.7289
71.7,9.52261
71.8,6.75735
71.9,4.69109
72,3.19987
72.1,1.84578
72.2,0.148336
72.3,-2.09268
72.4,-4.4086
72.5,-4.82941
72.6,-1.68841
72.7,3.40112
72.8,8.99382
72.9,14.2888
73,18.7133
73.1,21.8142
73.2,23.263
73.3,22.8605
73.4,20.5714
73.5,16.5271
73.6,11.1112
73.7,5.09226
73.8,0.301705
73.9,0.31962
74,5.21209
74.1,11.4282
74.2,17.0912
74.3,21.3798
74.4,23.8578
74.5,24.3233
74.6,22.7625
74.7,19.3574
74.8,14.4611
74.9,8.66438
75,2.96098
75.1,-0.711334
75.2,-0.016469
75.3,3.66464
75.4,7.60607
75.5,10.56
75.6,12.0396
75.7,11.976
75.8,10.6011
75.9,8.50227
76,6.72159
76.1,6.55006
76.2,8.63719
76.3,12.363
76.4,16.5723
76.5,20.3185
76.6,22.9553
76.7,24.0828
76.8,23.5131
76.9,21.2352
77,17.4175
77.1,12.3876
77.2,6.66605
77.3,1.08859
77.4,-2.64084
77.5,-2.23732
77.6,0.929756
77.7,4.17454
77.8,6.36005
77.9,7.07794
78,6.23326
78.1,3.94277
78.2,0.532344
78.3,-3.27354
78.4,-5.47191
78.5,-3.3899
78.6,0.933749
78.7,5.3506
78.8,9.10304
78.9,11.8524
79,13.4828
79.1,14.0608
79.2,13.8267
79.3,13.1833
79.4,12.6164
79.5,12.5583
79.6,13.1858
79.7,14.3144
79.8,15.5252
79.9,16.3339
80,16.3433
80.1,15.2948
80.2,13.0885
80.3,9.78489
80.4,5.60823
80.5,0.974085
80.6,-3.26988
80.7,-5.12732
80.8,-3.18381
80.9,0.114124
81,3.01326
81.1,4.93034
