time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
0.0000,-2.3192,-2.7267,-1.1621,2.5473,-0.3796,-1.1431,-0.2724,-4.8407,4.6248,-3.5146,5.8583,-9.5747,6.9909,-4.8269,4.0011,-1.1995,2.3398,-4.9653,-0.3540,-0.8813,-1.4456,0.2904,-2.4799,-2.2928,-6.4899,-0.0796,-7.7719,4.1748,-13.7296,0.8534,-13.3917,-3.5137,-16.1054,-1.0554,-21.1262,-0.6581,-24.3602,-1.4508,-22.8358,-5.0315,-18.1313,-1.8186,-19.5831,-1.0015,-24.4476,-2.8710,-18.8891,0.8540,-16.6628,-1.9591,-20.6463,-7.5181,-17.7809,-7.2532,-23.9540,-7.8947,-26.1090,-7.4327,-25.5608,-5.9755,-24.8306,-1.1203,-18.9528,1.5196,-17.3689,0.1427,-10.4454,0.9937,-9.1217,1.9014,-10.2926,3.3526,-10.2269,4.4240,-11.3646,1.1346,-11.5623,4.9388,-10.7044,5.8269,-13.5118,11.1774,-16.7667,10.9676,-16.4791,8.1362,-15.3402,9.4053,-15.4252,4.6046,-21.7622,6.2795,-23.3295,10.4306,-20.7701,10.2452,-19.6008,12.2909,-16.8576,14.5852,22.2914
0.1000,-2.7752,-2.2609,-1.1003,2.8722,-0.7264,-0.8817,-1.2274,-4.5468,3.3540,-2.3671,5.1875,-8.2734,7.0245,-3.7513,4.7413,0.3577,4.1288,-3.7124,2.0356,0.7096,0.8534,1.7898,0.1149,-0.8929,-4.0702,0.9680,-5.6997,5.1019,-11.3378,1.2629,-11.8024,-3.0927,-14.6363,-0.7740,-19.6233,-1.4791,-22.9515,-1.5791,-20.4527,-4.5626,-15.1737,-2.4209,-16.7136,-1.7851,-21.9065,-2.2227,-17.2497,2.5822,-14.8156,-0.0531,-20.2434,-4.2136,-17.4064,-3.7321,-23.5881,-4.2838,-25.7902,-4.1928,-25.5168,-2.6600,-25.9132,2.2337,-20.7810,6.1296,-18.9006,5.1974,-11.9258,5.0975,-10.4003,5.5964,-11.6965,6.9369,-11.8313,8.0017,-12.5547,4.5972,-12.1729,8.3873,-11.5133,9.4312,-15.5239,13.9507,-18.6804,13.1291,-17.7182,10.4508,-16.8833,11.9375,-17.2810,7.1526,-23.3513,9.6256,-25.6903,13.3961,-23.1257,13.4847,-21.8990,15.4966,-18.8321,17.3358,25.5964
0.2000,-3.1392,-1.7201,-0.9629,3.2213,-1.0021,-0.5510,-2.0979,-4.0841,2.0204,-1.1209,4.4354,-6.8142,6.9347,-2.6216,5.4336,1.8330,5.9130,-2.2549,4.4620,2.4173,3.1967,3.3989,2.7634,0.6504,-1.5659,2.1455,-3.5318,6.1304,-8.8054,1.8043,-10.0568,-2.3933,-13.0039,-0.2203,-17.7178,-1.9940,-20.9935,-1.3968,-17.7358,-3.5259,-12.1226,-2.5528,-13.7280,-2.1076,-18.8367,-1.0785,-15.2875,4.5939,-12.6596,2.1517,-19.0627,-0.2508,-16.2704,0.4446,-22.4595,-0.0173,-24.6453,-0.2998,-24.6559,1.2571,-26.1579,5.9315,-22.0351,10.8831,-19.9802,10.4561,-13.0840,9.4071,-11.4797,9.4570,-12.8908,10.6760,-13.2215,11.6971,-13.5195,8.2293,-12.5669,11.9176,-12.1334,13.0738,-17.1121,16.4975,-20.0563,15.0938,-18.4765,12.7267,-17.9857,14.3596,-18.6944,9.6108,-24.3978,12.8411,-27.4206,16.0893,-24.8801,16.4508,-23.5971,18.4274,-20.2812,19.7665,28.3203
0.3000,-3.3991,-1.1223,-0.7429,3.5786,-1.1948,-0.1667,-2.8555,-3.4721,0.6670,0.1792,3.6394,-5.2440,6.7435,-1.4772,6.0742,3.1757,7.6118,-0.6423,6.8317,4.1875,5.4917,5.0642,5.3689,2.2844,0.9273,3.4026,-1.3615,7.2112,-6.2287,2.4325,-8.2250,-1.4664,-11.2776,0.5556,-15.4924,-2.2017,-18.5712,-0.9336,-14.8356,-2.0246,-9.1437,-2.2645,-10.7911,-2.0165,-15.4095,0.3976,-13.1248,6.6867,-10.3185,4.4518,-17.1435,4.0150,-14.4120,4.9202,-20.6071,4.5483,-22.7137,3.9003,-23.0079,5.4292,-25.5365,9.6378,-22.6347,15.3908,-20.5387,15.4966,-13.8496,13.5182,-12.2960,13.1149,-13.8107,14.2026,-14.3256,15.1443,-14.1936,11.6662,-12.6924,15.1673,-12.5029,16.3875,-18.1583,18.5149,-20.7840,16.5798,-18.6797,14.6637,-18.5567,16.3644,-19.5734,11.6718,-24.8160,15.6062,-28.4088,18.2099,-25.9213,18.8403,-24.5831,20.7798,-21.0991,21.5863,30.1851
0.4000,-3.5463,-0.4872,-0.4365,3.9267,-1.2955,0.2533,-3.4762,-2.7347,-0.6627,1.4873,2.8371,-3.6115,6.4748,-0.3569,6.6595,4.3402,9.1469,1.0609,9.0534,5.9524,7.6472,6.7185,7.8365,3.9425,3.3153,4.6755,0.7194,8.2818,-3.7027,3.0884,-6.3768,-0.3808,-9.5274,1.4850,-13.0409,-2.1237,-15.7871,-0.2407,-11.8956,-0.1995,-6.3841,-1.6414,-8.0495,-1.5942,-11.8106,2.0130,-10.8913,8.6407,-7.9229,6.6262,-14.5800,8.1928,-11.9250,9.3026,-18.1249,9.0207,-20.0917,8.0260,-20.6597,9.4757,-24.0814,12.9967,-22.5499,19.2554,-20.5485,19.8871,-14.1913,17.0161,-12.8137,16.1923,-14.4197,17.1398,-15.1010,17.9692,-14.5410,14.5340,-12.5260,17.7667,-12.5884,19.0000,-18.5893,19.7065,-20.8016,17.3099,-18.2973,15.9579,-18.5479,17.6445,-19.8683,13.0282,-24.5636,17.6018,-28.5914,19.4631,-26.1853,20.3552,-24.7929,22.2562,-21.2258,22.5103,30.9394
0.5000,-3.5758,0.1640,-0.0432,4.2474,-1.2991,0.6901,-3.9406,-1.8995,-1.9267,2.7572,2.0656,-1.9659,6.1532,0.7016,7.1858,5.2875,10.4480,2.7777,11.0428,7.6338,9.5795,8.2845,10.0786,5.5471,5.5112,5.8895,2.6259,9.2687,-1.3159,3.7020,-4.5781,0.7790,-7.8186,2.4838,-10.4623,-1.8031,-12.7548,0.6118,-9.0431,1.7815,-3.9629,-0.7967,-5.6218,-0.9510,-8.2266,3.5626,-8.7134,10.2360,-5.6002,8.4535,-11.5141,11.8881,-8.9510,13.1962,-15.1543,13.0043,-16.9247,11.6915,-17.7474,13.0134,-21.8820,15.6611,-21.7994,22.1040,-20.0225,23.2207,-14.1155,19.5106,-13.0252,18.3327,-14.7096,19.1325,-15.5333,19.8206,-14.5539,16.4807,-12.0717,19.3702,-12.3835,20.5650,-18.3784,19.8093,-20.0976,17.0376,-17.3411,16.3297,-17.9533,17.9211,-19.5718,13.4007,-23.6424,18.5381,-27.9537,19.5870,-25.6565,20.7306,-24.2109,22.5915,-20.6478,22.2871,30.3816
0.6000,-3.4868,0.8097,0.4338,4.5222,-1.2039,1.1237,-4.2346,-0.9972,-3.0851,3.9444,1.3595,-0.3557,5.8033,1.6635,7.6496,5.9865,11.4570,4.4229,12.7283,9.1473,11.2174,9.6782,12.0200,7.0140,7.4400,6.9632,4.2852,10.0922,0.8550,4.1965,-2.8858,1.9177,-6.2080,3.4572,-7.8552,-1.3024,-9.5929,1.5380,-6.3810,3.7355,-1.9634,0.1382,-3.5915,-0.2154,-4.8331,4.8459,-6.7044,11.2701,-3.4644,9.7299,-8.1241,14.7358,-5.6676,16.2345,-11.8731,16.1327,-13.3961,14.5396,-14.4459,15.6893,-19.0755,17.3243,-20.4461,23.6202,-19.0088,25.1496,-13.6622,20.6694,-12.9470,19.2325,-14.6963,19.8782,-15.6338,20.4010,-14.2499,17.2074,-11.3579,19.6867,-11.9061,20.7933,-17.5439,18.6196,-18.7079,15.5727,-15.8621,15.5507,-16.8065,16.9704,-18.7161,12.5651,-22.0950,18.1817,-26.5277,18.3787,-24.3655,19.7607,-22.8680,21.5801,-19.3957,20.7245,28.3849
0.7000,-3.2822,1.4286,0.9877,4.7335,-1.0121,1.5347,-4.3499,-0.0601,-4.1018,5.0074,0.7507,1.1734,5.4486,2.4979,8.0474,6.4149,12.1320,5.9076,14.0545,10.4065,12.5059,10.8143,13.6018,8.2567,9.0431,7.8132,5.6403,10.6705,2.7490,4.4926,-1.3447,2.9346,-4.7402,4.3049,-5.3119,-0.6991,-6.4182,2.4415,-3.9831,5.4772,-0.4292,1.0246,-2.0027,0.4771,-1.7823,5.6837,-4.9555,11.5747,-1.6076,10.2858,-4.6103,16.4303,-2.2746,18.1111,-8.4809,18.0994,-9.7127,16.2718,-10.9546,17.2109,-15.8350,17.7469,-18.5884,23.5724,-17.5839,25.4152,-12.8973,20.2486,-12.6150,18.6685,-14.4152,19.1549,-15.4335,19.4940,-13.6663,16.4955,-10.4316,18.5073,-11.1932,19.4793,-16.1438,16.0149,-16.7106,12.8029,-13.9435,13.4681,-15.1747,14.6478,-17.3673,10.3763,-19.9988,16.3795,-24.3862,15.7173,-22.3837,17.3220,-20.8354,19.0984,-17.5388,17.7126,24.9268
0.8000,-2.9687,2.0001,1.6082,4.8648,-0.7297,1.9041,-4.2839,0.8787,-4.9452,5.9090,0.2664,2.5795,5.1105,3.1790,8.3760,6.5603,12.4502,7.1451,14.9858,11.3291,13.4094,11.6111,14.7849,9.1923,10.2810,8.3594,6.6535,10.9255,4.3242,4.5146,0.0149,3.7295,-3.4453,4.9272,-2.9141,-0.0812,-3.3402,3.2211,-1.8919,6.8333,0.6365,1.7282,-0.8592,0.9945,0.8055,5.9328,-3.5292,11.0301,-0.0928,10.0000,-1.1791,16.7521,1.0223,18.6053,-5.1835,18.6838,-6.0887,16.6742,-7.4809,17.3713,-12.3549,16.7800,-16.3496,21.8357,-15.8431,23.8724,-11.9039,18.1156,-12.0772,16.5200,-13.9137,16.8431,-14.9774,16.9868,-12.8539,14.2291,-9.3513,15.7267,-10.2946,16.5237,-14.2679,11.9715,-14.2172,8.7103,-11.6922,10.0233,-13.1509,10.9063,-15.6173,6.7868,-17.4580,13.0776,-21.6351,11.5811,-19.8152,13.3902,-18.2174,15.1221,-15.1767,13.2399,20.1402
0.9000,-2.5567,2.5053,2.2819,4.9014,-0.3660,2.2144,-4.0402,1.7862,-5.5896,6.6174,-0.0712,3.8259,4.8079,3.6865,8.6319,6.4204,12.4089,8.0559,15.5073,11.8421,13.9134,11.9965,15.5511,9.7470,11.1353,8.5308,7.3080,10.7880,5.5591,4.1951,1.1789,4.2094,-2.3372,5.2315,-0.7285,0.4587,-0.4556,3.7773,-0.1190,7.6544,1.2688,2.1290,-0.1274,1.2201,2.8495,5.4975,-2.4552,9.5758,1.0497,8.8105,1.9737,15.5868,4.0282,17.6016,-2.1758,17.7702,-2.7283,15.6366,-4.2242,16.0682,-8.8350,14.3808,-13.8656,18.4069,-13.8900,20.5056,-10.7716,14.2659,-11.3866,12.7834,-13.2446,12.9406,-14.3164,12.8838,-11.8690,10.4090,-8.1798,11.3579,-9.2653,11.9465,-12.0288,6.5731,-11.3622,3.3803,-9.2286,5.2637,-10.8447,5.8075,-13.5743,1.8575,-14.5938,8.3323,-18.4036,6.0577,-16.7870,8.0505,-15.1409,9.7367,-12.4304,7.4040,14.4683
