time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,x50,y50,x51,y51,x52,y52,x53,y53,x54,y54,x55,y55,x56,y56,x57,y57,x58,y58,x59,y59,x60,y60,x61,y61,x62,y62,x63,y63,x64,y64,x65,y65,x66,y66,x67,y67,x68,y68,x69,y69,x70,y70,x71,y71,x72,y72,x73,y73,x74,y74,x75,y75,x76,y76,x77,y77,x78,y78,x79,y79,x80,y80,x81,y81,x82,y82,x83,y83,x84,y84,x85,y85,x86,y86,x87,y87,x88,y88,x89,y89,x90,y90,x91,y91,x92,y92,x93,y93,x94,y94,x95,y95,x96,y96,x97,y97,x98,y98,x99,y99,distance
0.0000,5.9392,-0.9410,4.9282,-1.3992,4.1130,-7.3345,10.5087,-6.8024,15.3536,-7.6963,17.4756,-12.6939,18.5804,-11.0092,16.2162,-14.3057,16.8249,-8.4973,10.8755,-11.0952,11.2781,-10.1235,7.4222,-14.6577,14.1212,-13.2487,9.7834,-14.9483,12.9596,-11.0097,7.4682,-7.2066,7.2078,-0.5857,9.8844,5.8725,10.0214,12.4383,11.9687,8.6554,12.9423,7.3305,15.1867,8.3630,16.4403,11.6626,19.0774,12.2565,19.1176,14.2697,16.9896,15.1756,20.9652,14.7190,22.8982,12.6503,22.7644,17.2890,23.2820,22.1753,23.7996,17.8494,24.7453,21.5412,27.7365,18.1205,26.9724,17.2267,25.7929,16.7291,27.2478,19.8639,24.5911,18.6255,22.2727,20.5666,28.5082,21.5034,21.6976,21.7821,27.9395,23.8372,29.7132,17.3527,34.1404,13.0352,33.1643,15.5698,35.7460,11.3189,38.2157,7.9423,43.6976,8.2728,42.0405,9.2343,45.0879,15.3603,46.0552,17.2994,49.6980,12.8629,45.2517,12.7307,44.2430,16.7144,39.8509,20.4852,35.0915,18.6434,32.5845,24.9850,33.7188,25.3029,28.1538,23.4541,27.9768,25.3616,27.6764,27.1201,25.3119,29.9504,21.7664,27.9871,19.3309,27.1518,21.4782,21.5552,20.7419,19.0689,24.7892,18.4381,29.9075,17.3354,32.1005,14.8292,32.9455,13.2137,30.9837,17.3722,28.6591,18.6277,27.3951,18.6997,31.6138,21.1467,34.5471,14.8445,29.6659,14.6908,27.7476,12.0073,32.0442,15.8319,29.6085,18.6991,23.9919,21.6054,18.7071,18.2029,18.0539,23.0849,16.5218,19.1506,17.6209,15.6499,14.5476,9.9664,16.4501,13.5492,20.0032,15.0801,18.8965,9.3043,14.6324,9.3141,12.8257,10.8864,14.2854,10.0564,7.9165,9.1634,14.1383,9.4614,19.3933,12.5654,16.8983,16.7289,19.5235,22.7992,20.9445,19.5000,23.0191,13.6853,26.8197,14.8893,24.8005,15.1083,24.7297,10.4027,26.8286
0.1000,5.8738,-1.2876,4.9084,-1.8355,5.2207,-7.8183,11.4958,-9.1643,15.9584,-11.2515,19.1450,-15.6475,20.6466,-14.3044,18.2860,-17.6035,20.1418,-12.0659,13.9952,-14.1549,14.3702,-13.1722,11.4048,-18.3330,17.5226,-15.2616,13.5741,-17.7342,17.4780,-14.5154,13.3410,-9.2710,14.1457,-2.6940,15.6273,4.1381,13.8986,10.4737,15.8620,6.6991,16.5262,5.1952,18.8560,6.0171,19.1312,9.5360,21.4796,10.8748,21.9859,12.8236,19.6901,13.1035,23.6248,13.8331,25.7208,11.9298,25.4732,16.5637,26.4060,21.3881,26.8128,17.0503,28.5545,20.4401,30.5486,16.3569,30.0078,15.3127,28.7606,15.0242,29.5061,18.3988,27.2092,16.5777,25.1032,18.7474,30.9137,21.1964,24.0975,21.2372,30.3132,23.3706,30.2153,16.6485,35.5734,13.5613,33.9653,15.7501,36.7944,11.6597,38.3449,7.7743,43.7694,6.9164,42.3251,8.1753,43.9893,14.8120,45.2122,16.6009,47.9961,11.5807,43.6738,10.5298,42.2797,14.3954,39.1313,19.2531,34.3995,17.3417,30.8719,23.1776,31.9869,23.5579,26.9198,20.6061,26.1979,22.3806,26.1394,24.1637,24.4786,27.4565,21.5696,24.6348,19.0152,24.3108,19.5311,18.3386,19.0860,15.7841,23.1325,15.1474,28.3637,15.3641,30.9517,13.2684,32.1104,11.8608,29.1942,15.4157,27.3413,17.2990,26.1172,17.6221,30.5993,19.5446,33.8339,13.3916,29.0774,12.2848,27.6207,9.3252,31.8354,13.2399,29.8787,16.4531,25.0366,20.5209,18.9949,18.7881,18.8038,23.7098,18.4607,19.5017,20.4815,16.4392,18.1489,10.4136,19.5159,14.2329,23.1910,15.4421,21.8937,9.7061,17.6904,10.4231,16.0764,12.1928,17.6313,11.5588,11.2404,12.2781,17.3965,11.3285,21.7574,15.5985,19.5597,19.9262,23.8342,24.9728,24.9585,21.5610,27.1127,15.7753,31.0834,16.1323,29.0570,15.9951,27.8632,11.4429,30.1214
0.2000,5.7882,-1.6298,4.8764,-2.2628,6.3050,-8.0809,11.9199,-11.1892,15.7116,-14.3347,19.8012,-17.9062,21.5982,-16.9954,19.2412,-20.2970,22.2554,-15.2948,15.9550,-16.8600,16.3021,-15.8671,14.3265,-21.4817,19.4583,-16.9511,16.0353,-20.1115,20.5072,-17.7442,18.0872,-11.5182,19.9363,-5.1554,20.1754,1.8314,16.7225,7.4176,18.7020,3.6514,19.0254,2.0395,21.4209,2.6438,20.6956,6.0982,22.5501,8.0648,23.4949,9.8430,21.2116,9.4749,24.7592,11.3266,27.0041,9.6013,26.6429,14.2278,27.9842,18.9549,28.2799,14.6081,30.7307,17.5266,31.5892,13.0644,31.3000,11.9246,30.0219,11.8536,30.0230,15.3096,28.2114,13.0052,26.3401,15.3804,31.3650,19.1897,24.5515,18.9926,30.7399,21.2037,28.7782,14.7736,34.7338,13.1088,32.6067,14.7977,35.6734,10.8822,36.2068,6.7330,41.3193,4.7271,40.1406,6.2374,40.3442,13.0766,41.7998,14.6818,43.6338,9.2422,39.6231,7.3182,37.8571,11.0287,36.2087,16.5778,31.5054,14.5971,27.0558,19.7645,28.1479,20.2061,23.7946,16.2771,22.5896,17.7663,22.7742,19.5408,21.9037,23.1246,19.8334,19.6406,17.2664,19.8413,16.1106,13.9593,15.9627,11.3706,20.0082,10.7281,25.0177,12.2504,27.9250,10.6264,29.3481,9.4867,25.6533,12.2235,24.4358,14.5683,23.3010,15.1295,27.9816,16.4996,31.5100,10.5102,27.0623,8.4931,26.1059,5.3362,30.2370,9.3391,28.8075,12.8191,24.9759,17.8502,18.6912,17.9345,18.9638,22.8524,19.8385,18.7219,22.6246,16.3343,21.0701,10.0628,21.8731,14.0391,25.6411,14.9170,24.1546,9.2271,20.1285,10.6315,18.7287,12.5750,20.3526,12.1478,14.3415,14.4341,20.1843,12.2751,23.3984,17.4635,21.5085,21.9343,27.0641,25.5225,27.8829,22.0248,30.1163,16.2693,34.0708,15.7624,32.0995,15.2733,29.8518,11.1386,31.8622
0.3000,5.6827,-1.9663,4.8319,-2.6793,7.3263,-8.1263,11.7981,-12.7297,14.6737,-16.7300,19.4587,-19.2957,21.4297,-18.8787,19.0764,-22.1829,23.1051,-17.9548,16.6955,-18.9852,17.0144,-17.9829,16.0946,-23.8634,19.9008,-18.1736,17.1215,-21.9126,21.9783,-20.4937,21.4876,-13.8320,24.3332,-7.8481,23.3220,-0.9307,18.4280,3.4484,20.4235,-0.3093,20.3909,-1.9531,22.8318,-1.5714,21.1644,1.5397,22.3633,3.9624,23.6949,5.4728,21.6034,4.4857,24.4518,7.2965,26.8304,5.7608,26.3559,10.3771,28.0958,14.9724,28.2803,10.6195,31.3178,12.9211,30.9812,8.3896,30.9588,7.2139,29.6873,7.3625,28.9441,10.7376,27.7166,8.0758,26.1001,10.6312,30.0274,15.5643,23.2250,15.1294,29.3851,17.4181,25.7141,11.7862,31.8964,11.6475,29.4001,12.7177,32.6934,8.9909,32.1762,4.8396,36.7367,1.7797,35.8665,3.4865,34.6001,10.2105,36.2612,11.6021,37.0852,5.9211,33.5604,3.2075,31.4395,6.7272,31.4253,12.5159,26.7516,10.4664,21.5039,14.8212,22.5699,15.3227,19.1158,10.5838,17.5310,11.6600,17.9553,13.3929,17.9204,17.0807,16.8328,13.1767,14.3599,13.8939,11.6225,8.5609,11.7737,5.9723,15.8183,5.3240,20.2856,8.0545,23.4272,6.9498,25.0540,6.1266,20.8035,7.8802,20.3290,10.4793,19.3292,11.2559,24.1405,12.0537,27.9544,6.2420,23.9880,3.3928,23.5573,0.1224,27.6028,4.2119,26.7358,7.8728,24.1015,13.6219,18.1085,15.5162,18.8424,20.3866,20.8618,16.6787,24.1977,15.1508,23.4460,8.7334,23.6683,12.7838,27.4994,13.3235,25.8254,7.6859,22.0880,9.7388,20.9210,11.8303,22.5865,11.6171,17.3330,15.3267,22.6275,12.0452,24.5085,17.8514,22.9358,22.4434,29.2939,24.2640,29.8008,20.7077,32.1130,14.9834,35.8654,13.6365,34.0099,12.8105,30.8388,9.3331,32.2201
0.4000,5.5576,-2.2961,4.7749,-3.0831,8.2464,-7.9658,11.1907,-13.6684,12.9641,-18.2647,18.2020,-19.6946,20.2138,-19.7996,17.8641,-23.1064,22.7150,-19.8542,16.2415,-20.3425,16.5320,-19.3316,16.6988,-25.2813,18.9275,-18.8087,16.8879,-22.9974,21.9308,-22.5849,23.4124,-16.0716,27.1808,-10.6215,24.9518,-3.9954,19.0177,-1.1823,21.0292,-4.9314,20.6421,-6.5293,23.1077,-6.3734,20.6328,-3.8567,21.0713,-1.1894,22.7171,-0.0293,20.9815,-1.5579,22.8802,1.9647,25.3766,0.6291,24.7890,5.2323,26.9149,9.6623,26.9879,5.3061,30.4606,6.8759,28.9523,2.5895,29.1978,1.4395,27.9705,1.8034,26.5178,4.9392,25.9414,2.0652,24.5968,4.7736,27.1829,10.5244,20.3998,9.8524,26.5307,12.2182,21.4394,7.8280,27.4636,9.2240,24.7738,9.6002,28.2822,6.0752,26.7470,2.1837,30.5415,-1.7866,30.0115,0.0545,27.3339,6.3510,29.1694,7.5029,28.9564,1.7664,26.0707,-1.6189,23.6152,1.6761,25.2363,7.2332,20.5932,5.1153,14.6940,8.5360,15.7304,9.0959,13.3227,3.7489,11.4940,4.3199,12.1501,5.9789,12.9527,9.5785,12.9233,5.5259,10.6473,6.7297,6.5418,2.3617,6.9902,-0.1922,11.0338,-0.8463,14.6732,2.9177,17.9571,2.3645,19.7182,1.8930,15.1685,2.5576,15.4789,5.1813,14.6545,6.1421,19.5268,6.3561,23.6173,0.7356,20.2858,-2.8353,20.3923,-6.1322,24.3503,-1.9581,24.0673,1.7934,22.7586,7.9804,17.5671,11.5234,18.7559,16.3032,21.7513,13.3277,25.3790,12.7776,25.4421,6.3167,25.0790,10.3569,28.9429,10.5541,27.0833,4.9749,23.7382,7.6194,22.8194,9.8312,24.4985,9.8355,20.3329,14.7353,24.8660,10.4633,25.3049,16.5508,24.0571,21.2415,30.6699,21.1377,30.8609,17.5505,33.2516,11.8585,36.6257,9.7348,34.9430,8.5973,31.0324,5.9791,31.6032
0.5000,5.4134,-2.6180,4.7052,-3.4726,9.0307,-7.6177,10.1943,-13.9291,10.7508,-18.8242,16.1758,-19.0457,18.0926,-19.6656,15.7465,-22.9750,21.1880,-20.8540,14.6963,-20.7968,14.9581,-19.7781,16.2061,-25.5978,16.7097,-18.7708,15.4801,-23.2645,20.5029,-23.8754,23.8268,-18.0814,28.4205,-13.3062,25.0453,-7.1841,18.5573,-6.1674,20.5848,-9.9079,19.8614,-11.3843,22.3309,-11.4556,19.2482,-9.7364,18.8880,-7.0574,20.7581,-6.3110,19.5148,-8.2611,20.2967,-4.3365,22.8941,-5.4632,22.1938,-0.8757,24.6901,3.3566,24.6517,-1.0001,28.3863,-0.2403,25.8109,-3.9841,26.3115,-5.0481,25.1645,-4.4797,23.0704,-1.7304,23.1767,-4.6597,22.1183,-1.8272,23.2026,4.3844,16.4471,3.4760,22.5478,5.9187,16.4372,3.1159,21.9284,5.9597,19.2343,5.6154,22.9455,2.3045,20.4891,-1.0816,23.3395,-5.7759,23.1690,-3.8677,19.2046,1.7089,21.1801,2.5995,19.9372,-3.0048,17.8158,-6.9146,15.0493,-3.8760,18.1738,0.9971,13.5623,-1.1887,7.1761,1.2024,8.1798,1.8190,6.9209,-3.9084,5.0053,-3.8917,5.8810,-2.3374,7.4792,0.9863,8.5101,-2.9331,6.5255,-1.2927,1.3722,-4.3550,2.1117,-6.8403,6.1544,-7.5002,8.7331,-2.9434,12.0632,-2.9289,13.8836,-3.0287,9.3091,-3.4931,10.3770,-1.0766,9.7612,0.0296,14.6239,-0.3434,18.9814,-5.7595,16.4139,-9.9138,17.0547,-13.1496,20.9235,-8.8926,21.2314,-5.1431,21.3122,1.1803,17.3638,6.0706,18.9969,10.7174,22.7182,8.7228,26.3571,9.1931,27.2339,2.7916,26.2931,6.7375,30.1593,6.5906,28.1159,1.0761,25.2559,4.2388,24.5975,6.5417,26.2619,6.7634,23.4460,12.5453,27.0355,7.4547,26.0068,13.4706,25.0900,18.2371,31.3878,16.2178,31.2615,12.6278,33.7300,6.9691,36.5674,4.1684,35.1094,2.7545,30.6862,1.1472,30.7076
0.6000,5.2506,-2.9309,4.6226,-3.8461,9.6487,-7.1065,8.9316,-13.4841,8.2351,-18.3613,13.5721,-17.3631,15.2645,-18.4560,12.9220,-21.7679,18.6942,-20.8795,12.2303,-20.2772,12.4633,-19.2514,14.7505,-24.7465,13.4958,-18.0169,13.1186,-22.6605,17.9157,-24.2697,22.7906,-19.7031,28.0907,-15.7264,23.6774,-10.3046,17.1672,-11.1677,19.2106,-14.8995,18.1852,-16.1847,20.6377,-16.4826,17.1960,-15.6995,16.0685,-13.2427,18.0608,-12.9507,17.4074,-15.1692,17.0038,-11.1879,19.6847,-12.0981,18.8720,-7.5292,21.7206,-3.5254,21.5707,-7.8797,25.3808,-7.9680,21.9170,-10.9093,22.6465,-11.8316,21.6137,-11.0753,18.9766,-8.8416,19.7596,-11.6663,18.9988,-8.7398,18.5140,-2.4530,11.7943,-3.5966,17.8639,-1.0776,11.2151,-2.0722,15.8315,2.0424,13.3227,1.0019,17.2237,-2.0832,14.0010,-4.7505,15.7736,-9.9485,15.9688,-8.0426,10.9017,-3.4449,12.9802,-2.8322,10.7480,-8.1209,9.4832,-12.3856,6.4323,-9.6326,10.8059,-5.8402,6.2269,-8.0935,-0.4682,-6.7986,0.4998,-6.1273,0.4433,-11.9911,-1.3950,-12.5301,-0.3160,-11.1093,1.9945,-8.2348,4.0140,-11.7485,2.4033,-9.7397,-3.3958,-11.2574,-2.3750,-13.6410,1.6668,-14.3067,3.0196,-9.2488,6.2986,-8.6669,8.1007,-8.3907,3.7774,-9.9562,5.5084,-7.9603,5.1261,-6.7534,9.9088,-7.7079,14.5231,-12.9069,12.8190,-17.4836,13.9771,-20.5723,17.7551,-16.2345,18.6463,-12.5794,20.1125,-6.4278,17.7432,-0.6062,19.8061,3.8664,23.9424,3.0193,27.3110,4.4736,28.9877,-1.7663,27.4887,2.0031,31.3265,1.5133,29.1017,-3.9306,26.8060,-0.3372,26.4167,2.0260,28.0384,2.4615,26.7492,8.7621,29.2506,3.0576,26.8141,8.6534,26.2327,13.4722,31.6730,9.7115,31.2303,6.1467,33.7763,0.5224,35.9437,-2.8238,34.7551,-4.4708,30.0759,-4.9738,30.4844
0.7000,5.0697,-3.2337,4.5272,-4.2020,10.0755,-6.4620,7.5392,-12.3574,5.6349,-16.9011,10.6132,-14.7339,11.9668,-16.2261,9.6279,-19.5406,15.4553,-19.9270,9.0649,-18.7838,9.2688,-17.7520,12.5187,-22.7384,9.5887,-16.5516,10.0770,-21.1848,14.4521,-23.7265,20.4506,-20.7876,26.3198,-17.7124,21.0101,-13.1649,15.0112,-15.8370,17.0705,-19.5601,15.7916,-20.5932,18.2063,-21.1152,14.6833,-21.3315,12.8870,-19.3114,14.8927,-19.4898,14.8804,-21.8025,13.3267,-18.1147,16.0732,-18.8022,15.1487,-14.2546,18.3287,-10.5087,18.0675,-14.8577,21.7629,-15.7896,17.6512,-17.7243,18.5713,-18.4565,17.6830,-17.5348,14.6267,-15.9215,16.0438,-18.4874,15.5885,-15.4981,13.5648,-9.5262,6.8892,-10.9036,12.9266,-8.3086,6.2633,-7.4167,9.7175,-2.2875,7.5706,-3.9510,11.6476,-6.7994,7.8619,-8.5796,8.4734,-14.0374,9.0273,-12.2034,3.0928,-8.7979,5.2355,-8.4747,2.0870,-13.2747,1.7336,-17.7090,-1.5722,-15.2680,3.6943,-12.8651,-0.8511,-15.1854,-7.6684,-15.0229,-6.7391,-14.2988,-5.5908,-20.0494,-7.1941,-21.0978,-5.9319,-19.8370,-3.0295,-17.5616,-0.1618,-20.4253,-1.3316,-18.1316,-7.3243,-17.9864,-6.0357,-20.2365,-1.9949,-20.9080,-1.9544,-15.6724,1.1774,-14.5403,2.8844,-13.8999,-0.9268,-16.4720,1.3144,-15.0731,1.1809,-13.8141,5.8143,-15.3362,10.6746,-20.3061,9.9000,-25.1279,11.5446,-27.9873,15.2300,-23.5706,16.6825,-20.1002,19.4627,-14.4201,18.8741,-8.1625,21.3485,-3.9038,25.5543,-3.5326,28.3922,-1.2068,30.8419,-7.1856,28.8160,-3.6713,32.5951,-4.5001,30.1913,-9.8673,28.5235,-5.9429,28.4085,-3.5506,29.9602,-2.9087,30.2786,3.5146,31.5914,-2.5744,27.8881,2.2769,27.6451,7.1247,31.7592,1.9464,31.0036,-1.5654,33.6266,-7.1542,35.0222,-10.8888,34.1396,-12.7181,29.4759,-12.0876,31.8581
0.8000,4.8714,-3.5254,4.4188,-4.5388,10.2925,-5.7183,6.1552,-10.6245,3.1662,-14.5408,7.5332,-11.3146,8.4566,-13.1051,6.1214,-16.4222,11.7257,-18.0652,5.4539,-16.3891,5.6286,-15.3519,9.7325,-19.6629,5.3211,-14.4283,6.6581,-18.8912,10.4321,-22.2614,17.0282,-21.2079,23.3146,-19.1137,17.2789,-15.5864,12.2828,-19.8486,14.3579,-23.5628,12.8859,-24.2952,15.2425,-25.0368,11.9224,-26.2350,9.6142,-24.8281,11.5237,-25.4671,12.1536,-27.6924,9.5866,-24.6225,12.3801,-25.0827,11.3444,-20.5592,14.8325,-17.0984,14.4602,-21.4393,17.8564,-23.1684,13.3822,-23.9621,14.4447,-24.4659,13.7272,-23.4058,10.3951,-22.4887,12.3689,-24.6558,12.2241,-21.6355,8.7870,-16.3491,2.1635,-17.9588,8.1680,-15.2882,2.0148,-12.5800,4.0919,-6.7554,2.4578,-8.9249,6.6965,-11.5266,2.5867,-12.3074,2.0084,-17.7688,2.9007,-16.0734,-3.6256,-14.0185,-1.4588,-13.9908,-5.4205,-18.1450,-4.8471,-22.5562,-8.3761,-20.4508,-2.6454,-19.6330,-7.1562,-22.0197,-13.9055,-22.9941,-13.0179,-22.2196,-10.7135,-27.6120,-11.9444,-29.0800,-10.5224,-28.0026,-7.1795,-26.4449,-3.6630,-28.4594,-4.3433,-25.9761,-10.0622,-24.1794,-8.5230,-26.2661,-4.4832,-26.9434,-5.7575,-21.8651,-2.8645,-20.2157,-1.3253,-19.2385,-4.3947,-22.6621,-1.8413,-21.9837,-1.7204,-20.7234,2.6965,-22.7912,7.7915,-27.5202,7.9763,-32.4004,10.0637,-34.9545,13.6548,-30.4608,15.6328,-27.2606,19.5916,-22.3290,20.8337,-16.1677,23.6977,-12.1606,27.6217,-10.6021,29.7093,-7.5848,32.8930,-13.2072,30.3823,-10.0210,34.0728,-11.1823,31.4927,-16.4670,30.4990,-12.3203,30.6599,-9.9306,32.1154,-9.0932,34.0215,-2.9509,34.0928,-9.1795,29.3374,-5.3537,29.4340,-0.5009,31.8674,-6.6505,30.8047,-10.0820,33.5042,-15.6342,34.0625,-19.5817,33.5131,-21.5371,29.1354,-19.8098,35.2321
0.9000,4.6563,-3.8049,4.2973,-4.8552,10.2880,-4.9123,4.9054,-8.4075,1.0251,-11.4431,4.5594,-7.3214,4.9902,-9.2894,2.6586,-12.6090,7.7723,-15.4300,1.6635,-13.2330,1.8088,-12.1913,6.6294,-15.6826,1.0285,-11.7466,3.1680,-15.8852,6.1865,-19.9459,12.8020,-20.8702,19.3429,-19.8113,12.7747,-17.4172,9.1908,-22.9202,11.2818,-26.6256,9.6863,-27.0225,11.9648,-27.9775,9.1156,-30.0609,6.4970,-29.3900,8.2060,-30.4547,9.4286,-32.4179,6.0740,-30.2360,8.8959,-30.4658,7.7495,-25.9691,11.5204,-22.8187,11.0371,-27.1487,13.9647,-29.5886,9.4385,-29.1864,10.5877,-29.4353,10.0621,-28.2681,6.6107,-28.0902,9.0334,-29.7402,9.2006,-26.7210,4.5635,-22.4483,-1.9998,-24.2881,3.9706,-21.5424,-1.1878,-17.2312,-0.6172,-11.0737,-1.6233,-13.5966,2.7622,-15.9424,-1.4126,-15.6746,-3.1534,-20.8833,-1.9552,-19.3884,-8.7702,-18.7794,-6.6199,-19.0477,-11.2653,-22.4202,-9.7900,-26.6167,-13.5082,-24.8672,-7.7799,-25.7010,-12.2552,-28.1537,-18.7481,-30.2378,-17.9048,-29.4152,-14.5427,-34.2198,-15.2955,-35.9814,-13.7402,-35.1074,-10.1311,-34.3487,-6.2102,-35.3740,-6.3728,-32.8043,-11.3717,-29.4961,-9.6024,-31.3917,-5.5636,-32.0748,-8.0713,-27.4787,-5.5017,-25.3604,-4.1960,-24.0879,-6.3383,-28.1564,-3.6983,-28.2585,-3.3280,-27.0478,0.8085,-29.6312,6.1262,-34.1084,7.2633,-38.8578,9.7381,-41.0388,13.2333,-36.4701,15.6880,-33.6191,20.6323,-29.6763,23.5995,-24.1354,26.8277,-20.4155,30.1421,-17.7999,31.3180,-14.3243,35.1849,-19.5006,32.2418,-16.7090,35.8145,-18.1936,33.0609,-23.3900,32.7688,-19.1359,33.2034,-16.7806,34.5382,-15.7617,37.9122,-10.2867,36.7392,-16.4041,31.2073,-13.8257,31.6428,-8.9915,32.1859,-15.5827,30.8246,-18.9070,33.6001,-24.4217,33.2948,-28.3967,33.0955,-30.4180,29.2578,-27.6941,40.2863
