time,x0,y0,x1,y1,x2,y2,distance
0.0000,-1.6670,0.4152,-0.0510,1.4006,-0.3426,-2.4832,2.5067
0.1000,-1.7077,0.1866,-0.2642,1.4108,-0.6745,-2.4622,2.5529
0.2000,-1.7173,-0.0454,-0.4813,1.3880,-1.0098,-2.4706,2.6690
0.3000,-1.6955,-0.2766,-0.6969,1.3313,-1.3432,-2.5093,2.8462
0.4000,-1.6427,-0.5027,-0.9058,1.2407,-1.6692,-2.5784,3.0716
0.5000,-1.5599,-0.7196,-1.1025,1.1170,-1.9824,-2.6770,3.3311
0.6000,-1.4486,-0.9234,-1.2818,0.9619,-2.2773,-2.8033,3.6118
0.7000,-1.3108,-1.1103,-1.4386,0.7781,-2.5489,-2.9550,3.9024
0.8000,-1.1491,-1.2770,-1.5684,0.5687,-2.7923,-3.1286,4.1935
0.9000,-0.9664,-1.4203,-1.6671,0.3380,-3.0035,-3.3202,4.4772
1.0000,-0.7661,-1.5376,-1.7311,0.0906,-3.1788,-3.5250,4.7466
1.1000,-0.5517,-1.6269,-1.7578,-0.1682,-3.3154,-3.7378,4.9963
1.2000,-0.3273,-1.6864,-1.7451,-0.4326,-3.4111,-3.9529,5.2213
1.3000,-0.0969,-1.7152,-1.6921,-0.6966,-3.4650,-4.1643,5.4174
1.4000,0.1353,-1.7126,-1.5987,-0.9539,-3.4768,-4.3658,5.5811
1.5000,0.3650,-1.6787,-1.4657,-1.1983,-3.4473,-4.5511,5.7094
1.6000,0.5881,-1.6141,-1.2951,-1.4237,-3.3783,-4.7144,5.7998
1.7000,0.8004,-1.5201,-1.0895,-1.6242,-3.2724,-4.8496,5.8504
1.8000,0.9981,-1.3982,-0.8527,-1.7944,-3.1333,-4.9516,5.8596
1.9000,1.1775,-1.2509,-0.5894,-1.9295,-2.9654,-5.0154,5.8265
2.0000,1.3354,-1.0806,-0.3047,-2.0253,-2.7740,-5.0371,5.7504
2.1000,1.4690,-0.8907,-0.0047,-2.0784,-2.5650,-5.0133,5.6314
2.2000,1.5757,-0.6845,0.3042,-2.0865,-2.3446,-4.9417,5.4697
2.3000,1.6536,-0.4657,0.6151,-2.0481,-2.1198,-4.8210,5.2664
2.4000,1.7013,-0.2385,0.9210,-1.9629,-1.8975,-4.6508,5.0230
2.5000,1.7179,-0.0069,1.2147,-1.8315,-1.6847,-4.4319,4.7413
2.6000,1.7031,0.2249,1.4892,-1.6557,-1.4883,-4.1663,4.4241
2.7000,1.6572,0.4525,1.7377,-1.4385,-1.3151,-3.8568,4.0749
2.8000,1.5811,0.6718,1.9541,-1.1838,-1.1713,-3.5076,3.6980
2.9000,1.4760,0.8789,2.1325,-0.8963,-1.0625,-3.1235,3.2992
3.0000,1.3440,1.0699,2.2681,-0.5819,-0.9936,-2.7103,2.8867
3.1000,1.1875,1.2414,2.3567,-0.2470,-0.9686,-2.2746,2.4722
3.2000,1.0092,1.3902,2.3952,0.1013,-0.9904,-1.8237,2.0753
3.3000,0.8125,1.5136,2.3818,0.4554,-1.0612,-1.3651,1.7291
3.4000,0.6010,1.6094,2.3155,0.8075,-1.1816,-0.9068,1.4895
3.5000,0.3784,1.6757,2.1966,1.1497,-1.3512,-0.4569,1.4264
3.6000,0.1490,1.7114,2.0268,1.4740,-1.5685,-0.0234,1.5687
3.7000,-0.0832,1.7159,1.8087,1.7727,-1.8307,0.3860,1.8710
3.8000,-0.3138,1.6890,1.5463,2.0388,-2.1338,0.7640,2.2665
3.9000,-0.5387,1.6312,1.2446,2.2655,-2.4728,1.1039,2.7080
4.0000,-0.7538,1.5437,0.9095,2.4470,-2.8417,1.3997,3.1677
4.1000,-0.9551,1.4279,0.5479,2.5784,-3.2336,1.6463,3.6286
4.2000,-1.1389,1.2861,0.1673,2.6559,-3.6409,1.8399,4.0794
4.3000,-1.3019,1.1208,-0.2242,2.6767,-4.0556,1.9775,4.5120
4.4000,-1.4412,0.9350,-0.6180,2.6393,-4.4690,2.0576,4.9199
4.5000,-1.5541,0.7321,-1.0054,2.5435,-4.8723,2.0799,5.2977
4.6000,-1.6386,0.5158,-1.3777,2.3905,-5.2570,2.0453,5.6409
4.7000,-1.6932,0.2901,-1.7264,2.1825,-5.6145,1.9562,5.9455
4.8000,-1.7169,0.0591,-2.0434,1.9235,-5.9365,1.8162,6.2081
4.9000,-1.7092,-0.1730,-2.3210,1.6181,-6.2157,1.6300,6.4258
5.0000,-1.6702,-0.4019,-2.5527,1.2726,-6.4451,1.4035,6.5962
5.1000,-1.6008,-0.6234,-2.7324,0.8938,-6.6190,1.1437,6.7171
5.2000,-1.5021,-0.8336,-2.8554,0.4896,-6.7326,0.8582,6.7871
5.3000,-1.3759,-1.0286,-2.9183,0.0686,-6.7823,0.5556,6.8051
5.4000,-1.2247,-1.2047,-2.9186,-0.3603,-6.7659,0.2448,6.7704
5.5000,-1.0510,-1.3589,-2.8555,-0.7875,-6.6825,-0.0651,6.6828
5.6000,-0.8582,-1.4882,-2.7294,-1.2038,-6.5326,-0.3647,6.5428
5.7000,-0.6496,-1.5903,-2.5423,-1.5998,-6.3181,-0.6448,6.3509
5.8000,-0.4292,-1.6634,-2.2975,-1.9665,-6.0423,-0.8965,6.1084
5.9000,-0.2010,-1.7061,-1.9996,-2.2955,-5.7099,-1.1114,5.8170
6.0000,0.0309,-1.7176,-1.6544,-2.5790,-5.3268,-1.2820,5.4789
6.1000,0.2623,-1.6978,-1.2690,-2.8103,-4.8999,-1.4016,5.0964
6.2000,0.4888,-1.6469,-0.8512,-2.9836,-4.4373,-1.4644,4.6728
6.3000,0.7065,-1.5659,-0.4099,-3.0944,-3.9479,-1.4663,4.2114
6.4000,0.9112,-1.4563,0.0456,-3.1396,-3.4410,-1.4040,3.7164
6.5000,1.0992,-1.3202,0.5054,-3.1173,-2.9265,-1.2759,3.1925
6.6000,1.2672,-1.1599,0.9595,-3.0274,-2.4144,-1.0819,2.6458
6.7000,1.4121,-0.9784,1.3979,-2.8710,-1.9150,-0.8233,2.0844
6.8000,1.5311,-0.7790,1.8109,-2.6510,-1.4378,-0.5028,1.5232
6.9000,1.6222,-0.5654,2.1891,-2.3713,-0.9924,-0.1248,1.0002
7.0000,1.6836,-0.3415,2.5239,-2.0375,-0.5874,0.3053,0.6620
7.1000,1.7143,-0.1113,2.8076,-1.6564,-0.2306,0.7804,0.8138
7.2000,1.7136,0.1209,3.0335,-1.2358,0.0713,1.2928,1.2948
7.3000,1.6817,0.3509,3.1961,-0.7845,0.3126,1.8335,1.8600
7.4000,1.6190,0.5745,3.2913,-0.3121,0.4892,2.3928,2.4423
7.5000,1.5267,0.7875,3.3163,0.1712,0.5983,2.9606,3.0205
7.6000,1.4066,0.9862,3.2701,0.6551,0.6387,3.5264,3.5837
7.7000,1.2607,1.1669,3.1531,1.1291,0.6107,4.0794,4.1249
7.8000,1.0919,1.3263,2.9672,1.5826,0.5162,4.6093,4.6381
7.9000,0.9030,1.4614,2.7158,2.0056,0.3586,5.1059,5.1185
8.0000,0.6977,1.5698,2.4041,2.3888,0.1428,5.5597,5.5616
8.1000,0.4796,1.6496,2.0382,2.7235,-0.1251,5.9621,5.9634
8.2000,0.2528,1.6992,1.6258,3.0020,-0.4374,6.3052,6.3204
8.3000,0.0213,1.7178,1.1756,3.2178,-0.7857,6.5826,6.6294
8.4000,-0.2105,1.7050,0.6969,3.3660,-1.1605,6.7892,6.8877
8.5000,-0.4385,1.6610,0.2001,3.4427,-1.5517,6.9211,7.0930
8.6000,-0.6585,1.5867,-0.3041,3.4459,-1.9487,6.9763,7.2434
8.7000,-0.8665,1.4834,-0.8049,3.3751,-2.3408,6.9541,7.3375
8.8000,-1.0586,1.3530,-1.2914,3.2313,-2.7171,6.8557,7.3745
8.9000,-1.2314,1.1979,-1.7529,3.0173,-3.0671,6.6836,7.3537
9.0000,-1.3817,1.0209,-2.1792,2.7374,-3.3807,6.4421,7.2752
9.1000,-1.5067,0.8252,-2.5610,2.3971,-3.6486,6.1368,7.1395
9.2000,-1.6042,0.6145,-2.8897,2.0037,-3.8624,5.7750,6.9475
9.3000,-1.6724,0.3925,-3.1580,1.5654,-4.0149,5.3647,6.7006
9.4000,-1.7101,0.1634,-3.3597,1.0915,-4.1000,4.9152,6.4007
9.5000,-1.7165,-0.0687,-3.4901,0.5922,-4.1131,4.4367,6.0500
9.6000,-1.6916,-0.2996,-3.5463,0.0781,-4.0514,3.9398,5.6512
9.7000,-1.6357,-0.5249,-3.5265,-0.4398,-3.9133,3.4356,5.2075
9.8000,-1.5500,-0.7407,-3.4311,-0.9500,-3.6992,2.9354,4.7223
9.9000,-1.4359,-0.9430,-3.2618,-1.4417,-3.4109,2.4501,4.1997
10.0000,-1.2957,-1.1280,-3.0220,-1.9041,-3.0520,1.9905,3.6437
10.1000,-1.1317,-1.2924,-2.7167,-2.3270,-2.6276,1.5666,3.0592
10.2000,-0.9471,-1.4333,-2.3523,-2.7013,-2.1441,1.1878,2.4512
10.3000,-0.7451,-1.5479,-1.9365,-3.0186,-1.6095,0.8623,1.8259
10.4000,-0.5296,-1.6342,-1.4783,-3.2720,-1.0327,0.5970,1.1929
10.5000,-0.3044,-1.6907,-0.9874,-3.4559,-0.4237,0.3977,0.5811
10.6000,-0.0736,-1.7163,-0.4744,-3.5661,0.2069,0.2685,0.3390
10.7000,0.1585,-1.7106,0.0497,-3.6002,0.8479,0.2118,0.8740
10.8000,0.3878,-1.6736,0.5735,-3.5572,1.4880,0.2286,1.5054
10.9000,0.6099,-1.6060,1.0858,-3.4379,2.1156,0.3181,2.1393
11.0000,0.8209,-1.5091,1.5753,-3.2450,2.7195,0.4778,2.7612
11.1000,1.0169,-1.3846,2.0316,-2.9823,3.2891,0.7037,3.3635
11.2000,1.1944,-1.2348,2.4447,-2.6557,3.8144,0.9901,3.9408
11.3000,1.3500,-1.0624,2.8057,-2.2721,4.2862,1.3302,4.4879
11.4000,1.4809,-0.8707,3.1067,-1.8398,4.6967,1.7155,5.0002
11.5000,1.5848,-0.6630,3.3413,-1.3680,5.0393,2.1370,5.4737
11.6000,1.6597,-0.4432,3.5044,-0.8671,5.3088,2.5843,5.9044
11.7000,1.7043,-0.2154,3.5924,-0.3478,5.5016,3.0468,6.2889
11.8000,1.7178,0.0164,3.6036,0.1786,5.6157,3.5133,6.6241
11.9000,1.6999,0.2480,3.5377,0.7008,5.6508,3.9724,6.9073
12.0000,1.6509,0.4749,3.3961,1.2075,5.6083,4.4129,7.1363
12.1000,1.5718,0.6932,3.1822,1.6878,5.4913,4.8241,7.3093
12.2000,1.4640,0.8989,2.9004,2.1313,5.3045,5.1955,7.4250
12.3000,1.3294,1.0881,2.5572,2.5285,5.0538,5.5177,7.4824
12.4000,1.1705,1.2574,2.1599,2.8710,4.7467,5.7824,7.4812
12.5000,0.9902,1.4038,1.7172,3.1513,4.3919,5.9823,7.4214
12.6000,0.7919,1.5245,1.2388,3.3637,3.9988,6.1115,7.3035
12.7000,0.5791,1.6174,0.7351,3.5036,3.5779,6.1658,7.1287
12.8000,0.3557,1.6807,0.2171,3.5683,3.1400,6.1423,6.8983
12.9000,0.1258,1.7133,-0.3041,3.5566,2.6961,6.0399,6.6143
13.0000,-0.1064,1.7146,-0.8172,3.4688,2.2576,5.8592,6.2791
13.1000,-0.3367,1.6846,-1.3110,3.3072,1.8354,5.6025,5.8955
13.2000,-0.5608,1.6238,-1.7752,3.0756,1.4400,5.2735,5.4666
13.3000,-0.7746,1.5333,-2.1996,2.7791,1.0813,4.8776,4.9960
13.4000,-0.9743,1.4149,-2.5754,2.4243,0.7681,4.4216,4.4878
13.5000,-1.1562,1.2705,-2.8946,2.0193,0.5085,3.9134,3.9463
13.6000,-1.3170,1.1030,-3.1505,1.5729,0.3089,3.3620,3.3762
13.7000,-1.4537,0.9153,-3.3379,1.0950,0.1746,2.7774,2.7829
13.8000,-1.5639,0.7109,-3.4531,0.5960,0.1092,2.1702,2.1729
13.9000,-1.6455,0.4935,-3.4940,0.0868,0.1148,1.5513,1.5555
14.0000,-1.6970,0.2671,-3.4600,-0.4216,0.1919,0.9319,0.9514
14.1000,-1.7175,0.0358,-3.3523,-0.9182,0.3393,0.3230,0.4685
14.2000,-1.7067,-0.1961,-3.1735,-1.3923,0.5543,-0.2646,0.6142
14.3000,-1.6646,-0.4245,-2.9281,-1.8338,0.8325,-0.8207,1.1690
14.4000,-1.5922,-0.6451,-2.6216,-2.2334,1.1682,-1.3358,1.7745
14.5000,-1.4906,-0.8539,-2.2611,-2.5827,1.5544,-1.8014,2.3794
14.6000,-1.3619,-1.0471,-1.8547,-2.8746,1.9829,-2.2103,2.9694
14.7000,-1.2082,-1.2212,-1.4114,-3.1030,2.4447,-2.5564,3.5372
14.8000,-1.0325,-1.3730,-0.9412,-3.2635,2.9299,-2.8352,4.0770
14.9000,-0.8379,-1.4997,-0.4543,-3.3532,3.4280,-3.0434,4.5840
15.0000,-0.6280,-1.5990,0.0386,-3.3705,3.9286,-3.1795,5.0540
15.1000,-0.4066,-1.6691,0.5268,-3.3156,4.4208,-3.2438,5.4832
15.2000,-0.1778,-1.7087,0.9999,-3.1904,4.8942,-3.2377,5.8682
15.3000,0.0542,-1.7170,1.4476,-2.9980,5.3387,-3.1644,6.2061
15.4000,0.2853,-1.6940,1.8606,-2.7432,5.7448,-3.0286,6.4942
15.5000,0.5111,-1.6401,2.2302,-2.4321,6.1038,-2.8361,6.7305
15.6000,0.7276,-1.5562,2.5488,-2.0718,6.4083,-2.5941,6.9134
15.7000,0.9308,-1.4438,2.8100,-1.6706,6.6517,-2.3106,7.0416
15.8000,1.1171,-1.3051,3.0086,-1.2375,6.8289,-1.9947,7.1143
15.9000,1.2829,-1.1426,3.1410,-0.7822,6.9363,-1.6559,7.1313
16.0000,1.4252,-0.9591,3.2049,-0.3147,6.9718,-1.3041,7.0927
16.1000,1.5415,-0.7582,3.1996,0.1546,6.9345,-0.9495,6.9992
16.2000,1.6297,-0.5434,3.1260,0.6157,6.8254,-0.6021,6.8519
16.3000,1.6881,-0.3186,2.9864,1.0586,6.6468,-0.2718,6.6523
16.4000,1.7156,-0.0881,2.7845,1.4740,6.4024,0.0322,6.4025
16.5000,1.7118,0.1441,2.5253,1.8531,6.0975,0.3014,6.1049
16.6000,1.6768,0.3737,2.2151,2.1882,5.7382,0.5279,5.7624
16.7000,1.6111,0.5964,1.8613,2.4725,5.3319,0.7052,5.3783
16.8000,1.5159,0.8082,1.4719,2.7004,4.8869,0.8278,4.9565
16.9000,1.3931,1.0052,1.0560,2.8677,4.4120,0.8916,4.5012
17.0000,1.2448,1.1839,0.6227,2.9715,3.9168,0.8936,4.0174
17.1000,1.0738,1.3410,0.1818,3.0103,3.4108,0.8327,3.5109
17.2000,0.8831,1.4735,-0.2571,2.9842,2.9037,0.7089,2.9890
17.3000,0.6763,1.5792,-0.6846,2.8946,2.4052,0.5236,2.4616
17.4000,0.4572,1.6559,-1.0914,2.7442,1.9245,0.2799,1.9447
17.5000,0.2297,1.7025,-1.4690,2.5372,1.4701,-0.0182,1.4702
17.6000,-0.0020,1.7179,-1.8096,2.2789,1.0499,-0.3652,1.1116
17.7000,-0.2336,1.7019,-2.1065,1.9756,0.6708,-0.7548,1.0098
17.8000,-0.4610,1.6549,-2.3536,1.6346,0.3389,-1.1795,1.2272
17.9000,-0.6800,1.5776,-2.5465,1.2638,0.0587,-1.6313,1.6323
18.0000,-0.8865,1.4715,-2.6817,0.8718,-0.1663,-2.1016,2.1081
18.1000,-1.0768,1.3385,-2.7572,0.4675,-0.3339,-2.5815,2.6030
18.2000,-1.2475,1.1811,-2.7724,0.0598,-0.4434,-3.0618,3.0938
18.3000,-1.3954,1.0020,-2.7277,-0.3423,-0.4954,-3.5337,3.5683
18.4000,-1.5178,0.8047,-2.6253,-0.7301,-0.4916,-3.9883,4.0185
18.5000,-1.6124,0.5927,-2.4684,-1.0955,-0.4353,-4.4174,4.4388
18.6000,-1.6776,0.3698,-2.2612,-1.4307,-0.3307,-4.8132,4.8246
18.7000,-1.7122,0.1402,-2.0092,-1.7291,-0.1831,-5.1691,5.1723
18.8000,-1.7154,-0.0920,-1.7188,-1.9847,0.0013,-5.4789,5.4789
18.9000,-1.6874,-0.3225,-1.3969,-2.1928,0.2155,-5.7380,5.7420
19.0000,-1.6285,-0.5471,-1.0513,-2.3497,0.4519,-5.9425,5.9597
19.1000,-1.5398,-0.7617,-0.6899,-2.4528,0.7028,-6.0900,6.1304
19.2000,-1.4230,-0.9624,-0.3209,-2.5011,0.9598,-6.1792,6.2533
19.3000,-1.2802,-1.1455,0.0473,-2.4946,1.2150,-6.2101,6.3278
19.4000,-1.1141,-1.3077,0.4068,-2.4344,1.4603,-6.1838,6.3539
19.5000,-0.9275,-1.4460,0.7497,-2.3230,1.6880,-6.1029,6.3321
19.6000,-0.7241,-1.5578,1.0690,-2.1639,1.8913,-5.9708,6.2631
19.7000,-0.5074,-1.6413,1.3580,-1.9617,2.0635,-5.7919,6.1485
19.8000,-0.2814,-1.6947,1.6111,-1.7217,2.1991,-5.5717,5.9900
19.9000,-0.0503,-1.7172,1.8235,-1.4502,2.2934,-5.3164,5.7899
20.0000,0.1817,-1.7083,1.9914,-1.1537,2.3429,-5.0324,5.5511
20.1000,0.4104,-1.6681,2.1121,-0.8394,2.3448,-4.7271,5.2767
20.2000,0.6317,-1.5976,2.1841,-0.5148,2.2977,-4.4078,4.9707
20.3000,0.8413,-1.4978,2.2069,-0.1872,2.2014,-4.0818,4.6376
20.4000,1.0356,-1.3706,2.1812,0.1360,2.0567,-3.7567,4.2828
20.5000,1.2110,-1.2185,2.1089,0.4477,1.8653,-3.4393,3.9126
20.6000,1.3643,-1.0440,1.9927,0.7413,1.6304,-3.1364,3.5349
20.7000,1.4926,-0.8505,1.8363,1.0107,1.3556,-2.8541,3.1597
20.8000,1.5936,-0.6415,1.6444,1.2506,1.0456,-2.5978,2.8003
20.9000,1.6656,-0.4207,1.4220,1.4563,0.7059,-2.3719,2.4747
21.0000,1.7071,-0.1922,1.1752,1.6242,0.3423,-2.1803,2.2070
21.1000,1.7174,0.0397,0.9101,1.7516,-0.0388,-2.0257,2.0260
21.2000,1.6964,0.2710,0.6331,1.8368,-0.4309,-1.9097,1.9577
21.3000,1.6443,0.4973,0.3509,1.8791,-0.8271,-1.8331,2.0110
21.4000,1.5623,0.7145,0.0701,1.8789,-1.2210,-1.7956,2.1714
21.5000,1.4516,0.9186,-0.2032,1.8373,-1.6060,-1.7959,2.4093
21.6000,1.3145,1.1060,-0.4629,1.7567,-1.9762,-1.8319,2.6946
21.7000,1.1533,1.2732,-0.7035,1.6402,-2.3258,-1.9005,3.0035
21.8000,0.9711,1.4171,-0.9202,1.4915,-2.6500,-1.9979,3.3188
21.9000,0.7711,1.5351,-1.1088,1.3150,-2.9445,-2.1198,3.6282
22.0000,0.5571,1.6251,-1.2659,1.1159,-3.2059,-2.2612,3.9231
22.1000,0.3328,1.6853,-1.3890,0.8995,-3.4314,-2.4167,4.1970
22.2000,0.1025,1.7148,-1.4765,0.6712,-3.6193,-2.5809,4.4453
22.3000,-0.1297,1.7130,-1.5276,0.4370,-3.7689,-2.7481,4.6644
22.4000,-0.3595,1.6799,-1.5425,0.2023,-3.8801,-2.9127,4.8517
22.5000,-0.5828,1.6160,-1.5221,-0.0272,-3.9539,-3.0693,5.0054
22.6000,-0.7954,1.5227,-1.4683,-0.2464,-3.9920,-3.2127,5.1242
22.7000,-0.9934,1.4015,-1.3836,-0.4506,-3.9969,-3.3383,5.2077
22.8000,-1.1734,1.2547,-1.2714,-0.6355,-3.9718,-3.4419,5.2557
22.9000,-1.3319,1.0850,-1.1353,-0.7975,-3.9203,-3.5200,5.2687
23.0000,-1.4660,0.8955,-0.9797,-0.9337,-3.8466,-3.5698,5.2479
23.1000,-1.5734,0.6896,-0.8091,-1.0419,-3.7553,-3.5891,5.1946
23.2000,-1.6520,0.4712,-0.6283,-1.1208,-3.6510,-3.5767,5.1110
23.3000,-1.7005,0.2441,-0.4420,-1.1697,-3.5385,-3.5320,4.9996
23.4000,-1.7179,0.0125,-0.2552,-1.1888,-3.4225,-3.4553,4.8634
23.5000,-1.7038,-0.2193,-0.0725,-1.1791,-3.3076,-3.3476,4.7060
23.6000,-1.6587,-0.4470,0.1018,-1.1420,-3.1981,-3.2106,4.5316
23.7000,-1.5833,-0.6666,0.2638,-1.0800,-3.0978,-3.0467,4.3450
23.8000,-1.4789,-0.8741,0.4099,-0.9957,-3.0103,-2.8587,4.1514
23.9000,-1.3475,-1.0655,0.5373,-0.8926,-2.9383,-2.6501,3.9568
24.0000,-1.1915,-1.2375,0.6436,-0.7741,-2.8841,-2.4245,3.7678
