time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
0.0000,0.0794,5.2092,0.4654,9.0856,-1.3136,15.3946,-3.7406,16.6341,-3.4513,17.8637,-8.6382,20.0000,-2.8813,22.5684,2.8225,25.4303,3.5586,19.9689,2.4886,16.9777,2.2795,15.9656,-1.0571,20.7918,-5.7384,19.0903,-5.5731,23.3703,-2.7514,25.7151,-1.7750,24.8862,-0.0730,21.6003,-2.9224,19.5832,-5.1474,13.9026,-4.4033,11.6561,-7.6780,6.6165,-5.9683,5.8606,-2.0590,5.8431,-5.7831,7.0144,-4.7377,8.7280,9.9310
0.1000,1.1223,5.0875,1.9137,8.9018,1.2155,15.4195,-1.4087,16.1545,-1.0163,17.3552,-5.9249,20.0705,-0.2320,22.7777,4.8862,26.5892,6.7826,21.4150,5.7504,18.4106,5.6939,17.3787,3.0795,22.6313,-1.2556,20.1783,-0.4589,24.3867,2.5648,26.4646,3.7010,25.8733,6.2051,23.1487,3.0530,21.6480,1.2553,15.8181,2.4922,13.8005,-1.8417,9.6367,-0.2128,8.7196,3.6377,9.3956,-0.0906,10.5536,0.9911,12.2445,12.2846
0.2000,2.1196,4.7591,3.3078,8.4691,3.7099,15.0117,0.9922,15.2132,1.4849,16.3764,-3.0811,19.6351,2.5446,22.4794,6.9207,27.1240,9.8882,22.4805,8.8938,19.4633,8.9914,18.4345,7.1524,24.0062,3.2832,20.8694,4.6938,24.9137,7.8943,26.7072,9.1335,26.3831,12.2644,24.4105,8.9022,23.4704,7.5418,17.5232,9.2064,15.8410,4.0398,12.7707,5.5728,11.7009,9.2424,13.0490,5.5100,14.1937,6.6276,15.8612,17.1901
0.3000,3.0308,4.2375,4.6025,7.8019,6.0938,14.1850,3.3899,13.8450,3.9792,14.9623,-0.1842,18.7217,5.3710,21.7014,8.8713,27.0373,12.7703,23.1429,11.8139,20.1135,12.0632,19.1106,11.0373,24.8874,7.7407,21.1535,9.7341,24.9446,13.0849,26.4389,14.3651,26.3981,17.9037,25.3155,14.4304,24.9636,13.5146,18.9319,15.5191,17.6738,9.7901,15.8575,11.2129,14.6451,14.5853,16.6226,10.8488,17.7539,12.0017,19.3971,22.8099
0.4000,3.8189,3.5437,5.7567,6.9231,8.2950,12.9667,5.7118,12.0986,6.3937,13.1619,2.6874,17.3727,8.1687,20.4862,10.6862,26.3501,15.3333,23.3881,14.4150,20.3469,14.8106,19.3922,14.6187,25.2563,11.9857,21.0282,14.5181,24.4826,17.9911,25.6653,19.2483,25.9098,22.9470,25.7931,19.4646,26.0397,18.9987,19.9567,21.2372,19.1890,15.2454,18.7218,16.5448,17.3780,19.5132,19.9222,15.7727,21.0402,16.9604,22.6584,28.3030
0.5000,4.4519,2.7060,6.7343,5.8629,10.2481,11.3966,7.8877,10.0346,8.6571,11.0365,5.4565,15.6434,10.8608,18.8887,12.3186,25.1015,17.4950,23.2113,16.6151,20.1588,17.1481,19.2734,17.7942,25.1050,15.8974,20.4994,18.9130,23.5411,22.4794,24.4022,23.6509,24.9200,27.2507,25.7772,23.8616,26.6151,23.8480,20.5143,26.2027,20.2776,20.2614,21.1839,21.4254,19.7211,23.8955,22.7513,20.1511,23.8559,21.3731,25.4484,33.2330
0.6000,4.9041,1.7584,7.5058,4.6578,11.8960,9.5255,9.8516,7.7236,10.7030,8.6567,8.0502,13.5993,13.3743,16.9746,13.7277,23.3463,19.1900,22.6168,18.3485,19.5535,19.0072,18.7572,20.4780,24.4371,19.3698,19.5810,22.8022,22.1431,26.4322,22.6755,27.4594,23.4406,30.7085,25.2118,27.5124,26.6164,27.9512,20.5314,30.2978,20.8380,24.7178,23.0704,25.7354,21.5024,27.6291,24.9225,23.8808,26.0138,25.1365,27.5798,37.3161
0.7000,5.1570,0.7394,8.0493,3.3491,13.1920,7.4136,11.5444,5.2429,12.4718,6.1005,10.4015,11.3141,15.6423,14.8174,14.8806,21.1533,20.3717,21.6188,19.5687,18.5451,20.3384,17.8555,22.6039,23.2678,22.3148,18.2952,26.0886,20.3213,29.7520,20.5206,30.5836,21.4947,33.2545,24.0559,30.3454,25.9859,31.2341,19.9501,33.4489,20.7840,28.5220,24.2257,29.3839,22.5670,30.6411,26.2687,26.8888,27.3466,28.1777,28.8855,40.3529
0.8000,5.2006,-0.3097,8.3512,1.9814,14.1015,5.1281,12.9158,2.6744,13.9125,3.4504,12.4519,8.8665,17.6063,12.4958,15.7527,18.6022,21.0142,20.2408,20.2500,17.1573,21.1136,16.5897,24.1275,21.6237,24.6656,16.6719,28.6975,18.1173,32.3639,17.9818,32.9583,19.1163,34.8641,22.2883,32.3274,24.6869,33.6613,18.7337,35.6274,20.0508,31.6112,24.5219,32.3093,22.7878,32.8902,26.6538,29.1342,27.7183,30.4556,29.2293,42.2125
0.9000,5.0329,-1.3462,8.4070,0.6009,14.6027,2.7411,13.9258,0.1013,14.9846,0.7902,14.1528,6.3377,19.2177,10.0908,16.3290,15.7810,21.1134,18.5157,20.3880,15.4228,21.3263,14.9898,25.0271,19.5427,26.3774,14.7483,30.5788,15.5813,34.2176,15.1121,34.5451,16.3504,35.5525,19.9111,33.4628,22.7078,35.2344,16.8699,36.8483,18.6008,33.9529,23.8674,34.4807,22.0742,34.3669,25.9819,30.6070,27.0329,31.9604,28.5154,42.8322
