time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49,distance
0.0000,-4.2388,-5.2320,-5.1298,-7.0686,-0.9232,-10.7024,4.2123,-9.1397,2.9416,-10.2850,8.5456,-13.8412,9.5736,-13.6158,10.5330,-20.5281,9.1217,-18.8934,6.1074,-20.3685,5.2246,-19.4216,7.9099,-15.3295,9.8300,-14.3290,7.3220,-13.1735,13.5461,-12.8744,10.0023,-11.0240,7.4567,-11.3978,4.3809,-13.4406,3.2167,-7.3252,3.9699,-13.4844,5.4163,-10.6106,3.6419,-8.3532,8.6253,-6.7486,11.1978,-7.9584,8.9964,-6.6165,12.6595,-2.2049,10.5496,-1.6120,4.5203,0.2140,2.9359,6.6602,8.6880,4.5292,13.8981,4.7407,18.8513,9.1685,15.3876,7.8049,16.3998,8.6116,19.0707,11.8557,21.9244,14.9662,23.4085,15.3496,27.8602,17.1517,25.7952,23.1413,25.2754,27.0173,25.5255,33.7868,24.5051,34.6132,25.7580,36.1099,28.3726,31.8858,26.5324,31.8682,27.1135,28.6124,29.5426,30.8896,32.9572,25.4133,31.2997,26.1495,37.3980,27.3871,46.3536
0.1000,-2.5949,-6.2135,-3.6368,-7.9689,1.4005,-10.3196,5.9508,-7.4716,4.6175,-8.5434,9.4382,-13.1053,10.4572,-12.8420,12.5147,-19.5104,10.9232,-18.0506,7.9434,-19.5941,7.3609,-18.4381,8.7634,-13.7488,10.7833,-12.9691,8.6898,-11.1684,14.7491,-9.7145,11.5866,-7.2689,9.1865,-8.1958,6.5325,-10.7629,6.0019,-4.5603,6.1841,-10.7627,7.2613,-7.7312,5.3871,-5.5559,9.8855,-2.8776,12.4489,-4.1065,10.0113,-3.2669,12.8753,1.7007,10.6850,1.7757,4.4591,2.7372,3.0166,9.2166,9.1392,8.8397,14.3393,9.2259,19.9218,12.8279,16.8032,10.7955,17.9485,11.3986,21.3639,13.8466,23.9317,17.1970,25.4460,17.4349,30.2083,18.0557,26.5985,23.2622,26.6039,27.1729,28.4510,33.6903,27.5703,34.6642,28.7569,36.2140,31.8646,32.3382,30.0269,32.4374,31.2958,29.3833,34.1949,31.0206,36.2927,24.9175,34.6458,25.6772,40.8068,26.5503,48.6838
0.2000,-0.7413,-6.6926,-1.9267,-8.3546,3.5604,-9.2443,7.2105,-5.3082,5.8188,-6.3031,9.6786,-11.7024,10.6871,-11.4016,13.7893,-17.6527,12.0390,-16.3876,9.0953,-17.9989,8.8597,-16.7260,8.8622,-11.8314,10.9566,-11.2825,9.4391,-8.9754,15.1211,-6.4176,12.4389,-3.4532,10.3029,-4.8874,8.1589,-7.8936,8.2675,-1.6693,7.8771,-7.8621,8.5683,-4.7200,6.5981,-2.6312,10.3837,0.9852,12.9379,-0.2629,10.3770,0.0355,12.3594,5.4160,10.2139,4.9688,3.9147,5.0467,2.6150,11.5563,8.5851,12.9656,13.7693,13.5260,19.8448,16.2144,17.1988,13.5961,18.4366,13.9744,22.3668,15.4617,24.6287,19.0257,26.1589,19.1159,30.9237,18.5151,26.0389,22.5496,26.5693,26.4242,29.9083,32.3182,29.1884,33.4162,30.3064,35.0161,33.8612,31.5459,32.0336,31.7616,33.9306,29.0526,37.1350,29.9569,37.8087,23.5386,36.1728,24.3216,42.3748,24.8272,49.1123
0.3000,1.1723,-6.6307,-0.1483,-8.1874,5.3737,-7.5490,7.8709,-2.7972,6.4254,-3.7120,9.1818,-9.7495,10.1785,-9.4116,14.2446,-15.0832,12.3594,-14.0298,9.4532,-15.7079,9.5833,-14.4200,8.1856,-9.7293,10.3282,-9.4178,9.5037,-6.7824,14.6096,-3.2104,12.4914,0.1802,10.7251,-1.6905,9.1623,-5.0359,9.9088,1.1444,8.9492,-4.9860,9.2437,-1.7823,7.1815,0.2157,10.0626,4.5871,12.6073,3.3199,10.0419,3.0633,11.0856,8.7016,9.1076,7.7578,2.8599,6.9505,1.7035,13.4871,7.0112,16.5622,12.1736,17.2963,18.5938,19.0054,16.5286,15.9084,17.8153,16.0485,21.9957,16.4748,23.9341,20.2247,25.4658,20.1664,29.9249,18.3828,24.1301,20.9438,25.1759,24.7120,29.8165,29.6469,29.2746,30.8428,30.3220,32.4899,34.2715,29.4764,32.4612,29.8077,34.8973,27.5709,38.2247,27.6909,37.4400,21.2852,35.8154,22.0915,42.0365,22.2277,47.5514
0.4000,2.9910,-6.0328,1.5446,-7.4733,6.6839,-5.3549,7.8555,-0.1163,6.3606,-0.9481,7.9121,-7.4012,8.8955,-7.0267,13.8201,-11.9713,11.8253,-11.1438,8.9582,-12.8880,9.4437,-11.6879,6.7625,-7.5931,8.9266,-7.5231,8.8587,-4.7626,13.2093,-0.3015,11.7215,3.4091,10.4120,1.1944,9.4824,-2.3790,10.8591,3.6921,9.3384,-2.3238,9.2316,0.8917,7.0815,2.7949,8.9121,7.6998,11.4473,6.4136,8.9963,5.6139,9.0712,11.3475,7.3738,9.9611,1.3013,8.2846,0.2888,14.8450,4.4808,19.3234,9.6157,20.2302,16.2237,20.9182,14.8236,17.4691,16.1139,17.3660,20.2633,16.7028,21.8629,20.6093,23.3818,20.4029,27.2467,17.5521,20.9749,18.4480,22.5172,22.0418,28.1951,25.7363,27.8441,27.0016,28.8189,28.6926,33.1047,26.1803,31.3192,26.6260,34.1799,24.9665,37.4411,24.2953,35.2380,18.2293,33.6251,19.0587,39.8433,18.8251,44.0667
0.5000,4.5680,-4.9471,3.0059,-6.2613,7.3739,-2.8232,7.1387,2.5397,5.5993,1.7936,5.8885,-4.8372,6.8574,-4.4264,12.5124,-8.5156,10.4350,-7.9254,7.6086,-9.7346,8.4106,-8.7184,4.6701,-5.5617,6.8284,-5.7340,7.5224,-3.0612,10.9653,2.1325,10.1544,6.0472,9.3665,3.5979,9.1009,-0.0849,11.0932,5.8129,9.0244,-0.0371,8.5179,3.1400,6.2844,4.9445,6.9718,10.1346,9.4973,8.8295,7.2743,7.5237,6.3782,13.1873,5.0585,11.4376,-0.7185,8.9251,-1.5865,15.5062,1.1316,21.0053,6.2332,22.0839,12.8678,21.7340,12.1901,18.0738,13.4382,17.7312,17.2776,16.0231,18.5259,20.0555,20.0176,19.7031,23.0383,15.9694,16.7582,15.1334,18.7691,18.4876,25.1608,20.7313,25.0091,22.0356,25.9095,23.7673,30.4683,21.7935,28.7147,22.3516,31.8657,21.3474,34.8753,19.9231,31.3664,14.5068,29.7654,15.3590,35.9587,14.7565,38.8688
0.6000,5.7757,-3.4615,4.1089,-4.6401,7.3753,-0.1422,5.7497,4.9737,4.1706,4.3156,3.1869,-2.2481,4.1399,-1.8018,10.3784,-4.9293,8.2466,-4.5842,5.4623,-6.4576,6.5166,-5.7065,2.0294,-3.7517,4.1550,-4.1641,5.5573,-1.7853,7.9718,3.9591,7.8631,7.9554,7.6359,5.3926,8.0431,1.7228,10.6299,7.3851,8.0306,1.7506,7.1323,4.8399,4.8199,6.5421,4.3294,11.7545,6.8450,10.4306,4.9530,8.6792,3.1118,14.1096,2.2453,12.0966,-3.1218,8.7980,-3.8450,15.3965,-2.8329,21.4466,2.2297,22.6958,8.7287,21.3166,8.8011,17.5948,9.9632,17.0249,13.2340,14.3867,14.1214,18.5137,15.5720,18.0184,17.5530,13.6434,11.7339,11.1381,14.1769,14.1918,20.9183,14.8570,20.9696,16.1690,21.7938,17.9383,26.5584,16.5319,24.8437,17.2003,28.1371,16.8984,30.7239,14.8021,26.0883,10.3121,24.4997,11.1870,30.6463,10.2176,32.3047
0.7000,6.5165,-1.6961,4.7567,-2.7307,6.6746,2.4867,3.7710,7.0017,2.1573,6.4337,-0.0631,0.1791,0.8728,0.6604,7.5327,-1.4242,5.3752,-1.3290,2.6345,-3.2655,3.8569,-2.8395,-1.0020,-2.2500,1.0641,-2.8974,3.0666,-0.9960,4.3682,5.0978,4.9652,9.0507,5.3097,6.5010,6.3762,2.9660,9.5303,8.3331,6.4226,2.9623,5.1466,5.9156,2.7599,7.5120,1.1162,12.4827,3.6219,11.1400,2.1486,9.0243,-0.5848,14.0650,-0.9485,11.9038,-5.7993,7.8843,-6.3774,14.4971,-7.1576,20.5815,-2.1398,21.9999,4.0650,19.6250,4.8846,15.9939,5.9195,15.2166,8.4018,11.8260,8.9211,16.0152,10.3170,15.3818,11.1301,10.6486,6.2069,6.6610,9.0379,9.3591,15.7448,8.4077,15.9979,9.6961,16.7444,11.4996,21.6444,10.6815,19.9756,11.4574,23.2567,11.8721,25.2736,9.2229,19.7482,5.8885,18.1721,6.7859,24.2503,5.4532,24.8559
0.8000,6.7304,0.2065,4.8901,-0.6770,5.3144,4.8656,1.3337,8.4670,-0.3094,7.9910,-3.6845,2.2762,-2.7671,2.7918,4.1413,1.8043,1.9873,1.6484,-0.7085,-0.3503,0.5843,-0.2835,-4.2402,-1.1085,-2.2594,-1.9828,0.1888,-0.7055,0.3318,5.5241,1.6158,9.3101,2.5150,6.8995,4.2055,3.6168,7.8935,8.6320,4.3040,3.5705,2.6700,6.3419,0.2139,7.8293,-2.4997,12.3066,-0.0041,10.9452,-0.9904,8.5631,-4.5371,13.0688,-4.3773,10.8830,-8.6158,6.2223,-9.0484,12.8463,-11.5544,18.4452,-6.5870,20.0312,-0.8279,16.7186,0.7053,13.3266,1.5766,12.3695,3.1033,8.4545,3.2506,12.6732,4.5786,11.9077,4.1713,7.1224,0.5119,1.9506,3.6795,4.2441,9.9700,1.7305,10.4187,2.9644,11.0861,4.7987,16.0491,4.5809,14.4330,5.4612,17.5477,6.5730,18.8800,3.5216,12.7469,1.5130,11.1838,2.4328,17.1721,0.7414,17.1881
0.9000,6.4002,2.0923,4.4923,1.3663,3.3909,6.8149,-1.3912,9.2535,-3.0585,8.8710,-7.4639,3.9068,-6.5662,4.4560,0.4110,4.5912,-1.7103,4.1863,-4.3596,2.1265,-3.0998,1.8288,-7.4867,-0.3418,-5.6161,-1.4321,-2.9110,-0.8773,-3.9315,5.2698,-2.0008,8.7704,-0.5912,6.6180,1.6669,3.6967,5.8501,8.3070,1.8092,3.5980,-0.1572,6.1443,-2.6778,7.5196,-6.3238,11.2767,-3.8385,9.8967,-4.2921,7.3587,-8.5498,11.1996,-7.8757,9.1142,-11.4178,3.9046,-11.7048,10.5365,-15.7225,15.1718,-10.8111,16.9235,-5.6385,12.7542,-3.4542,9.7400,-2.7773,8.6368,-2.3090,4.4608,-2.5347,8.6760,-1.2871,7.7856,-2.8885,3.2578,-5.0107,-2.7117,-1.5638,-0.8643,3.9518,-4.7970,4.5854,-3.6470,5.1724,-1.7855,10.1253,-1.3997,8.5683,-0.4186,11.3704,1.3381,11.9423,-1.9419,5.5149,-2.5220,3.9650,-1.5801,9.8422,-3.6243,10.4883
