time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,distance
0.0000,-3.5107,-5.4887,-1.2104,-5.0450,1.4767,-7.3061,4.2200,-7.4645,2.0670,-12.8183,-0.6067,-16.9648,-0.9399,-18.7227,2.0878,-22.1169,4.4954,-22.1513,7.7664,-25.0312,26.2083
0.1000,-3.8146,-5.2821,-1.5019,-4.9077,0.4326,-7.8386,3.0645,-8.6287,2.4720,-14.3687,-1.1780,-17.6883,-1.3754,-19.4666,2.2520,-22.2106,4.6298,-22.5897,8.0525,-25.2875,26.5387
0.2000,-4.1063,-5.0586,-1.7835,-4.7540,-0.7605,-8.1135,1.6164,-9.4923,2.6304,-15.1730,-1.7505,-17.4425,-1.8110,-19.2306,2.2790,-21.2206,4.5779,-21.9366,8.1422,-24.4444,25.7648
0.3000,-4.3850,-4.8190,-2.0540,-4.5845,-2.0269,-8.0961,-0.0344,-9.9884,2.5073,-15.1690,-2.3098,-16.2357,-2.2330,-18.0233,2.1648,-19.1840,4.3374,-20.2221,8.0327,-22.5324,23.9214
0.4000,-4.6497,-4.5641,-2.3128,-4.3998,-3.2837,-7.7747,-1.7842,-10.0774,2.0880,-14.3557,-2.8414,-14.1480,-2.6278,-15.9244,1.9115,-16.2120,3.9129,-17.5507,7.7284,-19.6567,21.1214
0.5000,-4.8997,-4.2947,-2.5588,-4.2008,-4.4479,-7.1612,-3.5231,-9.7487,1.3791,-12.7929,-3.3312,-11.3247,-2.9820,-13.0795,1.5271,-12.4830,3.3160,-14.0948,7.2403,-15.9903,17.5531
0.6000,-5.1340,-4.0116,-2.7914,-3.9882,-5.4432,-6.2904,-5.1435,-9.0219,0.4083,-10.5956,-3.7662,-7.9656,-3.2834,-9.6885,1.0250,-8.2306,2.5643,-10.0821,6.5859,-11.7614,13.4798
0.7000,-5.3520,-3.7158,-3.0097,-3.7628,-6.2061,-5.2175,-6.5478,-7.9441,-0.7773,-7.9252,-4.1352,-4.3103,-3.5217,-5.9910,0.4230,-3.7268,1.6811,-5.7798,5.7880,-7.2380,9.2677
0.8000,-5.5530,-3.4081,-3.2132,-3.5256,-6.6910,-4.0130,-7.6555,-6.5861,-2.1142,-4.9761,-4.4297,-0.6193,-3.6891,-2.2481,-0.2573,0.7369,0.6936,-1.4753,4.8737,-2.7081,5.5755
0.9000,-5.7363,-3.0896,-3.4011,-3.2775,-6.8742,-2.7575,-8.4090,-5.0368,-3.5268,-1.9606,-4.6442,2.8450,-3.7810,1.2778,-0.9918,4.8706,-0.3677,2.5450,3.8732,1.5412,4.1686
1.0000,-5.9014,-2.7613,-3.5729,-3.0193,-6.7554,-1.5347,-8.7769,-3.3961,-4.9328,0.9075,-4.7769,5.8389,-3.7961,4.3425,-1.7550,8.4072,-1.4707,6.0162,2.8185,5.2444,5.9538
1.1000,-6.0477,-2.4242,-3.7280,-2.7521,-6.3581,-0.4251,-8.7560,-1.7672,-6.2483,3.4299,-4.8298,8.1554,-3.7371,6.7386,-2.5213,11.1215,-2.5827,8.7144,1.7422,8.1770,8.3605
1.2000,-6.1747,-2.0794,-3.8660,-2.4769,-5.7273,0.5010,-8.3710,-0.2486,-7.3943,5.4387,-4.8084,9.6405,-3.6102,8.3117,-3.2658,12.8470,-3.6715,10.4736,0.6762,10.1721,10.1945
1.3000,-6.2822,-1.7279,-3.9864,-2.1948,-4.9257,1.1891,-7.6711,1.0728,-8.3013,6.8088,-4.7219,10.2045,-3.4254,8.9714,-3.9653,13.4876,-4.7069,11.1969,-0.3493,11.1321,11.1376
1.4000,-6.3696,-1.3710,-4.0889,-1.9067,-4.0289,1.6046,-6.7265,2.1280,-8.9145,7.4676,-4.5823,9.8287,-3.1951,8.6987,-4.5989,13.0251,-5.6613,10.8642,-1.3066,11.0365,11.1136
1.5000,-6.4368,-1.0097,-4.1732,-1.6138,-3.1189,1.7360,-5.6216,2.8706,-9.1977,7.3994,-4.4041,8.5672,-2.9343,7.5469,-5.1489,11.5197,-6.5100,9.5335,-2.1711,9.9422,10.1765
1.6000,-6.4834,-0.6452,-4.2391,-1.3171,-2.2771,1.5955,-4.4486,3.2795,-9.1353,6.6460,-4.2026,6.5420,-2.6589,5.6374,-5.6006,9.1064,-7.2323,7.3358,-2.9220,7.9797,8.4979
1.7000,-6.5095,-0.2786,-4.2864,-1.0177,-1.5783,1.2181,-3.3002,3.3595,-8.7337,5.3025,-3.9936,3.9337,-2.3851,3.1502,-5.9426,5.9842,-7.8112,4.4657,-3.5423,5.3430,6.4106
1.8000,-6.5149,0.0888,-4.3150,-0.7168,-1.0836,0.6581,-2.2621,3.1405,-8.0208,3.5092,-3.7920,0.9676,-2.1281,0.3097,-6.1669,2.4016,-8.2339,1.1665,-4.0190,2.2746,4.6180
1.9000,-6.4995,0.4560,-4.3249,-0.4155,-0.8361,-0.0145,-1.4070,2.6735,-7.0439,1.4393,-3.6108,-2.1042,-1.9014,-2.6326,-6.2686,-1.3620,-8.4913,-2.2880,-4.3429,-0.9524,4.4461
2.0000,-6.4634,0.8217,-4.3160,-0.1148,-0.8569,-0.7207,-0.7891,2.0263,-5.8668,-0.7150,-3.4602,-5.0221,-1.7153,-5.4179,-6.2460,-5.0166,-8.5784,-5.6145,-4.5087,-4.0554,6.0642
2.1000,-6.4068,1.1848,-4.2886,0.1842,-1.1438,-1.3789,-0.4410,1.2776,-4.5654,-2.7581,-3.3472,-7.5392,-1.5771,-7.8000,-6.0997,-8.2832,-8.4937,-8.5407,-4.5148,-6.7626,8.1312
2.2000,-6.3298,1.5442,-4.2426,0.4802,-1.6710,-1.9113,-0.3714,0.5099,-3.2225,-4.5071,-3.2746,-9.4406,-1.4897,-9.5649,-5.8333,-10.9144,-8.2395,-10.8261,-4.3631,-8.8343,9.8530
2.3000,-6.2327,1.8986,-4.1784,0.7723,-2.3916,-2.2509,-0.5661,-0.1970,-1.9225,-5.8057,-3.2414,-10.5600,-1.4522,-10.5471,-5.4525,-12.7118,-7.8212,-12.2795,-4.0588,-10.0799,10.8664
2.4000,-6.1157,2.2470,-4.0963,1.0594,-3.2412,-2.3467,-0.9893,-0.7719,-0.7458,-6.5373,-3.2428,-10.7926,-1.4599,-10.6425,-4.9655,-13.5405,-7.2478,-12.7732,-3.6106,-10.3724,10.9829
2.5000,-5.9793,2.5882,-3.9965,1.3404,-4.1436,-2.1683,-1.5879,-1.1585,0.2365,-6.6330,-3.2707,-10.1032,-1.5045,-9.8169,-4.3829,-13.3386,-6.5317,-12.2521,-3.0304,-9.6571,10.1214
2.6000,-5.8239,2.9212,-3.8795,1.6143,-5.0167,-1.7082,-2.2965,-1.3185,0.9673,-6.0772,-3.3142,-8.5290,-1.5752,-8.1081,-3.7175,-12.1203,-5.6884,-10.7371,-2.3333,-7.9556,8.2907
2.7000,-5.6499,3.2449,-3.7458,1.8801,-5.7794,-0.9829,-3.0430,-1.2344,1.4070,-4.9081,-3.3610,-6.1766,-1.6594,-5.6236,-2.9847,-9.9746,-4.7369,-8.3231,-1.5380,-5.3634,5.5796
2.8000,-5.4580,3.5583,-3.5958,2.1369,-6.3585,-0.0311,-3.7550,-0.9102,1.5357,-3.2137,-3.3981,-3.2135,-1.7439,-2.5317,-2.2019,-7.0569,-3.6994,-5.1714,-0.6661,-2.0421,2.1480
2.9000,-5.2487,3.8604,-3.4301,2.3835,-6.6946,1.0891,-4.3658,-0.3696,1.3551,-1.1242,-3.4128,0.1446,-1.8158,0.9513,-1.3893,-3.5771,-2.6011,-1.4964,0.2576,1.7932,1.8116
3.0000,-5.0227,4.1501,-3.2493,2.6193,-6.7470,2.3049,-4.8199,0.3460,0.8872,1.1989,-3.3941,3.6510,-1.8637,4.5777,-0.5688,0.2176,-1.4698,2.4505,1.2058,5.8905,6.0127
3.1000,-4.7807,4.4267,-3.0542,2.8432,-6.4972,3.5348,-5.0768,1.1825,0.1736,3.5766,-3.3333,7.0471,-1.8784,8.0885,0.2359,4.0614,-0.3358,6.4004,2.1489,9.9808,10.2095
3.2000,-4.5235,4.6892,-2.8454,3.0545,-5.9505,4.6950,-5.1141,2.0775,-0.7279,5.8271,-3.2246,10.0826,-1.8538,11.2325,1.0000,7.6908,0.7694,10.0876,3.0558,13.7978,14.1322
3.3000,-4.2520,4.9368,-2.6238,3.2523,-5.1353,5.7069,-4.9286,2.9667,-1.7470,7.7809,-3.0655,12.5352,-1.7869,13.7869,1.6984,10.8645,1.8137,13.2696,3.8950,17.0986,17.5366
3.4000,-3.9669,5.1687,-2.3901,3.4360,-4.1015,6.5025,-4.5356,3.7891,-2.8055,9.2941,-2.8572,14.2277,-1.6784,15.5737,2.3067,13.3812,2.7655,15.7449,4.6355,19.6814,20.2199
3.5000,-3.6691,5.3841,-2.1452,3.6047,-2.9156,7.0310,-3.9670,4.4922,-3.8227,10.2608,-2.6041,15.0418,-1.5319,16.4742,2.8021,15.0945,3.5950,17.3681,5.2483,21.4004,22.0345
3.6000,-3.3597,5.5824,-1.8901,3.7580,-1.6560,7.2620,-3.2674,5.0361,-4.7200,10.6207,-2.3131,14.9276,-1.3539,16.4380,3.1652,15.9233,4.2757,18.0597,5.7074,22.1760,22.8986
