time,x0,y0,x1,y1,x2,y2,distance
0.0000,1.1599,-0.4492,-1.9028,3.3121,-6.1408,1.5170,6.3254
0.1000,1.0261,-0.7031,-0.9328,3.7342,-5.4344,2.7752,6.1020
0.2000,0.8375,-0.9196,0.1220,3.8778,-4.4797,3.7897,5.8677
0.3000,0.6044,-1.0871,1.1831,3.7287,-3.3518,4.5147,5.6229
0.4000,0.3391,-1.1968,2.1709,3.2945,-2.1328,4.9261,5.3680
0.5000,0.0557,-1.2426,3.0101,2.6042,-0.9061,5.0222,5.1033
0.6000,-0.2307,-1.2223,3.6359,1.7062,0.2492,4.8229,4.8293
0.7000,-0.5048,-1.1368,3.9987,0.6647,1.2643,4.3670,4.5463
0.8000,-0.7520,-0.9908,4.0676,-0.4445,2.0848,3.7091,4.2548
0.9000,-0.9591,-0.7920,3.8334,-1.5398,2.6741,2.9143,3.9553
1.0000,-1.1151,-0.5510,3.3089,-2.5397,3.0152,2.0534,3.6480
1.1000,-1.2118,-0.2807,2.5288,-3.3687,3.1112,1.1969,3.3335
1.2000,-1.2438,0.0046,1.5468,-3.9627,2.9844,0.4096,3.0123
1.3000,-1.2097,0.2896,0.4323,-4.2744,2.6728,-0.2540,2.6849
1.4000,-1.1110,0.5592,-0.7346,-4.2766,2.2275,-0.7539,2.3517
1.5000,-0.9532,0.7991,-1.8692,-3.9641,1.7071,-1.0670,2.0132
1.6000,-0.7447,0.9963,-2.8878,-3.3550,1.1730,-1.1885,1.6699
1.7000,-0.4964,1.1405,-3.7140,-2.4891,0.6839,-1.1318,1.3224
1.8000,-0.2217,1.2239,-4.2847,-1.4254,0.2908,-0.9266,0.9712
1.9000,0.0648,1.2422,-4.5542,-0.2382,0.0328,-0.6161,0.6169
2.0000,0.3479,1.1942,-4.4982,0.9882,-0.0660,-0.2525,0.2610
2.1000,0.6124,1.0827,-4.1156,2.1656,0.0009,0.1071,0.1071
2.2000,0.8443,0.9134,-3.4289,3.2083,0.2226,0.4066,0.4635
2.3000,1.0312,0.6955,-2.4829,4.0389,0.5712,0.5956,0.8253
2.4000,1.1632,0.4406,-1.3415,4.5943,1.0043,0.6344,1.1879
2.5000,1.2332,0.1622,-0.0837,4.8304,1.4687,0.4976,1.5507
2.6000,1.2376,-0.1249,1.2021,4.7255,1.9049,0.1769,1.9131
2.7000,1.1760,-0.4053,2.4246,4.2817,2.2522,-0.3176,2.2745
2.8000,1.0517,-0.6641,3.4955,3.5258,2.4542,-0.9575,2.6344
2.9000,0.8715,-0.8875,4.3364,2.5068,2.4639,-1.6977,2.9921
3.0000,0.6448,-1.0637,4.8840,1.2934,2.2484,-2.4798,3.3473
3.1000,0.3838,-1.1832,5.0954,-0.0312,1.7922,-3.2362,3.6993
3.2000,0.1023,-1.2396,4.9509,-1.3749,1.0998,-3.8954,4.0477
3.3000,-0.1846,-1.2301,4.4555,-2.6428,0.1964,-4.3875,4.3919
3.4000,-0.4617,-1.1550,3.6395,-3.7447,-0.8731,-4.6501,4.7313
3.5000,-0.7142,-1.0184,2.5561,-4.6005,-2.0463,-4.6339,5.0657
3.6000,-0.9287,-0.8275,1.2778,-5.1470,-3.2475,-4.3072,5.3943
3.7000,-1.0936,-0.5925,-0.1082,-5.3418,-4.3922,-3.6592,5.7167
3.8000,-1.2004,-0.3260,-1.5061,-5.1668,-5.3933,-2.7025,6.0325
3.9000,-1.2431,-0.0421,-2.8183,-4.6297,-6.1677,-1.4730,6.3412
4.0000,-1.2197,0.2440,-3.9521,-3.7636,-6.6422,-0.0291,6.6423
4.1000,-1.1313,0.5171,-4.8263,-2.6252,-6.7596,1.5517,6.9354
4.2000,-0.9826,0.7627,-5.3771,-1.2904,-6.4833,3.1772,7.2200
4.3000,-0.7816,0.9677,-5.5626,0.1499,-5.8017,4.7462,7.4958
4.4000,-0.5389,1.1211,-5.3659,1.5969,-4.7292,6.1552,7.7622
4.5000,-0.2675,1.2147,-4.7968,2.9503,-3.3074,7.3052,8.0190
4.6000,0.0181,1.2437,-3.8909,4.1154,-1.6028,8.1089,8.2658
4.7000,0.3028,1.2064,-2.7076,5.0097,0.2962,8.4969,8.5021
4.8000,0.5713,1.1049,-1.3260,5.5689,2.2846,8.4233,8.7276
4.9000,0.8094,0.9445,0.1603,5.7513,4.2466,7.8694,8.9421
5.0000,1.0044,0.7338,1.6497,5.5411,6.0634,6.8460,9.1451
5.1000,1.1458,0.4840,3.0397,4.9494,7.6207,5.3938,9.3364
5.2000,1.2263,0.2084,4.2337,4.0140,8.8159,3.5817,9.5157
5.3000,1.2414,-0.0783,5.1482,2.7964,9.5653,1.5031,9.6827
5.4000,1.1904,-0.3608,5.7184,1.3782,9.8102,-0.7291,9.8372
5.5000,1.0759,-0.6241,5.9026,-0.1446,9.5207,-2.9895,9.9790
5.6000,0.9042,-0.8542,5.6859,-1.6682,8.6988,-5.1476,10.1078
5.7000,0.6843,-1.0387,5.0804,-3.0885,7.3790,-7.0759,10.2234
5.8000,0.4279,-1.1679,4.1253,-4.3074,5.6262,-8.6583,10.3258
5.9000,0.1488,-1.2349,2.8842,-5.2405,3.5329,-9.7971,10.4146
6.0000,-0.1383,-1.2361,1.4403,-5.8225,1.2133,-10.4195,10.4899
6.1000,-0.4180,-1.1715,-0.1086,-6.0121,-1.2031,-10.4826,10.5514
