time,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,distance
0.0000,-0.3183,1.6038,-2.1559,7.3617,-2.7629,8.8057,-3.7072,8.2671,-7.8586,4.2033,-12.1004,2.8732,-12.9136,9.6273,-7.4428,13.4668,-8.9994,11.4148,-8.3894,14.9768,-10.3229,15.8827,-14.8292,15.4838,-19.0608,15.2783,-19.5710,16.4231,-21.2495,18.4609,-20.3673,16.5362,-21.2046,17.6176,-24.4431,19.4053,-26.7513,18.7448,-29.1274,21.8895,-28.1122,18.3007,-27.1654,17.4584,-23.5360,17.4523,-21.6419,16.2711,-22.8966,16.2312,28.0661
0.1000,-0.0331,1.6347,-1.1718,7.5706,-1.9430,8.9340,-2.9059,8.4293,-7.9901,5.6187,-12.0496,3.8069,-11.6899,10.6002,-5.3878,12.8261,-7.0497,10.8585,-6.0079,14.3189,-7.9723,15.1559,-12.1868,13.5117,-16.2016,12.1588,-16.4351,13.3902,-18.3741,15.1818,-18.0168,13.0950,-18.8943,14.1440,-21.4845,16.7849,-23.8849,16.8287,-25.3848,20.4736,-23.8763,17.0626,-22.7692,16.4462,-19.1770,16.9645,-17.5555,15.4302,-18.7989,15.2573,24.2112
0.2000,0.2531,1.6154,-0.1705,7.6446,-1.0953,8.9088,-2.0756,8.4388,-7.7249,7.0846,-11.5476,4.8154,-10.0257,11.4459,-3.3571,11.8938,-5.1199,10.0161,-3.6620,13.3227,-5.6548,14.0898,-9.2406,11.3317,-12.7335,8.9342,-12.6779,10.1862,-14.8418,11.6987,-15.0333,9.5901,-15.9498,10.6053,-17.6744,13.8778,-19.9569,14.6221,-20.4824,18.5284,-18.5103,15.3627,-17.2957,15.0016,-13.8160,16.0333,-12.5321,14.2073,-13.7500,13.9034,19.5542
0.3000,0.5315,1.5463,0.8290,7.5830,-0.2368,8.7308,-1.2332,8.2961,-7.0391,8.4962,-10.5737,5.8001,-7.9350,12.0704,-1.3918,10.7074,-3.2505,8.9246,-1.3985,12.0278,-3.4171,12.7239,-6.0877,9.0724,-8.7934,5.8124,-8.4516,7.0181,-10.8004,8.2235,-11.5279,6.2352,-12.4821,7.2150,-13.1962,10.8446,-15.1611,12.2242,-14.6777,16.1359,-12.2811,13.2781,-11.0170,13.1896,-7.7229,14.7132,-6.8278,12.6683,-8.0066,12.2367,14.6234
0.4000,0.7936,1.4296,1.8080,7.3879,0.6156,8.4037,-0.3956,8.0047,-5.9383,9.7447,-9.1373,6.6579,-5.4602,12.3814,0.4749,9.3081,-1.4747,7.6251,0.7435,10.4780,-1.2985,11.1023,-2.8402,6.8493,-4.5532,2.9744,-3.9435,4.0694,-6.4340,4.9455,-7.6485,3.2112,-8.6389,4.1543,-8.2828,7.8363,-9.7579,9.7304,-8.2974,13.3913,-5.5236,10.8980,-4.2705,11.0863,-1.2310,13.0697,-0.7605,10.8876,-1.8868,10.3334,10.5042
0.5000,1.0312,1.2689,2.7481,7.0640,1.4454,7.9338,0.4206,7.5712,-4.4580,10.7253,-7.2785,7.2891,-2.6725,12.2955,2.2168,7.7385,0.1816,6.1600,2.7327,8.7196,0.6699,9.2714,0.3802,4.7568,-0.2100,0.5615,0.6350,1.4871,-1.9512,2.0177,-3.5709,0.6542,-4.5962,1.5593,-3.1997,4.9847,-4.0560,7.2276,-1.7140,10.3978,1.3821,8.3181,2.5643,8.7742,5.2854,11.1759,5.3126,8.9439,4.2515,8.2732,9.3017
0.6000,1.2371,1.0691,3.6320,6.6185,2.2368,7.3306,1.1997,7.0047,-2.6620,11.3447,-5.0661,7.6055,0.3318,11.7457,3.8145,6.0412,1.6994,4.5716,4.5448,6.7993,2.4638,7.2778,3.4492,2.8626,4.0269,-1.3345,5.0619,-0.6278,2.4277,-0.4524,0.5117,-1.3533,-0.5471,-0.4876,1.7727,2.3938,1.6101,4.7891,4.6802,7.2608,8.0374,5.6360,9.0922,6.3381,11.4378,9.1078,11.0206,6.9149,10.0368,6.1353,11.7634
0.7000,1.4049,0.8365,4.4437,6.0611,2.9751,6.6057,1.9270,6.3170,-0.6386,11.5291,-2.5941,7.5369,3.4350,10.6879,5.2543,4.2566,3.0651,2.8998,6.1621,4.7622,4.0655,5.1668,6.2473,1.2039,7.9487,-2.6760,9.1185,-2.2261,6.4847,-2.4092,4.4015,-2.7869,3.3108,-1.9617,6.3591,0.1338,6.9045,2.4718,10.5016,4.0833,14.0534,2.9454,14.9305,3.8600,16.8514,6.9394,16.0064,4.8733,15.1109,3.9936,15.6297
0.8000,1.5295,0.5781,5.1689,5.4035,3.6468,5.7732,2.5892,5.5221,1.5052,11.2294,0.0246,7.0378,6.5055,9.1058,6.5272,2.4222,4.2699,1.1820,7.5717,2.6509,5.4621,2.9811,8.6659,-0.2128,11.3619,-3.4808,12.6037,-3.3117,10.0191,-3.8498,7.9088,-3.6789,6.7877,-2.8955,10.3088,-1.7616,11.5145,0.3145,15.4027,0.9600,19.0791,0.3316,19.7365,1.4149,21.1924,4.7395,19.9534,2.8827,19.1563,1.9129,19.2516
0.9000,1.6070,0.3019,5.7953,4.6595,4.2404,4.8493,3.1745,4.6360,3.6506,10.4258,2.6647,6.0911,9.4046,7.0144,7.6270,0.5715,5.3079,-0.5487,8.7647,0.5047,6.6448,0.7601,10.6145,-1.4094,14.1003,-3.8173,15.3478,-3.9380,12.8598,-4.8213,10.8645,-4.1133,9.7147,-3.3728,13.4130,-3.2957,15.1734,-1.6633,19.0982,-2.0260,22.8263,-2.1325,23.2326,-0.9322,24.1930,2.5678,22.6094,0.9945,21.9198,-0.0544,21.9199
