time,x0,y0,x1,y1,x2,y2,distance
0.0000,-6.0363,-3.3124,-9.7397,-3.6983,-10.2081,-5.5890,11.6380
0.1000,-6.8194,-0.9510,-10.3416,-2.1587,-11.1931,-3.9107,11.8566
0.2000,-6.7122,1.5345,-9.8733,-0.4333,-11.0706,-1.9698,11.2445
0.3000,-5.7288,3.8196,-8.3672,1.1922,-9.8580,-0.0615,9.8582
0.4000,-3.9974,5.6061,-5.9785,2.4534,-7.6975,1.5372,7.8495
0.5000,-1.7443,6.6608,-2.9667,3.1437,-4.8387,2.6052,5.4955
0.6000,0.7367,6.8459,0.3352,3.1440,-1.6079,3.0068,3.4097
0.7000,3.1214,6.1372,3.5615,2.4398,1.6324,2.7098,3.1635
0.8000,5.0986,4.6274,6.3578,1.1232,4.5271,1.7887,4.8676
0.9000,6.4102,2.5134,8.4241,-0.6185,6.7719,0.4133,6.7845
1.0000,6.8850,0.0713,9.5507,-2.5284,8.1494,-1.1754,8.2337
1.1000,6.4609,-2.3801,9.6424,-4.3148,8.5531,-2.6999,8.9691
1.2000,5.1934,-4.5207,8.7280,-5.6916,7.9986,-3.8854,8.8924
1.3000,3.2479,-6.0712,6.9551,-6.4184,6.6174,-4.5000,8.0026
1.4000,0.8783,-6.8291,4.5689,-6.3350,4.6377,-4.3883,6.3848
1.5000,-1.6059,-6.6955,1.8795,-5.3852,2.3518,-3.4954,4.2129
1.6000,-3.8804,-5.6878,-0.7783,-3.6283,0.0768,-1.8781,1.8797
1.7000,-5.6484,-3.9375,-3.0880,-1.2340,-1.8875,0.3000,1.9112
1.8000,-6.6790,-1.6732,-4.7911,1.5362,-3.2977,2.7869,4.3176
1.9000,-6.8376,0.8096,-5.7186,4.3609,-3.9977,5.2735,6.6175
2.0000,-6.1036,3.1866,-5.8107,6.8986,-3.9376,7.4331,8.4117
2.1000,-4.5728,5.1476,-5.1209,8.8306,-3.1776,8.9638,9.5103
2.2000,-2.4450,6.4367,-3.8061,9.9025,-1.8776,9.6284,9.8098
2.3000,0.0020,6.8854,-2.1027,9.9570,-0.2733,9.2877,9.2917
2.4000,2.4488,6.4352,-0.2919,8.9558,1.3581,7.9205,8.0361
2.5000,4.5758,5.1449,1.3391,6.9857,2.7377,5.6298,6.2601
2.6000,6.1055,3.1830,2.5381,4.2499,3.6240,2.6327,4.4793
2.7000,6.8381,0.8055,3.1222,1.0440,3.8479,-0.7636,3.9229
2.8000,6.6780,-1.6771,3.0035,-2.2791,3.3372,-4.1982,5.3630
2.9000,5.6461,-3.9408,2.2006,-5.3526,2.1277,-7.2991,7.6029
3.0000,3.8771,-5.6900,0.8366,-7.8395,0.3604,-9.7283,9.7349
3.1000,1.6019,-6.6964,-0.8782,-9.4737,-1.7370,-11.2221,11.3557
3.2000,-0.8824,-6.8286,-2.6755,-10.0919,-3.8792,-11.6234,12.2536
3.3000,-3.2515,-6.0693,-4.2660,-9.6519,-5.7620,-10.8994,12.3288
3.4000,-5.1961,-4.5177,-5.3802,-8.2366,-7.1030,-9.1456,11.5799
3.5000,-6.4623,-2.3762,-5.8066,-6.0416,-7.6808,-6.5722,10.1089
3.6000,-6.8850,0.0754,-5.4229,-3.3491,-7.3665,-3.4782,8.1464
3.7000,-6.4088,2.5172,-4.2150,-0.4915,-6.1430,-0.2134,6.1467
3.8000,-5.0959,4.6304,-2.2826,2.1911,-4.1105,2.8643,5.0100
3.9000,-3.1178,6.1391,0.1715,4.3939,-1.4764,5.4326,5.6296
4.0000,-0.7326,6.8463,2.8645,5.8843,1.4688,7.2431,7.3905
4.1000,1.7482,6.6597,5.4695,6.5301,4.3870,8.1495,9.2553
4.2000,4.0008,5.6038,7.6561,6.3131,6.9342,8.1223,10.6796
4.3000,5.7310,3.8162,9.1337,5.3283,8.8040,7.2481,11.4037
4.4000,6.7131,1.5305,9.6894,3.7680,9.7663,5.7144,11.3152
4.5000,6.8188,-0.9551,9.2166,1.8937,9.6968,3.7814,10.4080
4.6000,6.0343,-3.3159,7.7311,-0.0015,8.5936,1.7450,8.7690
4.7000,4.4620,-5.2439,5.3713,-1.6331,6.5782,-0.1042,6.5790
4.8000,2.3072,-6.4873,2.3824,-2.7645,3.8810,-1.5202,4.1681
4.9000,-0.1488,-6.8838,-0.9115,-3.2392,0.8132,-2.3339,2.4715
5.0000,-2.5853,-6.3816,-4.1470,-3.0014,-2.2717,-2.4747,3.3592
5.1000,-4.6844,-5.0463,-6.9653,-2.1031,-5.0214,-1.9780,5.3969
5.2000,-6.1719,-3.0522,-9.0554,-0.6963,-7.1281,-0.9785,7.1949
5.3000,-6.8537,-0.6596,-10.1926,0.9885,-8.3661,0.3116,8.3719
5.4000,-6.6407,1.8191,-10.2645,2.6753,-8.6188,1.6332,8.7721
