time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,13.7055,12.3887,6.58435,0.8,0.2,1.31687
0.2,17.1947,16.2598,4.67436,0.8,0.2,2.25174
0.3,17.906,17.6218,1.42098,0.8,0.2,2.53594
0.4,16.6621,16.9048,-1.21325,0.8,0.2,2.29329
0.5,14.884,15.334,-2.2501,0.8,0.2,1.84327
0.6,14.4313,14.6488,-1.08702,0.8,0.2,1.62587
0.7,17.1813,16.7073,2.36995,0.8,0.2,2.09985
0.8,23.9345,22.531,7.01718,0.8,0.2,3.50329
0.9,34.0301,31.8004,11.1488,0.8,0.2,5.73305
1,46.0471,43.3124,13.6734,0.8,0.2,8.46772
1.1,58.4058,55.5565,14.2467,0.8,0.2,11.3171
1.2,69.8215,67.1948,13.1333,0.8,0.2,13.9437
1.3,79.3556,77.2023,10.7664,0.8,0.2,16.097
1.4,86.3394,84.8339,7.52737,0.8,0.2,17.6025
1.5,90.4045,89.6424,3.81039,0.8,0.2,18.3645
1.6,91.4183,91.4304,-0.0606308,0.8,0.2,18.3524
1.7,89.4688,90.2282,-3.79684,0.8,0.2,17.593
1.8,84.811,86.2463,-7.17646,0.8,0.2,16.1578
1.9,77.7961,79.8093,-10.0659,0.8,0.2,14.1446
2,68.8279,71.3071,-12.3958,0.8,0.2,11.6654
2.1,58.3219,61.1523,-14.1517,0.8,0.2,8.83505
2.2,46.6408,49.7198,-15.395,0.8,0.2,5.75605
2.3,34.1115,37.3483,-16.1839,0.8,0.2,2.51928
2.4,21.0466,24.3573,-16.5536,0.8,0.2,-0.791451
2.5,7.80241,11.0976,-16.4758,0.8,0.2,-4.0866
2.6,-5.00931,-1.86967,-15.6982,0.8,0.2,-7.22624
2.7,-16.0846,-13.3862,-13.4923,0.8,0.2,-9.92471
2.8,-22.2846,-20.7034,-7.90597,0.8,0.2,-11.5059
2.9,-20.0756,-20.4313,1.77842,0.8,0.2,-11.1502
3,-11.6277,-13.6114,9.91863,0.8,0.2,-9.16649
3.1,-1.15115,-3.82652,13.3769,0.8,0.2,-6.49112
3.2,9.18119,6.44983,13.6568,0.8,0.2,-3.75975
3.3,18.4189,15.9499,12.345,0.8,0.2,-1.29075
3.4,26.063,24.0146,10.2422,0.8,0.2,0.757697
3.5,31.8807,30.3227,7.79039,0.8,0.2,2.31578
3.6,35.8267,34.7722,5.27248,0.8,0.2,3.37027
3.7,37.9857,37.4104,2.87645,0.8,0.2,3.94556
3.8,38.5516,38.4023,0.746635,0.8,0.2,4.09489
3.9,37.7398,37.9542,-1.07196,0.8,0.2,3.8805
