time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,41.3666,41.2344,0.661068,0.8,0.2,0.132214
0.2,39.819,40.1047,-1.42862,0.8,0.2,-0.15351
0.3,36.1315,36.923,-3.95789,0.8,0.2,-0.945087
0.4,30.5306,31.7902,-6.29796,0.8,0.2,-2.20468
0.5,23.3956,25.0304,-8.17407,0.8,0.2,-3.83949
0.6,15.2486,17.1282,-9.39785,0.8,0.2,-5.71906
0.7,6.82431,8.77071,-9.732,0.8,0.2,-7.66546
0.8,-0.558268,1.15422,-8.56243,0.8,0.2,-9.37795
0.9,-3.37485,-2.65659,-3.59127,0.8,0.2,-10.0962
1,0.198193,-0.574688,3.86441,0.8,0.2,-9.32332
1.1,5.01289,3.70891,6.51991,0.8,0.2,-8.01934
1.2,8.6765,7.52259,5.76952,0.8,0.2,-6.86544
1.3,10.5638,9.81826,3.72777,0.8,0.2,-6.11988
1.4,10.5154,10.2536,1.30914,0.8,0.2,-5.85806
1.5,8.64209,8.84722,-1.0257,0.8,0.2,-6.06319
1.6,5.28492,5.87612,-2.95598,0.8,0.2,-6.65439
1.7,1.10995,1.9301,-4.10073,0.8,0.2,-7.47454
1.8,-2.47475,-1.74327,-3.65739,0.8,0.2,-8.20601
1.9,-2.81876,-2.76778,-0.25489,0.8,0.2,-8.25699
2,0.418513,-0.383887,4.012,0.8,0.2,-7.45459
2.1,4.55328,3.41675,5.68263,0.8,0.2,-6.31807
2.2,7.99494,6.95294,5.20999,0.8,0.2,-5.27607
2.3,10.0221,9.30276,3.59679,0.8,0.2,-4.55671
2.4,10.2542,9.97279,1.40713,0.8,0.2,-4.27529
2.5,8.53173,8.73444,-1.01354,0.8,0.2,-4.47799
2.6,4.87165,5.55464,-3.41499,0.8,0.2,-5.16099
2.7,-0.552223,0.56593,-5.59077,0.8,0.2,-6.27915
2.8,-7.41539,-5.94471,-7.35341,0.8,0.2,-7.74983
2.9,-8.08643,-7.81308,-1.36673,0.8,0.2,-8.02317
3,0.315613,-1.47059,8.93101,0.8,0.2,-6.23697
3.1,8.70909,6.54842,10.8034,0.8,0.2,-4.0763
3.2,16.5524,14.4701,10.4117,0.8,0.2,-1.99396
3.3,23.3617,21.5435,9.09098,0.8,0.2,-0.175768
3.4,28.7289,27.2883,7.20296,0.8,0.2,1.26482
3.5,32.3589,31.3701,4.94409,0.8,0.2,2.25364
3.6,34.087,33.5887,2.49162,0.8,0.2,2.75197
3.7,33.892,33.8864,0.0281181,0.8,0.2,2.75759
3.8,31.8906,32.3449,-2.27153,0.8,0.2,2.30328
3.9,28.3263,29.1761,-4.24898,0.8,0.2,1.45349
4,23.5507,24.7049,-5.7707,0.8,0.2,0.299349
4.1,17.9814,19.3321,-6.75338,0.8,0.2,-1.05133
4.2,12.0784,13.5081,-7.14857,0.8,0.2,-2.48104
4.3,6.29484,7.68787,-6.96517,0.8,0.2,-3.87408
4.4,1.03415,2.28741,-6.26632,0.8,0.2,-5.12734
4.5,-3.36065,-2.33358,-5.13532,0.8,0.2,-6.1544
4.6,-6.52425,-5.80921,-3.57523,0.8,0.2,-6.86945
4.7,-7.75487,-7.50313,-1.25872,0.8,0.2,-7.12119
4.8,-6.64699,-6.96064,1.56826,0.8,0.2,-6.80754
4.9,-4.20725,-4.89408,3.43415,0.8,0.2,-6.12071
5,-1.03827,-1.93184,4.46789,0.8,0.2,-5.22714
5.1,2.60718,1.59483,5.06174,0.8,0.2,-4.21479
5.2,6.43145,5.37983,5.25809,0.8,0.2,-3.16317
5.3,10.0724,9.0706,5.00886,0.8,0.2,-2.1614
5.4,13.1282,12.2735,4.27375,0.8,0.2,-1.30665
5.5,15.2269,14.6101,3.08408,0.8,0.2,-0.689833
5.6,16.0595,15.7558,1.5184,0.8,0.2,-0.386154
5.7,15.4173,15.4773,-0.299879,0.8,0.2,-0.44613
5.8,13.2102,13.6547,-2.22245,0.8,0.2,-0.89062
5.9,9.48733,10.303,-4.07831,0.8,0.2,-1.70628
6,4.42678,5.5679,-5.70558,0.8,0.2,-2.8474
6.1,-1.66821,-0.277933,-6.95137,0.8,0.2,-4.23767
6.2,-8.31067,-6.78888,-7.60897,0.8,0.2,-5.75946
6.3,-7.81116,-7.7219,-0.446342,0.8,0.2,-5.84873
6.4,-1.26506,-2.6734,7.04171,0.8,0.2,-4.44039
6.5,4.56033,3.02478,7.67777,0.8,0.2,-2.90484
6.6,9.15781,7.87311,6.42351,0.8,0.2,-1.62013
6.7,12.167,11.2758,4.45591,0.8,0.2,-0.728951
6.8,13.3397,12.9123,2.13678,0.8,0.2,-0.301596
6.9,12.5705,12.6328,-0.31171,0.8,0.2,-0.363938
7,9.90137,10.4404,-2.69505,0.8,0.2,-0.902949
7.1,5.52581,6.49066,-4.82428,0.8,0.2,-1.8678
7.2,-0.225717,1.0802,-6.5296,0.8,0.2,-3.17372
7.3,-6.90203,-5.36905,-7.66486,0.8,0.2,-4.7067
7.4,-9.44743,-8.72589,-3.6077,0.8,0.2,-5.42824
7.5,-2.55587,-3.89844,6.71284,0.8,0.2,-4.08567
7.6,3.56668,1.99194,7.87368,0.8,0.2,-2.51093
7.7,8.38618,7.05712,6.64534,0.8,0.2,-1.18186
7.8,11.4372,10.5375,4.49824,0.8,0.2,-0.282217
7.9,12.3741,12.0012,1.86483,0.8,0.2,0.0907484
8,11.0021,11.2037,-1.00813,0.8,0.2,-0.110877
8.1,7.27361,8.05742,-3.91904,0.8,0.2,-0.894685
8.2,1.32526,2.6538,-6.64269,0.8,0.2,-2.22322
8.3,-6.56076,-4.76231,-8.99223,0.8,0.2,-4.02167
8.4,-7.45946,-7.00046,-2.29498,0.8,0.2,-4.48066
8.5,2.90832,0.836952,10.3568,0.8,0.2,-2.40929
8.6,13.6296,11.0229,13.0336,0.8,0.2,0.197428
8.7,24.0672,21.4623,13.0245,0.8,0.2,2.80234
8.8,33.5826,31.2146,11.8401,0.8,0.2,5.17035
8.9,41.6032,39.6289,9.87155,0.8,0.2,7.14466
9,47.6538,46.1917,7.31044,0.8,0.2,8.60675
9.1,51.3939,50.5256,4.3415,0.8,0.2,9.47505
9.2,52.6334,52.4013,1.16032,0.8,0.2,9.70711
9.3,51.3494,51.7539,-2.02266,0.8,0.2,9.30258
9.4,47.6882,48.6874,-4.99595,0.8,0.2,8.30339
9.5,41.9494,43.4631,-7.56832,0.8,0.2,6.78973
9.6,34.5693,36.4838,-9.57275,0.8,0.2,4.87518
9.7,26.0787,28.2572,-10.8927,0.8,0.2,2.69664
9.8,17.0774,19.3673,-11.4495,0.8,0.2,0.406742
9.9,8.17988,10.4255,-11.2281,0.8,0.2,-1.83887
10,-0.00107065,2.04747,-10.2427,0.8,0.2,-3.88741
10.1,-6.81083,-5.11692,-8.46955,0.8,0.2,-5.58132
10.2,-9.52072,-8.75158,-3.84567,0.8,0.2,-6.35046
10.3,-6.79219,-7.31108,2.59444,0.8,0.2,-5.83157
10.4,-5.3878,-5.88909,2.50644,0.8,0.2,-5.33028
10.5,-5.91167,-6.01376,0.510443,0.8,0.2,-5.22819
10.6,-8.25695,-7.91287,-1.72037,0.8,0.2,-5.57226
10.7,-11.2805,-10.7184,-2.81041,0.8,0.2,-6.13435
10.8,-6.2542,-7.26973,5.07766,0.8,0.2,-5.11881
10.9,-0.558663,-2.00325,7.22295,0.8,0.2,-3.67422
11,5.29642,3.763,7.66709,0.8,0.2,-2.1408
11.1,10.8108,9.35843,7.26189,0.8,0.2,-0.688428
11.2,15.5205,14.2743,6.23088,0.8,0.2,0.557748
11.3,19.0601,18.1141,4.73001,0.8,0.2,1.50375
11.4,21.1597,20.5807,2.89527,0.8,0.2,2.08281
11.5,21.6913,21.5108,0.902328,0.8,0.2,2.26327
11.6,20.6888,20.8985,-1.04831,0.8,0.2,2.05361
11.7,18.3383,18.8914,-2.7656,0.8,0.2,1.50049
11.8,15.0261,15.8292,-4.01528,0.8,0.2,0.697435
11.9,11.3514,12.2609,-4.54751,0.8,0.2,-0.212068
12,8.15603,8.97277,-4.0837,0.8,0.2,-1.02881
12.1,6.40133,6.89504,-2.46855,0.8,0.2,-1.52252
12.2,6.58702,6.61818,-0.155767,0.8,0.2,-1.55367
12.3,8.21194,7.86211,1.74913,0.8,0.2,-1.20385
12.4,10.2389,9.73946,2.49717,0.8,0.2,-0.704413
12.5,11.8094,11.3814,2.14042,0.8,0.2,-0.276329
12.6,12.4195,12.2064,1.0658,0.8,0.2,-0.0631692
12.7,11.8413,11.913,-0.358758,0.8,0.2,-0.134921
12.8,10.0722,10.4377,-1.82736,0.8,0.2,-0.500393
12.9,7.30038,7.91783,-3.08724,0.8,0.2,-1.11784
13,3.88105,4.66605,-3.92499,0.8,0.2,-1.90284
13.1,0.403651,1.21807,-4.07212,0.8,0.2,-2.71726
13.2,-2.23885,-1.60181,-3.1852,0.8,0.2,-3.3543
13.3,-3.02985,-2.81133,-1.09261,0.8,0.2,-3.57282
13.4,-2.08788,-2.30403,1.08073,0.8,0.2,-3.35668
13.5,-0.712998,-1.09834,1.92669,0.8,0.2,-2.97134
13.6,0.0687789,-0.224071,1.46425,0.8,0.2,-2.67849
13.7,-0.235274,-0.286603,0.256645,0.8,0.2,-2.62716
13.8,-1.73123,-1.49485,-1.18191,0.8,0.2,-2.86354
13.9,-4.05284,-3.59852,-2.27164,0.8,0.2,-3.31787
14,-5.50583,-5.19073,-1.57553,0.8,0.2,-3.63298
14.1,-3.06845,-3.56557,2.48558,0.8,0.2,-3.13586
14.2,2.38387,1.13127,6.26302,0.8,0.2,-1.88326
14.3,8.9734,7.36731,8.03046,0.8,0.2,-0.277165
14.4,15.8267,14.1293,8.48712,0.8,0.2,1.42026
14.5,22.3973,20.7721,8.12595,0.8,0.2,3.04545
14.6,28.2336,26.8022,7.15698,0.8,0.2,4.47684
14.7,32.9729,31.8283,5.72306,0.8,0.2,5.62146
14.8,36.3249,35.538,3.93443,0.8,0.2,6.40834
14.9,38.0914,37.7089,1.91257,0.8,0.2,6.79086
15,38.1699,38.2135,-0.218117,0.8,0.2,6.74723
15.1,36.5569,37.0231,-2.33138,0.8,0.2,6.28096
15.2,33.3459,34.207,-4.30531,0.8,0.2,5.4199
15.3,28.7115,29.919,-6.03751,0.8,0.2,4.2124
15.4,22.931,24.4129,-7.40917,0.8,0.2,2.73056
15.5,16.3577,18.0234,-8.32821,0.8,0.2,1.06492
15.6,9.48255,11.212,-8.64731,0.8,0.2,-0.66454
15.7,3.138,4.73951,-8.00756,0.8,0.2,-2.26605
15.8,-0.859144,0.215265,-5.37205,0.8,0.2,-3.34046
15.9,-0.00717957,-0.0295001,0.111603,0.8,0.2,-3.31814
16,4.31029,3.37597,4.6716,0.8,0.2,-2.38382
16.1,9.35641,8.11264,6.21882,0.8,0.2,-1.14006
16.2,13.9922,12.7935,5.99354,0.8,0.2,0.0586516
16.3,17.8025,16.8019,5.0032,0.8,0.2,1.05929
16.4,20.6488,19.9006,3.74092,0.8,0.2,1.80748
16.5,22.5145,22.0279,2.43318,0.8,0.2,2.29411
16.6,23.4788,23.2345,1.2215,0.8,0.2,2.53841
16.7,23.6933,23.6523,0.205027,0.8,0.2,2.57942
16.8,23.3385,23.4529,-0.571764,0.8,0.2,2.46507
16.9,22.6153,22.8321,-1.08405,0.8,0.2,2.24826
17,21.7026,21.9735,-1.35433,0.8,0.2,1.97739
17.1,20.7112,21.0032,-1.46002,0.8,0.2,1.68539
17.2,19.6583,19.961,-1.51347,0.8,0.2,1.38269
17.3,18.4757,18.8004,-1.62351,0.8,0.2,1.05799
17.4,17.0065,17.3864,-1.89974,0.8,0.2,0.678041
17.5,15.073,15.5492,-2.38129,0.8,0.2,0.201783
17.6,12.5194,13.1294,-3.04997,0.8,0.2,-0.408211
17.7,9.23865,10.0086,-3.84995,0.8,0.2,-1.1782
17.8,5.2196,6.15385,-4.67122,0.8,0.2,-2.11244
17.9,0.577498,1.65052,-5.36511,0.8,0.2,-3.18547
18,-4.23645,-3.12276,-5.56842,0.8,0.2,-4.29915
18.1,-7.08477,-6.37835,-3.53209,0.8,0.2,-5.00557
18.2,-4.02073,-4.59237,2.85818,0.8,0.2,-4.43393
18.3,1.22143,-0.0300078,6.25719,0.8,0.2,-3.18249
18.4,6.43379,5.07738,6.78205,0.8,0.2,-1.82608
18.5,11.0125,9.78898,6.11775,0.8,0.2,-0.602533
18.6,14.6246,13.6454,4.89585,0.8,0.2,0.376638
18.7,17.0438,16.3717,3.36075,0.8,0.2,1.04879
18.8,18.1448,17.8112,1.66828,0.8,0.2,1.38244
18.9,17.9186,17.9248,-0.0307903,0.8,0.2,1.37629
19,16.4757,16.7931,-1.58671,0.8,0.2,1.05894
19.1,14.0579,14.6261,-2.84108,0.8,0.2,0.490727
19.2,11.0484,11.7737,-3.62678,0.8,0.2,-0.234628
19.3,8.00022,8.75023,-3.75004,0.8,0.2,-0.984637
19.4,5.58691,6.19988,-3.06486,0.8,0.2,-1.59761
19.5,4.39743,4.72597,-1.64269,0.8,0.2,-1.92615
19.6,4.49676,4.50408,-0.0365953,0.8,0.2,-1.93347
19.7,5.29431,5.09759,0.983576,0.8,0.2,-1.73675
19.8,5.99548,5.78116,1.07156,0.8,0.2,-1.52244
19.9,5.98294,5.91214,0.354021,0.8,0.2,-1.45163
20,4.8927,5.06755,-0.874278,0.8,0.2,-1.62649
20.1,2.59122,3.05396,-2.31368,0.8,0.2,-2.08923
20.2,-0.881832,-0.136459,-3.72687,0.8,0.2,-2.8346
20.3,-5.3337,-4.35094,-4.91378,0.8,0.2,-3.81735
20.4,-10.357,-9.23216,-5.62436,0.8,0.2,-4.94223
20.5,-7.37755,-7.84731,2.34883,0.8,0.2,-4.47246
20.6,-2.04192,-3.29245,6.25264,0.8,0.2,-3.22193
20.7,2.7696,1.49275,6.38424,0.8,0.2,-1.94508
20.8,6.64878,5.57867,5.35054,0.8,0.2,-0.874975
20.9,9.27341,8.51696,3.78224,0.8,0.2,-0.118528
21,10.4356,10.0495,1.93053,0.8,0.2,0.267578
21.1,10.1135,10.1061,0.0372381,0.8,0.2,0.275025
21.2,8.53731,8.85656,-1.59628,0.8,0.2,-0.0442303
21.3,6.3711,6.86731,-2.48104,0.8,0.2,-0.540438
21.4,4.9484,5.32138,-1.86486,0.8,0.2,-0.91341
21.5,5.98733,5.83587,0.757297,0.8,0.2,-0.761951
21.6,10.0086,9.15885,4.24897,0.8,0.2,0.0878426
21.7,15.905,14.5575,6.73735,0.8,0.2,1.43531
21.8,22.368,20.8346,7.66692,0.8,0.2,2.9687
21.9,28.4285,26.9691,7.297,0.8,0.2,4.4281
22,33.396,32.1992,5.98416,0.8,0.2,5.62493
22.1,36.7767,35.9737,4.015,0.8,0.2,6.42793
22.2,38.2519,37.9248,1.63539,0.8,0.2,6.75501
22.3,37.673,37.8585,-0.927292,0.8,0.2,6.56955
22.4,35.0721,35.7608,-3.44327,0.8,0.2,5.88089
22.5,30.6667,31.8031,-5.68218,0.8,0.2,4.74446
22.6,24.8515,26.3367,-7.42612,0.8,0.2,3.25923
22.7,18.2432,19.9271,-8.41936,0.8,0.2,1.57536
22.8,11.7365,13.4061,-8.34821,0.8,0.2,-0.0942811
22.9,6.66,8.00734,-6.73666,0.8,0.2,-1.44161
23,4.57016,5.22876,-3.29301,0.8,0.2,-2.10022
23.1,5.63344,5.5105,0.6147,0.8,0.2,-1.97728
23.2,8.00098,7.46334,2.6882,0.8,0.2,-1.43964
23.3,9.87174,9.36126,2.55236,0.8,0.2,-0.929163
23.4,10.2895,10.0853,1.02116,0.8,0.2,-0.72493
23.5,8.84617,9.07949,-1.16662,0.8,0.2,-0.958253
23.6,5.46444,6.16829,-3.51923,0.8,0.2,-1.6621
23.7,0.307202,1.44618,-5.69487,0.8,0.2,-2.80107
23.8,-6.28171,-4.79215,-7.44778,0.8,0.2,-4.29063
23.9,-9.40108,-8.5651,-4.17987,0.8,0.2,-5.1266
24,-1.4463,-2.97259,7.63146,0.8,0.2,-3.60031
24.1,6.42029,4.46971,9.75292,0.8,0.2,-1.64972
24.2,13.551,11.7018,9.24631,0.8,0.2,0.199537
24.3,19.4008,17.865,7.67908,0.8,0.2,1.73535
24.4,23.5206,22.4242,5.48209,0.8,0.2,2.83177
24.5,25.5843,25.0089,2.87694,0.8,0.2,3.40716
24.6,25.4116,25.3992,0.0619221,0.8,0.2,3.41954
24.7,22.9832,23.5348,-2.75794,0.8,0.2,2.86795
24.8,18.4483,19.5229,-5.37331,0.8,0.2,1.79329
24.9,12.1181,13.6349,-7.5842,0.8,0.2,0.276452
25,4.50288,6.33482,-9.15966,0.8,0.2,-1.55548
