time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,25.0369,23.7148,6.61064,0.8,0.2,1.32213
0.2,30.4858,29.1581,6.63885,0.8,0.2,2.6499
0.3,34.2142,33.256,4.79113,0.8,0.2,3.60812
0.4,35.7194,35.2989,2.10261,0.8,0.2,4.02865
0.5,34.6073,34.8262,-1.09445,0.8,0.2,3.80976
0.6,30.6136,31.5323,-4.59356,0.8,0.2,2.89104
0.7,23.6976,25.3224,-8.12378,0.8,0.2,1.26629
0.8,14.1295,16.3934,-11.3195,0.8,0.2,-0.997612
0.9,2.77862,5.48162,-13.515,0.8,0.2,-3.70062
1,-7.27023,-4.79387,-12.3818,0.8,0.2,-6.17698
1.1,-6.65689,-6.40783,-1.24532,0.8,0.2,-6.42604
1.2,5.91691,3.32344,12.9673,0.8,0.2,-3.83257
1.3,21.8389,18.0592,18.8988,0.8,0.2,-0.0528197
1.4,37.6171,33.7045,19.5632,0.8,0.2,3.85982
1.5,51.6884,48.1688,17.598,0.8,0.2,7.37942
1.6,62.9563,60.1464,14.0495,0.8,0.2,10.1893
1.7,70.6064,68.7182,9.44111,0.8,0.2,12.0775
1.8,74.0649,73.2371,4.13893,0.8,0.2,12.9053
1.9,73.0316,73.3308,-1.49602,0.8,0.2,12.6061
2,67.4899,68.9102,-7.1015,0.8,0.2,11.1858
2.1,57.73,60.1898,-12.2988,0.8,0.2,8.72606
2.2,44.3479,47.6908,-16.7145,0.8,0.2,5.38316
2.3,28.2771,32.2675,-19.952,0.8,0.2,1.39277
2.4,11.0039,15.2845,-21.4029,0.8,0.2,-2.88781
2.5,-4.11824,-0.295452,-19.1139,0.8,0.2,-6.7106
2.6,-6.58961,-5.46499,-5.62309,0.8,0.2,-7.83522
2.7,5.56886,3.20539,11.8174,0.8,0.2,-5.47174
2.8,20.2153,16.7039,17.5571,0.8,0.2,-1.96032
2.9,33.2292,29.8849,16.7213,0.8,0.2,1.38394
3,43.4309,40.7494,13.4076,0.8,0.2,4.06546
3.1,50.4966,48.6285,9.34071,0.8,0.2,5.9336
3.2,54.5729,53.5027,5.35105,0.8,0.2,7.00381
3.3,56.2273,55.8225,2.02427,0.8,0.2,7.40866
3.4,56.3213,56.3697,-0.242012,0.8,0.2,7.36026
3.5,55.8803,56.1254,-1.22547,0.8,0.2,7.11516
3.6,55.8227,56.0255,-1.01422,0.8,0.2,6.91232
3.7,56.6219,56.6409,-0.0948334,0.8,0.2,6.89335
3.8,58.1403,57.9783,0.810074,0.8,0.2,7.05537
3.9,59.6764,59.4779,0.992558,0.8,0.2,7.25388
4,60.2545,60.2443,0.0512352,0.8,0.2,7.26413
4.1,58.901,59.315,-2.06962,0.8,0.2,6.8502
4.2,54.8692,55.8954,-5.13075,0.8,0.2,5.82405
4.3,47.7364,49.4847,-8.7414,0.8,0.2,4.07577
4.4,37.4244,39.918,-12.4679,0.8,0.2,1.5822
4.5,24.2182,27.3898,-15.858,0.8,0.2,-1.58939
4.6,8.81824,12.5008,-18.4126,0.8,0.2,-5.27192
4.7,-7.23017,-3.38942,-19.2037,0.8,0.2,-9.11267
4.8,-15.2112,-13.0291,-10.9105,0.8,0.2,-11.2948
4.9,-2.6324,-4.93763,11.5262,0.8,0.2,-8.98953
5,13.3256,9.49316,19.1622,0.8,0.2,-5.1571
5.1,27.8065,24.0407,18.8291,0.8,0.2,-1.39129
5.2,39.5266,36.4016,15.625,0.8,0.2,1.73372
5.3,47.7753,45.5352,11.2004,0.8,0.2,3.97379
5.4,52.1323,50.8924,6.19969,0.8,0.2,5.21373
5.5,52.4764,52.2639,1.06268,0.8,0.2,5.42626
5.6,48.9719,49.7388,-3.83458,0.8,0.2,4.65935
5.7,42.0496,43.6807,-8.15514,0.8,0.2,3.02832
5.8,32.4166,34.73,-11.5669,0.8,0.2,0.714947
5.9,21.1067,23.8456,-13.6948,0.8,0.2,-2.02402
6,9.63487,12.4365,-14.0084,0.8,0.2,-4.82569
6.1,0.578679,2.85374,-11.3753,0.8,0.2,-7.10075
6.2,-2.16884,-1.30634,-4.31251,0.8,0.2,-7.96325
6.3,2.1585,1.30627,4.26117,0.8,0.2,-7.11102
6.4,9.34341,7.59376,8.74824,0.8,0.2,-5.36137
6.5,16.0346,14.2392,8.97696,0.8,0.2,-3.56598
6.6,20.7608,19.3852,6.87825,0.8,0.2,-2.19033
6.7,22.9303,22.1775,3.76413,0.8,0.2,-1.4375
6.8,22.385,22.3148,0.351328,0.8,0.2,-1.36724
6.9,19.2745,19.8552,-2.90353,0.8,0.2,-1.94794
7,13.9813,15.1171,-5.67912,0.8,0.2,-3.08377
7.1,7.10995,8.64971,-7.69881,0.8,0.2,-4.62353
7.2,-0.427728,1.29529,-8.61509,0.8,0.2,-6.34655
7.3,-7.08225,-5.53368,-7.74289,0.8,0.2,-7.89512
7.4,-10.1133,-9.35527,-3.7901,0.8,0.2,-8.65314
7.5,-7.68141,-8.18925,2.53917,0.8,0.2,-8.14531
7.6,-2.20836,-3.56745,6.79541,0.8,0.2,-6.78623
7.7,3.62283,2.04905,7.8689,0.8,0.2,-5.21245
7.8,8.57158,7.16283,7.04378,0.8,0.2,-3.80369
7.9,12.1387,11.0674,5.35621,0.8,0.2,-2.73245
8,14.1958,13.5155,3.40164,0.8,0.2,-2.05212
8.1,14.8021,14.5038,1.49184,0.8,0.2,-1.75375
8.2,14.2258,14.2463,-0.102615,0.8,0.2,-1.77428
8.3,12.819,13.069,-1.24982,0.8,0.2,-2.02424
8.4,11.0176,11.3874,-1.84895,0.8,0.2,-2.39403
8.5,9.22173,9.60699,-1.92629,0.8,0.2,-2.77929
8.6,7.68938,8.01731,-1.63968,0.8,0.2,-3.10723
8.7,6.45884,6.70839,-1.24775,0.8,0.2,-3.35677
8.8,5.30067,5.51508,-1.07204,0.8,0.2,-3.57118
8.9,3.84893,4.11073,-1.30903,0.8,0.2,-3.83299
9,1.73385,2.13256,-1.99359,0.8,0.2,-4.23171
9.1,-1.25656,-0.663373,-2.96596,0.8,0.2,-4.8249
9.2,-5.02153,-4.2464,-3.87567,0.8,0.2,-5.60003
9.3,-8.83495,-8.02924,-4.02855,0.8,0.2,-6.40574
9.4,-10.7454,-10.3303,-2.07556,0.8,0.2,-6.82086
9.5,-8.34549,-8.87886,2.66686,0.8,0.2,-6.28748
9.6,-2.05645,-3.54668,7.45116,0.8,0.2,-4.79725
9.7,6.06689,4.04823,10.0933,0.8,0.2,-2.77859
9.8,14.5719,12.4116,10.8015,0.8,0.2,-0.618289
9.9,22.5293,20.4934,10.1795,0.8,0.2,1.41761
10,29.291,27.5598,8.65585,0.8,0.2,3.14878
10.1,34.3627,33.0651,6.48805,0.8,0.2,4.44639
10.2,37.4424,36.6558,3.93262,0.8,0.2,5.23291
10.3,38.4268,38.1772,1.24762,0.8,0.2,5.48244
10.4,37.4265,37.6863,-1.29895,0.8,0.2,5.22265
10.5,34.821,35.4985,-3.3876,0.8,0.2,4.54513
10.6,31.2462,32.1876,-4.70681,0.8,0.2,3.60377
10.7,27.6125,28.5996,-4.9354,0.8,0.2,2.61669
10.8,24.9492,25.7316,-3.91213,0.8,0.2,1.83426
10.9,24.0847,24.4507,-1.83033,0.8,0.2,1.46819
11,25.2433,25.1141,0.645721,0.8,0.2,1.59734
11.1,27.9014,27.3759,2.62749,0.8,0.2,2.12284
11.2,31.0958,30.3943,3.5077,0.8,0.2,2.82438
11.3,33.8801,33.2394,3.20338,0.8,0.2,3.46505
11.4,35.5177,35.1314,1.93177,0.8,0.2,3.85141
11.5,35.6026,35.5854,0.0860901,0.8,0.2,3.86862
11.6,34.0439,34.4296,-1.92836,0.8,0.2,3.48295
11.7,30.9974,31.7535,-3.78041,0.8,0.2,2.72687
11.8,26.8944,27.9208,-5.13177,0.8,0.2,1.70052
11.9,22.3291,23.4815,-5.76171,0.8,0.2,0.548174
12,17.9743,19.0867,-5.56203,0.8,0.2,-0.564232
12.1,14.4075,15.3321,-4.62271,0.8,0.2,-1.48877
12.2,11.9119,12.5662,-3.27129,0.8,0.2,-2.14303
12.3,10.35,10.7504,-2.00183,0.8,0.2,-2.5434
12.4,9.26373,9.5102,-1.23233,0.8,0.2,-2.78986
12.5,8.22641,8.42737,-1.0048,0.8,0.2,-2.99082
12.6,7.1325,7.33166,-0.995788,0.8,0.2,-3.18998
12.7,6.34731,6.48038,-0.66535,0.8,0.2,-3.32305
12.8,6.68214,6.57533,0.534067,0.8,0.2,-3.21624
12.9,8.98928,8.44217,2.73558,0.8,0.2,-2.66912
13,13.4887,12.426,5.31349,0.8,0.2,-1.60643
13.1,19.6328,18.1593,7.36739,0.8,0.2,-0.132948
13.2,26.4316,24.7745,8.28562,0.8,0.2,1.52418
13.3,32.8868,31.2948,7.95985,0.8,0.2,3.11615
13.4,38.1378,36.8315,6.53135,0.8,0.2,4.42242
13.5,41.505,40.6588,4.23128,0.8,0.2,5.26867
13.6,42.5559,42.2818,1.37024,0.8,0.2,5.54272
13.7,41.0572,41.413,-1.77892,0.8,0.2,5.18694
13.8,37.021,38.0031,-4.9107,0.8,0.2,4.2048
13.9,30.6746,32.2244,-7.74893,0.8,0.2,2.65501
