time,measured_position,estimated_position, error, K1, K2, estimated_velocity
0.1,18.2702,17.4949,3.87679,0.8,0.2,0.775357
0.2,21.2923,20.5483,3.7199,0.8,0.2,1.51934
0.3,23.2593,22.7475,2.55902,0.8,0.2,2.03114
0.4,24.0977,23.8683,1.14716,0.8,0.2,2.26057
0.5,23.8764,23.92,-0.217987,0.8,0.2,2.21698
0.6,22.8152,23.0805,-1.32646,0.8,0.2,1.95168
0.7,21.3095,21.7027,-1.96618,0.8,0.2,1.55845
0.8,19.9113,20.3008,-1.94724,0.8,0.2,1.169
0.9,19.2246,19.4632,-1.1931,0.8,0.2,0.930381
1,19.7281,19.6937,0.171867,0.8,0.2,0.964755
1.1,21.4961,21.1549,1.70586,0.8,0.2,1.30593
1.2,24.2018,23.6185,2.91628,0.8,0.2,1.88918
1.3,27.31,26.6095,3.50257,0.8,0.2,2.5897
1.4,30.2703,29.5899,3.40184,0.8,0.2,3.27006
1.5,32.6639,32.1145,2.747,0.8,0.2,3.81946
1.6,34.2297,33.8831,1.73326,0.8,0.2,4.16611
1.7,34.895,34.776,0.595345,0.8,0.2,4.28518
1.8,34.7588,34.848,-0.445656,0.8,0.2,4.19605
1.9,34.0888,34.3246,-1.17876,0.8,0.2,3.9603
2,33.2838,33.5711,-1.43681,0.8,0.2,3.67294
2.1,32.8004,33.028,-1.13801,0.8,0.2,3.44534
2.2,33.0116,33.0838,-0.360954,0.8,0.2,3.37314
2.3,34.0799,33.9482,0.658833,0.8,0.2,3.50491
2.4,35.8628,35.55,1.56411,0.8,0.2,3.81773
2.5,37.9745,37.5659,2.04274,0.8,0.2,4.22628
2.6,39.9095,39.5253,1.92091,0.8,0.2,4.61046
2.7,41.1666,40.9306,1.18032,0.8,0.2,4.84653
2.8,41.3394,41.3546,-0.0757942,0.8,0.2,4.83137
2.9,40.1378,40.4778,-1.69997,0.8,0.2,4.49137
3,37.4112,38.1143,-3.51574,0.8,0.2,3.78823
3.1,33.1619,34.2281,-5.33126,0.8,0.2,2.72197
3.2,27.5242,28.9194,-6.97616,0.8,0.2,1.32674
3.3,20.7852,22.4386,-8.26685,0.8,0.2,-0.326627
3.4,13.3818,15.1866,-9.02414,0.8,0.2,-2.13146
3.5,6.01892,7.80983,-8.95455,0.8,0.2,-3.92237
3.6,0.0855923,1.55199,-7.332,0.8,0.2,-5.38876
3.7,-1.71151,-1.16659,-2.72463,0.8,0.2,-5.93369
3.8,1.29617,0.684944,3.05612,0.8,0.2,-5.32247
3.9,5.81263,4.68065,5.65994,0.8,0.2,-4.19048
4,9.75505,8.65636,5.49345,0.8,0.2,-3.09179
4.1,12.3229,11.5278,3.97576,0.8,0.2,-2.29664
4.2,13.1862,12.8086,1.88808,0.8,0.2,-1.91902
4.3,12.2444,12.3189,-0.372285,0.8,0.2,-1.99348
4.4,9.54992,10.0638,-2.56959,0.8,0.2,-2.5074
4.5,5.29114,6.19553,-4.52196,0.8,0.2,-3.41179
4.6,-0.188292,1.02024,-6.04264,0.8,0.2,-4.62032
4.7,-6.18902,-4.83957,-6.74722,0.8,0.2,-5.96976
4.8,-8.57622,-7.94829,-3.13967,0.8,0.2,-6.59769
4.9,-2.93912,-4.07291,5.66894,0.8,0.2,-5.46391
5,3.85333,2.15881,8.47263,0.8,0.2,-3.76938
5.1,10.2056,8.52083,8.4237,0.8,0.2,-2.08464
5.2,15.6276,14.1646,7.31528,0.8,0.2,-0.621585
5.3,19.8413,18.6935,5.73884,0.8,0.2,0.526182
5.4,22.6897,21.901,3.94354,0.8,0.2,1.31489
5.5,24.1526,23.7286,2.12021,0.8,0.2,1.73893
5.6,24.3517,24.2619,0.449244,0.8,0.2,1.82878
5.7,23.5604,23.7372,-0.884415,0.8,0.2,1.6519
5.8,22.1901,22.5326,-1.71229,0.8,0.2,1.30944
5.9,20.7747,21.1525,-1.88882,0.8,0.2,0.931675
6,19.8583,20.1358,-1.38735,0.8,0.2,0.654204
6.1,19.83,19.9042,-0.371237,0.8,0.2,0.579957
6.2,20.7502,20.5926,0.788019,0.8,0.2,0.73756
6.3,22.3233,21.9919,1.65696,0.8,0.2,1.06895
6.4,24.0818,23.6852,1.98293,0.8,0.2,1.46554
6.5,25.5334,25.1931,1.70167,0.8,0.2,1.80587
6.6,26.3094,26.1222,0.935719,0.8,0.2,1.99302
6.7,26.2115,26.2335,-0.110033,0.8,0.2,1.97101
6.8,25.2196,25.4618,-1.21098,0.8,0.2,1.72881
6.9,23.505,23.9309,-2.12973,0.8,0.2,1.30287
7,21.4383,21.9629,-2.62292,0.8,0.2,0.778284
7.1,19.553,20.0505,-2.48773,0.8,0.2,0.280739
7.2,18.4534,18.7784,-1.62522,0.8,0.2,-0.0443056
7.3,18.5793,18.6182,-0.194717,0.8,0.2,-0.0832491
7.4,19.9618,19.6914,1.35187,0.8,0.2,0.187125
7.5,22.1977,21.7002,2.48758,0.8,0.2,0.68464
7.6,24.6583,24.0803,2.88964,0.8,0.2,1.26257
7.7,26.7371,26.231,2.53053,0.8,0.2,1.76867
7.8,27.9391,27.6328,1.53119,0.8,0.2,2.07491
7.9,27.921,27.9049,0.080677,0.8,0.2,2.09105
8,26.4935,26.8176,-1.62044,0.8,0.2,1.76696
8.1,23.5942,24.2742,-3.40013,0.8,0.2,1.08693
8.2,19.2921,20.3103,-5.09076,0.8,0.2,0.0687808
8.3,13.7582,15.07,-6.55898,0.8,0.2,-1.24301
8.4,7.25586,8.79383,-7.68982,0.8,0.2,-2.78098
8.5,0.141687,1.8165,-8.37404,0.8,0.2,-4.45579
8.6,-6.99107,-5.31867,-8.36198,0.8,0.2,-6.12818
8.7,-9.36879,-8.68133,-3.43731,0.8,0.2,-6.81564
8.8,-3.29412,-4.50787,6.06878,0.8,0.2,-5.60189
8.9,2.80839,1.2331,7.87646,0.8,0.2,-4.0266
9,7.94973,6.52587,7.11929,0.8,0.2,-2.60274
9.1,11.8372,10.7229,5.57159,0.8,0.2,-1.48842
9.2,14.3034,13.5575,3.72934,0.8,0.2,-0.742554
9.3,15.2764,14.9177,1.79311,0.8,0.2,-0.383931
9.4,14.7735,14.7947,-0.10581,0.8,0.2,-0.405093
9.5,12.895,13.2668,-1.85921,0.8,0.2,-0.776935
9.6,9.81704,10.4915,-3.37208,0.8,0.2,-1.45135
9.7,5.77123,6.68625,-4.57509,0.8,0.2,-2.36637
9.8,1.03184,2.1154,-5.41777,0.8,0.2,-3.44992
9.9,-4.10788,-2.93222,-5.87828,0.8,0.2,-4.62558
10,-9.34113,-8.15186,-5.94635,0.8,0.2,-5.81485
10.1,-11.5738,-11.0057,-2.84043,0.8,0.2,-6.38294
10.2,-6.97195,-7.90636,4.67203,0.8,0.2,-5.44853
10.3,-3.01882,-4.1053,5.43239,0.8,0.2,-4.36205
10.4,0.130722,-0.803724,4.67223,0.8,0.2,-3.42761
10.5,2.38767,1.68084,3.53415,0.8,0.2,-2.72078
10.6,3.72636,3.26284,2.3176,0.8,0.2,-2.25726
10.7,4.18534,3.95569,1.14822,0.8,0.2,-2.02761
10.8,3.86085,3.83927,0.107923,0.8,0.2,-2.00603
10.9,2.89215,3.04145,-0.746516,0.8,0.2,-2.15533
11,1.46215,1.73491,-1.36377,0.8,0.2,-2.42808
11.1,-0.208296,0.131783,-1.70039,0.8,0.2,-2.76816
11.2,-1.8782,-1.53156,-1.73316,0.8,0.2,-3.1148
11.3,-3.25834,-2.97528,-1.41529,0.8,0.2,-3.39785
11.4,-4.08452,-3.93063,-0.769458,0.8,0.2,-3.55175
11.5,-4.19109,-4.21003,0.0947132,0.8,0.2,-3.5328
11.6,-3.62276,-3.81087,0.940554,0.8,0.2,-3.34469
11.7,-2.6028,-2.91131,1.54254,0.8,0.2,-3.03618
11.8,-1.35449,-1.72658,1.86043,0.8,0.2,-2.6641
